name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,882,409,21,107,882.1640625,-409.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,882,409,107,21,882.8359375,-409.8359375
WOD_BanditFort,0,WOD_BanditFort_01,882,409,107,107,882.8359375,-409.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,889,409,21,64,889.1640625,-409.5
WOD_BanditCamp,0,WOD_BanditCamp_05,889,409,64,21,889.5,-409.8359375
WOD_Ruins,0,WOD_Ruins_06,896,409,21,107,896.1640625,-409.1640625
WOD_Ruins,0,WOD_Ruins_06,896,409,107,64,896.8359375,-409.5
WOD_BanditCamp,0,WOD_BanditCamp_04,905,409,64,21,905.5,-409.8359375
WOD_Ruins,0,WOD_Ruins_05,925,409,107,64,925.8359375,-409.5
WOD_Ruins,0,WOD_Ruins_04,943,409,64,21,943.5,-409.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,944,409,66,21,944.5,-409.8359375
WOD_Ruins,0,WOD_Ruins_06,955,409,21,107,955.1640625,-409.1640625
WOD_Ruins,0,WOD_Ruins_02,963,409,21,107,963.1640625,-409.1640625
WOD_Ruins,0,WOD_Ruins_05,987,409,107,107,987.8359375,-409.1640625
WOD_BanditFort,0,WOD_BanditFort_01,989,409,21,21,989.1640625,-409.8359375
WOD_Ruins,0,WOD_Ruins_04,659,410,64,107,659.5,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,668,410,21,21,668.1640625,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,676,410,107,107,676.8359375,-410.1640625
WOD_BanditFort,0,WOD_BanditFort_01,708,410,64,107,708.5,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,764,410,64,107,764.5,-410.1640625
WOD_Ruins,0,WOD_Ruins_02,783,410,64,21,783.5,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,794,410,21,64,794.1640625,-410.5
WOD_Ruins,0,WOD_Ruins_01,803,410,107,21,803.8359375,-410.8359375
WOD_Ruins,0,WOD_Ruins_02,814,410,21,112,814.1640625,-410.1640625
WOD_Ruins,0,WOD_Ruins_03,814,410,64,21,814.5,-410.8359375
WOD_GuardTower,0,WOD_Guardtower_01,839,410,107,68,839.8359375,-410.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,841,410,21,107,841.1640625,-410.1640625
WOD_BanditFort,0,WOD_BanditFort_01,863,410,107,64,863.8359375,-410.5
WOD_BanditCamp,0,WOD_BanditCamp_04,911,410,64,107,911.5,-410.1640625
WOD_Ruins,0,WOD_Ruins_04,921,410,21,64,921.1640625,-410.5
WOD_BanditFort,0,WOD_BanditFort_01,928,410,21,107,928.1640625,-410.1640625
WOD_Ruins,0,WOD_Ruins_03,935,410,21,21,935.1640625,-410.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,939,410,64,68,939.5,-410.5
WOD_BanditCamp,0,WOD_BanditCamp_06,948,410,107,64,948.8359375,-410.5
WOD_Ruins,0,WOD_Ruins_02,956,410,21,64,956.1640625,-410.5
WOD_BanditCamp,0,WOD_BanditCamp_08,974,410,107,107,974.8359375,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,993,410,107,107,993.8359375,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,996,410,107,64,996.8359375,-410.5
WOD_BanditCamp,0,WOD_BanditCamp_01,999,410,21,107,999.1640625,-410.1640625
WOD_BanditFort,0,WOD_BanditFort_01,678,411,107,64,678.8359375,-411.5
WOD_BanditFort,0,WOD_BanditFort_01,704,411,107,64,704.8359375,-411.5
WOD_BanditFort,0,WOD_BanditFort_01,757,411,107,64,757.8359375,-411.5
WOD_Ruins,0,WOD_Ruins_03,786,411,21,21,786.1640625,-411.8359375
WOD_Ruins,0,WOD_Ruins_05,829,411,64,21,829.5,-411.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,871,411,66,107,871.5,-411.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,881,411,107,64,881.8359375,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_08,887,411,107,64,887.8359375,-411.5
WOD_Ruins,0,WOD_Ruins_04,898,411,107,107,898.8359375,-411.1640625
WOD_GuardTower,0,WOD_Guardtower_01,904,411,64,59,904.5,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_08,908,411,64,107,908.5,-411.1640625
WOD_Ruins,0,WOD_Ruins_06,944,411,58,21,944.5,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,956,411,21,21,956.1640625,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,956,411,107,107,956.8359375,-411.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,970,411,21,64,970.1640625,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_09,781,412,21,30,781.1640625,-412.8359375
WOD_GuardTower,0,WOD_Guardtower_01,786,412,67,107,786.5,-412.1640625
WOD_GuardTower,0,WOD_Guardtower_01,786,412,107,25,786.8359375,-412.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,794,412,64,107,794.5,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,803,412,64,107,803.5,-412.1640625
WOD_Ruins,0,WOD_Ruins_04,812,412,64,107,812.5,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,840,412,107,21,840.8359375,-412.8359375
WOD_BanditFort,0,WOD_BanditFort_01,873,412,21,64,873.1640625,-412.5
WOD_Ruins,0,WOD_Ruins_06,884,412,64,21,884.5,-412.8359375
WOD_Ruins,0,WOD_Ruins_02,890,412,21,64,890.1640625,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_08,890,412,107,21,890.8359375,-412.8359375
WOD_Ruins,0,WOD_Ruins_05,900,412,21,21,900.1640625,-412.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,900,412,64,21,900.5,-412.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,926,412,107,107,926.8359375,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,960,412,107,21,960.8359375,-412.8359375
WOD_Ruins,0,WOD_Ruins_04,970,412,21,64,970.1640625,-412.5
WOD_Ruins,0,WOD_Ruins_03,664,413,21,28,664.1640625,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,667,413,21,107,667.1640625,-413.1640625
WOD_GuardTower,0,WOD_Guardtower_01,787,413,59,64,787.5,-413.5
WOD_GuardTower,0,WOD_Guardtower_01,787,413,21,111,787.1640625,-413.1640625
WOD_Ruins,0,WOD_Ruins_03,789,413,107,64,789.8359375,-413.5
WOD_BanditCamp,0,WOD_BanditCamp_05,795,413,21,64,795.1640625,-413.5
WOD_BanditCamp,0,WOD_BanditCamp_07,795,413,21,107,795.1640625,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,795,413,107,21,795.8359375,-413.8359375
WOD_BanditFort,0,WOD_BanditFort_01,795,413,107,107,795.8359375,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,854,413,64,107,854.5,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,871,413,107,64,871.8359375,-413.5
WOD_BanditFort,0,WOD_BanditFort_01,871,413,107,107,871.8359375,-413.1640625
WOD_Ruins,0,WOD_Ruins_02,892,413,21,107,892.1640625,-413.1640625
WOD_Ruins,0,WOD_Ruins_04,895,413,64,107,895.5,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,932,413,64,21,932.5,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,936,413,64,107,936.5,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,945,413,21,107,945.1640625,-413.1640625
WOD_BanditFort,0,WOD_BanditFort_01,955,413,107,64,955.8359375,-413.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,968,413,66,21,968.5,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,974,413,21,64,974.1640625,-413.5
WOD_BanditCamp,0,WOD_BanditCamp_09,986,413,64,107,986.5,-413.1640625
WOD_Ruins,0,WOD_Ruins_05,986,413,107,107,986.8359375,-413.1640625
WOD_Ruins,0,WOD_Ruins_01,686,414,64,21,686.5,-414.8359375
WOD_Ruins,0,WOD_Ruins_06,689,414,64,107,689.5,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,724,414,107,107,724.8359375,-414.1640625
WOD_Ruins,0,WOD_Ruins_02,731,414,107,64,731.8359375,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_01,755,414,107,21,755.8359375,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,765,414,107,64,765.8359375,-414.5
WOD_BanditFort,0,WOD_BanditFort_01,787,414,21,64,787.1640625,-414.5
WOD_BanditFort,0,WOD_BanditFort_01,788,414,21,21,788.1640625,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,837,414,21,64,837.1640625,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_03,840,414,64,107,840.5,-414.1640625
WOD_BanditFort,0,WOD_BanditFort_01,844,414,107,64,844.8359375,-414.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,871,414,21,24,871.1640625,-414.8359375
WOD_Ruins,0,WOD_Ruins_01,871,414,107,107,871.8359375,-414.1640625
WOD_Ruins,0,WOD_Ruins_01,918,414,21,68,918.1640625,-414.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,919,414,21,62,919.1640625,-414.5
WOD_Ruins,0,WOD_Ruins_05,923,414,107,64,923.8359375,-414.5
WOD_Ruins,0,WOD_Ruins_06,943,414,107,114,943.8359375,-414.1640625
WOD_Ruins,0,WOD_Ruins_04,944,414,107,64,944.8359375,-414.5
WOD_GuardTower,0,WOD_Guardtower_01,968,414,62,64,968.5,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_06,985,414,21,64,985.1640625,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_07,666,415,21,21,666.1640625,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,668,415,107,107,668.8359375,-415.1640625
WOD_Ruins,0,WOD_Ruins_03,674,415,107,21,674.8359375,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,700,415,21,107,700.1640625,-415.1640625
WOD_Ruins,0,WOD_Ruins_06,724,415,64,21,724.5,-415.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,780,415,66,64,780.5,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_06,795,415,107,21,795.8359375,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,809,415,21,64,809.1640625,-415.5
WOD_Ruins,0,WOD_Ruins_05,829,415,107,21,829.8359375,-415.8359375
WOD_BanditFort,0,WOD_BanditFort_01,855,415,21,64,855.1640625,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_07,917,415,107,21,917.8359375,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,924,415,107,27,924.8359375,-415.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,945,415,107,107,945.8359375,-415.1640625
WOD_GuardTower,0,WOD_Guardtower_01,949,415,21,60,949.1640625,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_05,952,415,107,21,952.8359375,-415.8359375
WOD_GuardTower,0,WOD_Guardtower_01,953,415,64,62,953.5,-415.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,957,415,64,21,957.5,-415.8359375
WOD_Ruins,0,WOD_Ruins_03,960,415,107,107,960.8359375,-415.1640625
WOD_GuardTower,0,WOD_Guardtower_01,961,415,107,68,961.8359375,-415.5
WOD_Ruins,0,WOD_Ruins_05,672,416,64,72,672.5,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_02,673,416,64,107,673.5,-416.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,673,416,107,21,673.8359375,-416.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,684,416,64,66,684.5,-416.5
WOD_Ruins,0,WOD_Ruins_06,686,416,21,58,686.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_01,689,416,107,107,689.8359375,-416.1640625
WOD_Ruins,0,WOD_Ruins_06,695,416,107,70,695.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_09,709,416,107,107,709.8359375,-416.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,717,416,21,62,717.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_09,722,416,64,21,722.5,-416.8359375
WOD_GuardTower,0,WOD_Guardtower_01,732,416,21,111,732.1640625,-416.1640625
WOD_Ruins,0,WOD_Ruins_06,747,416,70,107,747.5,-416.1640625
WOD_Ruins,0,WOD_Ruins_02,754,416,21,107,754.1640625,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,768,416,107,64,768.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_04,774,416,107,64,774.8359375,-416.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,787,416,21,21,787.1640625,-416.8359375
WOD_Ruins,0,WOD_Ruins_06,790,416,107,58,790.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_03,792,416,21,71,792.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_03,821,416,21,107,821.1640625,-416.1640625
WOD_Ruins,0,WOD_Ruins_05,863,416,107,64,863.8359375,-416.5
WOD_Ruins,0,WOD_Ruins_04,866,416,107,64,866.8359375,-416.5
WOD_Ruins,0,WOD_Ruins_06,868,416,21,21,868.1640625,-416.8359375
WOD_Ruins,0,WOD_Ruins_06,874,416,21,21,874.1640625,-416.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,884,416,64,21,884.5,-416.8359375
WOD_BanditFort,0,WOD_BanditFort_01,886,416,64,56,886.5,-416.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,886,416,21,110,886.1640625,-416.1640625
WOD_GuardTower,0,WOD_Guardtower_01,899,416,21,25,899.1640625,-416.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,899,416,21,64,899.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_02,904,416,107,64,904.8359375,-416.5
WOD_BanditFort,0,WOD_BanditFort_01,915,416,107,107,915.8359375,-416.1640625
WOD_Ruins,0,WOD_Ruins_02,929,416,64,21,929.5,-416.8359375
WOD_GuardTower,0,WOD_Guardtower_01,938,416,107,111,938.8359375,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,938,416,107,64,938.8359375,-416.5
WOD_Ruins,0,WOD_Ruins_03,959,416,21,107,959.1640625,-416.1640625
WOD_GuardTower,0,WOD_Guardtower_01,966,416,107,107,966.8359375,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,969,416,21,21,969.1640625,-416.8359375
WOD_GuardTower,0,WOD_Guardtower_01,969,416,107,25,969.8359375,-416.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,699,417,107,62,699.8359375,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_01,700,417,21,107,700.1640625,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,700,417,64,21,700.5,-417.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,714,417,21,24,714.1640625,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,759,417,64,107,759.5,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,772,417,64,21,772.5,-417.8359375
WOD_Ruins,0,WOD_Ruins_01,780,417,70,107,780.5,-417.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,780,417,21,24,780.1640625,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,783,417,21,107,783.1640625,-417.1640625
WOD_Ruins,0,WOD_Ruins_05,797,417,21,64,797.1640625,-417.5
WOD_BanditFort,0,WOD_BanditFort_01,797,417,64,21,797.5,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,804,417,21,21,804.1640625,-417.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,814,417,107,64,814.8359375,-417.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,818,417,21,107,818.1640625,-417.1640625
WOD_BanditFort,0,WOD_BanditFort_01,826,417,107,21,826.8359375,-417.8359375
WOD_Ruins,0,WOD_Ruins_04,848,417,107,107,848.8359375,-417.1640625
WOD_Ruins,0,WOD_Ruins_02,864,417,21,21,864.1640625,-417.8359375
WOD_GuardTower,0,WOD_Guardtower_01,887,417,21,111,887.1640625,-417.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,893,417,64,21,893.5,-417.8359375
WOD_GuardTower,0,WOD_Guardtower_01,898,417,59,64,898.5,-417.5
WOD_Ruins,0,WOD_Ruins_04,904,417,64,21,904.5,-417.8359375
WOD_Ruins,0,WOD_Ruins_04,906,417,64,107,906.5,-417.1640625
WOD_Ruins,0,WOD_Ruins_06,908,417,64,60,908.5,-417.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,909,417,64,62,909.5,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_05,909,417,21,107,909.1640625,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,912,417,21,57,912.1640625,-417.5
WOD_Ruins,0,WOD_Ruins_04,925,417,60,107,925.5,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,925,417,107,30,925.8359375,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,937,417,21,30,937.1640625,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,944,417,107,64,944.8359375,-417.5
WOD_Ruins,0,WOD_Ruins_04,961,417,107,68,961.8359375,-417.5
WOD_BanditFort,0,WOD_BanditFort_01,961,417,107,21,961.8359375,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,961,417,107,107,961.8359375,-417.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,962,417,21,62,962.1640625,-417.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,964,417,64,69,964.5,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_04,964,417,107,107,964.8359375,-417.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,970,417,21,110,970.1640625,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,978,417,64,107,978.5,-417.1640625
WOD_Ruins,0,WOD_Ruins_01,667,418,107,107,667.8359375,-418.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,672,418,107,110,672.8359375,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,675,418,107,107,675.8359375,-418.1640625
WOD_Ruins,0,WOD_Ruins_01,701,418,21,64,701.1640625,-418.5
WOD_Ruins,0,WOD_Ruins_03,709,418,107,21,709.8359375,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,711,418,64,56,711.5,-418.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,713,418,21,24,713.1640625,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,723,418,64,107,723.5,-418.1640625
WOD_BanditFort,0,WOD_BanditFort_01,727,418,64,107,727.5,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,745,418,107,21,745.8359375,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,779,418,68,21,779.5,-418.8359375
WOD_BanditFort,0,WOD_BanditFort_01,789,418,107,21,789.8359375,-418.8359375
WOD_BanditFort,0,WOD_BanditFort_01,806,418,107,21,806.8359375,-418.8359375
WOD_Ruins,0,WOD_Ruins_03,822,418,64,21,822.5,-418.8359375
WOD_BanditFort,0,WOD_BanditFort_01,849,418,64,60,849.5,-418.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,849,418,21,66,849.1640625,-418.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,866,418,61,107,866.5,-418.1640625
WOD_Ruins,0,WOD_Ruins_06,870,418,107,107,870.8359375,-418.1640625
WOD_Ruins,0,WOD_Ruins_03,873,418,107,107,873.8359375,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,888,418,21,113,888.1640625,-418.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,897,418,107,64,897.8359375,-418.5
WOD_Ruins,0,WOD_Ruins_04,923,418,64,21,923.5,-418.8359375
WOD_GuardTower,0,WOD_Guardtower_01,926,418,21,25,926.1640625,-418.8359375
WOD_Ruins,0,WOD_Ruins_02,927,418,107,107,927.8359375,-418.1640625
WOD_Ruins,0,WOD_Ruins_05,933,418,64,68,933.5,-418.5
WOD_Ruins,0,WOD_Ruins_01,956,418,64,107,956.5,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,971,418,21,116,971.1640625,-418.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,971,418,107,64,971.8359375,-418.5
WOD_Ruins,0,WOD_Ruins_04,980,418,21,21,980.1640625,-418.8359375
WOD_Ruins,0,WOD_Ruins_02,980,418,21,107,980.1640625,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,996,418,107,64,996.8359375,-418.5
WOD_BanditFort,0,WOD_BanditFort_01,672,419,68,64,672.5,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_08,707,419,107,21,707.8359375,-419.8359375
WOD_Ruins,0,WOD_Ruins_01,714,419,64,107,714.5,-419.1640625
WOD_Ruins,0,WOD_Ruins_04,719,419,107,64,719.8359375,-419.5
WOD_Ruins,0,WOD_Ruins_02,728,419,107,107,728.8359375,-419.1640625
WOD_GuardTower,0,WOD_Guardtower_01,732,419,67,107,732.5,-419.1640625
WOD_GuardTower,0,WOD_Guardtower_01,732,419,67,21,732.5,-419.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,735,419,21,21,735.1640625,-419.8359375
WOD_Ruins,0,WOD_Ruins_02,735,419,107,107,735.8359375,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,746,419,64,72,746.5,-419.5
WOD_Ruins,0,WOD_Ruins_06,774,419,107,107,774.8359375,-419.1640625
WOD_BanditFort,0,WOD_BanditFort_01,779,419,59,21,779.5,-419.8359375
WOD_BanditFort,0,WOD_BanditFort_01,779,419,107,64,779.8359375,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_04,795,419,107,64,795.8359375,-419.5
WOD_Ruins,0,WOD_Ruins_06,799,419,107,64,799.8359375,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_02,801,419,21,64,801.1640625,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_07,806,419,64,107,806.5,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,847,419,21,70,847.1640625,-419.5
WOD_Ruins,0,WOD_Ruins_04,852,419,21,107,852.1640625,-419.1640625
WOD_Ruins,0,WOD_Ruins_06,898,419,64,107,898.5,-419.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,902,419,21,21,902.1640625,-419.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,902,419,21,64,902.1640625,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_01,909,419,107,64,909.8359375,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_01,917,419,107,21,917.8359375,-419.8359375
WOD_BanditFort,0,WOD_BanditFort_01,923,419,107,21,923.8359375,-419.8359375
WOD_Ruins,0,WOD_Ruins_04,989,419,21,64,989.1640625,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_08,989,419,107,107,989.8359375,-419.1640625
WOD_Ruins,0,WOD_Ruins_04,672,420,60,107,672.5,-420.1640625
WOD_Ruins,0,WOD_Ruins_04,674,420,21,107,674.1640625,-420.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,744,420,107,62,744.8359375,-420.5
WOD_BanditFort,0,WOD_BanditFort_01,783,420,107,64,783.8359375,-420.5
WOD_Ruins,0,WOD_Ruins_05,788,420,21,107,788.1640625,-420.1640625
WOD_GuardTower,0,WOD_Guardtower_01,825,420,21,64,825.1640625,-420.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,828,420,21,66,828.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_05,838,420,21,107,838.1640625,-420.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,840,420,64,107,840.5,-420.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,840,420,107,64,840.8359375,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_02,851,420,107,64,851.8359375,-420.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,857,420,64,60,857.5,-420.5
WOD_Ruins,0,WOD_Ruins_03,858,420,107,64,858.8359375,-420.5
WOD_BanditFort,0,WOD_BanditFort_01,860,420,21,64,860.1640625,-420.5
WOD_Ruins,0,WOD_Ruins_03,861,420,64,107,861.5,-420.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,864,420,71,107,864.5,-420.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,890,420,21,21,890.1640625,-420.8359375
WOD_GuardTower,0,WOD_Guardtower_01,892,420,64,66,892.5,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_06,895,420,21,60,895.1640625,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,902,420,64,59,902.5,-420.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,902,420,21,62,902.1640625,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,903,420,21,68,903.1640625,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,908,420,107,60,908.8359375,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,910,420,64,66,910.5,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,912,420,21,68,912.1640625,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,916,420,64,66,916.5,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,917,420,21,60,917.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_08,918,420,64,107,918.5,-420.1640625
WOD_GuardTower,0,WOD_Guardtower_01,919,420,64,66,919.5,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,920,420,64,66,920.5,-420.5
WOD_Ruins,0,WOD_Ruins_03,922,420,64,21,922.5,-420.8359375
WOD_Ruins,0,WOD_Ruins_05,930,420,21,64,930.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_01,938,420,64,107,938.5,-420.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,945,420,21,110,945.1640625,-420.1640625
WOD_Ruins,0,WOD_Ruins_02,959,420,107,21,959.8359375,-420.8359375
WOD_Ruins,0,WOD_Ruins_04,959,420,107,107,959.8359375,-420.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,972,420,21,21,972.1640625,-420.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,973,420,21,110,973.1640625,-420.1640625
WOD_BanditFort,0,WOD_BanditFort_01,973,420,21,64,973.1640625,-420.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,666,421,107,21,666.8359375,-421.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,714,421,107,66,714.8359375,-421.5
WOD_Ruins,0,WOD_Ruins_06,734,421,21,21,734.1640625,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,745,421,107,21,745.8359375,-421.8359375
WOD_Ruins,0,WOD_Ruins_03,753,421,107,21,753.8359375,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,766,421,64,21,766.5,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,774,421,64,21,774.5,-421.8359375
WOD_BanditFort,0,WOD_BanditFort_01,813,421,107,64,813.8359375,-421.5
