name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-168,968,422,1,80,Dragontail Mountains,968.0078125,-422.375,4,7.0,0.5,0.9251357
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,10,782,402,5,79,Dragontail Mountains,782.0390625,-402.3828125,4,7.0,0.5,0.8021918
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,49,888,474,49,36,Dragontail Mountains,888.3828125,-474.71875,4,7.0,0.5,0.9244605
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,170,978,384,93,80,Dragontail Mountains,978.7265625,-384.375,4,7.0,0.5,0.9844971
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-48,875,405,6,21,Dragontail Mountains,875.046875,-405.8359375,4,7.0,0.5,0.7747582
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,115,863,418,92,72,Dragontail Mountains,863.71875,-418.4375,4,7.0,0.5,0.8221541
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,38,835,383,114,125,Dragontail Mountains,835.890625,-383.0234375,4,7.0,0.5,0.9473272
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,139,738,425,113,37,Dragontail Mountains,738.8828125,-425.7109375,4,7.0,0.5,0.8734654
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-98,727,378,26,75,Dragontail Mountains,727.203125,-378.4140625,4,7.0,0.5,0.8064987
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-141,883,409,123,48,Dragontail Mountains,883.9609375,-409.625,4,7.0,0.5,0.9133648
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,88,905,422,55,13,Dragontail Mountains,905.4296875,-422.8984375,4,8.0,0.5,0.948615
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-32,951,488,29,112,Dragontail Mountains,951.2265625,-488.125,4,8.0,0.5,0.913013
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-28,984,420,33,114,Dragontail Mountains,984.2578125,-420.109375,4,8.0,0.5,0.8407587
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-8,714,378,29,41,Dragontail Mountains,714.2265625,-378.6796875,4,8.0,0.5,0.9368451
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,121,778,393,90,111,Dragontail Mountains,778.703125,-393.1328125,4,8.0,0.5,0.8762683
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-127,940,468,87,111,Dragontail Mountains,940.6796875,-468.1328125,4,8.0,0.5,0.8723177
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-111,952,471,69,125,Dragontail Mountains,952.5390625,-471.0234375,4,8.0,0.5,0.8494129
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,78,971,457,35,28,Dragontail Mountains,971.2734375,-457.78125,4,8.0,0.5,0.8001332
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,104,963,499,4,79,Dragontail Mountains,963.03125,-499.3828125,4,8.0,0.5,0.9301888
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-131,907,485,123,94,Dragontail Mountains,907.9609375,-485.265625,4,8.0,0.5,0.766946
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-3,692,373,55,39,Dragontail Mountains,692.4296875,-373.6953125,4,8.0,0.5,0.8273122
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,67,746,418,49,95,Dragontail Mountains,746.3828125,-418.2578125,4,8.0,0.5,0.9568915
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,169,897,422,59,8,Dragontail Mountains,897.4609375,-422.9375,4,8.0,0.5,0.8371816
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,976,444,22,99,Dragontail Mountains,976.171875,-444.2265625,4,8.0,0.5,0.7964566
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,67,781,404,13,22,Dragontail Mountains,781.1015625,-404.828125,4,8.0,0.5,0.9892869
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,744,413,114,21,Dragontail Mountains,744.890625,-413.8359375,4,8.0,0.5,0.8075152
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,102,748,420,5,70,Dragontail Mountains,748.0390625,-420.453125,4,8.0,0.5,0.8952876
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,24,756,407,99,37,Dragontail Mountains,756.7734375,-407.7109375,4,8.0,0.5,0.9186294
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-29,983,419,111,47,Dragontail Mountains,983.8671875,-419.6328125,4,8.0,0.5,0.7692135
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-84,982,432,118,25,Dragontail Mountains,982.921875,-432.8046875,4,8.0,0.5,0.9233077
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,836,420,95,112,Dragontail Mountains,836.7421875,-420.125,4,8.0,0.5,0.825174
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-25,743,403,122,48,Dragontail Mountains,743.953125,-403.625,4,8.0,0.5,0.8699012
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,108,799,425,54,25,Dragontail Mountains,799.421875,-425.8046875,4,8.0,0.5,0.9278707
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-103,751,448,40,108,Dragontail Mountains,751.3125,-448.15625,4,8.0,0.5,0.8228277
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,70,824,389,44,113,Dragontail Mountains,824.34375,-389.1171875,4,8.0,0.5,0.8040171
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-176,935,465,105,105,Dragontail Mountains,935.8203125,-465.1796875,4,8.0,0.5,0.9402891
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,120,867,417,119,26,Dragontail Mountains,867.9296875,-417.796875,4,8.0,0.5,0.8964399
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-167,842,409,88,16,Dragontail Mountains,842.6875,-409.875,4,8.0,0.5,0.9193939
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-10,939,469,116,95,Dragontail Mountains,939.90625,-469.2578125,4,8.0,0.5,0.9399256
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,86,743,400,118,73,Dragontail Mountains,743.921875,-400.4296875,4,8.0,0.5,0.9738757
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-106,710,392,97,0,Dragontail Mountains,710.7578125,-393.0,4,8.0,0.5,0.9733204
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,17,792,445,76,111,Dragontail Mountains,792.59375,-445.1328125,4,8.0,0.5,0.8115299
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-170,730,418,32,53,Dragontail Mountains,730.25,-418.5859375,4,8.0,0.5,0.9684092
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-130,979,426,70,66,Dragontail Mountains,979.546875,-426.484375,4,8.0,0.5,0.9807972
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,90,748,447,27,108,Dragontail Mountains,748.2109375,-447.15625,4,8.0,0.5,0.7795078
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-26,958,449,38,8,Dragontail Mountains,958.296875,-449.9375,4,8.0,0.5,0.7534276
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,131,787,406,5,3,Dragontail Mountains,787.0390625,-406.9765625,4,8.0,0.5,0.9352388
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,93,793,403,104,100,Dragontail Mountains,793.8125,-403.21875,4,8.0,0.5,0.777685
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-6,861,494,106,35,Dragontail Mountains,861.828125,-494.7265625,4,8.0,0.5,0.950296
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-142,733,419,84,114,Dragontail Mountains,733.65625,-419.109375,4,8.0,0.5,0.9543942
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-40,867,422,40,47,Dragontail Mountains,867.3125,-422.6328125,4,8.0,0.5,0.9046521
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,80,836,419,120,54,Dragontail Mountains,836.9375,-419.578125,4,8.0,0.5,0.9210231
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,981,430,20,26,Dragontail Mountains,981.15625,-430.796875,4,8.0,0.5,0.8560956
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,132,771,386,64,102,Dragontail Mountains,771.5,-386.203125,4,8.0,0.5,0.9274307
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-86,716,391,118,86,Dragontail Mountains,716.921875,-391.328125,4,8.0,0.5,0.985639
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,127,879,410,58,56,Dragontail Mountains,879.453125,-410.5625,4,8.0,0.5,0.785934
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,72,901,413,10,105,Dragontail Mountains,901.078125,-413.1796875,4,8.0,0.5,0.879936
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-63,824,391,56,109,Dragontail Mountains,824.4375,-391.1484375,4,8.0,0.5,0.9560484
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,118,788,411,14,76,Dragontail Mountains,788.109375,-411.40625,4,8.0,0.5,0.9750955
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-77,808,422,111,82,Dragontail Mountains,808.8671875,-422.359375,4,8.0,0.5,0.9612139
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,161,764,423,92,26,Dragontail Mountains,764.71875,-423.796875,4,8.0,0.5,0.9510399
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,55,940,469,8,81,Dragontail Mountains,940.0625,-469.3671875,4,8.0,0.5,0.7946002
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-18,871,480,115,61,Dragontail Mountains,871.8984375,-480.5234375,4,8.0,0.5,0.8668804
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,113,738,425,105,123,Dragontail Mountains,738.8203125,-425.0390625,4,8.0,0.5,0.8710771
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,165,939,469,37,62,Dragontail Mountains,939.2890625,-469.515625,4,8.0,0.5,0.8107821
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-28,956,459,84,12,Dragontail Mountains,956.65625,-459.90625,4,8.0,0.5,0.9170737
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-121,818,396,22,89,Dragontail Mountains,818.171875,-396.3046875,4,8.0,0.5,0.7991949
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-83,935,468,111,16,Dragontail Mountains,935.8671875,-468.875,4,8.0,0.5,0.851266
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-98,794,403,3,67,Dragontail Mountains,794.0234375,-403.4765625,4,8.0,0.5,0.7513264
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-125,988,437,124,4,Dragontail Mountains,988.96875,-437.96875,4,8.0,0.5,0.9712945
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-115,771,386,92,103,Dragontail Mountains,771.71875,-386.1953125,4,8.0,0.5,0.8441685
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,63,776,419,109,107,Dragontail Mountains,776.8515625,-419.1640625,4,8.0,0.5,0.9023396
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-50,804,394,73,13,Dragontail Mountains,804.5703125,-394.8984375,4,8.0,0.5,0.9926934
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,111,806,394,6,9,Dragontail Mountains,806.046875,-394.9296875,4,8.0,0.5,0.9911017
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-117,955,436,17,95,Dragontail Mountains,955.1328125,-436.2578125,4,8.0,0.5,0.8930833
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,153,723,433,63,90,Dragontail Mountains,723.4921875,-433.296875,4,8.0,0.5,0.9495151
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,119,744,404,106,100,Dragontail Mountains,744.828125,-404.21875,4,8.0,0.5,0.978945
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-11,971,457,28,58,Dragontail Mountains,971.21875,-457.546875,4,8.0,0.5,0.8441048
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-162,800,435,93,75,Dragontail Mountains,800.7265625,-435.4140625,4,8.0,0.5,0.8743544
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,108,867,477,17,73,Dragontail Mountains,867.1328125,-477.4296875,4,8.0,0.5,0.9581873
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,55,939,469,119,95,Dragontail Mountains,939.9296875,-469.2578125,4,8.0,0.5,0.8833094
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,41,955,437,88,104,Dragontail Mountains,955.6875,-437.1875,4,8.0,0.5,0.8769811
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-151,641,359,54,123,Dragontail Mountains,641.421875,-359.0390625,4,8.0,0.5,0.9136382
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-18,823,389,17,66,Dragontail Mountains,823.1328125,-389.484375,4,8.0,0.5,0.8854557
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-149,798,398,31,53,Dragontail Mountains,798.2421875,-398.5859375,4,8.0,0.5,0.7998784
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-128,711,405,74,54,Dragontail Mountains,711.578125,-405.578125,4,8.0,0.5,0.9721804
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-61,976,434,17,120,Dragontail Mountains,976.1328125,-434.0625,4,8.0,0.5,0.855702
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,955,437,31,96,Dragontail Mountains,955.2421875,-437.25,4,8.0,0.5,0.8286709
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,89,780,410,128,32,Dragontail Mountains,781.0,-410.75,4,8.0,0.5,0.8149456
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-6,980,427,113,4,Dragontail Mountains,980.8828125,-427.96875,4,8.0,0.5,0.8194485
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-7,794,396,114,122,Dragontail Mountains,794.890625,-396.046875,4,8.0,0.5,0.7592911
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-168,809,422,81,18,Dragontail Mountains,809.6328125,-422.859375,4,8.0,0.5,0.9713284
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,3,812,423,64,94,Dragontail Mountains,812.5,-423.265625,4,8.0,0.5,0.7630471
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-70,865,477,110,56,Dragontail Mountains,865.859375,-477.5625,4,8.0,0.5,0.7540164
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,887,498,36,30,Dragontail Mountains,887.28125,-498.765625,4,8.0,0.5,0.8304857
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-130,948,424,35,82,Dragontail Mountains,948.2734375,-424.359375,4,8.0,0.5,0.8425606
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-165,989,439,5,86,Dragontail Mountains,989.0390625,-439.328125,4,8.0,0.5,0.8950855
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-98,936,469,36,81,Dragontail Mountains,936.28125,-469.3671875,4,8.0,0.5,0.94262
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-45,912,420,5,121,Dragontail Mountains,912.0390625,-420.0546875,4,8.0,0.5,0.8307319
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,632,329,54,95,Dragontail Mountains,632.421875,-329.2578125,4,8.0,0.5,0.9858289
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,39,723,433,58,98,Dragontail Mountains,723.453125,-433.234375,4,8.0,0.5,0.9008165
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-14,939,465,86,67,Dragontail Mountains,939.671875,-465.4765625,4,8.0,0.5,0.833593
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,177,813,462,83,1,Dragontail Mountains,813.6484375,-462.9921875,4,8.0,0.5,0.8435853
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,55,935,466,9,49,Dragontail Mountains,935.0703125,-466.6171875,4,8.0,0.5,0.9444
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-13,747,421,60,50,Dragontail Mountains,747.46875,-421.609375,4,8.0,0.5,0.9140456
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,30,805,395,64,13,Dragontail Mountains,805.5,-395.8984375,4,8.0,0.5,0.8379722
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-136,766,405,33,122,Dragontail Mountains,766.2578125,-405.046875,4,8.0,0.5,0.7972829
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-162,755,408,84,109,Dragontail Mountains,755.65625,-408.1484375,4,8.0,0.5,0.943747
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,33,762,422,6,31,Dragontail Mountains,762.046875,-422.7578125,4,8.0,0.5,0.9237313
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-17,817,431,6,47,Dragontail Mountains,817.046875,-431.6328125,4,8.0,0.5,0.7921726
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-64,811,422,74,26,Dragontail Mountains,811.578125,-422.796875,4,8.0,0.5,0.9981487
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-98,980,429,15,26,Dragontail Mountains,980.1171875,-429.796875,4,8.0,0.5,0.9974142
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,125,925,451,114,75,Dragontail Mountains,925.890625,-451.4140625,4,8.0,0.5,0.9619814
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-170,709,368,96,53,Dragontail Mountains,709.75,-368.5859375,4,8.0,0.5,0.9359305
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,791,402,45,68,Dragontail Mountains,791.3515625,-402.46875,4,8.0,0.5,0.9225902
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,112,899,423,88,57,Dragontail Mountains,899.6875,-423.5546875,4,8.0,0.5,0.8619112
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,78,809,421,35,3,Dragontail Mountains,809.2734375,-421.9765625,4,8.0,0.5,0.9852732
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-24,891,418,120,125,Dragontail Mountains,891.9375,-418.0234375,4,8.0,0.5,0.9971546
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,83,976,424,26,105,Dragontail Mountains,976.203125,-424.1796875,4,8.0,0.5,0.8889951
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-131,751,449,29,121,Dragontail Mountains,751.2265625,-449.0546875,4,8.0,0.5,0.9076754
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-3,975,445,73,105,Dragontail Mountains,975.5703125,-445.1796875,4,8.0,0.5,0.9984962
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-15,841,408,76,14,Dragontail Mountains,841.59375,-408.890625,4,8.0,0.5,0.8465124
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-80,791,403,55,17,Dragontail Mountains,791.4296875,-403.8671875,4,8.0,0.5,0.9102889
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-133,732,419,99,41,Dragontail Mountains,732.7734375,-419.6796875,4,8.0,0.5,0.920772
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-163,795,404,37,88,Dragontail Mountains,795.2890625,-404.3125,4,8.0,0.5,0.8690498
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-84,751,448,99,122,Dragontail Mountains,751.7734375,-448.046875,4,8.0,0.5,0.7596846
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,170,776,419,77,84,Dragontail Mountains,776.6015625,-419.34375,4,8.0,0.5,0.8841765
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,64,910,420,116,21,Dragontail Mountains,910.90625,-420.8359375,4,8.0,0.5,0.8945316
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-39,905,424,46,86,Dragontail Mountains,905.359375,-424.328125,4,8.0,0.5,0.9770406
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,31,981,432,97,123,Dragontail Mountains,981.7578125,-432.0390625,4,8.0,0.5,0.8504202
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,30,911,419,86,88,Dragontail Mountains,911.671875,-419.3125,4,8.0,0.5,0.9139309
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,133,935,465,92,80,Dragontail Mountains,935.71875,-465.375,4,8.0,0.5,0.8086956
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,130,781,398,84,33,Dragontail Mountains,781.65625,-398.7421875,4,8.0,0.5,0.7613989
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,52,901,412,88,7,Dragontail Mountains,901.6875,-412.9453125,4,8.0,0.5,0.810812
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-122,800,434,106,56,Dragontail Mountains,800.828125,-434.5625,4,8.0,0.5,0.8016304
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,38,777,420,82,103,Dragontail Mountains,777.640625,-420.1953125,4,8.0,0.5,0.7859802
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-172,777,419,52,37,Dragontail Mountains,777.40625,-419.7109375,4,8.0,0.5,0.9335812
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-160,818,396,33,50,Dragontail Mountains,818.2578125,-396.609375,4,8.0,0.5,0.8904819
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,49,981,461,92,4,Dragontail Mountains,981.71875,-461.96875,4,8.0,0.5,0.9544694
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-135,918,405,28,53,Dragontail Mountains,918.21875,-405.5859375,4,8.0,0.5,0.79124
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-128,710,368,120,28,Dragontail Mountains,710.9375,-368.78125,4,8.0,0.5,0.8970205
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,45,945,414,81,104,Dragontail Mountains,945.6328125,-414.1875,4,8.0,0.5,0.9922351
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,62,970,456,91,44,Dragontail Mountains,970.7109375,-456.65625,4,8.0,0.5,0.9694484
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,95,955,444,73,27,Dragontail Mountains,955.5703125,-444.7890625,4,8.0,0.5,0.9914697
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-159,778,420,72,59,Dragontail Mountains,778.5625,-420.5390625,4,8.0,0.5,0.8373455
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-98,860,493,86,18,Dragontail Mountains,860.671875,-493.859375,4,8.0,0.5,0.8352788
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,61,751,448,68,123,Dragontail Mountains,751.53125,-448.0390625,4,8.0,0.5,0.9741546
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-130,730,418,18,35,Dragontail Mountains,730.140625,-418.7265625,4,8.0,0.5,0.9234797
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-30,904,413,78,45,Dragontail Mountains,904.609375,-413.6484375,4,8.0,0.5,0.9314106
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-17,940,466,76,58,Dragontail Mountains,940.59375,-466.546875,4,8.0,0.5,0.8923453
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-179,868,417,1,95,Dragontail Mountains,868.0078125,-417.2578125,4,8.0,0.5,0.8482534
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,39,974,491,122,116,Dragontail Mountains,974.953125,-491.09375,4,8.0,0.5,0.7790812
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,935,448,27,36,Dragontail Mountains,935.2109375,-448.71875,4,8.0,0.5,0.9890621
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-117,947,442,88,121,Dragontail Mountains,947.6875,-442.0546875,4,8.0,0.5,0.9272817
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-124,904,413,68,103,Dragontail Mountains,904.53125,-413.1953125,4,8.0,0.5,0.9498035
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,158,744,404,6,90,Dragontail Mountains,744.046875,-404.296875,4,8.0,0.5,0.9761738
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,25,980,430,95,33,Dragontail Mountains,980.7421875,-430.7421875,4,8.0,0.5,0.9976564
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,131,892,417,36,7,Dragontail Mountains,892.28125,-417.9453125,4,8.0,0.5,0.9133467
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-170,917,404,54,14,Dragontail Mountains,917.421875,-404.890625,4,8.0,0.5,0.8937471
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-83,918,421,114,120,Dragontail Mountains,918.890625,-421.0625,4,8.0,0.5,0.7638801
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-4,738,425,61,84,Dragontail Mountains,738.4765625,-425.34375,4,8.0,0.5,0.8054246
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-37,762,424,123,100,Dragontail Mountains,762.9609375,-424.21875,4,8.0,0.5,0.7971671
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-159,983,419,36,100,Dragontail Mountains,983.28125,-419.21875,4,8.0,0.5,0.8147944
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,15,794,404,113,121,Dragontail Mountains,794.8828125,-404.0546875,4,8.0,0.5,0.9046692
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,113,918,420,49,27,Dragontail Mountains,918.3828125,-420.7890625,4,8.0,0.5,0.8185325
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-130,744,410,31,116,Dragontail Mountains,744.2421875,-410.09375,4,8.0,0.5,0.9495447
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-161,976,434,123,39,Dragontail Mountains,976.9609375,-434.6953125,4,8.0,0.5,0.7563457
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,130,947,423,70,8,Dragontail Mountains,947.546875,-423.9375,4,8.0,0.5,0.8942462
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-176,937,468,120,121,Dragontail Mountains,937.9375,-468.0546875,4,8.0,0.5,0.7967461
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,7,971,446,101,53,Dragontail Mountains,971.7890625,-446.5859375,4,8.0,0.5,0.7579775
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,28,804,438,3,28,Dragontail Mountains,804.0234375,-438.78125,4,8.0,0.5,0.9084414
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-179,961,400,44,107,Dragontail Mountains,961.34375,-400.1640625,4,8.0,0.5,0.7794968
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,32,979,426,26,89,Dragontail Mountains,979.203125,-426.3046875,4,8.0,0.5,0.809791
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-104,903,412,106,22,Dragontail Mountains,903.828125,-412.828125,4,8.0,0.5,0.8718728
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-83,918,405,37,86,Dragontail Mountains,918.2890625,-405.328125,4,8.0,0.5,0.9003122
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-6,926,450,119,28,Dragontail Mountains,926.9296875,-450.78125,4,8.0,0.5,0.9891875
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,1,855,418,42,22,Dragontail Mountains,855.328125,-418.828125,4,8.0,0.5,0.7651458
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,74,800,434,109,113,Dragontail Mountains,800.8515625,-434.1171875,4,8.0,0.5,0.7627198
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-111,954,444,115,104,Dragontail Mountains,954.8984375,-444.1875,4,8.0,0.5,0.7913641
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-28,767,405,59,39,Dragontail Mountains,767.4609375,-405.6953125,4,8.0,0.5,0.97742
