fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
101472,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,789,454,7890345457,3,57,Dragontail Mountains,789.0234375,-454.5546875,24,-7,Mountains,Gray
101473,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,611,337,6111033731,10,31,Dragontail Mountains,611.078125,-337.7578125,-69,-1,Mountains,Gray
101474,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,742,485,7420948518,9,18,Dragontail Mountains,742.0703125,-485.859375,154,-22,Mountains,Gray
101475,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,814,499,8140749963,7,63,Dragontail Mountains,814.0546875,-499.5078125,134,-7,Mountains,Gray
101476,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,986,385,9863038515,30,15,Dragontail Mountains,986.234375,-385.8828125,-72,0,Mountains,Gray
101477,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,727,394,72711739476,117,76,Dragontail Mountains,727.9140625,-394.40625,33,0,Mountains,Gray
101478,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,860,397,8608939736,89,36,Dragontail Mountains,860.6953125,-397.71875,-10,0,Mountains,Gray
101479,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,740,437,7401043776,10,76,Dragontail Mountains,740.078125,-437.40625,-92,0,Mountains,Gray
101480,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,808,379,8086937940,69,40,Dragontail Mountains,808.5390625,-379.6875,124,0,Mountains,Gray
101481,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,708,373,70807373124,7,124,Dragontail Mountains,708.0546875,-373.03125,-130,0,Mountains,Gray
101482,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,768,487,76810548779,105,79,Dragontail Mountains,768.8203125,-487.3828125,-25,0,Mountains,Gray
101483,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,820,393,82028393108,28,108,Dragontail Mountains,820.21875,-393.15625,-96,0,Mountains,Gray
101484,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,944,436,9447643690,76,90,Dragontail Mountains,944.59375,-436.296875,62,-12,Mountains,Gray
101485,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,877,473,8776847351,68,51,Dragontail Mountains,877.53125,-473.6015625,131,-16,Mountains,Gray
101486,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,747,392,74711439214,114,14,Dragontail Mountains,747.890625,-392.890625,63,-21,Mountains,Gray
101487,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,891,395,8917039551,70,51,Dragontail Mountains,891.546875,-395.6015625,-79,-30,Mountains,Gray
101488,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,628,313,62811731339,117,39,Dragontail Mountains,628.9140625,-313.6953125,172,-2,Mountains,Gray
101489,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,768,497,7683349783,33,83,Dragontail Mountains,768.2578125,-497.3515625,19,-19,Mountains,Gray
101490,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,623,368,6236536803,65,3,Dragontail Mountains,623.5078125,-368.9765625,149,-22,Mountains,Gray
101491,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,747,407,7476140789,61,89,Dragontail Mountains,747.4765625,-407.3046875,-152,-20,Mountains,Gray
101492,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,779,492,77931492110,31,110,Dragontail Mountains,779.2421875,-492.140625,81,-28,Mountains,Gray
101493,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,657,317,65711131742,111,42,Dragontail Mountains,657.8671875,-317.671875,-49,-27,Mountains,Gray
101494,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,967,418,9672241895,22,95,Dragontail Mountains,967.171875,-418.2578125,-144,-12,Mountains,Gray
101495,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,913,403,91312403109,12,109,Dragontail Mountains,913.09375,-403.1484375,39,-29,Mountains,Gray
101496,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,765,491,7656649128,66,28,Dragontail Mountains,765.515625,-491.78125,111,-25,Mountains,Gray
101497,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,622,343,6222734304,27,4,Dragontail Mountains,622.2109375,-343.96875,130,-30,Mountains,Gray
101498,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,822,410,8221641056,16,56,Dragontail Mountains,822.125,-410.5625,73,0,Mountains,Gray
101499,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,848,395,8486839528,68,28,Dragontail Mountains,848.53125,-395.78125,131,-27,Mountains,Gray
101500,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,716,410,71685410124,85,124,Dragontail Mountains,716.6640625,-410.03125,-168,-8,Mountains,Gray
101501,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,777,393,77710039336,100,36,Dragontail Mountains,777.78125,-393.71875,-155,0,Mountains,Gray
101502,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,954,421,95435421104,35,104,Dragontail Mountains,954.2734375,-421.1875,4,0,Mountains,Gray
101503,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,867,401,8671040136,10,36,Dragontail Mountains,867.078125,-401.71875,-59,0,Mountains,Gray
101504,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,997,415,9975941555,59,55,Dragontail Mountains,997.4609375,-415.5703125,-41,0,Mountains,Gray
101505,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,892,489,892109489106,109,106,Dragontail Mountains,892.8515625,-489.171875,-148,0,Mountains,Gray
101506,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,892,410,89212841021,128,21,Dragontail Mountains,893,-410.8359375,57,0,Mountains,Gray
101507,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,662,326,66210332667,103,67,Dragontail Mountains,662.8046875,-326.4765625,61,0,Mountains,Gray
101508,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,843,409,8432540956,25,56,Dragontail Mountains,843.1953125,-409.5625,-56,0,Mountains,Gray
101509,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,667,374,66712837462,128,62,Dragontail Mountains,668,-374.515625,-3,0,Mountains,Gray
101510,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,792,392,7921739215,17,15,Dragontail Mountains,792.1328125,-392.8828125,-68,-30,Mountains,Gray
101511,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,644,365,64446365108,46,108,Dragontail Mountains,644.359375,-365.15625,-107,-2,Mountains,Gray
101512,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,721,404,72111740498,117,98,Dragontail Mountains,721.9140625,-404.234375,66,-10,Mountains,Gray
101513,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,735,417,73593417123,93,123,Dragontail Mountains,735.7265625,-417.0390625,-111,-17,Mountains,Gray
101514,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,856,497,85609497124,9,124,Dragontail Mountains,856.0703125,-497.03125,147,-20,Mountains,Gray
101515,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,762,412,7623841250,38,50,Dragontail Mountains,762.296875,-412.609375,51,-30,Mountains,Gray
101516,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,702,410,7020641088,6,88,Dragontail Mountains,702.046875,-410.3125,114,-6,Mountains,Gray
101517,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,716,432,71621432102,21,102,Dragontail Mountains,716.1640625,-432.203125,-100,-12,Mountains,Gray
101518,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,718,422,7180242266,2,66,Dragontail Mountains,718.015625,-422.484375,109,-20,Mountains,Gray
101519,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,781,381,7814938167,49,67,Dragontail Mountains,781.3828125,-381.4765625,86,-17,Mountains,Gray
101520,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,839,487,8393048790,30,90,Dragontail Mountains,839.234375,-487.296875,-1,-18,Mountains,Gray
101521,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,707,361,7072136174,21,74,Dragontail Mountains,707.1640625,-361.421875,13,-2,Mountains,Gray
101522,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,771,395,7714539569,45,69,Dragontail Mountains,771.3515625,-395.4609375,-2,-22,Mountains,Gray
101523,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,780,383,7809138303,91,3,Dragontail Mountains,780.7109375,-383.9765625,-9,-25,Mountains,Gray
101524,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,610,358,6106835863,68,63,Dragontail Mountains,610.53125,-358.5078125,-142,-9,Mountains,Gray
101525,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,725,369,7257536982,75,82,Dragontail Mountains,725.5859375,-369.359375,-155,-17,Mountains,Gray
101526,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,708,367,7084236743,42,43,Dragontail Mountains,708.328125,-367.6640625,-3,-18,Mountains,Gray
101527,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,938,454,9380845402,8,2,Dragontail Mountains,938.0625,-454.984375,29,-1,Mountains,Gray
101528,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,915,485,9157448502,74,2,Dragontail Mountains,915.578125,-485.984375,154,-8,Mountains,Gray
101529,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,997,448,9974444878,44,78,Dragontail Mountains,997.34375,-448.390625,123,-5,Mountains,Gray
101530,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,620,355,62010135528,101,28,Dragontail Mountains,620.7890625,-355.78125,137,0,Mountains,Gray
101531,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,634,328,63462328119,62,119,Dragontail Mountains,634.484375,-328.0703125,-118,0,Mountains,Gray
101532,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,652,304,65210330470,103,70,Dragontail Mountains,652.8046875,-304.453125,-11,0,Mountains,Gray
101533,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,784,499,784110499123,110,123,Dragontail Mountains,784.859375,-499.0390625,180,0,Mountains,Gray
101534,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,641,292,6417529267,75,67,Dragontail Mountains,641.5859375,-292.4765625,-110,0,Mountains,Gray
101535,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,649,389,64910038909,100,9,Dragontail Mountains,649.78125,-389.9296875,158,0,Mountains,Gray
101536,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,742,398,7426439897,64,97,Dragontail Mountains,742.5,-398.2421875,-138,0,Mountains,Gray
101537,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,778,418,7788541809,85,9,Dragontail Mountains,778.6640625,-418.9296875,-157,0,Mountains,Gray
101538,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,782,480,7823348099,33,99,Dragontail Mountains,782.2578125,-480.2265625,118,0,Mountains,Gray
101539,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,758,445,75802445126,2,126,Dragontail Mountains,758.015625,-445.015625,25,-27,Mountains,Gray
101540,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,821,489,821125489115,125,115,Dragontail Mountains,821.9765625,-489.1015625,-110,-17,Mountains,Gray
101541,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,961,439,9612743989,27,89,Dragontail Mountains,961.2109375,-439.3046875,86,-6,Mountains,Gray
101542,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,689,370,689110370102,110,102,Dragontail Mountains,689.859375,-370.203125,-76,-2,Mountains,Gray
101543,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,856,478,85611147835,111,35,Dragontail Mountains,856.8671875,-478.7265625,139,-2,Mountains,Gray
101544,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,614,372,6141237278,12,78,Dragontail Mountains,614.09375,-372.390625,19,-11,Mountains,Gray
101545,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,702,411,7023441175,34,75,Dragontail Mountains,702.265625,-411.4140625,32,0,Mountains,Gray
101546,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,936,442,9368044212,80,12,Dragontail Mountains,936.625,-442.90625,54,-9,Mountains,Gray
101547,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,809,402,8097540214,75,14,Dragontail Mountains,809.5859375,-402.890625,175,-2,Mountains,Gray
101548,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,882,413,8826241395,62,95,Dragontail Mountains,882.484375,-413.2578125,26,-16,Mountains,Gray
101549,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,828,492,8280149288,1,88,Dragontail Mountains,828.0078125,-492.3125,102,-29,Mountains,Gray
101550,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,738,424,73810842456,108,56,Dragontail Mountains,738.84375,-424.5625,-62,-25,Mountains,Gray
101551,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,680,432,6801343276,13,76,Dragontail Mountains,680.1015625,-432.40625,177,-2,Mountains,Gray
101552,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,919,419,9190941957,9,57,Dragontail Mountains,919.0703125,-419.5546875,-54,-6,Mountains,Gray
101553,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,679,355,6791335577,13,77,Dragontail Mountains,679.1015625,-355.3984375,-103,-30,Mountains,Gray
101554,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,599,301,5996630190,66,90,Dragontail Mountains,599.515625,-301.296875,16,-5,Mountains,Gray
101555,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,676,416,67610741665,107,65,Dragontail Mountains,676.8359375,-416.4921875,105,-23,Mountains,Gray
101556,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,810,447,8108344737,83,37,Dragontail Mountains,810.6484375,-447.7109375,-105,-17,Mountains,Gray
101557,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,823,379,82312137925,121,25,Dragontail Mountains,823.9453125,-379.8046875,-122,0,Mountains,Gray
101558,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,679,352,6799035287,90,87,Dragontail Mountains,679.703125,-352.3203125,117,0,Mountains,Gray
101559,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,959,459,9598245906,82,6,Dragontail Mountains,959.640625,-459.953125,-126,0,Mountains,Gray
101560,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,717,418,7172041821,20,21,Dragontail Mountains,717.15625,-418.8359375,-118,0,Mountains,Gray
101561,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,718,430,7186943003,69,3,Dragontail Mountains,718.5390625,-430.9765625,-94,0,Mountains,Gray
101562,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,674,401,67412440110,124,10,Dragontail Mountains,674.96875,-401.921875,-157,0,Mountains,Gray
101563,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,772,425,7724142558,41,58,Dragontail Mountains,772.3203125,-425.546875,97,0,Mountains,Gray
101564,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,734,422,7341042297,10,97,Dragontail Mountains,734.078125,-422.2421875,-47,0,Mountains,Gray
101565,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,771,407,7716540766,65,66,Dragontail Mountains,771.5078125,-407.484375,-82,-25,Mountains,Gray
101566,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,764,489,76431489109,31,109,Dragontail Mountains,764.2421875,-489.1484375,-85,-28,Mountains,Gray
101567,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,816,409,8162440989,24,89,Dragontail Mountains,816.1875,-409.3046875,-46,-2,Mountains,Gray
101568,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,661,303,66165303124,65,124,Dragontail Mountains,661.5078125,-303.03125,107,-28,Mountains,Gray
101569,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,968,458,968110458109,110,109,Dragontail Mountains,968.859375,-458.1484375,72,-21,Mountains,Gray
101570,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,804,407,8044440708,44,8,Dragontail Mountains,804.34375,-407.9375,101,-23,Mountains,Gray
101571,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,880,477,8803847761,38,61,Dragontail Mountains,880.296875,-477.5234375,2,-23,Mountains,Gray
101572,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,872,397,8729539793,95,93,Dragontail Mountains,872.7421875,-397.2734375,5,0,Mountains,Gray
101573,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,959,459,9593945901,39,1,Dragontail Mountains,959.3046875,-459.9921875,-18,-5,Mountains,Gray
101574,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,964,435,9646043597,60,97,Dragontail Mountains,964.46875,-435.2421875,-71,-17,Mountains,Gray
101575,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,951,457,9519945758,99,58,Dragontail Mountains,951.7734375,-457.546875,0,-2,Mountains,Gray
101576,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,733,453,733101453125,101,125,Dragontail Mountains,733.7890625,-453.0234375,-67,-11,Mountains,Gray
101577,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,613,356,61311735685,117,85,Dragontail Mountains,613.9140625,-356.3359375,-105,0,Mountains,Gray
101578,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,680,390,6805139064,51,64,Dragontail Mountains,680.3984375,-390.5,-150,-7,Mountains,Gray
101579,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,837,415,8378441572,84,72,Dragontail Mountains,837.65625,-415.4375,126,-22,Mountains,Gray
101580,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,744,473,7443647333,36,33,Dragontail Mountains,744.28125,-473.7421875,95,-6,Mountains,Gray
101581,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,755,385,75502385103,2,103,Dragontail Mountains,755.015625,-385.1953125,-55,-9,Mountains,Gray
101582,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,851,484,8512648408,26,8,Dragontail Mountains,851.203125,-484.9375,-121,-24,Mountains,Gray
101583,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,771,452,7714545286,45,86,Dragontail Mountains,771.3515625,-452.328125,10,0,Mountains,Gray
101584,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,932,396,93210739659,107,59,Dragontail Mountains,932.8359375,-396.5390625,69,-18,Mountains,Gray
101585,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,735,380,7350538069,5,69,Dragontail Mountains,735.0390625,-380.4609375,-68,-12,Mountains,Gray
101586,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,720,413,720112413125,112,125,Dragontail Mountains,720.875,-413.0234375,-179,0,Mountains,Gray
101587,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,656,389,65612838935,128,35,Dragontail Mountains,657,-389.7265625,114,0,Mountains,Gray
101588,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,806,428,8064242884,42,84,Dragontail Mountains,806.328125,-428.34375,-144,0,Mountains,Gray
101589,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,872,401,87210740184,107,84,Dragontail Mountains,872.8359375,-401.34375,-131,0,Mountains,Gray
101590,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,663,417,6638141709,81,9,Dragontail Mountains,663.6328125,-417.9296875,-74,0,Mountains,Gray
101591,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,905,490,90510549035,105,35,Dragontail Mountains,905.8203125,-490.7265625,-59,0,Mountains,Gray
101592,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,828,400,8284640009,46,9,Dragontail Mountains,828.359375,-400.9296875,-131,0,Mountains,Gray
101593,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,996,494,9966449462,64,62,Dragontail Mountains,996.5,-494.515625,-43,0,Mountains,Gray
101594,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,615,336,61545336120,45,120,Dragontail Mountains,615.3515625,-336.0625,-63,0,Mountains,Gray
101595,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,790,381,790110381119,110,119,Dragontail Mountains,790.859375,-381.0703125,128,0,Mountains,Gray
101596,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,748,385,74811238545,112,45,Dragontail Mountains,748.875,-385.6484375,127,-4,Mountains,Gray
101597,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,982,487,98216487124,16,124,Dragontail Mountains,982.125,-487.03125,52,-20,Mountains,Gray
101598,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,746,420,7464642013,46,13,Dragontail Mountains,746.359375,-420.8984375,-21,0,Mountains,Gray
101599,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,810,487,81011548784,115,84,Dragontail Mountains,810.8984375,-487.34375,-89,-20,Mountains,Gray
101600,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,784,435,7847743543,77,43,Dragontail Mountains,784.6015625,-435.6640625,108,-4,Mountains,Gray
101601,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,605,347,6057834775,78,75,Dragontail Mountains,605.609375,-347.4140625,-45,-19,Mountains,Gray
101602,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,721,429,7215342965,53,65,Dragontail Mountains,721.4140625,-429.4921875,156,-25,Mountains,Gray
101603,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,961,414,9612641447,26,47,Dragontail Mountains,961.203125,-414.6328125,-49,-20,Mountains,Gray
101604,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,676,369,67611436986,114,86,Dragontail Mountains,676.890625,-369.328125,144,-22,Mountains,Gray
101605,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,932,400,93210340067,103,67,Dragontail Mountains,932.8046875,-400.4765625,-71,-3,Mountains,Gray
101606,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,785,447,7856244709,62,9,Dragontail Mountains,785.484375,-447.9296875,-30,-14,Mountains,Gray
101607,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,626,392,626118392104,118,104,Dragontail Mountains,626.921875,-392.1875,149,-8,Mountains,Gray
101608,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,958,484,95846484127,46,127,Dragontail Mountains,958.359375,-484.0078125,87,-7,Mountains,Gray
101609,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,800,424,8001742480,17,80,Dragontail Mountains,800.1328125,-424.375,155,-24,Mountains,Gray
101610,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,652,318,6520831876,8,76,Dragontail Mountains,652.0625,-318.40625,-96,-16,Mountains,Gray
101611,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,765,451,7652545178,25,78,Dragontail Mountains,765.1953125,-451.390625,-48,-17,Mountains,Gray
101612,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,929,435,92911843525,118,25,Dragontail Mountains,929.921875,-435.8046875,-54,-28,Mountains,Gray
101613,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,916,473,91612847396,128,96,Dragontail Mountains,917,-473.25,-114,-21,Mountains,Gray
101614,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,853,413,8537541350,75,50,Dragontail Mountains,853.5859375,-413.609375,-156,-26,Mountains,Gray
101615,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,728,374,72810137476,101,76,Dragontail Mountains,728.7890625,-374.40625,-32,-21,Mountains,Gray
101616,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,714,394,71411639402,116,2,Dragontail Mountains,714.90625,-394.984375,-154,0,Mountains,Gray
101617,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,973,419,9735941916,59,16,Dragontail Mountains,973.4609375,-419.875,162,0,Mountains,Gray
101618,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,656,371,6566837195,68,95,Dragontail Mountains,656.53125,-371.2578125,-70,0,Mountains,Gray
101619,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,871,476,87184476102,84,102,Dragontail Mountains,871.65625,-476.203125,13,0,Mountains,Gray
101621,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,705,376,7055837683,58,83,Dragontail Mountains,705.453125,-376.3515625,29,0,Mountains,Gray
101622,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,610,305,6104530510,45,10,Dragontail Mountains,610.3515625,-305.921875,127,0,Mountains,Gray
101623,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,627,299,6271229917,12,17,Dragontail Mountains,627.09375,-299.8671875,36,0,Mountains,Gray
101624,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,983,410,9835341043,53,43,Dragontail Mountains,983.4140625,-410.6640625,142,0,Mountains,Gray
101625,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,813,469,8131446917,14,17,Dragontail Mountains,813.109375,-469.8671875,-82,0,Mountains,Gray
101626,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,791,381,7914338112,43,12,Dragontail Mountains,791.3359375,-381.90625,169,-10,Mountains,Gray
101627,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,797,438,7976843801,68,1,Dragontail Mountains,797.53125,-438.9921875,176,-10,Mountains,Gray
101628,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,921,491,9211649182,16,82,Dragontail Mountains,921.125,-491.359375,131,-1,Mountains,Gray
101629,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,667,400,6672740061,27,61,Dragontail Mountains,667.2109375,-400.5234375,-22,-6,Mountains,Gray
101630,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,901,423,9014742387,47,87,Dragontail Mountains,901.3671875,-423.3203125,-59,-1,Mountains,Gray
101631,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,859,406,8597540616,75,16,Dragontail Mountains,859.5859375,-406.875,15,-30,Mountains,Gray
