name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_04,-1,761,378,102,108,761102378108,Dragontail Mountains,761.796875,-378.15625,4.0,1,0.628722
Foothills,1,WOD_Mountain_Desert_05,-56,730,386,77,13,7307738613,Dragontail Mountains,730.6015625,-386.8984375,4.0,1,0.791985
Foothills,1,WOD_Mountain_Desert_01,-113,841,492,60,12,8416049212,Dragontail Mountains,841.46875,-492.90625,4.0,1,0.9731838
Foothills,1,WOD_Mountain_Desert_06,-93,809,413,77,47,8097741347,Dragontail Mountains,809.6015625,-413.6328125,4.0,1,0.6462802
Foothills,1,WOD_Mountain_Desert_04,27,764,463,26,65,7642646365,Dragontail Mountains,764.203125,-463.4921875,4.0,1,0.9207808
Foothills,1,WOD_Mountain_Desert_01,173,814,474,26,14,8142647414,Dragontail Mountains,814.203125,-474.890625,4.0,1,0.8007571
Foothills,1,WOD_Mountain_Desert_01,-122,650,344,29,29,6502934429,Dragontail Mountains,650.2265625,-344.7734375,4.0,1,0.7082123
Foothills,1,WOD_Mountain_Desert_07,-114,774,482,70,31,7747048231,Dragontail Mountains,774.546875,-482.7578125,4.0,1,0.6470597
Foothills,1,WOD_Mountain_Desert_01,113,617,353,120,92,61712035392,Dragontail Mountains,617.9375,-353.28125,4.0,1,0.9130773
Foothills,1,WOD_Mountain_Desert_05,72,919,407,70,96,9197040796,Dragontail Mountains,919.546875,-407.25,4.0,1,0.9200206
Foothills,1,WOD_Mountain_Desert_05,103,921,407,81,52,9218140752,Dragontail Mountains,921.6328125,-407.59375,4.0,1,0.6520544
Foothills,1,WOD_Mountain_Desert_07,-54,759,382,60,42,7596038242,Dragontail Mountains,759.46875,-382.671875,4.0,1,0.9406303
Foothills,1,WOD_Mountain_Desert_01,97,811,472,97,56,8119747256,Dragontail Mountains,811.7578125,-472.5625,4.0,1,0.9488958
Foothills,1,WOD_Mountain_Desert_02,78,774,429,92,116,77492429116,Dragontail Mountains,774.71875,-429.09375,4.0,1,0.8901914
Foothills,1,WOD_Mountain_Desert_01,147,835,385,55,17,8355538517,Dragontail Mountains,835.4296875,-385.8671875,4.0,1,0.8460664
Foothills,1,WOD_Mountain_Desert_06,118,668,315,86,122,66886315122,Dragontail Mountains,668.671875,-315.046875,4.0,1,0.6736172
Foothills,1,WOD_Mountain_Desert_04,139,725,429,58,22,7255842922,Dragontail Mountains,725.453125,-429.828125,4.0,1,0.722465
Foothills,1,WOD_Mountain_Desert_04,92,976,398,104,29,97610439829,Dragontail Mountains,976.8125,-398.7734375,4.0,1,0.7244678
Foothills,1,WOD_Mountain_Desert_06,57,925,486,102,95,92510248695,Dragontail Mountains,925.796875,-486.2578125,4.0,1,0.873763
Foothills,1,WOD_Mountain_Desert_03,89,930,494,74,14,9307449414,Dragontail Mountains,930.578125,-494.890625,4.0,1,0.6185115
Foothills,1,WOD_Mountain_Desert_04,-61,740,388,125,123,740125388123,Dragontail Mountains,740.9765625,-388.0390625,4.0,1,0.8939961
Foothills,1,WOD_Mountain_Desert_04,57,971,441,59,33,9715944133,Dragontail Mountains,971.4609375,-441.7421875,4.0,1,0.8813313
Foothills,1,WOD_Mountain_Desert_01,-92,959,417,73,106,95973417106,Dragontail Mountains,959.5703125,-417.171875,4.0,1,0.6941127
Foothills,1,WOD_Mountain_Desert_04,-84,975,384,90,52,9759038452,Dragontail Mountains,975.703125,-384.59375,4.0,1,0.9448786
Foothills,1,WOD_Mountain_Desert_06,74,947,439,32,50,9473243950,Dragontail Mountains,947.25,-439.609375,4.0,1,0.6718828
Foothills,1,WOD_Mountain_Desert_06,81,916,498,109,47,91610949847,Dragontail Mountains,916.8515625,-498.6328125,4.0,1,0.6671326
Foothills,1,WOD_Mountain_Desert_02,32,976,412,116,26,97611641226,Dragontail Mountains,976.90625,-412.796875,4.0,1,0.7114476
Foothills,1,WOD_Mountain_Desert_05,-123,723,384,93,63,7239338463,Dragontail Mountains,723.7265625,-384.5078125,4.0,1,0.8044464
Foothills,1,WOD_Mountain_Desert_01,-91,789,418,38,114,78938418114,Dragontail Mountains,789.296875,-418.109375,4.0,1,0.8568193
Foothills,1,WOD_Mountain_Desert_06,31,691,363,123,46,69112336346,Dragontail Mountains,691.9609375,-363.640625,4.0,1,0.6146907
Foothills,1,WOD_Mountain_Desert_01,-4,977,423,123,111,977123423111,Dragontail Mountains,977.9609375,-423.1328125,4.0,1,0.7543766
Foothills,1,WOD_Mountain_Desert_02,111,741,390,70,18,7417039018,Dragontail Mountains,741.546875,-390.859375,4.0,1,0.7311348
Foothills,1,WOD_Mountain_Desert_04,24,654,398,1,17,6540139817,Dragontail Mountains,654.0078125,-398.8671875,4.0,1,0.6067941
Foothills,1,WOD_Mountain_Desert_02,62,738,478,120,99,73812047899,Dragontail Mountains,738.9375,-478.2265625,4.0,1,0.860977
Foothills,1,WOD_Mountain_Desert_07,-135,710,435,73,65,7107343565,Dragontail Mountains,710.5703125,-435.4921875,4.0,1,0.767434
Foothills,1,WOD_Mountain_Desert_04,53,658,299,18,61,6581829961,Dragontail Mountains,658.140625,-299.5234375,4.0,1,0.8074034
Foothills,1,WOD_Mountain_Desert_03,12,708,356,28,60,7082835660,Dragontail Mountains,708.21875,-356.53125,4.0,1,0.8915811
Foothills,1,WOD_Mountain_Desert_05,59,776,414,87,10,7768741410,Dragontail Mountains,776.6796875,-414.921875,4.0,1,0.9812341
Foothills,1,WOD_Mountain_Desert_04,92,653,319,44,92,6534431992,Dragontail Mountains,653.34375,-319.28125,4.0,1,0.6263563
Foothills,1,WOD_Mountain_Desert_05,-17,837,414,82,73,8378241473,Dragontail Mountains,837.640625,-414.4296875,4.0,1,0.7678263
Foothills,1,WOD_Mountain_Desert_04,25,887,494,55,97,8875549497,Dragontail Mountains,887.4296875,-494.2421875,4.0,1,0.6497213
Foothills,1,WOD_Mountain_Desert_03,87,691,373,81,26,6918137326,Dragontail Mountains,691.6328125,-373.796875,4.0,1,0.715625
Foothills,1,WOD_Mountain_Desert_04,-130,777,414,61,32,7776141432,Dragontail Mountains,777.4765625,-414.75,4.0,1,0.6946178
Foothills,1,WOD_Mountain_Desert_04,25,994,492,6,88,9940649288,Dragontail Mountains,994.046875,-492.3125,4.0,1,0.8679457
Foothills,1,WOD_Mountain_Desert_04,72,900,494,55,60,9005549460,Dragontail Mountains,900.4296875,-494.53125,4.0,1,0.7076657
Foothills,1,WOD_Mountain_Desert_02,156,773,425,19,102,77319425102,Dragontail Mountains,773.1484375,-425.203125,4.0,1,0.9481843
Foothills,1,WOD_Mountain_Desert_07,112,959,439,47,14,9594743914,Dragontail Mountains,959.3671875,-439.890625,4.0,1,0.7881371
Foothills,1,WOD_Mountain_Desert_04,-154,660,385,125,55,66012538555,Dragontail Mountains,660.9765625,-385.5703125,4.0,1,0.7199621
Foothills,1,WOD_Mountain_Desert_04,-42,940,393,104,68,94010439368,Dragontail Mountains,940.8125,-393.46875,4.0,1,0.7863815
Foothills,1,WOD_Mountain_Desert_07,37,718,432,9,3,7180943203,Dragontail Mountains,718.0703125,-432.9765625,4.0,1,0.9151571
Foothills,1,WOD_Mountain_Desert_04,150,799,439,95,60,7999543960,Dragontail Mountains,799.7421875,-439.53125,4.0,1,0.7421258
Foothills,1,WOD_Mountain_Desert_02,-133,752,410,56,27,7525641027,Dragontail Mountains,752.4375,-410.7890625,4.0,1,0.6930325
Foothills,1,WOD_Mountain_Desert_01,76,878,476,73,101,87873476101,Dragontail Mountains,878.5703125,-476.2109375,4.0,1,0.7134229
Foothills,1,WOD_Mountain_Desert_06,-33,975,497,49,77,9754949777,Dragontail Mountains,975.3828125,-497.3984375,4.0,1,0.9791999
Foothills,1,WOD_Mountain_Desert_03,-16,790,399,45,127,79045399127,Dragontail Mountains,790.3515625,-399.0078125,4.0,1,0.7960264
Foothills,1,WOD_Mountain_Desert_06,-167,967,489,109,74,96710948974,Dragontail Mountains,967.8515625,-489.421875,4.0,1,0.7843318
Foothills,1,WOD_Mountain_Desert_05,92,678,380,87,125,67887380125,Dragontail Mountains,678.6796875,-380.0234375,4.0,1,0.6059772
Foothills,1,WOD_Mountain_Desert_04,32,998,487,40,14,9984048714,Dragontail Mountains,998.3125,-487.890625,4.0,1,0.85787
Foothills,1,WOD_Mountain_Desert_06,-110,966,396,5,50,9660539650,Dragontail Mountains,966.0390625,-396.609375,4.0,1,0.9099488
Foothills,1,WOD_Mountain_Desert_01,-135,820,425,42,69,8204242569,Dragontail Mountains,820.328125,-425.4609375,4.0,1,0.7893016
Foothills,1,WOD_Mountain_Desert_04,-6,806,463,101,41,80610146341,Dragontail Mountains,806.7890625,-463.6796875,4.0,1,0.8060194
Foothills,1,WOD_Mountain_Desert_02,65,747,469,29,65,7472946965,Dragontail Mountains,747.2265625,-469.4921875,4.0,1,0.8686242
Foothills,1,WOD_Mountain_Desert_03,123,814,403,59,15,8145940315,Dragontail Mountains,814.4609375,-403.8828125,4.0,1,0.7082281
Foothills,1,WOD_Mountain_Desert_03,-139,959,489,23,127,95923489127,Dragontail Mountains,959.1796875,-489.0078125,4.0,1,0.853352
Foothills,1,WOD_Mountain_Desert_06,-117,652,401,115,54,65211540154,Dragontail Mountains,652.8984375,-401.578125,4.0,1,0.9001719
Foothills,1,WOD_Mountain_Desert_04,16,803,430,88,40,8038843040,Dragontail Mountains,803.6875,-430.6875,4.0,1,0.6643909
Foothills,1,WOD_Mountain_Desert_03,52,845,477,110,122,845110477122,Dragontail Mountains,845.859375,-477.046875,4.0,1,0.7361914
Foothills,1,WOD_Mountain_Desert_05,-173,995,393,127,41,99512739341,Dragontail Mountains,995.9921875,-393.6796875,4.0,1,0.8922495
Foothills,1,WOD_Mountain_Desert_03,99,978,450,72,73,9787245073,Dragontail Mountains,978.5625,-450.4296875,4.0,1,0.8955816
Foothills,1,WOD_Mountain_Desert_03,-46,965,419,19,86,9651941986,Dragontail Mountains,965.1484375,-419.328125,4.0,1,0.798893
Foothills,1,WOD_Mountain_Desert_05,-130,637,367,69,14,6376936714,Dragontail Mountains,637.5390625,-367.890625,4.0,1,0.8150579
Foothills,1,WOD_Mountain_Desert_07,-14,978,439,70,70,9787043970,Dragontail Mountains,978.546875,-439.453125,4.0,1,0.8884732
Foothills,1,WOD_Mountain_Desert_07,74,680,380,106,50,68010638050,Dragontail Mountains,680.828125,-380.609375,4.0,1,0.9815319
Foothills,1,WOD_Mountain_Desert_07,-50,990,458,84,38,9908445838,Dragontail Mountains,990.65625,-458.703125,4.0,1,0.9087049
Foothills,1,WOD_Mountain_Desert_04,-87,789,439,61,52,7896143952,Dragontail Mountains,789.4765625,-439.59375,4.0,1,0.7234657
Foothills,1,WOD_Mountain_Desert_07,6,747,428,86,114,74786428114,Dragontail Mountains,747.671875,-428.109375,4.0,1,0.9016591
Foothills,1,WOD_Mountain_Desert_06,171,667,359,74,51,6677435951,Dragontail Mountains,667.578125,-359.6015625,4.0,1,0.6486426
Foothills,1,WOD_Mountain_Desert_02,-106,921,487,127,4,92112748704,Dragontail Mountains,921.9921875,-487.96875,4.0,1,0.7527084
Foothills,1,WOD_Mountain_Desert_03,177,935,459,37,44,9353745944,Dragontail Mountains,935.2890625,-459.65625,4.0,1,0.8096614
Foothills,1,WOD_Mountain_Desert_04,-79,807,403,3,32,8070340332,Dragontail Mountains,807.0234375,-403.75,4.0,1,0.8830726
Foothills,1,WOD_Mountain_Desert_01,-12,920,486,68,73,9206848673,Dragontail Mountains,920.53125,-486.4296875,4.0,1,0.6493456
Foothills,1,WOD_Mountain_Desert_02,-85,943,494,50,68,9435049468,Dragontail Mountains,943.390625,-494.46875,4.0,1,0.996327
Foothills,1,WOD_Mountain_Desert_01,-115,955,433,100,87,95510043387,Dragontail Mountains,955.78125,-433.3203125,4.0,1,0.795534
Foothills,1,WOD_Mountain_Desert_02,117,974,487,91,8,9749148708,Dragontail Mountains,974.7109375,-487.9375,4.0,1,0.6165236
Foothills,1,WOD_Mountain_Desert_02,-97,692,427,99,59,6929942759,Dragontail Mountains,692.7734375,-427.5390625,4.0,1,0.7527324
Foothills,1,WOD_Mountain_Desert_02,-106,996,394,82,26,9968239426,Dragontail Mountains,996.640625,-394.796875,4.0,1,0.6110607
Foothills,1,WOD_Mountain_Desert_06,-6,980,434,93,69,9809343469,Dragontail Mountains,980.7265625,-434.4609375,4.0,1,0.9849517
Foothills,1,WOD_Mountain_Desert_04,-146,773,413,72,24,7737241324,Dragontail Mountains,773.5625,-413.8125,4.0,1,0.8483862
Foothills,1,WOD_Mountain_Desert_01,-6,667,330,69,33,6676933033,Dragontail Mountains,667.5390625,-330.7421875,4.0,1,0.6126831
Foothills,1,WOD_Mountain_Desert_01,-27,759,404,86,41,7598640441,Dragontail Mountains,759.671875,-404.6796875,4.0,1,0.6847388
Foothills,1,WOD_Mountain_Desert_01,164,996,484,64,54,9966448454,Dragontail Mountains,996.5,-484.578125,4.0,1,0.9517961
Foothills,1,WOD_Mountain_Desert_07,-32,881,416,33,69,8813341669,Dragontail Mountains,881.2578125,-416.4609375,4.0,1,0.7084349
Foothills,1,WOD_Mountain_Desert_04,-89,885,495,27,122,88527495122,Dragontail Mountains,885.2109375,-495.046875,4.0,1,0.7491069
Foothills,1,WOD_Mountain_Desert_01,-46,742,382,38,9,7423838209,Dragontail Mountains,742.296875,-382.9296875,4.0,1,0.7335201
Foothills,1,WOD_Mountain_Desert_03,-45,812,382,116,1,81211638201,Dragontail Mountains,812.90625,-382.9921875,4.0,1,0.6472617
Foothills,1,WOD_Mountain_Desert_07,94,997,389,63,91,9976338991,Dragontail Mountains,997.4921875,-389.2890625,4.0,1,0.6729078
Foothills,1,WOD_Mountain_Desert_02,-79,715,433,106,42,71510643342,Dragontail Mountains,715.828125,-433.671875,4.0,1,0.8840819
Foothills,1,WOD_Mountain_Desert_02,-51,682,327,87,114,68287327114,Dragontail Mountains,682.6796875,-327.109375,4.0,1,0.7661088
Foothills,1,WOD_Mountain_Desert_02,122,751,422,38,17,7513842217,Dragontail Mountains,751.296875,-422.8671875,4.0,1,0.833584
Foothills,1,WOD_Mountain_Desert_05,125,670,386,119,47,67011938647,Dragontail Mountains,670.9296875,-386.6328125,4.0,1,0.7765781
Foothills,1,WOD_Mountain_Desert_01,177,635,344,58,100,63558344100,Dragontail Mountains,635.453125,-344.21875,4.0,1,0.8032055
Foothills,1,WOD_Mountain_Desert_06,92,915,484,15,68,9151548468,Dragontail Mountains,915.1171875,-484.46875,4.0,1,0.9008406
Foothills,1,WOD_Mountain_Desert_06,-168,661,309,119,36,66111930936,Dragontail Mountains,661.9296875,-309.71875,4.0,1,0.8536217
Foothills,1,WOD_Mountain_Desert_03,-158,997,449,8,74,9970844974,Dragontail Mountains,997.0625,-449.421875,4.0,1,0.8447608
Foothills,1,WOD_Mountain_Desert_03,-130,816,379,115,74,81611537974,Dragontail Mountains,816.8984375,-379.421875,4.0,1,0.7278584
Foothills,1,WOD_Mountain_Desert_03,109,857,390,13,110,85713390110,Dragontail Mountains,857.1015625,-390.140625,4.0,1,0.8551056
Foothills,1,WOD_Mountain_Desert_04,7,664,362,78,125,66478362125,Dragontail Mountains,664.609375,-362.0234375,4.0,1,0.6099585
Foothills,1,WOD_Mountain_Desert_06,162,634,363,1,40,6340136340,Dragontail Mountains,634.0078125,-363.6875,4.0,1,0.7104345
Foothills,1,WOD_Mountain_Desert_03,128,717,436,92,99,7179243699,Dragontail Mountains,717.71875,-436.2265625,4.0,1,0.9914746
Foothills,1,WOD_Mountain_Desert_02,77,660,332,15,119,66015332119,Dragontail Mountains,660.1171875,-332.0703125,4.0,1,0.8353236
Foothills,1,WOD_Mountain_Desert_01,-39,962,465,69,10,9626946510,Dragontail Mountains,962.5390625,-465.921875,4.0,1,0.8915431
Foothills,1,WOD_Mountain_Desert_03,-150,995,426,47,6,9954742606,Dragontail Mountains,995.3671875,-426.953125,4.0,1,0.918059
Foothills,1,WOD_Mountain_Desert_04,-59,724,462,77,10,7247746210,Dragontail Mountains,724.6015625,-462.921875,4.0,1,0.9323128
Foothills,1,WOD_Mountain_Desert_04,44,991,484,69,60,9916948460,Dragontail Mountains,991.5390625,-484.53125,4.0,1,0.9269111
Foothills,1,WOD_Mountain_Desert_05,-64,984,471,35,56,9843547156,Dragontail Mountains,984.2734375,-471.5625,4.0,1,0.762745
Foothills,1,WOD_Mountain_Desert_07,-174,978,398,110,4,97811039804,Dragontail Mountains,978.859375,-398.96875,4.0,1,0.6911165
Foothills,1,WOD_Mountain_Desert_03,-90,785,394,50,51,7855039451,Dragontail Mountains,785.390625,-394.6015625,4.0,1,0.906231
Foothills,1,WOD_Mountain_Desert_01,142,839,383,114,123,839114383123,Dragontail Mountains,839.890625,-383.0390625,4.0,1,0.8589529
Foothills,1,WOD_Mountain_Desert_07,12,667,360,104,82,66710436082,Dragontail Mountains,667.8125,-360.359375,4.0,1,0.8909302
Foothills,1,WOD_Mountain_Desert_05,-153,669,349,31,9,6693134909,Dragontail Mountains,669.2421875,-349.9296875,4.0,1,0.6730155
Foothills,1,WOD_Mountain_Desert_03,52,919,406,128,69,91912840669,Dragontail Mountains,920.0,-406.4609375,4.0,1,0.6760015
Foothills,1,WOD_Mountain_Desert_03,90,889,411,124,15,88912441115,Dragontail Mountains,889.96875,-411.8828125,4.0,1,0.8984746
Foothills,1,WOD_Mountain_Desert_04,-154,739,468,127,56,73912746856,Dragontail Mountains,739.9921875,-468.5625,4.0,1,0.6534925
Foothills,1,WOD_Mountain_Desert_04,-78,814,401,14,70,8141440170,Dragontail Mountains,814.109375,-401.453125,4.0,1,0.9313686
Foothills,1,WOD_Mountain_Desert_05,-155,855,475,102,59,85510247559,Dragontail Mountains,855.796875,-475.5390625,4.0,1,0.6771857
Foothills,1,WOD_Mountain_Desert_01,41,761,378,63,50,7616337850,Dragontail Mountains,761.4921875,-378.609375,4.0,1,0.8277907
Foothills,1,WOD_Mountain_Desert_02,-120,672,327,41,116,67241327116,Dragontail Mountains,672.3203125,-327.09375,4.0,1,0.7262169
Foothills,1,WOD_Mountain_Desert_04,180,716,394,59,86,7165939486,Dragontail Mountains,716.4609375,-394.328125,4.0,1,0.8830181
Foothills,1,WOD_Mountain_Desert_05,45,904,408,23,113,90423408113,Dragontail Mountains,904.1796875,-408.1171875,4.0,1,0.7232277
Foothills,1,WOD_Mountain_Desert_01,-139,686,386,60,74,6866038674,Dragontail Mountains,686.46875,-386.421875,4.0,1,0.9867172
Foothills,1,WOD_Mountain_Desert_07,-59,759,452,114,111,759114452111,Dragontail Mountains,759.890625,-452.1328125,4.0,1,0.7715181
Foothills,1,WOD_Mountain_Desert_01,163,726,385,42,15,7264238515,Dragontail Mountains,726.328125,-385.8828125,4.0,1,0.6397231
Foothills,1,WOD_Mountain_Desert_01,105,948,418,119,99,94811941899,Dragontail Mountains,948.9296875,-418.2265625,4.0,1,0.8731059
Foothills,1,WOD_Mountain_Desert_03,-176,750,423,40,88,7504042388,Dragontail Mountains,750.3125,-423.3125,4.0,1,0.6886068
Foothills,1,WOD_Mountain_Desert_01,151,749,443,109,78,74910944378,Dragontail Mountains,749.8515625,-443.390625,4.0,1,0.6138703
Foothills,1,WOD_Mountain_Desert_04,103,784,471,36,104,78436471104,Dragontail Mountains,784.28125,-471.1875,4.0,1,0.6972055
Foothills,1,WOD_Mountain_Desert_05,-67,995,463,5,67,9950546367,Dragontail Mountains,995.0390625,-463.4765625,4.0,1,0.8353876
Foothills,1,WOD_Mountain_Desert_01,93,792,407,46,17,7924640717,Dragontail Mountains,792.359375,-407.8671875,4.0,1,0.8608438
Foothills,1,WOD_Mountain_Desert_02,-74,796,385,58,93,7965838593,Dragontail Mountains,796.453125,-385.2734375,4.0,1,0.8019947
Foothills,1,WOD_Mountain_Desert_07,-39,785,461,115,56,78511546156,Dragontail Mountains,785.8984375,-461.5625,4.0,1,0.7598957
Foothills,1,WOD_Mountain_Desert_01,48,627,331,58,41,6275833141,Dragontail Mountains,627.453125,-331.6796875,4.0,1,0.6626903
Foothills,1,WOD_Mountain_Desert_05,-18,945,470,118,38,94511847038,Dragontail Mountains,945.921875,-470.703125,4.0,1,0.6713099
Foothills,1,WOD_Mountain_Desert_03,-39,662,355,44,46,6624435546,Dragontail Mountains,662.34375,-355.640625,4.0,1,0.8206079
Foothills,1,WOD_Mountain_Desert_04,-175,778,381,13,69,7781338169,Dragontail Mountains,778.1015625,-381.4609375,4.0,1,0.992395
Foothills,1,WOD_Mountain_Desert_01,-123,839,483,87,90,8398748390,Dragontail Mountains,839.6796875,-483.296875,4.0,1,0.6454388
Foothills,1,WOD_Mountain_Desert_05,74,863,393,28,59,8632839359,Dragontail Mountains,863.21875,-393.5390625,4.0,1,0.8032323
Foothills,1,WOD_Mountain_Desert_01,-14,757,431,51,78,7575143178,Dragontail Mountains,757.3984375,-431.390625,4.0,1,0.958189
Foothills,1,WOD_Mountain_Desert_04,-22,673,346,70,65,6737034665,Dragontail Mountains,673.546875,-346.4921875,4.0,1,0.9291577
Foothills,1,WOD_Mountain_Desert_02,-9,885,396,37,120,88537396120,Dragontail Mountains,885.2890625,-396.0625,4.0,1,0.9042508
Foothills,1,WOD_Mountain_Desert_05,-88,786,379,47,122,78647379122,Dragontail Mountains,786.3671875,-379.046875,4.0,1,0.9712619
Foothills,1,WOD_Mountain_Desert_04,177,851,386,72,67,8517238667,Dragontail Mountains,851.5625,-386.4765625,4.0,1,0.8699269
Foothills,1,WOD_Mountain_Desert_01,101,997,482,61,86,9976148286,Dragontail Mountains,997.4765625,-482.328125,4.0,1,0.9898301
Foothills,1,WOD_Mountain_Desert_01,-88,926,434,79,5,9267943405,Dragontail Mountains,926.6171875,-434.9609375,4.0,1,0.8616549
Foothills,1,WOD_Mountain_Desert_07,-44,838,493,5,127,83805493127,Dragontail Mountains,838.0390625,-493.0078125,4.0,1,0.9014469
Foothills,1,WOD_Mountain_Desert_07,51,746,428,115,12,74611542812,Dragontail Mountains,746.8984375,-428.90625,4.0,1,0.6518095
Foothills,1,WOD_Mountain_Desert_05,144,686,405,13,58,6861340558,Dragontail Mountains,686.1015625,-405.546875,4.0,1,0.7079225
Foothills,1,WOD_Mountain_Desert_07,29,656,404,70,8,6567040408,Dragontail Mountains,656.546875,-404.9375,4.0,1,0.6025143
Foothills,1,WOD_Mountain_Desert_03,-174,824,395,8,24,8240839524,Dragontail Mountains,824.0625,-395.8125,4.0,1,0.9642984
Foothills,1,WOD_Mountain_Desert_05,-82,980,449,17,58,9801744958,Dragontail Mountains,980.1328125,-449.546875,4.0,1,0.7583496
Foothills,1,WOD_Mountain_Desert_04,-20,750,454,70,15,7507045415,Dragontail Mountains,750.546875,-454.8828125,4.0,1,0.7689824
Foothills,1,WOD_Mountain_Desert_03,25,994,464,51,91,9945146491,Dragontail Mountains,994.3984375,-464.2890625,4.0,1,0.9348425
Foothills,1,WOD_Mountain_Desert_04,-144,952,408,68,96,9526840896,Dragontail Mountains,952.53125,-408.25,4.0,1,0.7007436
Foothills,1,WOD_Mountain_Desert_06,60,724,384,1,4,7240138404,Dragontail Mountains,724.0078125,-384.96875,4.0,1,0.9477019
Foothills,1,WOD_Mountain_Desert_07,-36,959,486,3,83,9590348683,Dragontail Mountains,959.0234375,-486.3515625,4.0,1,0.6666705
Foothills,1,WOD_Mountain_Desert_06,87,943,433,55,90,9435543390,Dragontail Mountains,943.4296875,-433.296875,4.0,1,0.8063101
Foothills,1,WOD_Mountain_Desert_07,136,939,492,76,113,93976492113,Dragontail Mountains,939.59375,-492.1171875,4.0,1,0.7841692
Foothills,1,WOD_Mountain_Desert_02,-110,669,428,9,95,6690942895,Dragontail Mountains,669.0703125,-428.2578125,4.0,1,0.6915478
Foothills,1,WOD_Mountain_Desert_07,-111,769,413,9,119,76909413119,Dragontail Mountains,769.0703125,-413.0703125,4.0,1,0.6087503
Foothills,1,WOD_Mountain_Desert_03,-69,886,477,24,101,88624477101,Dragontail Mountains,886.1875,-477.2109375,4.0,1,0.903398
Foothills,1,WOD_Mountain_Desert_05,-153,654,374,113,67,65411337467,Dragontail Mountains,654.8828125,-374.4765625,4.0,1,0.6520919
Foothills,1,WOD_Mountain_Desert_07,-49,947,490,14,83,9471449083,Dragontail Mountains,947.109375,-490.3515625,4.0,1,0.7424449
Foothills,1,WOD_Mountain_Desert_02,-105,886,484,40,73,8864048473,Dragontail Mountains,886.3125,-484.4296875,4.0,1,0.955576
Foothills,1,WOD_Mountain_Desert_01,-75,911,491,106,9,91110649109,Dragontail Mountains,911.828125,-491.9296875,4.0,1,0.8833248
Foothills,1,WOD_Mountain_Desert_02,-32,749,407,50,61,7495040761,Dragontail Mountains,749.390625,-407.5234375,4.0,1,0.8562444
Foothills,1,WOD_Mountain_Desert_07,-74,990,381,28,70,9902838170,Dragontail Mountains,990.21875,-381.453125,4.0,1,0.9974656
Foothills,1,WOD_Mountain_Desert_04,-147,677,439,59,37,6775943937,Dragontail Mountains,677.4609375,-439.7109375,4.0,1,0.8599736
Foothills,1,WOD_Mountain_Desert_06,-66,700,373,84,72,7008437372,Dragontail Mountains,700.65625,-373.4375,4.0,1,0.6091988
Foothills,1,WOD_Mountain_Desert_06,-168,991,488,78,90,9917848890,Dragontail Mountains,991.609375,-488.296875,4.0,1,0.8213143
Foothills,1,WOD_Mountain_Desert_03,131,691,363,69,99,6916936399,Dragontail Mountains,691.5390625,-363.2265625,4.0,1,0.6082236
Foothills,1,WOD_Mountain_Desert_07,111,738,475,73,70,7387347570,Dragontail Mountains,738.5703125,-475.453125,4.0,1,0.9838853
Foothills,1,WOD_Mountain_Desert_02,-29,959,426,56,65,9595642665,Dragontail Mountains,959.4375,-426.4921875,4.0,1,0.9270877
Foothills,1,WOD_Mountain_Desert_01,-155,762,396,106,88,76210639688,Dragontail Mountains,762.828125,-396.3125,4.0,1,0.9476486
Foothills,1,WOD_Mountain_Desert_04,88,978,447,96,58,9789644758,Dragontail Mountains,978.75,-447.546875,4.0,1,0.9616538
Foothills,1,WOD_Mountain_Desert_06,-148,958,413,70,108,95870413108,Dragontail Mountains,958.546875,-413.15625,4.0,1,0.8539661
Foothills,1,WOD_Mountain_Desert_06,-180,993,405,101,67,99310140567,Dragontail Mountains,993.7890625,-405.4765625,4.0,1,0.7448586
Foothills,1,WOD_Mountain_Desert_05,52,852,487,22,118,85222487118,Dragontail Mountains,852.171875,-487.078125,4.0,1,0.787805
Foothills,1,WOD_Mountain_Desert_07,-109,823,393,102,111,823102393111,Dragontail Mountains,823.796875,-393.1328125,4.0,1,0.7470912
Foothills,1,WOD_Mountain_Desert_06,-169,726,383,13,70,7261338370,Dragontail Mountains,726.1015625,-383.453125,4.0,1,0.6304731
Foothills,1,WOD_Mountain_Desert_06,125,842,491,18,4,8421849104,Dragontail Mountains,842.140625,-491.96875,4.0,1,0.9966452
Foothills,1,WOD_Mountain_Desert_02,-119,945,488,73,38,9457348838,Dragontail Mountains,945.5703125,-488.703125,4.0,1,0.7663052
Foothills,1,WOD_Mountain_Desert_07,-12,902,487,55,3,9025548703,Dragontail Mountains,902.4296875,-487.9765625,4.0,1,0.943948
Foothills,1,WOD_Mountain_Desert_02,100,942,443,27,68,9422744368,Dragontail Mountains,942.2109375,-443.46875,4.0,1,0.8463534
Foothills,1,WOD_Mountain_Desert_05,-44,992,490,31,123,99231490123,Dragontail Mountains,992.2421875,-490.0390625,4.0,1,0.8983259
Foothills,1,WOD_Mountain_Desert_02,142,751,451,99,15,7519945115,Dragontail Mountains,751.7734375,-451.8828125,4.0,1,0.7445524
Foothills,1,WOD_Mountain_Desert_03,-50,682,421,9,45,6820942145,Dragontail Mountains,682.0703125,-421.6484375,4.0,1,0.8088767
