name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_07,769,408,38,84,7693840884,Dragontail Mountains,-34,0.9,769.296875,-408.34375,1
Mountain,1,WOD_Mountain_Brown_08,772,410,64,65,7726441065,Dragontail Mountains,-18,0.95,772.5,-410.4921875,1
Mountain,1,WOD_Mountain_Brown_09,772,404,45,79,7724540479,Dragontail Mountains,-80,0.99,772.3515625,-404.3828125,1
Mountain,1,WOD_Mountain_Brown_01,772,407,120,37,77212040737,Dragontail Mountains,-131,0.87,772.9375,-407.7109375,1
Mountain,1,WOD_Mountain_Brown_02,771,407,23,40,7712340740,Dragontail Mountains,1,0.86,771.1796875,-407.6875,1
Mountain,1,WOD_Mountain_Brown_03,745,423,29,58,7452942358,Dragontail Mountains,-2,0.89,745.2265625,-423.546875,1
Mountain,1,WOD_Mountain_Brown_04,747,429,124,17,74712442917,Dragontail Mountains,58,0.93,747.96875,-429.8671875,1
Mountain,1,WOD_Mountain_Brown_07,741,423,42,13,7414242313,Dragontail Mountains,70,0.96,741.328125,-423.8984375,1
Mountain,1,WOD_Mountain_Brown_08,752,429,26,33,7522642933,Dragontail Mountains,-157,1,752.203125,-429.7421875,1
Mountain,1,WOD_Mountain_Brown_09,750,427,114,61,75011442761,Dragontail Mountains,100,0.9,750.890625,-427.5234375,1
Mountain,1,WOD_Mountain_Brown_01,756,429,18,81,7561842981,Dragontail Mountains,-67,0.94,756.140625,-429.3671875,1
Mountain,1,WOD_Mountain_Brown_02,759,429,116,36,75911642936,Dragontail Mountains,-57,0.99,759.90625,-429.71875,1
Mountain,1,WOD_Mountain_Brown_03,758,422,74,8,7587442208,Dragontail Mountains,96,0.85,758.578125,-422.9375,1
Mountain,1,WOD_Mountain_Brown_05,758,417,15,97,7581541797,Dragontail Mountains,158,0.92,758.1171875,-417.2421875,1
Mountain,1,WOD_Mountain_Brown_06,758,419,13,100,75813419100,Dragontail Mountains,-8,1,758.1015625,-419.21875,1
Mountain,1,WOD_Mountain_Brown_07,758,413,13,58,7581341358,Dragontail Mountains,126,0.88,758.1015625,-413.546875,1
Mountain,1,WOD_Mountain_Brown_08,759,412,74,77,7597441277,Dragontail Mountains,159,0.86,759.578125,-412.3984375,1
Mountain,1,WOD_Mountain_Brown_09,760,417,116,125,760116417125,Dragontail Mountains,-115,0.88,760.90625,-417.0234375,1
Mountain,1,WOD_Mountain_Brown_02,765,414,113,23,76511341423,Dragontail Mountains,-99,0.92,765.8828125,-414.8203125,1
Mountain,1,WOD_Mountain_Brown_04,771,415,12,87,7711241587,Dragontail Mountains,-77,0.9,771.09375,-415.3203125,1
Mountain,1,WOD_Mountain_Brown_05,773,417,82,118,77382417118,Dragontail Mountains,155,0.96,773.640625,-417.078125,1
Mountain,1,WOD_Mountain_Brown_06,766,421,102,96,76610242196,Dragontail Mountains,34,0.85,766.796875,-421.25,1
Mountain,1,WOD_Mountain_Brown_08,770,425,104,90,77010442590,Dragontail Mountains,108,0.89,770.8125,-425.296875,1
Mountain,1,WOD_Mountain_Brown_09,774,425,9,92,7740942592,Dragontail Mountains,172,0.88,774.0703125,-425.28125,1
Mountain,1,WOD_Mountain_Brown_01,772,420,4,128,77204420128,Dragontail Mountains,16,0.9,772.03125,-420,1
Mountain,1,WOD_Mountain_Brown_04,776,405,108,84,77610840584,Dragontail Mountains,84,0.91,776.84375,-405.34375,1
Mountain,1,WOD_Mountain_Brown_06,772,401,12,88,7721240188,Dragontail Mountains,38,0.94,772.09375,-401.3125,1
Mountain,1,WOD_Mountain_Brown_07,770,404,67,87,7706740487,Dragontail Mountains,9,0.87,770.5234375,-404.3203125,1
Mountain,1,WOD_Mountain_Brown_08,788,407,128,19,78812840719,Dragontail Mountains,-44,0.86,789,-407.8515625,1
Mountain,1,WOD_Mountain_Brown_09,791,411,31,110,79131411110,Dragontail Mountains,-78,0.87,791.2421875,-411.140625,1
Mountain,1,WOD_Mountain_Brown_01,790,411,28,122,79028411122,Dragontail Mountains,-74,0.92,790.21875,-411.046875,1
Mountain,1,WOD_Mountain_Brown_07,788,422,50,44,7885042244,Dragontail Mountains,52,0.94,788.390625,-422.65625,1
Mountain,1,WOD_Mountain_Brown_08,791,423,17,127,79117423127,Dragontail Mountains,-14,0.85,791.1328125,-423.0078125,1
Mountain,1,WOD_Mountain_Brown_09,795,417,74,76,7957441776,Dragontail Mountains,136,0.93,795.578125,-417.40625,1
Mountain,1,WOD_Mountain_Brown_01,791,413,51,63,7915141363,Dragontail Mountains,-25,0.87,791.3984375,-413.5078125,1
Mountain,1,WOD_Mountain_Brown_02,782,420,106,88,78210642088,Dragontail Mountains,40,0.97,782.828125,-420.3125,1
Mountain,1,WOD_Mountain_Brown_03,780,424,87,1,7808742401,Dragontail Mountains,-69,0.91,780.6796875,-424.9921875,1
Mountain,1,WOD_Mountain_Brown_04,775,427,46,70,7754642770,Dragontail Mountains,33,0.86,775.359375,-427.453125,1
Mountain,1,WOD_Mountain_Brown_05,772,430,118,38,77211843038,Dragontail Mountains,-163,0.92,772.921875,-430.703125,1
Mountain,1,WOD_Mountain_Brown_06,772,431,92,15,7729243115,Dragontail Mountains,-129,0.87,772.71875,-431.8828125,1
Mountain,1,WOD_Mountain_Brown_08,770,430,50,10,7705043010,Dragontail Mountains,86,0.93,770.390625,-430.921875,1
Mountain,1,WOD_Mountain_Brown_09,765,427,99,52,7659942752,Dragontail Mountains,141,0.99,765.7734375,-427.59375,1
Mountain,1,WOD_Mountain_Brown_02,766,434,8,123,76608434123,Dragontail Mountains,22,0.91,766.0625,-434.0390625,1
Mountain,1,WOD_Mountain_Brown_03,768,434,10,118,76810434118,Dragontail Mountains,172,0.89,768.078125,-434.078125,1
Mountain,1,WOD_Mountain_Brown_04,760,437,61,36,7606143736,Dragontail Mountains,-64,0.87,760.4765625,-437.71875,1
Mountain,1,WOD_Mountain_Brown_05,756,437,55,114,75655437114,Dragontail Mountains,39,0.9,756.4296875,-437.109375,1
Mountain,1,WOD_Mountain_Brown_06,760,432,3,37,7600343237,Dragontail Mountains,-50,0.87,760.0234375,-432.7109375,1
Mountain,1,WOD_Mountain_Brown_08,755,433,40,29,7554043329,Dragontail Mountains,46,0.87,755.3125,-433.7734375,1
Mountain,1,WOD_Mountain_Brown_09,752,437,95,120,75295437120,Dragontail Mountains,-107,0.99,752.7421875,-437.0625,1
Mountain,1,WOD_Mountain_Brown_02,777,436,22,118,77722436118,Dragontail Mountains,28,0.85,777.171875,-436.078125,1
Mountain,1,WOD_Mountain_Brown_03,778,439,64,72,7786443972,Dragontail Mountains,51,0.85,778.5,-439.4375,1
Mountain,1,WOD_Mountain_Brown_04,781,432,56,32,7815643232,Dragontail Mountains,147,0.85,781.4375,-432.75,1
Mountain,1,WOD_Mountain_Brown_05,782,436,1,45,7820143645,Dragontail Mountains,-68,0.96,782.0078125,-436.6484375,1
Mountain,1,WOD_Mountain_Brown_06,783,430,93,15,7839343015,Dragontail Mountains,46,0.99,783.7265625,-430.8828125,1
Mountain,1,WOD_Mountain_Brown_07,785,429,119,95,78511942995,Dragontail Mountains,79,0.98,785.9296875,-429.2578125,1
Mountain,1,WOD_Mountain_Brown_08,788,427,97,78,7889742778,Dragontail Mountains,-106,0.87,788.7578125,-427.390625,1
Mountain,1,WOD_Mountain_Brown_09,793,430,79,3,7937943003,Dragontail Mountains,82,1,793.6171875,-430.9765625,1
Mountain,1,WOD_Mountain_Brown_01,792,434,18,110,79218434110,Dragontail Mountains,-110,0.99,792.140625,-434.140625,1
Mountain,1,WOD_Mountain_Brown_02,789,435,38,90,7893843590,Dragontail Mountains,37,0.91,789.296875,-435.296875,1
Mountain,1,WOD_Mountain_Brown_03,787,438,52,52,7875243852,Dragontail Mountains,-156,0.92,787.40625,-438.59375,1
Mountain,1,WOD_Mountain_Brown_04,784,439,65,38,7846543938,Dragontail Mountains,-47,0.88,784.5078125,-439.703125,1
Mountain,1,WOD_Mountain_Brown_05,793,439,49,125,79349439125,Dragontail Mountains,-11,0.99,793.3828125,-439.0234375,1
Mountain,1,WOD_Mountain_Brown_07,800,441,42,88,8004244188,Dragontail Mountains,20,0.87,800.328125,-441.3125,1
Mountain,1,WOD_Mountain_Brown_08,792,441,68,27,7926844127,Dragontail Mountains,15,0.99,792.53125,-441.7890625,1
Mountain,1,WOD_Mountain_Brown_09,790,443,47,110,79047443110,Dragontail Mountains,140,0.98,790.3671875,-443.140625,1
Mountain,1,WOD_Mountain_Brown_01,784,442,122,113,784122442113,Dragontail Mountains,91,0.89,784.953125,-442.1171875,1
Mountain,1,WOD_Mountain_Brown_02,785,431,127,24,78512743124,Dragontail Mountains,141,0.9,785.9921875,-431.8125,1
Mountain,1,WOD_Mountain_Brown_03,784,432,20,10,7842043210,Dragontail Mountains,64,0.92,784.15625,-432.921875,1
Mountain,1,WOD_Mountain_Brown_05,803,422,105,29,80310542229,Dragontail Mountains,45,0.87,803.8203125,-422.7734375,1
Mountain,1,WOD_Mountain_Brown_07,802,419,56,119,80256419119,Dragontail Mountains,10,0.91,802.4375,-419.0703125,1
Mountain,1,WOD_Mountain_Brown_08,802,420,93,81,8029342081,Dragontail Mountains,154,0.88,802.7265625,-420.3671875,1
Mountain,1,WOD_Mountain_Brown_09,809,419,59,8,8095941908,Dragontail Mountains,-180,0.9,809.4609375,-419.9375,1
Mountain,1,WOD_Mountain_Brown_01,812,419,42,8,8124241908,Dragontail Mountains,125,0.98,812.328125,-419.9375,1
Mountain,1,WOD_Mountain_Brown_02,809,427,33,40,8093342740,Dragontail Mountains,3,1,809.2578125,-427.6875,1
Mountain,1,WOD_Mountain_Brown_06,794,409,51,86,7945140986,Dragontail Mountains,-139,0.96,794.3984375,-409.328125,1
Mountain,1,WOD_Mountain_Brown_08,808,412,41,82,8084141282,Dragontail Mountains,121,0.85,808.3203125,-412.359375,1
Mountain,1,WOD_Mountain_Brown_09,813,413,55,81,8135541381,Dragontail Mountains,-31,0.91,813.4296875,-413.3671875,1
Mountain,1,WOD_Mountain_Brown_01,817,414,31,33,8173141433,Dragontail Mountains,14,0.96,817.2421875,-414.7421875,1
Mountain,1,WOD_Mountain_Brown_02,815,414,8,97,8150841497,Dragontail Mountains,95,0.91,815.0625,-414.2421875,1
Mountain,1,WOD_Mountain_Brown_08,770,449,92,77,7709244977,Dragontail Mountains,168,0.86,770.71875,-449.3984375,1
Mountain,1,WOD_Mountain_Brown_09,767,449,88,74,7678844974,Dragontail Mountains,-170,0.92,767.6875,-449.421875,1
Mountain,1,WOD_Mountain_Brown_03,772,449,54,50,7725444950,Dragontail Mountains,-18,0.86,772.421875,-449.609375,1
Mountain,1,WOD_Mountain_Brown_04,771,453,52,35,7715245335,Dragontail Mountains,44,0.88,771.40625,-453.7265625,1
Mountain,1,WOD_Mountain_Brown_05,768,453,102,111,768102453111,Dragontail Mountains,-124,0.99,768.796875,-453.1328125,1
Mountain,1,WOD_Mountain_Brown_08,780,453,83,35,7808345335,Dragontail Mountains,-156,0.97,780.6484375,-453.7265625,1
Mountain,1,WOD_Mountain_Brown_09,781,452,114,69,78111445269,Dragontail Mountains,-156,0.91,781.890625,-452.4609375,1
Mountain,1,WOD_Mountain_Brown_01,783,457,106,87,78310645787,Dragontail Mountains,-21,0.94,783.828125,-457.3203125,1
Mountain,1,WOD_Mountain_Brown_02,782,459,36,19,7823645919,Dragontail Mountains,-81,0.92,782.28125,-459.8515625,1
Mountain,1,WOD_Mountain_Brown_03,781,464,37,118,78137464118,Dragontail Mountains,-114,1,781.2890625,-464.078125,1
Mountain,1,WOD_Mountain_Brown_05,786,463,74,13,7867446313,Dragontail Mountains,-175,0.89,786.578125,-463.8984375,1
Mountain,1,WOD_Mountain_Brown_06,785,464,1,32,7850146432,Dragontail Mountains,46,0.96,785.0078125,-464.75,1
Mountain,1,WOD_Mountain_Brown_07,783,464,64,93,7836446493,Dragontail Mountains,34,0.97,783.5,-464.2734375,1
Mountain,1,WOD_Mountain_Brown_09,784,459,90,1,7849045901,Dragontail Mountains,-1,0.89,784.703125,-459.9921875,1
Mountain,1,WOD_Mountain_Brown_01,792,456,8,83,7920845683,Dragontail Mountains,140,0.85,792.0625,-456.3515625,1
Mountain,1,WOD_Mountain_Brown_04,798,457,95,113,79895457113,Dragontail Mountains,29,0.97,798.7421875,-457.1171875,1
Mountain,1,WOD_Mountain_Brown_05,801,457,97,13,8019745713,Dragontail Mountains,6,0.93,801.7578125,-457.8984375,1
Mountain,1,WOD_Mountain_Brown_06,793,451,118,83,79311845183,Dragontail Mountains,-9,0.9,793.921875,-451.3515625,1
Mountain,1,WOD_Mountain_Brown_07,799,451,101,123,799101451123,Dragontail Mountains,-121,0.92,799.7890625,-451.0390625,1
Mountain,1,WOD_Mountain_Brown_08,803,450,109,106,803109450106,Dragontail Mountains,-65,0.88,803.8515625,-450.171875,1
Mountain,1,WOD_Mountain_Brown_09,802,450,64,69,8026445069,Dragontail Mountains,-104,0.88,802.5,-450.4609375,1
Mountain,1,WOD_Mountain_Brown_02,805,451,99,78,8059945178,Dragontail Mountains,-171,0.9,805.7734375,-451.390625,1
Mountain,1,WOD_Mountain_Brown_03,805,456,24,128,80524456128,Dragontail Mountains,-31,0.93,805.1875,-456,1
Mountain,1,WOD_Mountain_Brown_04,808,456,92,106,80892456106,Dragontail Mountains,120,0.87,808.71875,-456.171875,1
Mountain,1,WOD_Mountain_Brown_06,796,461,61,19,7966146119,Dragontail Mountains,-101,0.89,796.4765625,-461.8515625,1
Mountain,1,WOD_Mountain_Brown_08,801,431,95,29,8019543129,Dragontail Mountains,-129,0.96,801.7421875,-431.7734375,1
Mountain,1,WOD_Mountain_Brown_09,807,434,1,47,8070143447,Dragontail Mountains,96,0.99,807.0078125,-434.6328125,1
Mountain,1,WOD_Mountain_Brown_01,810,433,123,58,81012343358,Dragontail Mountains,154,0.98,810.9609375,-433.546875,1
Mountain,1,WOD_Mountain_Brown_02,809,434,122,104,809122434104,Dragontail Mountains,-175,0.99,809.953125,-434.1875,1
Mountain,1,WOD_Mountain_Brown_07,824,425,63,92,8246342592,Dragontail Mountains,-41,0.9,824.4921875,-425.28125,1
Mountain,1,WOD_Mountain_Brown_08,825,412,90,51,8259041251,Dragontail Mountains,-2,1,825.703125,-412.6015625,1
Mountain,1,WOD_Mountain_Brown_09,826,423,108,58,82610842358,Dragontail Mountains,157,0.97,826.84375,-423.546875,1
Mountain,1,WOD_Mountain_Brown_02,836,417,83,19,8368341719,Dragontail Mountains,-120,0.9,836.6484375,-417.8515625,1
Mountain,1,WOD_Mountain_Brown_04,842,414,17,111,84217414111,Dragontail Mountains,-177,0.94,842.1328125,-414.1328125,1
Mountain,1,WOD_Mountain_Brown_06,848,411,9,42,8480941142,Dragontail Mountains,5,0.94,848.0703125,-411.671875,1
Mountain,1,WOD_Mountain_Brown_07,850,415,19,68,8501941568,Dragontail Mountains,-44,0.97,850.1484375,-415.46875,1
Mountain,1,WOD_Mountain_Brown_08,848,415,90,44,8489041544,Dragontail Mountains,-29,0.95,848.703125,-415.65625,1
Mountain,1,WOD_Mountain_Brown_09,853,415,22,73,8532241573,Dragontail Mountains,-141,0.96,853.171875,-415.4296875,1
Mountain,1,WOD_Mountain_Brown_01,859,414,63,8,8596341408,Dragontail Mountains,-72,0.95,859.4921875,-414.9375,1
Mountain,1,WOD_Mountain_Brown_03,855,411,40,113,85540411113,Dragontail Mountains,162,0.94,855.3125,-411.1171875,1
Mountain,1,WOD_Mountain_Brown_04,858,412,63,69,8586341269,Dragontail Mountains,114,0.85,858.4921875,-412.4609375,1
Mountain,1,WOD_Mountain_Brown_06,809,439,92,60,8099243960,Dragontail Mountains,-171,0.86,809.71875,-439.53125,1
Mountain,1,WOD_Mountain_Brown_08,805,460,44,72,8054446072,Dragontail Mountains,4,0.89,805.34375,-460.4375,1
Mountain,1,WOD_Mountain_Brown_09,808,460,83,95,8088346095,Dragontail Mountains,-42,0.89,808.6484375,-460.2578125,1
Mountain,1,WOD_Mountain_Brown_01,806,458,88,106,80688458106,Dragontail Mountains,-88,0.93,806.6875,-458.171875,1
Mountain,1,WOD_Mountain_Brown_02,805,465,58,4,8055846504,Dragontail Mountains,108,0.87,805.453125,-465.96875,1
Mountain,1,WOD_Mountain_Brown_03,801,462,87,27,8018746227,Dragontail Mountains,149,0.89,801.6796875,-462.7890625,1
Mountain,1,WOD_Mountain_Brown_05,805,468,123,114,805123468114,Dragontail Mountains,9,0.94,805.9609375,-468.109375,1
Mountain,1,WOD_Mountain_Brown_06,802,469,28,14,8022846914,Dragontail Mountains,-85,0.89,802.21875,-469.890625,1
Mountain,1,WOD_Mountain_Brown_07,795,469,12,106,79512469106,Dragontail Mountains,-59,0.91,795.09375,-469.171875,1
Mountain,1,WOD_Mountain_Brown_08,793,467,42,72,7934246772,Dragontail Mountains,-128,0.86,793.328125,-467.4375,1
Mountain,1,WOD_Mountain_Brown_09,791,462,110,40,79111046240,Dragontail Mountains,7,0.99,791.859375,-462.6875,1
Mountain,1,WOD_Mountain_Brown_01,810,462,6,122,81006462122,Dragontail Mountains,87,0.88,810.046875,-462.046875,1
Mountain,1,WOD_Mountain_Brown_03,813,466,116,109,813116466109,Dragontail Mountains,-164,0.86,813.90625,-466.1484375,1
Mountain,1,WOD_Mountain_Brown_05,807,475,76,14,8077647514,Dragontail Mountains,-78,0.91,807.59375,-475.890625,1
Mountain,1,WOD_Mountain_Brown_06,811,476,55,38,8115547638,Dragontail Mountains,-9,0.88,811.4296875,-476.703125,1
Mountain,1,WOD_Mountain_Brown_07,814,472,69,35,8146947235,Dragontail Mountains,11,0.96,814.5390625,-472.7265625,1
Mountain,1,WOD_Mountain_Brown_08,818,474,55,79,8185547479,Dragontail Mountains,-145,0.88,818.4296875,-474.3828125,1
Mountain,1,WOD_Mountain_Brown_09,729,406,91,82,7299140682,Dragontail Mountains,109,0.91,729.7109375,-406.359375,1
Mountain,1,WOD_Mountain_Brown_01,733,402,99,13,7339940213,Dragontail Mountains,13,0.93,733.7734375,-402.8984375,1
Mountain,1,WOD_Mountain_Brown_05,881,419,111,45,88111141945,Dragontail Mountains,-7,0.9,881.8671875,-419.6484375,1
Mountain,1,WOD_Mountain_Brown_06,885,420,72,36,8857242036,Dragontail Mountains,-24,0.95,885.5625,-420.71875,1
Mountain,1,WOD_Mountain_Brown_07,880,415,77,49,8807741549,Dragontail Mountains,-137,0.99,880.6015625,-415.6171875,1
Mountain,1,WOD_Mountain_Brown_08,875,412,82,127,87582412127,Dragontail Mountains,-44,0.95,875.640625,-412.0078125,1
Mountain,1,WOD_Mountain_Brown_09,873,407,35,91,8733540791,Dragontail Mountains,104,0.92,873.2734375,-407.2890625,1
Mountain,1,WOD_Mountain_Brown_02,885,408,102,127,885102408127,Dragontail Mountains,10,0.92,885.796875,-408.0078125,1
Mountain,1,WOD_Mountain_Brown_03,890,413,97,4,8909741304,Dragontail Mountains,-163,1,890.7578125,-413.96875,1
Mountain,1,WOD_Mountain_Brown_06,892,415,110,110,892110415110,Dragontail Mountains,117,0.9,892.859375,-415.140625,1
Mountain,1,WOD_Mountain_Brown_07,897,411,105,17,89710541117,Dragontail Mountains,157,0.89,897.8203125,-411.8671875,1
Mountain,1,WOD_Mountain_Brown_09,906,413,23,4,9062341304,Dragontail Mountains,-44,0.87,906.1796875,-413.96875,1
Mountain,1,WOD_Mountain_Brown_01,909,414,10,40,9091041440,Dragontail Mountains,53,0.93,909.078125,-414.6875,1
Mountain,1,WOD_Mountain_Brown_04,837,407,106,13,83710640713,Dragontail Mountains,-99,0.89,837.828125,-407.8984375,1
Mountain,1,WOD_Mountain_Brown_06,830,418,109,73,83010941873,Dragontail Mountains,144,0.9,830.8515625,-418.4296875,1
Mountain,1,WOD_Mountain_Brown_09,828,401,127,4,82812740104,Dragontail Mountains,15,0.96,828.9921875,-401.96875,1
Mountain,1,WOD_Mountain_Brown_03,835,402,38,110,83538402110,Dragontail Mountains,95,0.94,835.296875,-402.140625,1
Mountain,1,WOD_Mountain_Brown_04,839,402,79,35,8397940235,Dragontail Mountains,-78,0.97,839.6171875,-402.7265625,1
Mountain,1,WOD_Mountain_Brown_05,914,398,67,101,91467398101,Dragontail Mountains,83,0.9,914.5234375,-398.2109375,1
Mountain,1,WOD_Mountain_Brown_06,922,401,41,74,9224140174,Dragontail Mountains,180,0.95,922.3203125,-401.421875,1
Mountain,1,WOD_Mountain_Brown_07,927,401,109,12,92710940112,Dragontail Mountains,-38,0.87,927.8515625,-401.90625,1
Mountain,1,WOD_Mountain_Brown_08,933,396,119,22,93311939622,Dragontail Mountains,-54,0.93,933.9296875,-396.828125,1
Mountain,1,WOD_Mountain_Brown_09,940,401,64,88,9406440188,Dragontail Mountains,-59,0.92,940.5,-401.3125,1
Mountain,1,WOD_Mountain_Brown_01,945,401,111,111,945111401111,Dragontail Mountains,53,0.96,945.8671875,-401.1328125,1
Mountain,1,WOD_Mountain_Brown_02,943,402,79,49,9437940249,Dragontail Mountains,31,0.97,943.6171875,-402.6171875,1
Mountain,1,WOD_Mountain_Brown_03,941,407,27,125,94127407125,Dragontail Mountains,76,0.91,941.2109375,-407.0234375,1
Mountain,1,WOD_Mountain_Brown_04,950,401,95,124,95095401124,Dragontail Mountains,-178,0.89,950.7421875,-401.03125,1
Mountain,1,WOD_Mountain_Brown_05,946,397,115,55,94611539755,Dragontail Mountains,-174,0.97,946.8984375,-397.5703125,1
Mountain,1,WOD_Mountain_Brown_06,938,400,73,125,93873400125,Dragontail Mountains,162,0.85,938.5703125,-400.0234375,1
Mountain,1,WOD_Mountain_Brown_07,934,415,5,82,9340541582,Dragontail Mountains,-162,0.96,934.0390625,-415.359375,1
Mountain,1,WOD_Mountain_Brown_08,936,413,23,22,9362341322,Dragontail Mountains,9,0.87,936.1796875,-413.828125,1
Mountain,1,WOD_Mountain_Brown_09,926,423,86,119,92686423119,Dragontail Mountains,-70,0.99,926.671875,-423.0703125,1
Mountain,1,WOD_Mountain_Brown_01,930,426,67,22,9306742622,Dragontail Mountains,135,0.92,930.5234375,-426.828125,1
Mountain,1,WOD_Mountain_Brown_02,929,426,31,108,92931426108,Dragontail Mountains,136,0.89,929.2421875,-426.15625,1
Mountain,1,WOD_Mountain_Brown_03,925,427,123,44,92512342744,Dragontail Mountains,40,0.86,925.9609375,-427.65625,1
Mountain,1,WOD_Mountain_Brown_04,930,432,70,14,9307043214,Dragontail Mountains,24,0.96,930.546875,-432.890625,1
Mountain,1,WOD_Mountain_Brown_05,938,423,42,26,9384242326,Dragontail Mountains,-29,0.99,938.328125,-423.796875,1
Mountain,1,WOD_Mountain_Brown_06,935,426,46,96,9354642696,Dragontail Mountains,92,0.89,935.359375,-426.25,1
Mountain,1,WOD_Mountain_Brown_07,941,423,105,68,94110542368,Dragontail Mountains,-128,0.93,941.8203125,-423.46875,1
Mountain,1,WOD_Mountain_Brown_08,942,420,8,76,9420842076,Dragontail Mountains,-143,0.96,942.0625,-420.40625,1
Mountain,1,WOD_Mountain_Brown_01,931,420,22,29,9312242029,Dragontail Mountains,-8,0.93,931.171875,-420.7734375,1
Mountain,1,WOD_Mountain_Brown_03,953,419,88,14,9538841914,Dragontail Mountains,167,0.93,953.6875,-419.890625,1
Mountain,1,WOD_Mountain_Brown_04,956,418,37,90,9563741890,Dragontail Mountains,-95,0.94,956.2890625,-418.296875,1
Mountain,1,WOD_Mountain_Brown_05,957,423,90,41,9579042341,Dragontail Mountains,8,0.9,957.703125,-423.6796875,1
Mountain,1,WOD_Mountain_Brown_06,956,421,18,86,9561842186,Dragontail Mountains,62,0.91,956.140625,-421.328125,1
Mountain,1,WOD_Mountain_Brown_08,964,423,79,9,9647942309,Dragontail Mountains,-155,0.92,964.6171875,-423.9296875,1
Mountain,1,WOD_Mountain_Brown_09,968,419,92,77,9689241977,Dragontail Mountains,11,0.94,968.71875,-419.3984375,1
Mountain,1,WOD_Mountain_Brown_01,963,411,109,60,96310941160,Dragontail Mountains,137,0.98,963.8515625,-411.53125,1
Mountain,1,WOD_Mountain_Brown_02,960,411,97,111,96097411111,Dragontail Mountains,-7,0.99,960.7578125,-411.1328125,1
Mountain,1,WOD_Mountain_Brown_03,961,429,51,127,96151429127,Dragontail Mountains,41,0.95,961.3984375,-429.0078125,1
Mountain,1,WOD_Mountain_Brown_04,950,426,77,111,95077426111,Dragontail Mountains,-100,0.98,950.6015625,-426.1328125,1
Mountain,1,WOD_Mountain_Brown_06,949,418,9,74,9490941874,Dragontail Mountains,124,0.88,949.0703125,-418.421875,1
Mountain,1,WOD_Mountain_Brown_07,942,431,15,3,9421543103,Dragontail Mountains,169,0.86,942.1171875,-431.9765625,1
Mountain,1,WOD_Mountain_Brown_08,940,430,87,91,9408743091,Dragontail Mountains,28,1,940.6796875,-430.2890625,1
Mountain,1,WOD_Mountain_Brown_09,937,425,28,86,9372842586,Dragontail Mountains,-50,0.88,937.21875,-425.328125,1
Mountain,1,WOD_Mountain_Brown_02,935,436,69,122,93569436122,Dragontail Mountains,180,0.99,935.5390625,-436.046875,1
Mountain,1,WOD_Mountain_Brown_03,942,438,8,29,9420843829,Dragontail Mountains,133,0.89,942.0625,-438.7734375,1
Mountain,1,WOD_Mountain_Brown_04,944,439,116,87,94411643987,Dragontail Mountains,88,0.91,944.90625,-439.3203125,1
Mountain,1,WOD_Mountain_Brown_06,942,443,74,78,9427444378,Dragontail Mountains,138,0.85,942.578125,-443.390625,1
Mountain,1,WOD_Mountain_Brown_07,940,443,13,120,94013443120,Dragontail Mountains,108,0.86,940.1015625,-443.0625,1
Mountain,1,WOD_Mountain_Brown_08,931,439,49,32,9314943932,Dragontail Mountains,93,0.98,931.3828125,-439.75,1
Mountain,1,WOD_Mountain_Brown_09,933,441,44,37,9334444137,Dragontail Mountains,-49,0.96,933.34375,-441.7109375,1
Mountain,1,WOD_Mountain_Brown_01,929,437,90,15,9299043715,Dragontail Mountains,-153,0.97,929.703125,-437.8828125,1
Mountain,1,WOD_Mountain_Brown_02,927,438,20,60,9272043860,Dragontail Mountains,-180,0.97,927.15625,-438.53125,1
Mountain,1,WOD_Mountain_Brown_03,927,443,110,125,927110443125,Dragontail Mountains,68,0.89,927.859375,-443.0234375,1
Mountain,1,WOD_Mountain_Brown_04,926,446,97,78,9269744678,Dragontail Mountains,115,0.88,926.7578125,-446.390625,1
Mountain,1,WOD_Mountain_Brown_05,931,445,127,51,93112744551,Dragontail Mountains,-18,0.98,931.9921875,-445.6015625,1
Mountain,1,WOD_Mountain_Brown_07,952,436,9,91,9520943691,Dragontail Mountains,167,0.95,952.0703125,-436.2890625,1
Mountain,1,WOD_Mountain_Brown_08,952,431,32,58,9523243158,Dragontail Mountains,112,0.92,952.25,-431.546875,1
Mountain,1,WOD_Mountain_Brown_09,957,432,23,104,95723432104,Dragontail Mountains,-143,0.88,957.1796875,-432.1875,1
Mountain,1,WOD_Mountain_Brown_01,955,432,79,111,95579432111,Dragontail Mountains,-77,0.96,955.6171875,-432.1328125,1
Mountain,1,WOD_Mountain_Brown_02,952,426,115,111,952115426111,Dragontail Mountains,162,0.89,952.8984375,-426.1328125,1
Mountain,1,WOD_Mountain_Brown_03,949,424,79,74,9497942474,Dragontail Mountains,-51,0.89,949.6171875,-424.421875,1
Mountain,1,WOD_Mountain_Brown_04,944,426,96,119,94496426119,Dragontail Mountains,107,0.97,944.75,-426.0703125,1
Mountain,1,WOD_Mountain_Brown_05,921,417,84,55,9218441755,Dragontail Mountains,-70,0.86,921.65625,-417.5703125,1
Mountain,1,WOD_Mountain_Brown_06,917,417,115,102,917115417102,Dragontail Mountains,152,0.94,917.8984375,-417.203125,1
