name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset,gisX,gisY
Mountain,3,WOD_Mountain_Brown_05,716,413,70,127,71670413127,Dragontail Mountains,67,-31,716.546875,-413.0078125
Mountain,3,WOD_Mountain_Brown_06,716,402,116,124,716116402124,Dragontail Mountains,91,-23,716.90625,-402.03125
Mountain,3,WOD_Mountain_Brown_07,723,402,61,116,72361402116,Dragontail Mountains,-83,-18,723.4765625,-402.09375
Mountain,3,WOD_Mountain_Brown_08,723,404,96,20,7239640420,Dragontail Mountains,1,-81,723.75,-404.84375
Mountain,3,WOD_Mountain_Brown_09,716,398,92,110,71692398110,Dragontail Mountains,-56,-29,716.71875,-398.140625
Mountain,3,WOD_Mountain_Brown_01,717,399,73,4,7177339904,Dragontail Mountains,144,-18,717.5703125,-399.96875
Mountain,3,WOD_Mountain_Brown_02,723,415,41,78,7234141578,Dragontail Mountains,49,-3,723.3203125,-415.390625
Mountain,3,WOD_Mountain_Brown_04,726,416,26,51,7262641651,Dragontail Mountains,-41,-14,726.203125,-416.6015625
Mountain,3,WOD_Mountain_Brown_05,725,420,99,115,72599420115,Dragontail Mountains,-66,-65,725.7734375,-420.1015625
Mountain,3,WOD_Mountain_Brown_06,722,420,127,77,72212742077,Dragontail Mountains,16,-93,722.9921875,-420.3984375
Mountain,3,WOD_Mountain_Brown_07,723,418,32,90,7233241890,Dragontail Mountains,82,-50,723.25,-418.296875
Mountain,3,WOD_Mountain_Brown_08,720,419,49,41,7204941941,Dragontail Mountains,24,-86,720.3828125,-419.6796875
Mountain,3,WOD_Mountain_Brown_09,718,420,100,123,718100420123,Dragontail Mountains,170,-45,718.78125,-420.0390625
Mountain,3,WOD_Mountain_Brown_01,724,412,101,24,72410141224,Dragontail Mountains,-28,-53,724.7890625,-412.8125
Mountain,3,WOD_Mountain_Brown_02,729,423,88,101,72988423101,Dragontail Mountains,-117,-18,729.6875,-423.2109375
Mountain,3,WOD_Mountain_Brown_03,730,422,15,104,73015422104,Dragontail Mountains,36,-62,730.1171875,-422.1875
Mountain,3,WOD_Mountain_Brown_04,730,417,0,82,7300041782,Dragontail Mountains,-170,-63,730,-417.359375
Mountain,3,WOD_Mountain_Brown_05,735,415,59,1,7355941501,Dragontail Mountains,38,-80,735.4609375,-415.9921875
Mountain,3,WOD_Mountain_Brown_06,736,412,124,119,736124412119,Dragontail Mountains,168,-31,736.96875,-412.0703125
Mountain,3,WOD_Mountain_Brown_07,738,414,114,6,73811441406,Dragontail Mountains,26,-80,738.890625,-414.953125
Mountain,3,WOD_Mountain_Brown_08,742,415,37,26,7423741526,Dragontail Mountains,-135,-49,742.2890625,-415.796875
Mountain,3,WOD_Mountain_Brown_09,723,405,73,33,7237340533,Dragontail Mountains,119,-54,723.5703125,-405.7421875
Mountain,3,WOD_Mountain_Brown_01,727,396,76,58,7277639658,Dragontail Mountains,20,-7,727.59375,-396.546875
Mountain,3,WOD_Mountain_Brown_02,727,393,114,67,72711439367,Dragontail Mountains,-3,-29,727.890625,-393.4765625
Mountain,3,WOD_Mountain_Brown_03,729,390,115,72,72911539072,Dragontail Mountains,110,-52,729.8984375,-390.4375
Mountain,3,WOD_Mountain_Brown_04,731,391,114,72,73111439172,Dragontail Mountains,-163,-29,731.890625,-391.4375
Mountain,3,WOD_Mountain_Brown_05,724,386,83,28,7248338628,Dragontail Mountains,-136,-54,724.6484375,-386.78125
Mountain,3,WOD_Mountain_Brown_06,727,381,92,8,7279238108,Dragontail Mountains,-30,-35,727.71875,-381.9375
Mountain,3,WOD_Mountain_Brown_07,729,386,82,61,7298238661,Dragontail Mountains,52,-44,729.640625,-386.5234375
Mountain,3,WOD_Mountain_Brown_08,737,387,24,10,7372438710,Dragontail Mountains,-58,-56,737.1875,-387.921875
Mountain,3,WOD_Mountain_Brown_09,735,393,79,58,7357939358,Dragontail Mountains,5,-69,735.6171875,-393.546875
Mountain,3,WOD_Mountain_Brown_01,736,397,64,64,7366439764,Dragontail Mountains,156,-9,736.5,-397.5
Mountain,3,WOD_Mountain_Brown_02,734,396,27,74,7342739674,Dragontail Mountains,104,-72,734.2109375,-396.421875
Mountain,3,WOD_Mountain_Brown_03,731,395,81,55,7318139555,Dragontail Mountains,-81,-20,731.6328125,-395.5703125
Mountain,3,WOD_Mountain_Brown_04,733,400,125,38,73312540038,Dragontail Mountains,93,-59,733.9765625,-400.703125
Mountain,3,WOD_Mountain_Brown_05,736,403,101,113,736101403113,Dragontail Mountains,-130,-17,736.7890625,-403.1171875
Mountain,3,WOD_Mountain_Brown_06,731,406,118,32,73111840632,Dragontail Mountains,125,-52,731.921875,-406.75
Mountain,3,WOD_Mountain_Brown_07,732,410,41,113,73241410113,Dragontail Mountains,140,-5,732.3203125,-410.1171875
Mountain,3,WOD_Mountain_Brown_08,735,410,70,4,7357041004,Dragontail Mountains,128,-41,735.546875,-410.96875
Mountain,3,WOD_Mountain_Brown_09,737,408,99,96,7379940896,Dragontail Mountains,-63,-38,737.7734375,-408.25
Mountain,3,WOD_Mountain_Brown_01,735,407,41,14,7354140714,Dragontail Mountains,73,-53,735.3203125,-407.890625
Mountain,3,WOD_Mountain_Brown_02,741,407,84,93,7418440793,Dragontail Mountains,-98,-14,741.65625,-407.2734375
Mountain,3,WOD_Mountain_Brown_03,741,409,106,23,74110640923,Dragontail Mountains,73,-12,741.828125,-409.8203125
Mountain,3,WOD_Mountain_Brown_04,741,401,35,15,7413540115,Dragontail Mountains,114,-71,741.2734375,-401.8828125
Mountain,3,WOD_Mountain_Brown_05,740,390,120,59,74012039059,Dragontail Mountains,162,-100,740.9375,-390.5390625
Mountain,3,WOD_Mountain_Brown_06,739,398,69,120,73969398120,Dragontail Mountains,-37,-43,739.5390625,-398.0625
Mountain,3,WOD_Mountain_Brown_07,740,418,125,24,74012541824,Dragontail Mountains,162,-11,740.9765625,-418.8125
Mountain,3,WOD_Mountain_Brown_08,734,420,82,88,7348242088,Dragontail Mountains,-13,-47,734.640625,-420.3125
Mountain,3,WOD_Mountain_Brown_09,743,424,26,86,7432642486,Dragontail Mountains,161,-76,743.203125,-424.328125
Mountain,3,WOD_Mountain_Brown_01,746,426,27,82,7462742682,Dragontail Mountains,142,-83,746.2109375,-426.359375
Mountain,3,WOD_Mountain_Brown_02,749,424,19,6,7491942406,Dragontail Mountains,-63,-29,749.1484375,-424.953125
Mountain,3,WOD_Mountain_Brown_03,749,420,102,88,74910242088,Dragontail Mountains,-10,-84,749.796875,-420.3125
Mountain,3,WOD_Mountain_Brown_04,751,422,81,35,7518142235,Dragontail Mountains,54,-2,751.6328125,-422.7265625
Mountain,3,WOD_Mountain_Brown_05,751,419,127,56,75112741956,Dragontail Mountains,55,-10,751.9921875,-419.5625
Mountain,3,WOD_Mountain_Brown_06,753,413,88,124,75388413124,Dragontail Mountains,46,-23,753.6875,-413.03125
Mountain,3,WOD_Mountain_Brown_07,750,410,125,13,75012541013,Dragontail Mountains,91,-81,750.9765625,-410.8984375
Mountain,3,WOD_Mountain_Brown_08,748,408,84,116,74884408116,Dragontail Mountains,-3,-69,748.65625,-408.09375
Mountain,3,WOD_Mountain_Brown_09,748,413,92,108,74892413108,Dragontail Mountains,154,-58,748.71875,-413.15625
Mountain,3,WOD_Mountain_Brown_01,746,405,97,50,7469740550,Dragontail Mountains,178,-73,746.7578125,-405.609375
Mountain,3,WOD_Mountain_Brown_02,752,405,8,4,7520840504,Dragontail Mountains,148,-45,752.0625,-405.96875
Mountain,3,WOD_Mountain_Brown_03,752,408,95,87,7529540887,Dragontail Mountains,7,-43,752.7421875,-408.3203125
Mountain,3,WOD_Mountain_Brown_04,751,408,47,104,75147408104,Dragontail Mountains,70,-62,751.3671875,-408.1875
Mountain,3,WOD_Mountain_Brown_05,751,402,123,114,751123402114,Dragontail Mountains,-119,-33,751.9609375,-402.109375
Mountain,3,WOD_Mountain_Brown_06,745,395,63,96,7456339596,Dragontail Mountains,33,-57,745.4921875,-395.25
Mountain,3,WOD_Mountain_Brown_07,747,393,124,50,74712439350,Dragontail Mountains,68,-23,747.96875,-393.609375
Mountain,3,WOD_Mountain_Brown_08,750,392,100,90,75010039290,Dragontail Mountains,91,-47,750.78125,-392.296875
Mountain,3,WOD_Mountain_Brown_09,753,395,101,33,75310139533,Dragontail Mountains,-107,-86,753.7890625,-395.7421875
Mountain,3,WOD_Mountain_Brown_01,750,397,96,118,75096397118,Dragontail Mountains,-105,-74,750.75,-397.078125
Mountain,3,WOD_Mountain_Brown_02,759,396,27,19,7592739619,Dragontail Mountains,54,-29,759.2109375,-396.8515625
Mountain,3,WOD_Mountain_Brown_03,756,394,106,14,75610639414,Dragontail Mountains,120,-32,756.828125,-394.890625
Mountain,3,WOD_Mountain_Brown_04,762,399,41,128,76241399128,Dragontail Mountains,94,-18,762.3203125,-399
Mountain,3,WOD_Mountain_Brown_05,766,398,10,67,7661039867,Dragontail Mountains,156,-3,766.078125,-398.4765625
Mountain,3,WOD_Mountain_Brown_06,764,402,23,110,76423402110,Dragontail Mountains,-167,-59,764.1796875,-402.140625
Mountain,3,WOD_Mountain_Brown_07,760,403,92,33,7609240333,Dragontail Mountains,124,-7,760.71875,-403.7421875
Mountain,3,WOD_Mountain_Brown_08,757,403,116,50,75711640350,Dragontail Mountains,118,-28,757.90625,-403.609375
Mountain,3,WOD_Mountain_Brown_09,756,398,22,67,7562239867,Dragontail Mountains,-120,-28,756.171875,-398.4765625
Mountain,3,WOD_Mountain_Brown_01,759,407,111,15,75911140715,Dragontail Mountains,42,-19,759.8671875,-407.8828125
Mountain,3,WOD_Mountain_Brown_02,757,406,116,92,75711640692,Dragontail Mountains,113,-81,757.90625,-406.28125
Mountain,3,WOD_Mountain_Brown_03,763,406,13,81,7631340681,Dragontail Mountains,38,-63,763.1015625,-406.3671875
Mountain,3,WOD_Mountain_Brown_04,763,411,64,120,76364411120,Dragontail Mountains,110,-83,763.5,-411.0625
Mountain,3,WOD_Mountain_Brown_05,767,410,72,9,7677241009,Dragontail Mountains,84,-82,767.5625,-410.9296875
Mountain,3,WOD_Mountain_Brown_06,769,407,36,108,76936407108,Dragontail Mountains,78,-87,769.28125,-407.15625
Mountain,3,WOD_Mountain_Brown_07,769,408,38,84,7693840884,Dragontail Mountains,-34,-24,769.296875,-408.34375
Mountain,3,WOD_Mountain_Brown_08,772,410,64,65,7726441065,Dragontail Mountains,-18,-95,772.5,-410.4921875
Mountain,3,WOD_Mountain_Brown_09,772,404,45,79,7724540479,Dragontail Mountains,-80,-30,772.3515625,-404.3828125
Mountain,3,WOD_Mountain_Brown_01,772,407,120,37,77212040737,Dragontail Mountains,-131,-79,772.9375,-407.7109375
Mountain,3,WOD_Mountain_Brown_02,771,407,23,40,7712340740,Dragontail Mountains,1,-70,771.1796875,-407.6875
Mountain,3,WOD_Mountain_Brown_03,745,423,29,58,7452942358,Dragontail Mountains,-2,-47,745.2265625,-423.546875
Mountain,3,WOD_Mountain_Brown_04,747,429,124,17,74712442917,Dragontail Mountains,58,-59,747.96875,-429.8671875
Mountain,3,WOD_Mountain_Brown_05,743,429,42,122,74342429122,Dragontail Mountains,-144,-97,743.328125,-429.046875
Mountain,3,WOD_Mountain_Brown_06,739,431,46,29,7394643129,Dragontail Mountains,171,-100,739.359375,-431.7734375
Mountain,3,WOD_Mountain_Brown_07,741,423,42,13,7414242313,Dragontail Mountains,70,-13,741.328125,-423.8984375
Mountain,3,WOD_Mountain_Brown_08,752,429,26,33,7522642933,Dragontail Mountains,-157,-38,752.203125,-429.7421875
Mountain,3,WOD_Mountain_Brown_09,750,427,114,61,75011442761,Dragontail Mountains,100,-10,750.890625,-427.5234375
Mountain,3,WOD_Mountain_Brown_01,756,429,18,81,7561842981,Dragontail Mountains,-67,-15,756.140625,-429.3671875
Mountain,3,WOD_Mountain_Brown_02,759,429,116,36,75911642936,Dragontail Mountains,-57,-19,759.90625,-429.71875
Mountain,3,WOD_Mountain_Brown_03,758,422,74,8,7587442208,Dragontail Mountains,96,-15,758.578125,-422.9375
Mountain,3,WOD_Mountain_Brown_05,758,417,15,97,7581541797,Dragontail Mountains,158,-23,758.1171875,-417.2421875
Mountain,3,WOD_Mountain_Brown_06,758,419,13,100,75813419100,Dragontail Mountains,-8,-16,758.1015625,-419.21875
Mountain,3,WOD_Mountain_Brown_07,758,413,13,58,7581341358,Dragontail Mountains,126,-86,758.1015625,-413.546875
Mountain,3,WOD_Mountain_Brown_08,759,412,74,77,7597441277,Dragontail Mountains,159,-8,759.578125,-412.3984375
Mountain,3,WOD_Mountain_Brown_09,760,417,116,125,760116417125,Dragontail Mountains,-115,-86,760.90625,-417.0234375
Mountain,3,WOD_Mountain_Brown_02,765,414,113,23,76511341423,Dragontail Mountains,-99,-47,765.8828125,-414.8203125
Mountain,3,WOD_Mountain_Brown_03,770,418,61,125,77061418125,Dragontail Mountains,132,-72,770.4765625,-418.0234375
Mountain,3,WOD_Mountain_Brown_04,771,415,12,87,7711241587,Dragontail Mountains,-77,-52,771.09375,-415.3203125
Mountain,3,WOD_Mountain_Brown_05,773,417,82,118,77382417118,Dragontail Mountains,155,-89,773.640625,-417.078125
Mountain,3,WOD_Mountain_Brown_06,766,421,102,96,76610242196,Dragontail Mountains,34,-34,766.796875,-421.25
Mountain,3,WOD_Mountain_Brown_07,766,419,86,86,7668641986,Dragontail Mountains,-34,-48,766.671875,-419.328125
Mountain,3,WOD_Mountain_Brown_08,770,425,104,90,77010442590,Dragontail Mountains,108,-1,770.8125,-425.296875
Mountain,3,WOD_Mountain_Brown_09,774,425,9,92,7740942592,Dragontail Mountains,172,-91,774.0703125,-425.28125
Mountain,3,WOD_Mountain_Brown_01,772,420,4,128,77204420128,Dragontail Mountains,16,-97,772.03125,-420
Mountain,3,WOD_Mountain_Brown_02,775,414,91,23,7759141423,Dragontail Mountains,-30,-76,775.7109375,-414.8203125
Mountain,3,WOD_Mountain_Brown_03,779,410,106,102,779106410102,Dragontail Mountains,-110,-61,779.828125,-410.203125
Mountain,3,WOD_Mountain_Brown_04,776,405,108,84,77610840584,Dragontail Mountains,84,-36,776.84375,-405.34375
Mountain,3,WOD_Mountain_Brown_05,775,400,10,17,7751040017,Dragontail Mountains,15,-45,775.078125,-400.8671875
Mountain,3,WOD_Mountain_Brown_06,772,401,12,88,7721240188,Dragontail Mountains,38,-98,772.09375,-401.3125
Mountain,3,WOD_Mountain_Brown_07,770,404,67,87,7706740487,Dragontail Mountains,9,-77,770.5234375,-404.3203125
Mountain,3,WOD_Mountain_Brown_08,788,407,128,19,78812840719,Dragontail Mountains,-44,-48,789,-407.8515625
Mountain,3,WOD_Mountain_Brown_09,791,411,31,110,79131411110,Dragontail Mountains,-78,-48,791.2421875,-411.140625
Mountain,3,WOD_Mountain_Brown_01,790,411,28,122,79028411122,Dragontail Mountains,-74,-65,790.21875,-411.046875
Mountain,3,WOD_Mountain_Brown_02,788,410,100,33,78810041033,Dragontail Mountains,-50,-99,788.78125,-410.7421875
Mountain,3,WOD_Mountain_Brown_03,784,413,18,82,7841841382,Dragontail Mountains,-54,-52,784.140625,-413.359375
Mountain,3,WOD_Mountain_Brown_04,775,416,127,12,77512741612,Dragontail Mountains,77,-96,775.9921875,-416.90625
Mountain,3,WOD_Mountain_Brown_05,783,416,73,59,7837341659,Dragontail Mountains,-64,-68,783.5703125,-416.5390625
Mountain,3,WOD_Mountain_Brown_06,789,420,97,86,7899742086,Dragontail Mountains,-57,-32,789.7578125,-420.328125
Mountain,3,WOD_Mountain_Brown_07,788,422,50,44,7885042244,Dragontail Mountains,52,-81,788.390625,-422.65625
Mountain,3,WOD_Mountain_Brown_08,791,423,17,127,79117423127,Dragontail Mountains,-14,-93,791.1328125,-423.0078125
Mountain,3,WOD_Mountain_Brown_09,795,417,74,76,7957441776,Dragontail Mountains,136,-50,795.578125,-417.40625
Mountain,3,WOD_Mountain_Brown_01,791,413,51,63,7915141363,Dragontail Mountains,-25,-91,791.3984375,-413.5078125
Mountain,3,WOD_Mountain_Brown_02,782,420,106,88,78210642088,Dragontail Mountains,40,-61,782.828125,-420.3125
Mountain,3,WOD_Mountain_Brown_03,780,424,87,1,7808742401,Dragontail Mountains,-69,-19,780.6796875,-424.9921875
Mountain,3,WOD_Mountain_Brown_04,775,427,46,70,7754642770,Dragontail Mountains,33,-28,775.359375,-427.453125
Mountain,3,WOD_Mountain_Brown_05,772,430,118,38,77211843038,Dragontail Mountains,-163,-47,772.921875,-430.703125
Mountain,3,WOD_Mountain_Brown_06,772,431,92,15,7729243115,Dragontail Mountains,-129,-52,772.71875,-431.8828125
Mountain,3,WOD_Mountain_Brown_07,768,431,24,82,7682443182,Dragontail Mountains,-106,-63,768.1875,-431.359375
Mountain,3,WOD_Mountain_Brown_08,770,430,50,10,7705043010,Dragontail Mountains,86,-78,770.390625,-430.921875
Mountain,3,WOD_Mountain_Brown_09,765,427,99,52,7659942752,Dragontail Mountains,141,0,765.7734375,-427.59375
Mountain,3,WOD_Mountain_Brown_01,764,426,77,104,76477426104,Dragontail Mountains,-143,-9,764.6015625,-426.1875
Mountain,3,WOD_Mountain_Brown_02,766,434,8,123,76608434123,Dragontail Mountains,22,-39,766.0625,-434.0390625
Mountain,3,WOD_Mountain_Brown_03,768,434,10,118,76810434118,Dragontail Mountains,172,-82,768.078125,-434.078125
Mountain,3,WOD_Mountain_Brown_04,760,437,61,36,7606143736,Dragontail Mountains,-64,-99,760.4765625,-437.71875
Mountain,3,WOD_Mountain_Brown_05,756,437,55,114,75655437114,Dragontail Mountains,39,-57,756.4296875,-437.109375
Mountain,3,WOD_Mountain_Brown_06,760,432,3,37,7600343237,Dragontail Mountains,-50,-60,760.0234375,-432.7109375
Mountain,3,WOD_Mountain_Brown_07,761,432,17,119,76117432119,Dragontail Mountains,-124,-24,761.1328125,-432.0703125
Mountain,3,WOD_Mountain_Brown_08,755,433,40,29,7554043329,Dragontail Mountains,46,-37,755.3125,-433.7734375
Mountain,3,WOD_Mountain_Brown_09,752,437,95,120,75295437120,Dragontail Mountains,-107,-66,752.7421875,-437.0625
Mountain,3,WOD_Mountain_Brown_02,777,436,22,118,77722436118,Dragontail Mountains,28,-25,777.171875,-436.078125
Mountain,3,WOD_Mountain_Brown_03,778,439,64,72,7786443972,Dragontail Mountains,51,-53,778.5,-439.4375
Mountain,3,WOD_Mountain_Brown_04,781,432,56,32,7815643232,Dragontail Mountains,147,-30,781.4375,-432.75
Mountain,3,WOD_Mountain_Brown_05,782,436,1,45,7820143645,Dragontail Mountains,-68,-16,782.0078125,-436.6484375
Mountain,3,WOD_Mountain_Brown_06,783,430,93,15,7839343015,Dragontail Mountains,46,-6,783.7265625,-430.8828125
Mountain,3,WOD_Mountain_Brown_07,785,429,119,95,78511942995,Dragontail Mountains,79,-69,785.9296875,-429.2578125
Mountain,3,WOD_Mountain_Brown_08,788,427,97,78,7889742778,Dragontail Mountains,-106,-36,788.7578125,-427.390625
Mountain,3,WOD_Mountain_Brown_09,793,430,79,3,7937943003,Dragontail Mountains,82,-74,793.6171875,-430.9765625
Mountain,3,WOD_Mountain_Brown_01,792,434,18,110,79218434110,Dragontail Mountains,-110,-77,792.140625,-434.140625
Mountain,3,WOD_Mountain_Brown_02,789,435,38,90,7893843590,Dragontail Mountains,37,-53,789.296875,-435.296875
Mountain,3,WOD_Mountain_Brown_03,787,438,52,52,7875243852,Dragontail Mountains,-156,-44,787.40625,-438.59375
Mountain,3,WOD_Mountain_Brown_04,784,439,65,38,7846543938,Dragontail Mountains,-47,-49,784.5078125,-439.703125
Mountain,3,WOD_Mountain_Brown_05,793,439,49,125,79349439125,Dragontail Mountains,-11,-76,793.3828125,-439.0234375
Mountain,3,WOD_Mountain_Brown_06,798,438,5,114,79805438114,Dragontail Mountains,123,-57,798.0390625,-438.109375
Mountain,3,WOD_Mountain_Brown_07,800,441,42,88,8004244188,Dragontail Mountains,20,-56,800.328125,-441.3125
Mountain,3,WOD_Mountain_Brown_08,792,441,68,27,7926844127,Dragontail Mountains,15,-100,792.53125,-441.7890625
Mountain,3,WOD_Mountain_Brown_09,790,443,47,110,79047443110,Dragontail Mountains,140,-57,790.3671875,-443.140625
Mountain,3,WOD_Mountain_Brown_01,784,442,122,113,784122442113,Dragontail Mountains,91,-64,784.953125,-442.1171875
Mountain,3,WOD_Mountain_Brown_02,785,431,127,24,78512743124,Dragontail Mountains,141,-65,785.9921875,-431.8125
Mountain,3,WOD_Mountain_Brown_03,784,432,20,10,7842043210,Dragontail Mountains,64,-92,784.15625,-432.921875
Mountain,3,WOD_Mountain_Brown_04,799,429,125,64,79912542964,Dragontail Mountains,-70,-55,799.9765625,-429.5
Mountain,3,WOD_Mountain_Brown_05,803,422,105,29,80310542229,Dragontail Mountains,45,-29,803.8203125,-422.7734375
Mountain,3,WOD_Mountain_Brown_07,802,419,56,119,80256419119,Dragontail Mountains,10,-42,802.4375,-419.0703125
Mountain,3,WOD_Mountain_Brown_08,802,420,93,81,8029342081,Dragontail Mountains,154,-71,802.7265625,-420.3671875
Mountain,3,WOD_Mountain_Brown_09,809,419,59,8,8095941908,Dragontail Mountains,-180,-61,809.4609375,-419.9375
Mountain,3,WOD_Mountain_Brown_01,812,419,42,8,8124241908,Dragontail Mountains,125,-98,812.328125,-419.9375
Mountain,3,WOD_Mountain_Brown_02,809,427,33,40,8093342740,Dragontail Mountains,3,-15,809.2578125,-427.6875
Mountain,3,WOD_Mountain_Brown_04,801,413,51,114,80151413114,Dragontail Mountains,157,-13,801.3984375,-413.109375
Mountain,3,WOD_Mountain_Brown_05,798,409,23,67,7982340967,Dragontail Mountains,60,-74,798.1796875,-409.4765625
Mountain,3,WOD_Mountain_Brown_06,794,409,51,86,7945140986,Dragontail Mountains,-139,-79,794.3984375,-409.328125
Mountain,3,WOD_Mountain_Brown_07,802,408,77,87,8027740887,Dragontail Mountains,170,-71,802.6015625,-408.3203125
Mountain,3,WOD_Mountain_Brown_08,808,412,41,82,8084141282,Dragontail Mountains,121,-99,808.3203125,-412.359375
Mountain,3,WOD_Mountain_Brown_09,813,413,55,81,8135541381,Dragontail Mountains,-31,-17,813.4296875,-413.3671875
Mountain,3,WOD_Mountain_Brown_01,817,414,31,33,8173141433,Dragontail Mountains,14,-100,817.2421875,-414.7421875
Mountain,3,WOD_Mountain_Brown_02,815,414,8,97,8150841497,Dragontail Mountains,95,-99,815.0625,-414.2421875
Mountain,3,WOD_Mountain_Brown_03,789,449,122,23,78912244923,Dragontail Mountains,-3,-61,789.953125,-449.8203125
Mountain,3,WOD_Mountain_Brown_04,781,446,45,52,7814544652,Dragontail Mountains,129,-32,781.3515625,-446.59375
Mountain,3,WOD_Mountain_Brown_05,778,446,56,95,7785644695,Dragontail Mountains,-31,-97,778.4375,-446.2578125
Mountain,3,WOD_Mountain_Brown_06,771,445,38,91,7713844591,Dragontail Mountains,-125,-49,771.296875,-445.2890625
Mountain,3,WOD_Mountain_Brown_08,770,449,92,77,7709244977,Dragontail Mountains,168,-30,770.71875,-449.3984375
Mountain,3,WOD_Mountain_Brown_09,767,449,88,74,7678844974,Dragontail Mountains,-170,-37,767.6875,-449.421875
Mountain,3,WOD_Mountain_Brown_01,765,449,122,18,76512244918,Dragontail Mountains,119,-99,765.953125,-449.859375
Mountain,3,WOD_Mountain_Brown_02,776,450,79,83,7767945083,Dragontail Mountains,134,-47,776.6171875,-450.3515625
Mountain,3,WOD_Mountain_Brown_03,772,449,54,50,7725444950,Dragontail Mountains,-18,-22,772.421875,-449.609375
Mountain,3,WOD_Mountain_Brown_04,771,453,52,35,7715245335,Dragontail Mountains,44,-69,771.40625,-453.7265625
Mountain,3,WOD_Mountain_Brown_05,768,453,102,111,768102453111,Dragontail Mountains,-124,-28,768.796875,-453.1328125
Mountain,3,WOD_Mountain_Brown_06,772,455,111,101,772111455101,Dragontail Mountains,-128,-42,772.8671875,-455.2109375
Mountain,3,WOD_Mountain_Brown_07,778,455,87,35,7788745535,Dragontail Mountains,61,-81,778.6796875,-455.7265625
Mountain,3,WOD_Mountain_Brown_08,780,453,83,35,7808345335,Dragontail Mountains,-156,-98,780.6484375,-453.7265625
Mountain,3,WOD_Mountain_Brown_09,781,452,114,69,78111445269,Dragontail Mountains,-156,-81,781.890625,-452.4609375
Mountain,3,WOD_Mountain_Brown_01,783,457,106,87,78310645787,Dragontail Mountains,-21,-63,783.828125,-457.3203125
Mountain,3,WOD_Mountain_Brown_02,782,459,36,19,7823645919,Dragontail Mountains,-81,-61,782.28125,-459.8515625
Mountain,3,WOD_Mountain_Brown_03,781,464,37,118,78137464118,Dragontail Mountains,-114,-23,781.2890625,-464.078125
Mountain,3,WOD_Mountain_Brown_04,779,464,87,83,7798746483,Dragontail Mountains,-154,-54,779.6796875,-464.3515625
Mountain,3,WOD_Mountain_Brown_05,786,463,74,13,7867446313,Dragontail Mountains,-175,-11,786.578125,-463.8984375
Mountain,3,WOD_Mountain_Brown_06,785,464,1,32,7850146432,Dragontail Mountains,46,-36,785.0078125,-464.75
Mountain,3,WOD_Mountain_Brown_07,783,464,64,93,7836446493,Dragontail Mountains,34,-31,783.5,-464.2734375
Mountain,3,WOD_Mountain_Brown_08,789,458,84,47,7898445847,Dragontail Mountains,125,-91,789.65625,-458.6328125
Mountain,3,WOD_Mountain_Brown_09,784,459,90,1,7849045901,Dragontail Mountains,-1,-20,784.703125,-459.9921875
Mountain,3,WOD_Mountain_Brown_01,792,456,8,83,7920845683,Dragontail Mountains,140,-54,792.0625,-456.3515625
Mountain,3,WOD_Mountain_Brown_02,790,457,60,58,7906045758,Dragontail Mountains,-42,-65,790.46875,-457.546875
Mountain,3,WOD_Mountain_Brown_03,796,456,14,9,7961445609,Dragontail Mountains,145,-30,796.109375,-456.9296875
Mountain,3,WOD_Mountain_Brown_04,798,457,95,113,79895457113,Dragontail Mountains,29,-55,798.7421875,-457.1171875
Mountain,3,WOD_Mountain_Brown_05,801,457,97,13,8019745713,Dragontail Mountains,6,-5,801.7578125,-457.8984375
Mountain,3,WOD_Mountain_Brown_06,793,451,118,83,79311845183,Dragontail Mountains,-9,0,793.921875,-451.3515625
Mountain,3,WOD_Mountain_Brown_07,799,451,101,123,799101451123,Dragontail Mountains,-121,-19,799.7890625,-451.0390625
Mountain,3,WOD_Mountain_Brown_08,803,450,109,106,803109450106,Dragontail Mountains,-65,-86,803.8515625,-450.171875
Mountain,3,WOD_Mountain_Brown_09,802,450,64,69,8026445069,Dragontail Mountains,-104,-76,802.5,-450.4609375
Mountain,3,WOD_Mountain_Brown_01,804,448,60,76,8046044876,Dragontail Mountains,38,-64,804.46875,-448.40625
Mountain,3,WOD_Mountain_Brown_02,805,451,99,78,8059945178,Dragontail Mountains,-171,-66,805.7734375,-451.390625
Mountain,3,WOD_Mountain_Brown_03,805,456,24,128,80524456128,Dragontail Mountains,-31,-87,805.1875,-456
Mountain,3,WOD_Mountain_Brown_04,808,456,92,106,80892456106,Dragontail Mountains,120,-91,808.71875,-456.171875
Mountain,3,WOD_Mountain_Brown_05,793,460,110,52,79311046052,Dragontail Mountains,-60,-32,793.859375,-460.59375
Mountain,3,WOD_Mountain_Brown_06,796,461,61,19,7966146119,Dragontail Mountains,-101,-100,796.4765625,-461.8515625
Mountain,3,WOD_Mountain_Brown_07,803,433,54,118,80354433118,Dragontail Mountains,67,-62,803.421875,-433.078125
Mountain,3,WOD_Mountain_Brown_08,801,431,95,29,8019543129,Dragontail Mountains,-129,-54,801.7421875,-431.7734375
Mountain,3,WOD_Mountain_Brown_09,807,434,1,47,8070143447,Dragontail Mountains,96,-20,807.0078125,-434.6328125
Mountain,3,WOD_Mountain_Brown_01,810,433,123,58,81012343358,Dragontail Mountains,154,-41,810.9609375,-433.546875
