name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,3,WOD_Mountain_08,792,441,68,27,7926844127,Dragontail Mountains,15,-100
Mountain,3,WOD_Mountain_09,790,443,47,110,79047443110,Dragontail Mountains,140,-57
Mountain,3,WOD_Mountain_01,784,442,122,113,784122442113,Dragontail Mountains,91,-64
Mountain,3,WOD_Mountain_02,785,431,127,24,78512743124,Dragontail Mountains,141,-65
Mountain,3,WOD_Mountain_03,784,432,20,10,7842043210,Dragontail Mountains,64,-92
Mountain,3,WOD_Mountain_04,799,429,125,64,79912542964,Dragontail Mountains,-70,-55
Mountain,3,WOD_Mountain_05,803,422,105,29,80310542229,Dragontail Mountains,45,-29
Mountain,3,WOD_Mountain_07,802,419,56,119,80256419119,Dragontail Mountains,10,-42
Mountain,3,WOD_Mountain_08,802,420,93,81,8029342081,Dragontail Mountains,154,-71
Mountain,3,WOD_Mountain_09,809,419,59,8,8095941908,Dragontail Mountains,-180,-61
Mountain,3,WOD_Mountain_01,812,419,42,8,8124241908,Dragontail Mountains,125,-98
Mountain,3,WOD_Mountain_02,809,427,33,40,8093342740,Dragontail Mountains,3,-15
Mountain,3,WOD_Mountain_04,801,413,51,114,80151413114,Dragontail Mountains,157,-13
Mountain,3,WOD_Mountain_05,798,409,23,67,7982340967,Dragontail Mountains,60,-74
Mountain,3,WOD_Mountain_06,794,409,51,86,7945140986,Dragontail Mountains,-139,-79
Mountain,3,WOD_Mountain_07,802,408,77,87,8027740887,Dragontail Mountains,170,-71
Mountain,3,WOD_Mountain_08,808,412,41,82,8084141282,Dragontail Mountains,121,-99
Mountain,3,WOD_Mountain_09,813,413,55,81,8135541381,Dragontail Mountains,-31,-17
Mountain,3,WOD_Mountain_01,817,414,31,33,8173141433,Dragontail Mountains,14,-100
Mountain,3,WOD_Mountain_02,815,414,8,97,8150841497,Dragontail Mountains,95,-99
Mountain,3,WOD_Mountain_03,789,449,122,23,78912244923,Dragontail Mountains,-3,-61
Mountain,3,WOD_Mountain_04,781,446,45,52,7814544652,Dragontail Mountains,129,-32
Mountain,3,WOD_Mountain_05,778,446,56,95,7785644695,Dragontail Mountains,-31,-97
Mountain,3,WOD_Mountain_06,771,445,38,91,7713844591,Dragontail Mountains,-125,-49
Mountain,3,WOD_Mountain_08,770,449,92,77,7709244977,Dragontail Mountains,168,-30
Mountain,3,WOD_Mountain_09,767,449,88,74,7678844974,Dragontail Mountains,-170,-37
Mountain,3,WOD_Mountain_01,765,449,122,18,76512244918,Dragontail Mountains,119,-99
Mountain,3,WOD_Mountain_02,776,450,79,83,7767945083,Dragontail Mountains,134,-47
Mountain,3,WOD_Mountain_03,772,449,54,50,7725444950,Dragontail Mountains,-18,-22
Mountain,3,WOD_Mountain_04,771,453,52,35,7715245335,Dragontail Mountains,44,-69
Mountain,3,WOD_Mountain_05,768,453,102,111,768102453111,Dragontail Mountains,-124,-28
Mountain,3,WOD_Mountain_06,772,455,111,101,772111455101,Dragontail Mountains,-128,-42
Mountain,3,WOD_Mountain_07,778,455,87,35,7788745535,Dragontail Mountains,61,-81
Mountain,3,WOD_Mountain_08,780,453,83,35,7808345335,Dragontail Mountains,-156,-98
Mountain,3,WOD_Mountain_09,781,452,114,69,78111445269,Dragontail Mountains,-156,-81
Mountain,3,WOD_Mountain_01,783,457,106,87,78310645787,Dragontail Mountains,-21,-63
Mountain,3,WOD_Mountain_02,782,459,36,19,7823645919,Dragontail Mountains,-81,-61
Mountain,3,WOD_Mountain_03,781,464,37,118,78137464118,Dragontail Mountains,-114,-23
Mountain,3,WOD_Mountain_04,779,464,87,83,7798746483,Dragontail Mountains,-154,-54
Mountain,3,WOD_Mountain_05,786,463,74,13,7867446313,Dragontail Mountains,-175,-11
Mountain,3,WOD_Mountain_06,785,464,1,32,7850146432,Dragontail Mountains,46,-36
Mountain,3,WOD_Mountain_07,783,464,64,93,7836446493,Dragontail Mountains,34,-31
Mountain,3,WOD_Mountain_08,789,458,84,47,7898445847,Dragontail Mountains,125,-91
Mountain,3,WOD_Mountain_09,784,459,90,1,7849045901,Dragontail Mountains,-1,-20
Mountain,3,WOD_Mountain_01,792,456,8,83,7920845683,Dragontail Mountains,140,-54
Mountain,3,WOD_Mountain_02,790,457,60,58,7906045758,Dragontail Mountains,-42,-65
Mountain,3,WOD_Mountain_03,796,456,14,9,7961445609,Dragontail Mountains,145,-30
Mountain,3,WOD_Mountain_04,798,457,95,113,79895457113,Dragontail Mountains,29,-55
Mountain,3,WOD_Mountain_05,801,457,97,13,8019745713,Dragontail Mountains,6,-5
Mountain,3,WOD_Mountain_06,793,451,118,83,79311845183,Dragontail Mountains,-9,0
Mountain,3,WOD_Mountain_07,799,451,101,123,799101451123,Dragontail Mountains,-121,-19
Mountain,3,WOD_Mountain_08,803,450,109,106,803109450106,Dragontail Mountains,-65,-86
Mountain,3,WOD_Mountain_09,802,450,64,69,8026445069,Dragontail Mountains,-104,-76
Mountain,3,WOD_Mountain_01,804,448,60,76,8046044876,Dragontail Mountains,38,-64
Mountain,3,WOD_Mountain_02,805,451,99,78,8059945178,Dragontail Mountains,-171,-66
Mountain,3,WOD_Mountain_03,805,456,24,128,80524456128,Dragontail Mountains,-31,-87
Mountain,3,WOD_Mountain_04,808,456,92,106,80892456106,Dragontail Mountains,120,-91
Mountain,3,WOD_Mountain_05,793,460,110,52,79311046052,Dragontail Mountains,-60,-32
Mountain,3,WOD_Mountain_06,796,461,61,19,7966146119,Dragontail Mountains,-101,-100
Mountain,3,WOD_Mountain_07,803,433,54,118,80354433118,Dragontail Mountains,67,-62
Mountain,3,WOD_Mountain_08,801,431,95,29,8019543129,Dragontail Mountains,-129,-54
Mountain,3,WOD_Mountain_09,807,434,1,47,8070143447,Dragontail Mountains,96,-20
Mountain,3,WOD_Mountain_01,810,433,123,58,81012343358,Dragontail Mountains,154,-41
Mountain,3,WOD_Mountain_02,809,434,122,104,809122434104,Dragontail Mountains,-175,-7
Mountain,3,WOD_Mountain_03,812,431,91,73,8129143173,Dragontail Mountains,-39,-34
Mountain,3,WOD_Mountain_05,815,427,104,123,815104427123,Dragontail Mountains,124,-73
Mountain,3,WOD_Mountain_06,822,427,120,106,822120427106,Dragontail Mountains,-71,-49
Mountain,3,WOD_Mountain_07,824,425,63,92,8246342592,Dragontail Mountains,-41,-97
Mountain,3,WOD_Mountain_08,825,412,90,51,8259041251,Dragontail Mountains,-2,-23
Mountain,3,WOD_Mountain_09,826,423,108,58,82610842358,Dragontail Mountains,157,-8
Mountain,3,WOD_Mountain_01,833,418,22,84,8332241884,Dragontail Mountains,125,-78
Mountain,3,WOD_Mountain_02,836,417,83,19,8368341719,Dragontail Mountains,-120,-90
Mountain,3,WOD_Mountain_03,839,413,79,119,83979413119,Dragontail Mountains,154,-18
Mountain,3,WOD_Mountain_04,842,414,17,111,84217414111,Dragontail Mountains,-177,-15
Mountain,3,WOD_Mountain_05,844,411,45,91,8444541191,Dragontail Mountains,141,-80
Mountain,3,WOD_Mountain_06,848,411,9,42,8480941142,Dragontail Mountains,5,-48
Mountain,3,WOD_Mountain_07,850,415,19,68,8501941568,Dragontail Mountains,-44,-66
Mountain,3,WOD_Mountain_08,848,415,90,44,8489041544,Dragontail Mountains,-29,-68
Mountain,3,WOD_Mountain_09,853,415,22,73,8532241573,Dragontail Mountains,-141,-99
Mountain,3,WOD_Mountain_01,859,414,63,8,8596341408,Dragontail Mountains,-72,-94
Mountain,3,WOD_Mountain_02,857,411,51,79,8575141179,Dragontail Mountains,106,-4
Mountain,3,WOD_Mountain_03,855,411,40,113,85540411113,Dragontail Mountains,162,-91
Mountain,3,WOD_Mountain_04,858,412,63,69,8586341269,Dragontail Mountains,114,-55
Mountain,3,WOD_Mountain_05,827,426,83,19,8278342619,Dragontail Mountains,124,-5
Mountain,3,WOD_Mountain_06,809,439,92,60,8099243960,Dragontail Mountains,-171,-27
Mountain,3,WOD_Mountain_07,809,436,110,88,80911043688,Dragontail Mountains,146,-81
Mountain,3,WOD_Mountain_08,805,460,44,72,8054446072,Dragontail Mountains,4,-35
Mountain,3,WOD_Mountain_09,808,460,83,95,8088346095,Dragontail Mountains,-42,-15
Mountain,3,WOD_Mountain_01,806,458,88,106,80688458106,Dragontail Mountains,-88,-46
Mountain,3,WOD_Mountain_02,805,465,58,4,8055846504,Dragontail Mountains,108,-23
Mountain,3,WOD_Mountain_03,801,462,87,27,8018746227,Dragontail Mountains,149,-32
Mountain,3,WOD_Mountain_04,805,469,87,31,8058746931,Dragontail Mountains,-132,-63
Mountain,3,WOD_Mountain_05,805,468,123,114,805123468114,Dragontail Mountains,9,-27
Mountain,3,WOD_Mountain_06,802,469,28,14,8022846914,Dragontail Mountains,-85,-97
Mountain,3,WOD_Mountain_07,795,469,12,106,79512469106,Dragontail Mountains,-59,-53
Mountain,3,WOD_Mountain_08,793,467,42,72,7934246772,Dragontail Mountains,-128,-45
Mountain,3,WOD_Mountain_09,791,462,110,40,79111046240,Dragontail Mountains,7,-92
Mountain,3,WOD_Mountain_01,810,462,6,122,81006462122,Dragontail Mountains,87,-2
Mountain,3,WOD_Mountain_03,813,466,116,109,813116466109,Dragontail Mountains,-164,-57
Mountain,3,WOD_Mountain_04,812,468,79,101,81279468101,Dragontail Mountains,73,-49
Mountain,3,WOD_Mountain_05,807,475,76,14,8077647514,Dragontail Mountains,-78,-48
Mountain,3,WOD_Mountain_06,811,476,55,38,8115547638,Dragontail Mountains,-9,-72
Mountain,3,WOD_Mountain_07,814,472,69,35,8146947235,Dragontail Mountains,11,-34
Mountain,3,WOD_Mountain_08,818,474,55,79,8185547479,Dragontail Mountains,-145,-4
Mountain,3,WOD_Mountain_09,729,406,91,82,7299140682,Dragontail Mountains,109,-64
Mountain,3,WOD_Mountain_01,733,402,99,13,7339940213,Dragontail Mountains,13,-60
Mountain,3,WOD_Mountain_03,830,423,113,22,83011342322,Dragontail Mountains,-119,-31
Mountain,3,WOD_Mountain_05,881,419,111,45,88111141945,Dragontail Mountains,-7,-24
Mountain,3,WOD_Mountain_06,885,420,72,36,8857242036,Dragontail Mountains,-24,-55
Mountain,3,WOD_Mountain_07,880,415,77,49,8807741549,Dragontail Mountains,-137,-75
Mountain,3,WOD_Mountain_08,875,412,82,127,87582412127,Dragontail Mountains,-44,-9
Mountain,3,WOD_Mountain_09,873,407,35,91,8733540791,Dragontail Mountains,104,-34
Mountain,3,WOD_Mountain_02,885,408,102,127,885102408127,Dragontail Mountains,10,-24
Mountain,3,WOD_Mountain_03,890,413,97,4,8909741304,Dragontail Mountains,-163,-79
Mountain,3,WOD_Mountain_04,894,408,52,65,8945240865,Dragontail Mountains,-68,-60
Mountain,3,WOD_Mountain_05,897,404,56,46,8975640446,Dragontail Mountains,152,-10
Mountain,3,WOD_Mountain_06,892,415,110,110,892110415110,Dragontail Mountains,117,-78
Mountain,3,WOD_Mountain_07,897,411,105,17,89710541117,Dragontail Mountains,157,-70
Mountain,3,WOD_Mountain_08,901,416,108,0,90110841600,Dragontail Mountains,38,-5
Mountain,3,WOD_Mountain_09,906,413,23,4,9062341304,Dragontail Mountains,-44,-28
Mountain,3,WOD_Mountain_01,909,414,10,40,9091041440,Dragontail Mountains,53,-97
Mountain,3,WOD_Mountain_03,916,407,17,8,9161740708,Dragontail Mountains,138,-96
Mountain,3,WOD_Mountain_04,837,407,106,13,83710640713,Dragontail Mountains,-99,-58
Mountain,3,WOD_Mountain_05,821,419,56,77,8215641977,Dragontail Mountains,29,-45
Mountain,3,WOD_Mountain_06,830,418,109,73,83010941873,Dragontail Mountains,144,-72
Mountain,3,WOD_Mountain_07,822,413,83,91,8228341391,Dragontail Mountains,72,-94
Mountain,3,WOD_Mountain_08,827,404,37,14,8273740414,Dragontail Mountains,-167,-31
Mountain,3,WOD_Mountain_09,828,401,127,4,82812740104,Dragontail Mountains,15,-47
Mountain,3,WOD_Mountain_01,824,399,42,18,8244239918,Dragontail Mountains,-56,-12
Mountain,3,WOD_Mountain_02,824,402,60,123,82460402123,Dragontail Mountains,-57,-45
Mountain,3,WOD_Mountain_03,835,402,38,110,83538402110,Dragontail Mountains,95,-26
Mountain,3,WOD_Mountain_04,839,402,79,35,8397940235,Dragontail Mountains,-78,-28
Mountain,3,WOD_Mountain_05,914,398,67,101,91467398101,Dragontail Mountains,83,-39
Mountain,3,WOD_Mountain_06,922,401,41,74,9224140174,Dragontail Mountains,180,-66
Mountain,3,WOD_Mountain_07,927,401,109,12,92710940112,Dragontail Mountains,-38,-56
Mountain,3,WOD_Mountain_08,933,396,119,22,93311939622,Dragontail Mountains,-54,-1
Mountain,3,WOD_Mountain_09,940,401,64,88,9406440188,Dragontail Mountains,-59,-52
Mountain,3,WOD_Mountain_01,945,401,111,111,945111401111,Dragontail Mountains,53,-85
Mountain,3,WOD_Mountain_02,943,402,79,49,9437940249,Dragontail Mountains,31,-27
Mountain,3,WOD_Mountain_03,941,407,27,125,94127407125,Dragontail Mountains,76,-12
Mountain,3,WOD_Mountain_04,950,401,95,124,95095401124,Dragontail Mountains,-178,-88
Mountain,3,WOD_Mountain_05,946,397,115,55,94611539755,Dragontail Mountains,-174,-34
Mountain,3,WOD_Mountain_06,938,400,73,125,93873400125,Dragontail Mountains,162,-30
Mountain,3,WOD_Mountain_07,934,415,5,82,9340541582,Dragontail Mountains,-162,-27
Mountain,3,WOD_Mountain_08,936,413,23,22,9362341322,Dragontail Mountains,9,-51
Mountain,3,WOD_Mountain_09,926,423,86,119,92686423119,Dragontail Mountains,-70,-75
Mountain,3,WOD_Mountain_01,930,426,67,22,9306742622,Dragontail Mountains,135,-5
Mountain,3,WOD_Mountain_02,929,426,31,108,92931426108,Dragontail Mountains,136,-49
Mountain,3,WOD_Mountain_03,925,427,123,44,92512342744,Dragontail Mountains,40,-35
Mountain,3,WOD_Mountain_04,930,432,70,14,9307043214,Dragontail Mountains,24,-41
Mountain,3,WOD_Mountain_05,938,423,42,26,9384242326,Dragontail Mountains,-29,-70
Mountain,3,WOD_Mountain_06,935,426,46,96,9354642696,Dragontail Mountains,92,-99
Mountain,3,WOD_Mountain_07,941,423,105,68,94110542368,Dragontail Mountains,-128,-10
Mountain,3,WOD_Mountain_08,942,420,8,76,9420842076,Dragontail Mountains,-143,-55
Mountain,3,WOD_Mountain_09,939,418,114,15,93911441815,Dragontail Mountains,-126,-92
Mountain,3,WOD_Mountain_01,931,420,22,29,9312242029,Dragontail Mountains,-8,-86
Mountain,3,WOD_Mountain_03,953,419,88,14,9538841914,Dragontail Mountains,167,-42
Mountain,3,WOD_Mountain_04,956,418,37,90,9563741890,Dragontail Mountains,-95,-23
Mountain,3,WOD_Mountain_05,957,423,90,41,9579042341,Dragontail Mountains,8,-25
Mountain,3,WOD_Mountain_06,956,421,18,86,9561842186,Dragontail Mountains,62,-37
Mountain,3,WOD_Mountain_08,964,423,79,9,9647942309,Dragontail Mountains,-155,-53
Mountain,3,WOD_Mountain_09,968,419,92,77,9689241977,Dragontail Mountains,11,-25
Mountain,3,WOD_Mountain_01,963,411,109,60,96310941160,Dragontail Mountains,137,-90
Mountain,3,WOD_Mountain_02,960,411,97,111,96097411111,Dragontail Mountains,-7,-13
Mountain,3,WOD_Mountain_03,961,429,51,127,96151429127,Dragontail Mountains,41,-69
Mountain,3,WOD_Mountain_04,950,426,77,111,95077426111,Dragontail Mountains,-100,-4
Mountain,3,WOD_Mountain_05,947,418,69,86,9476941886,Dragontail Mountains,29,-13
Mountain,3,WOD_Mountain_06,949,418,9,74,9490941874,Dragontail Mountains,124,-36
Mountain,3,WOD_Mountain_07,942,431,15,3,9421543103,Dragontail Mountains,169,-72
Mountain,3,WOD_Mountain_08,940,430,87,91,9408743091,Dragontail Mountains,28,-62
Mountain,3,WOD_Mountain_09,937,425,28,86,9372842586,Dragontail Mountains,-50,-84
Mountain,3,WOD_Mountain_01,937,436,41,13,9374143613,Dragontail Mountains,139,-39
Mountain,3,WOD_Mountain_02,935,436,69,122,93569436122,Dragontail Mountains,180,-63
Mountain,3,WOD_Mountain_03,942,438,8,29,9420843829,Dragontail Mountains,133,-16
Mountain,3,WOD_Mountain_04,944,439,116,87,94411643987,Dragontail Mountains,88,-82
Mountain,3,WOD_Mountain_06,942,443,74,78,9427444378,Dragontail Mountains,138,-4
Mountain,3,WOD_Mountain_07,940,443,13,120,94013443120,Dragontail Mountains,108,-5
Mountain,3,WOD_Mountain_08,931,439,49,32,9314943932,Dragontail Mountains,93,-31
Mountain,3,WOD_Mountain_09,933,441,44,37,9334444137,Dragontail Mountains,-49,-87
Mountain,3,WOD_Mountain_01,929,437,90,15,9299043715,Dragontail Mountains,-153,-39
Mountain,3,WOD_Mountain_02,927,438,20,60,9272043860,Dragontail Mountains,-180,-86
Mountain,3,WOD_Mountain_03,927,443,110,125,927110443125,Dragontail Mountains,68,-13
Mountain,3,WOD_Mountain_04,926,446,97,78,9269744678,Dragontail Mountains,115,-3
Mountain,3,WOD_Mountain_05,931,445,127,51,93112744551,Dragontail Mountains,-18,-60
Mountain,3,WOD_Mountain_06,951,439,74,76,9517443976,Dragontail Mountains,49,-19
Mountain,3,WOD_Mountain_07,952,436,9,91,9520943691,Dragontail Mountains,167,-16
Mountain,3,WOD_Mountain_08,952,431,32,58,9523243158,Dragontail Mountains,112,-73
Mountain,3,WOD_Mountain_09,957,432,23,104,95723432104,Dragontail Mountains,-143,-19
Mountain,3,WOD_Mountain_01,955,432,79,111,95579432111,Dragontail Mountains,-77,-85
Mountain,3,WOD_Mountain_02,952,426,115,111,952115426111,Dragontail Mountains,162,-89
Mountain,3,WOD_Mountain_03,949,424,79,74,9497942474,Dragontail Mountains,-51,-35
Mountain,3,WOD_Mountain_04,944,426,96,119,94496426119,Dragontail Mountains,107,-49
Mountain,3,WOD_Mountain_05,921,417,84,55,9218441755,Dragontail Mountains,-70,-83
Mountain,3,WOD_Mountain_06,917,417,115,102,917115417102,Dragontail Mountains,152,-40
Mountain,3,WOD_Mountain_07,916,418,67,95,9166741895,Dragontail Mountains,16,-88
Mountain,3,WOD_Mountain_08,926,413,45,70,9264541370,Dragontail Mountains,-173,-72
Mountain,3,WOD_Mountain_09,965,432,124,84,96512443284,Dragontail Mountains,153,-53
Mountain,3,WOD_Mountain_01,968,434,28,63,9682843463,Dragontail Mountains,-88,-80
Mountain,3,WOD_Mountain_02,992,425,32,3,9923242503,Dragontail Mountains,-4,-28
Mountain,3,WOD_Mountain_03,991,429,87,3,9918742903,Dragontail Mountains,74,-39
Mountain,3,WOD_Mountain_04,993,433,109,92,99310943392,Dragontail Mountains,-109,-73
Mountain,3,WOD_Mountain_05,982,435,49,82,9824943582,Dragontail Mountains,-29,-86
Mountain,3,WOD_Mountain_06,980,432,38,5,9803843205,Dragontail Mountains,63,-69
Mountain,3,WOD_Mountain_07,975,430,69,24,9756943024,Dragontail Mountains,84,-79
Mountain,3,WOD_Mountain_08,975,428,56,113,97556428113,Dragontail Mountains,-134,-11
Mountain,3,WOD_Mountain_09,973,434,20,22,9732043422,Dragontail Mountains,-180,-100
Mountain,3,WOD_Mountain_01,977,437,20,84,9772043784,Dragontail Mountains,180,-38
Mountain,3,WOD_Mountain_02,979,435,33,55,9793343555,Dragontail Mountains,-5,-28
Mountain,3,WOD_Mountain_03,973,441,31,45,9733144145,Dragontail Mountains,-67,-51
Mountain,3,WOD_Mountain_04,970,444,1,67,9700144467,Dragontail Mountains,158,-94
Mountain,3,WOD_Mountain_05,975,449,12,95,9751244995,Dragontail Mountains,-119,-41
Mountain,3,WOD_Mountain_06,979,446,77,127,97977446127,Dragontail Mountains,149,-16
Mountain,3,WOD_Mountain_07,979,447,36,4,9793644704,Dragontail Mountains,-66,-98
Mountain,3,WOD_Mountain_08,962,435,36,97,9623643597,Dragontail Mountains,-179,-50
Mountain,3,WOD_Mountain_09,959,439,83,115,95983439115,Dragontail Mountains,34,-95
Mountain,3,WOD_Mountain_01,958,437,106,52,95810643752,Dragontail Mountains,21,-18
Mountain,3,WOD_Mountain_02,956,440,5,45,9560544045,Dragontail Mountains,13,-83
Mountain,3,WOD_Mountain_03,966,441,86,105,96686441105,Dragontail Mountains,-1,-84
Mountain,3,WOD_Mountain_04,967,443,67,95,9676744395,Dragontail Mountains,108,-12
Mountain,3,WOD_Mountain_05,967,439,31,73,9673143973,Dragontail Mountains,-77,-11
Mountain,3,WOD_Mountain_06,964,443,127,83,96412744383,Dragontail Mountains,61,-81
Mountain,3,WOD_Mountain_07,963,448,23,96,9632344896,Dragontail Mountains,-26,-60
Mountain,3,WOD_Mountain_08,954,449,109,15,95410944915,Dragontail Mountains,-40,-92
Mountain,3,WOD_Mountain_09,955,452,111,101,955111452101,Dragontail Mountains,-83,-100
Mountain,3,WOD_Mountain_01,948,446,88,38,9488844638,Dragontail Mountains,6,-22
Mountain,3,WOD_Mountain_02,944,448,10,44,9441044844,Dragontail Mountains,-168,-5
Mountain,3,WOD_Mountain_03,931,443,35,78,9313544378,Dragontail Mountains,52,-67
Mountain,3,WOD_Mountain_04,929,441,29,124,92929441124,Dragontail Mountains,-48,-81
Mountain,3,WOD_Mountain_05,939,448,128,60,93912844860,Dragontail Mountains,-108,-38
Mountain,3,WOD_Mountain_06,936,449,95,125,93695449125,Dragontail Mountains,13,-31
Mountain,3,WOD_Mountain_07,932,452,78,28,9327845228,Dragontail Mountains,56,-97
Mountain,3,WOD_Mountain_08,939,454,47,1,9394745401,Dragontail Mountains,7,-31
Mountain,3,WOD_Mountain_09,936,455,52,26,9365245526,Dragontail Mountains,83,-65
Mountain,3,WOD_Mountain_01,943,454,23,128,94323454128,Dragontail Mountains,-100,-8
Mountain,3,WOD_Mountain_02,948,454,17,47,9481745447,Dragontail Mountains,-88,-70
Mountain,3,WOD_Mountain_03,950,452,99,18,9509945218,Dragontail Mountains,104,-19
Mountain,3,WOD_Mountain_04,953,453,91,101,95391453101,Dragontail Mountains,-27,-53
Mountain,3,WOD_Mountain_05,951,446,79,65,9517944665,Dragontail Mountains,-152,-90
Mountain,3,WOD_Mountain_06,952,442,83,110,95283442110,Dragontail Mountains,-124,-41
Mountain,3,WOD_Mountain_07,964,453,76,125,96476453125,Dragontail Mountains,66,-1
Mountain,3,WOD_Mountain_08,970,450,70,3,9707045003,Dragontail Mountains,116,-59
Mountain,3,WOD_Mountain_09,978,439,81,102,97881439102,Dragontail Mountains,-77,-78
Mountain,3,WOD_Mountain_02,983,444,5,84,9830544484,Dragontail Mountains,150,-30
Mountain,3,WOD_Mountain_03,984,448,58,49,9845844849,Dragontail Mountains,104,-94
Mountain,3,WOD_Mountain_05,984,443,110,74,98411044374,Dragontail Mountains,-10,-70
Mountain,3,WOD_Mountain_06,993,435,88,29,9938843529,Dragontail Mountains,59,-13
Mountain,3,WOD_Mountain_07,991,435,127,59,99112743559,Dragontail Mountains,5,-44
Mountain,3,WOD_Mountain_08,989,431,5,90,9890543190,Dragontail Mountains,-27,-50
Mountain,3,WOD_Mountain_09,985,426,88,118,98588426118,Dragontail Mountains,-170,-78
Mountain,3,WOD_Mountain_01,988,426,68,123,98868426123,Dragontail Mountains,85,-49
Mountain,3,WOD_Mountain_02,990,423,96,41,9909642341,Dragontail Mountains,169,-89
Mountain,3,WOD_Mountain_03,996,423,29,114,99629423114,Dragontail Mountains,94,-18
Mountain,3,WOD_Mountain_04,996,426,90,77,9969042677,Dragontail Mountains,2,-52
Mountain,3,WOD_Mountain_05,994,421,49,74,9944942174,Dragontail Mountains,86,-96
Mountain,3,WOD_Mountain_06,998,418,83,104,99883418104,Dragontail Mountains,-20,-96
Mountain,3,WOD_Mountain_07,997,434,122,67,99712243467,Dragontail Mountains,88,-30
Mountain,3,WOD_Mountain_08,995,440,18,124,99518440124,Dragontail Mountains,148,-64
Mountain,3,WOD_Mountain_09,991,443,40,73,9914044373,Dragontail Mountains,14,-52
Mountain,3,WOD_Mountain_01,993,439,27,59,9932743959,Dragontail Mountains,2,-30
Mountain,3,WOD_Mountain_02,995,445,116,113,995116445113,Dragontail Mountains,-154,-15
Mountain,3,WOD_Mountain_03,997,447,108,45,99710844745,Dragontail Mountains,-95,0
Mountain,3,WOD_Mountain_04,994,451,32,72,9943245172,Dragontail Mountains,73,-22
Mountain,3,WOD_Mountain_05,991,448,26,109,99126448109,Dragontail Mountains,56,-52
Mountain,3,WOD_Mountain_06,991,445,99,10,9919944510,Dragontail Mountains,4,-34
Mountain,3,WOD_Mountain_07,989,452,41,42,9894145242,Dragontail Mountains,72,-85
Mountain,3,WOD_Mountain_08,989,449,76,49,9897644949,Dragontail Mountains,98,-48
Mountain,3,WOD_Mountain_09,987,455,92,1,9879245501,Dragontail Mountains,-55,-63
Mountain,3,WOD_Mountain_01,983,458,19,76,9831945876,Dragontail Mountains,18,-86
Mountain,3,WOD_Mountain_02,977,458,87,45,9778745845,Dragontail Mountains,-131,-71
Mountain,3,WOD_Mountain_03,986,461,24,56,9862446156,Dragontail Mountains,-127,-24
Mountain,3,WOD_Mountain_04,978,463,18,76,9781846376,Dragontail Mountains,-29,-69
Mountain,3,WOD_Mountain_05,976,465,58,24,9765846524,Dragontail Mountains,-73,-31
Mountain,3,WOD_Mountain_06,972,460,55,22,9725546022,Dragontail Mountains,-72,-46
Mountain,3,WOD_Mountain_07,975,455,1,68,9750145568,Dragontail Mountains,1,-22
Mountain,3,WOD_Mountain_08,968,469,17,105,96817469105,Dragontail Mountains,56,-97
Mountain,3,WOD_Mountain_09,969,470,14,90,9691447090,Dragontail Mountains,-48,-67
Mountain,3,WOD_Mountain_01,972,467,55,88,9725546788,Dragontail Mountains,0,-56
Mountain,3,WOD_Mountain_02,974,472,119,106,974119472106,Dragontail Mountains,-64,-98
Mountain,3,WOD_Mountain_03,974,472,4,113,97404472113,Dragontail Mountains,60,-31
Mountain,3,WOD_Mountain_04,980,468,128,99,98012846899,Dragontail Mountains,1,-50
Mountain,3,WOD_Mountain_05,978,472,91,84,9789147284,Dragontail Mountains,-136,-79
Mountain,3,WOD_Mountain_06,982,470,42,97,9824247097,Dragontail Mountains,77,-13
Mountain,3,WOD_Mountain_07,981,475,14,106,98114475106,Dragontail Mountains,-164,-60
Mountain,3,WOD_Mountain_08,986,421,14,76,9861442176,Dragontail Mountains,47,-81
Mountain,3,WOD_Mountain_09,990,419,22,77,9902241977,Dragontail Mountains,-153,-56
Mountain,3,WOD_Mountain_01,978,424,105,83,97810542483,Dragontail Mountains,-72,-9
Mountain,3,WOD_Mountain_02,976,411,108,4,97610841104,Dragontail Mountains,-144,-1
Mountain,3,WOD_Mountain_03,975,416,99,83,9759941683,Dragontail Mountains,35,-8
Mountain,3,WOD_Mountain_04,981,415,45,123,98145415123,Dragontail Mountains,-11,-90
Mountain,3,WOD_Mountain_05,984,410,61,1,9846141001,Dragontail Mountains,-42,-99
Mountain,3,WOD_Mountain_06,855,473,122,83,85512247383,Dragontail Mountains,-141,-65
Mountain,3,WOD_Mountain_07,928,458,32,84,9283245884,Dragontail Mountains,164,-69
Mountain,3,WOD_Mountain_08,935,460,4,86,9350446086,Dragontail Mountains,39,-90
Mountain,3,WOD_Mountain_09,934,462,106,17,93410646217,Dragontail Mountains,-165,-15
Mountain,3,WOD_Mountain_01,938,460,79,118,93879460118,Dragontail Mountains,13,-66
Mountain,3,WOD_Mountain_02,940,458,97,6,9409745806,Dragontail Mountains,-115,-91
Mountain,3,WOD_Mountain_03,936,460,87,74,9368746074,Dragontail Mountains,-43,-69
Mountain,3,WOD_Mountain_04,937,462,45,17,9374546217,Dragontail Mountains,-104,-61
Mountain,3,WOD_Mountain_05,933,466,88,124,93388466124,Dragontail Mountains,-132,-67
Mountain,3,WOD_Mountain_06,929,466,4,124,92904466124,Dragontail Mountains,136,-59
