fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
55793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,711,99,7117999128,79,128,Alcaire,711.6171875,-99,121,-21,Temperate Woodlands,LightGray
55794,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,707,118,7071611841,16,41,Alcaire,707.125,-118.6796875,165,-19,Temperate Woodlands,LightGray
55795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,716,125,716127125123,127,123,Alcaire,716.9921875,-125.0390625,54,-14,Temperate Woodlands,LightGray
55796,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,749,133,7491913332,19,32,Alcaire,749.1484375,-133.75,82,-18,Temperate Woodlands,LightGray
55799,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,688,118,68861118113,61,113,Alcaire,688.4765625,-118.1171875,-74,0,Temperate Woodlands,LightGray
55800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,739,129,73910012982,100,82,Alcaire,739.78125,-129.359375,23,0,Temperate Woodlands,LightGray
55801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,708,126,70828126125,28,125,Alcaire,708.21875,-126.0234375,76,0,Temperate Woodlands,LightGray
55803,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,713,98,713539882,53,82,Alcaire,713.4140625,-98.359375,-82,0,Temperate Woodlands,LightGray
55804,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,723,109,7233210992,32,92,Alcaire,723.25,-109.28125,-134,0,Temperate Woodlands,LightGray
55805,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,704,96,704329696,32,96,Alcaire,704.25,-96.25,81,0,Temperate Woodlands,LightGray
55806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,721,109,7215010923,50,23,Alcaire,721.390625,-109.8203125,-101,0,Temperate Woodlands,LightGray
55807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,712,115,71274115119,74,119,Alcaire,712.578125,-115.0703125,77,-14,Temperate Woodlands,LightGray
55808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,754,132,754106132103,106,103,Alcaire,754.828125,-132.1953125,148,-19,Temperate Woodlands,LightGray
55809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,696,99,696469966,46,66,Alcaire,696.359375,-99.484375,-147,-20,Temperate Woodlands,LightGray
55812,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,718,99,718059978,5,78,Alcaire,718.0390625,-99.390625,82,-9,Temperate Woodlands,LightGray
55815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,695,113,6956911369,69,69,Alcaire,695.5390625,-113.4609375,158,-27,Temperate Woodlands,LightGray
55816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,700,110,7000611070,6,70,Alcaire,700.046875,-110.453125,28,-1,Temperate Woodlands,LightGray
55817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,709,106,70912810653,128,53,Alcaire,710,-106.5859375,-132,-4,Temperate Woodlands,LightGray
55818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,746,130,7468913073,89,73,Alcaire,746.6953125,-130.4296875,-105,-20,Temperate Woodlands,LightGray
55819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,705,98,705679835,67,35,Alcaire,705.5234375,-98.7265625,129,-7,Temperate Woodlands,LightGray
55820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,713,133,71360133120,60,120,Alcaire,713.46875,-133.0625,-146,-15,Temperate Woodlands,LightGray
55821,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,710,130,7107513033,75,33,Alcaire,710.5859375,-130.7421875,-168,-18,Temperate Woodlands,LightGray
55822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,699,115,6994311518,43,18,Alcaire,699.3359375,-115.859375,-136,0,Temperate Woodlands,LightGray
55825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,687,106,6876010699,60,99,Alcaire,687.46875,-106.2265625,-154,0,Temperate Woodlands,LightGray
55826,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,704,97,7041039735,103,35,Alcaire,704.8046875,-97.7265625,-62,0,Temperate Woodlands,LightGray
55827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,750,131,75012813142,128,42,Alcaire,751,-131.671875,159,0,Temperate Woodlands,LightGray
55829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,689,106,6897410656,74,56,Alcaire,689.578125,-106.5625,-49,0,Temperate Woodlands,LightGray
55830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,690,109,6900610993,6,93,Alcaire,690.046875,-109.2734375,167,-3,Temperate Woodlands,LightGray
55831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,724,112,7244011299,40,99,Alcaire,724.3125,-112.2265625,-4,-21,Temperate Woodlands,LightGray
55832,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,688,115,68837115114,37,114,Alcaire,688.2890625,-115.109375,63,-22,Temperate Woodlands,LightGray
55833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,690,102,69016102100,16,100,Alcaire,690.125,-102.21875,-15,-17,Temperate Woodlands,LightGray
55834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,713,129,71355129117,55,117,Alcaire,713.4296875,-129.0859375,-93,-24,Temperate Woodlands,LightGray
55835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,707,114,70712011432,120,32,Alcaire,707.9375,-114.75,-115,-5,Temperate Woodlands,LightGray
55836,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,751,130,75110013008,100,8,Alcaire,751.78125,-130.9375,88,-16,Temperate Woodlands,LightGray
55838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,731,122,7312012234,20,34,Alcaire,731.15625,-122.734375,66,-29,Temperate Woodlands,LightGray
55839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,710,108,7105810864,58,64,Alcaire,710.453125,-108.5,24,-19,Temperate Woodlands,LightGray
55840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,703,124,70377124117,77,117,Alcaire,703.6015625,-124.0859375,97,-13,Temperate Woodlands,LightGray
55841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,709,122,7092512295,25,95,Alcaire,709.1953125,-122.2578125,-116,-22,Temperate Woodlands,LightGray
55842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,704,108,70411410885,114,85,Alcaire,704.890625,-108.3359375,8,-19,Temperate Woodlands,LightGray
55843,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,722,128,72275128121,75,121,Alcaire,722.5859375,-128.0546875,-17,-3,Temperate Woodlands,LightGray
55844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,711,104,7110210486,2,86,Alcaire,711.015625,-104.328125,58,-29,Temperate Woodlands,LightGray
55845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,720,111,7203911112,39,12,Alcaire,720.3046875,-111.90625,37,0,Temperate Woodlands,LightGray
55846,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,727,124,7270412484,4,84,Alcaire,727.03125,-124.34375,-132,0,Temperate Woodlands,LightGray
55847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,702,100,70211510004,115,4,Alcaire,702.8984375,-100.96875,-49,0,Temperate Woodlands,LightGray
55848,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,701,131,7019913164,99,64,Alcaire,701.7734375,-131.5,-139,0,Temperate Woodlands,LightGray
55850,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,710,134,71066134124,66,124,Alcaire,710.515625,-134.03125,69,0,Temperate Woodlands,LightGray
55851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,709,134,70911513486,115,86,Alcaire,709.8984375,-134.328125,-107,0,Temperate Woodlands,LightGray
55856,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,713,122,7136412207,64,7,Alcaire,713.5,-122.9453125,-146,-8,Temperate Woodlands,LightGray
55858,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,693,112,6931811245,18,45,Alcaire,693.140625,-112.6484375,71,-1,Temperate Woodlands,LightGray
55859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,727,108,72711510866,115,66,Alcaire,727.8984375,-108.484375,53,-29,Temperate Woodlands,LightGray
55860,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,720,119,7201011937,10,37,Alcaire,720.078125,-119.7109375,-47,-22,Temperate Woodlands,LightGray
55861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,727,128,7272612823,26,23,Alcaire,727.203125,-128.8203125,-31,-1,Temperate Woodlands,LightGray
55862,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,703,109,7039910977,99,77,Alcaire,703.7734375,-109.3984375,-179,-19,Temperate Woodlands,LightGray
55863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,746,132,74666132125,66,125,Alcaire,746.515625,-132.0234375,178,-21,Temperate Woodlands,LightGray
55867,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,710,96,710789662,78,62,Alcaire,710.609375,-96.515625,100,0,Temperate Woodlands,LightGray
55868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,696,118,69693118107,93,107,Alcaire,696.7265625,-118.1640625,110,0,Temperate Woodlands,LightGray
55869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,691,116,6917311669,73,69,Alcaire,691.5703125,-116.4609375,-105,0,Temperate Woodlands,LightGray
55870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,700,122,70010612275,106,75,Alcaire,700.828125,-122.4140625,-81,0,Temperate Woodlands,LightGray
55872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,703,111,7034911144,49,44,Alcaire,703.3828125,-111.65625,-180,0,Temperate Woodlands,LightGray
55874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,697,112,6973311222,33,22,Alcaire,697.2578125,-112.828125,-25,0,Temperate Woodlands,LightGray
55875,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,686,106,6865210696,52,96,Alcaire,686.40625,-106.25,-130,-16,Temperate Woodlands,LightGray
55876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,711,110,7118911047,89,47,Alcaire,711.6953125,-110.6328125,53,-1,Temperate Woodlands,LightGray
55877,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,703,105,70310810558,108,58,Alcaire,703.84375,-105.546875,-36,-3,Temperate Woodlands,LightGray
55878,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,701,111,7011511194,15,94,Alcaire,701.1171875,-111.265625,-83,-15,Temperate Woodlands,LightGray
55879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,764,142,7648614226,86,26,Alcaire,764.671875,-142.796875,-85,-22,Temperate Woodlands,LightGray
55880,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,709,96,7095496116,54,116,Alcaire,709.421875,-96.09375,108,-13,Temperate Woodlands,LightGray
55882,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,722,132,722119132104,119,104,Alcaire,722.9296875,-132.1875,73,-6,Temperate Woodlands,LightGray
55883,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,727,130,7270613060,6,60,Alcaire,727.046875,-130.53125,33,-10,Temperate Woodlands,LightGray
55884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,708,124,7088312485,83,85,Alcaire,708.6484375,-124.3359375,-34,-24,Temperate Woodlands,LightGray
55885,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,692,105,69287105111,87,111,Alcaire,692.6796875,-105.1328125,108,-9,Temperate Woodlands,LightGray
55886,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,695,123,6956212323,62,23,Alcaire,695.484375,-123.8203125,119,-29,Temperate Woodlands,LightGray
55887,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,728,112,72815112118,15,118,Alcaire,728.1171875,-112.078125,-81,-12,Temperate Woodlands,LightGray
55888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,740,135,74012313594,123,94,Alcaire,740.9609375,-135.265625,145,-30,Temperate Woodlands,LightGray
55889,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,701,129,7019112948,91,48,Alcaire,701.7109375,-129.625,93,0,Temperate Woodlands,LightGray
55890,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,696,123,69611012336,110,36,Alcaire,696.859375,-123.71875,104,0,Temperate Woodlands,LightGray
55891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,756,137,75663137127,63,127,Alcaire,756.4921875,-137.0078125,-44,0,Temperate Woodlands,LightGray
55892,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,699,119,699123119107,123,107,Alcaire,699.9609375,-119.1640625,-119,0,Temperate Woodlands,LightGray
55893,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,715,126,7158712664,87,64,Alcaire,715.6796875,-126.5,-12,0,Temperate Woodlands,LightGray
55894,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,742,129,7429312940,93,40,Alcaire,742.7265625,-129.6875,115,0,Temperate Woodlands,LightGray
55895,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,704,106,7049710696,97,96,Alcaire,704.7578125,-106.25,76,0,Temperate Woodlands,LightGray
55896,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,688,102,6885610252,56,52,Alcaire,688.4375,-102.59375,158,-13,Temperate Woodlands,LightGray
55897,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,702,117,7028811757,88,57,Alcaire,702.6875,-117.5546875,-130,-18,Temperate Woodlands,LightGray
55898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,736,135,736121135126,121,126,Alcaire,736.9453125,-135.015625,-153,-16,Temperate Woodlands,LightGray
55899,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,691,113,6919011303,90,3,Alcaire,691.703125,-113.9765625,169,-9,Temperate Woodlands,LightGray
55900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,714,111,71457111119,57,119,Alcaire,714.4453125,-111.0703125,148,-3,Temperate Woodlands,LightGray
55901,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,739,134,73907134118,7,118,Alcaire,739.0546875,-134.078125,-8,-14,Temperate Woodlands,LightGray
55902,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,709,120,70987120102,87,102,Alcaire,709.6796875,-120.203125,131,-13,Temperate Woodlands,LightGray
55903,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,693,117,6934011705,40,5,Alcaire,693.3125,-117.9609375,-32,-7,Temperate Woodlands,LightGray
55904,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,698,99,6981159964,115,64,Alcaire,698.8984375,-99.5,-149,0,Temperate Woodlands,LightGray
55905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,728,114,728115114119,115,119,Alcaire,728.8984375,-114.0703125,-53,-12,Temperate Woodlands,LightGray
55906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,708,115,7084511588,45,88,Alcaire,708.3515625,-115.3125,-152,-14,Temperate Woodlands,LightGray
55907,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,691,114,6912111401,21,1,Alcaire,691.1640625,-114.9921875,13,0,Temperate Woodlands,LightGray
55908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,725,130,7252213024,22,24,Alcaire,725.171875,-130.8125,-33,-27,Temperate Woodlands,LightGray
55909,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,735,131,7357013105,70,5,Alcaire,735.546875,-131.9609375,121,0,Temperate Woodlands,LightGray
55910,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,728,119,7283911924,39,24,Alcaire,728.3046875,-119.8125,139,0,Temperate Woodlands,LightGray
55912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,714,102,71412810280,128,80,Alcaire,715,-102.375,38,0,Temperate Woodlands,LightGray
55913,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,713,121,7130312144,3,44,Alcaire,713.0234375,-121.65625,134,0,Temperate Woodlands,LightGray
55914,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,703,120,7034512047,45,47,Alcaire,703.3515625,-120.6328125,74,0,Temperate Woodlands,LightGray
55915,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,699,124,69990124124,90,124,Alcaire,699.703125,-124.03125,144,0,Temperate Woodlands,LightGray
55916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,710,107,7109110727,91,27,Alcaire,710.7109375,-107.7890625,43,0,Temperate Woodlands,LightGray
55920,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,720,103,7202210341,22,41,Alcaire,720.171875,-103.6796875,-121,-9,Temperate Woodlands,LightGray
55921,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,742,127,7423212752,32,52,Alcaire,742.25,-127.59375,123,-15,Temperate Woodlands,LightGray
55922,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,712,98,7121159869,115,69,Alcaire,712.8984375,-98.4609375,-161,-29,Temperate Woodlands,LightGray
55924,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,704,115,7048911550,89,50,Alcaire,704.6953125,-115.609375,159,-15,Temperate Woodlands,LightGray
55926,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,750,131,75082131120,82,120,Alcaire,750.640625,-131.0625,-18,-22,Temperate Woodlands,LightGray
55927,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,722,125,7225312563,53,63,Alcaire,722.4140625,-125.5078125,3,-19,Temperate Woodlands,LightGray
55928,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,732,124,73210912436,109,36,Alcaire,732.8515625,-124.71875,127,0,Temperate Woodlands,LightGray
55929,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,721,121,7213012112,30,12,Alcaire,721.234375,-121.90625,-126,0,Temperate Woodlands,LightGray
55930,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,757,137,75712313778,123,78,Alcaire,757.9609375,-137.390625,-104,0,Temperate Woodlands,LightGray
55932,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,712,98,7121098128,10,128,Alcaire,712.078125,-98,-114,0,Temperate Woodlands,LightGray
55933,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,708,104,7086910487,69,87,Alcaire,708.5390625,-104.3203125,138,0,Temperate Woodlands,LightGray
55934,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,698,109,6988510945,85,45,Alcaire,698.6640625,-109.6484375,28,0,Temperate Woodlands,LightGray
55935,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,734,130,7344713009,47,9,Alcaire,734.3671875,-130.9296875,67,0,Temperate Woodlands,LightGray
55936,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,748,132,74810813247,108,47,Alcaire,748.84375,-132.6328125,18,-20,Temperate Woodlands,LightGray
55937,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,713,122,7135012251,50,51,Alcaire,713.390625,-122.6015625,146,-18,Temperate Woodlands,LightGray
55940,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,731,121,731124121109,124,109,Alcaire,731.96875,-121.1484375,-45,-25,Temperate Woodlands,LightGray
55942,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,726,103,7263310392,33,92,Alcaire,726.2578125,-103.28125,90,-23,Temperate Woodlands,LightGray
55943,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,709,132,70910413291,104,91,Alcaire,709.8125,-132.2890625,134,-8,Temperate Woodlands,LightGray
55944,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,720,115,7207611551,76,51,Alcaire,720.59375,-115.6015625,160,-13,Temperate Woodlands,LightGray
55945,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,703,106,70384106124,84,124,Alcaire,703.65625,-106.03125,78,-20,Temperate Woodlands,LightGray
55946,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,734,134,7347413490,74,90,Alcaire,734.578125,-134.296875,154,-20,Temperate Woodlands,LightGray
55949,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,702,98,7021269898,126,98,Alcaire,702.984375,-98.234375,29,-20,Temperate Woodlands,LightGray
55950,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,686,106,6867010663,70,63,Alcaire,686.546875,-106.5078125,-76,-13,Temperate Woodlands,LightGray
55951,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,709,118,7094211820,42,20,Alcaire,709.328125,-118.84375,144,-24,Temperate Woodlands,LightGray
55952,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,729,135,7293213590,32,90,Alcaire,729.25,-135.296875,-121,-12,Temperate Woodlands,LightGray
55953,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,717,119,7173911965,39,65,Alcaire,717.3046875,-119.4921875,87,0,Temperate Woodlands,LightGray
55954,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,751,132,75128132123,28,123,Alcaire,751.21875,-132.0390625,-166,0,Temperate Woodlands,LightGray
55955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,703,104,7030410470,4,70,Alcaire,703.03125,-104.453125,60,0,Temperate Woodlands,LightGray
55956,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,688,106,6888710638,87,38,Alcaire,688.6796875,-106.703125,-58,0,Temperate Woodlands,LightGray
55957,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,700,112,700113112122,113,122,Alcaire,700.8828125,-112.046875,100,0,Temperate Woodlands,LightGray
55958,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,742,136,7421813645,18,45,Alcaire,742.140625,-136.6484375,-37,0,Temperate Woodlands,LightGray
55959,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,707,115,70712311565,123,65,Alcaire,707.9609375,-115.4921875,52,0,Temperate Woodlands,LightGray
55961,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,709,108,7092410846,24,46,Alcaire,709.1875,-108.640625,163,0,Temperate Woodlands,LightGray
55962,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,702,111,70247111125,47,125,Alcaire,702.3671875,-111.0234375,122,0,Temperate Woodlands,LightGray
55963,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,707,118,7070611880,6,80,Alcaire,707.046875,-118.375,-52,-22,Temperate Woodlands,LightGray
55964,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,726,123,72611512321,115,21,Alcaire,726.8984375,-123.8359375,174,-25,Temperate Woodlands,LightGray
55965,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,710,123,71012312376,123,76,Alcaire,710.9609375,-123.40625,-34,-24,Temperate Woodlands,LightGray
55966,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,709,103,7096510333,65,33,Alcaire,709.5078125,-103.7421875,162,-6,Temperate Woodlands,LightGray
55967,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,707,105,70710410542,104,42,Alcaire,707.8125,-105.671875,115,-18,Temperate Woodlands,LightGray
55968,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,737,130,7375913060,59,60,Alcaire,737.4609375,-130.53125,63,-13,Temperate Woodlands,LightGray
55969,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,750,138,75012813851,128,51,Alcaire,751,-138.6015625,32,-16,Temperate Woodlands,LightGray
55970,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,715,111,7159411123,94,23,Alcaire,715.734375,-111.8203125,-90,-26,Temperate Woodlands,LightGray
55972,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,712,98,712369859,36,59,Alcaire,712.28125,-98.5390625,-47,-24,Temperate Woodlands,LightGray
55973,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,703,126,7031312680,13,80,Alcaire,703.1015625,-126.375,92,-19,Temperate Woodlands,LightGray
55974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,713,120,7133112065,31,65,Alcaire,713.2421875,-120.4921875,102,-23,Temperate Woodlands,LightGray
55975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,707,97,7071249726,124,26,Alcaire,707.96875,-97.796875,-149,-5,Temperate Woodlands,LightGray
55976,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,751,132,751117132108,117,108,Alcaire,751.9140625,-132.15625,152,0,Temperate Woodlands,LightGray
55977,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,710,102,7106010202,60,2,Alcaire,710.46875,-102.984375,-173,0,Temperate Woodlands,LightGray
55978,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,717,104,7178410484,84,84,Alcaire,717.65625,-104.34375,83,0,Temperate Woodlands,LightGray
55979,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,733,121,73310012198,100,98,Alcaire,733.78125,-121.234375,78,0,Temperate Woodlands,LightGray
55980,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,715,119,71511511991,115,91,Alcaire,715.8984375,-119.2890625,37,0,Temperate Woodlands,LightGray
55981,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,710,129,71010312983,103,83,Alcaire,710.8046875,-129.3515625,-45,0,Temperate Woodlands,LightGray
55982,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,692,119,6924211961,42,61,Alcaire,692.328125,-119.5234375,17,-13,Temperate Woodlands,LightGray
55983,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,698,130,69864130115,64,115,Alcaire,698.5,-130.1015625,178,-19,Temperate Woodlands,LightGray
55984,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,733,122,733106122114,106,114,Alcaire,733.828125,-122.109375,-6,-23,Temperate Woodlands,LightGray
55985,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,744,138,74465138123,65,123,Alcaire,744.5078125,-138.0390625,-174,-19,Temperate Woodlands,LightGray
55986,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,713,124,7131912452,19,52,Alcaire,713.1484375,-124.59375,122,-25,Temperate Woodlands,LightGray
55987,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,705,125,7058012573,80,73,Alcaire,705.625,-125.4296875,151,-14,Temperate Woodlands,LightGray
