name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,729,105,7294110512,41,12,22,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,108,72112410888,124,88,66,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,767,143,7671014351,10,51,-2,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,136,7594913683,49,83,-122,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,731,121,7319112176,91,76,9,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,136,7590513640,5,40,114,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,131,7099913135,99,35,100,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,103,72511910350,119,50,55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,687,108,6870310820,3,20,62,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,132,7098713274,87,74,-148,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,115,7203111506,31,6,51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,106,7034710687,47,87,-119,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,734,134,7343513451,35,51,-88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,133,7595113392,51,92,-105,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,95,721459588,45,88,175,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,98,702879859,87,59,-173,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,686,106,6862610619,26,19,50,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,119,7.08E+11,128,106,-165,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,135,72812213556,122,56,-129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,119,7171511941,15,41,-19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,136,7279013696,90,96,-76,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,751,132,75106132104,6,104,58,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,104,70210810446,108,46,-131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,106,6886410615,64,15,-111,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,112,70091112100,91,100,172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,136,74111913618,119,18,-177,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,115,7079611538,96,38,-154,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,767,136,76710813663,108,63,-102,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,108,7090610828,6,28,-90,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,117,7204911758,49,58,-94,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,111,7021511193,15,93,-56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,758,140,75841140105,41,105,-73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,118,7069211838,92,38,90,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,124,72682124116,82,116,70,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,123,7108812345,88,45,-29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,103,7093210300,32,0,2,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,105,7076510503,65,3,127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,104,6954210429,42,29,78,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,130,7371713018,17,18,99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,138,7509913822,99,22,-92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,111,7157711106,77,6,-61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,760,137,7602413773,24,73,-36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,98,7131169833,116,33,155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,98,7111259820,125,20,-73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,118,7189611840,96,40,-65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,126,70210112640,101,40,125,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,120,71212012026,120,26,-26,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,128,7247612893,76,93,-143,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,103,7.22E+11,127,108,178,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,98,7078698120,86,120,95,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,120,6950512097,5,97,102,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,751,132,7519113282,91,82,91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,103,71038103111,38,111,109,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,104,7176010460,60,60,-159,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,117,6981811761,18,61,-12,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,121,7337812176,78,76,-50,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,119,7158811964,88,64,78,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,129,7107612956,76,56,-47,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,106,7163110627,31,27,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,135,7099313595,93,95,-49,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,119,6921711936,17,36,-92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,130,6983213083,32,83,140,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,122,7337312281,73,81,-8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,138,7442313881,23,81,-109,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,128,7379912814,99,14,-46,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,135,73810913599,109,99,-54,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,100,69811410023,114,23,-23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,124,71210812413,108,13,97,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,125,7054412541,44,41,-2,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,734,134,7347713473,77,73,55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,128,7451012842,10,42,-48,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,91,706889123,88,23,76,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,105,7171910518,19,18,107,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,782,144,7823514497,35,97,75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,123,73910512335,105,35,-162,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,143,7706114350,61,50,166,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,115,7093811555,38,55,153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,131,7207413151,74,51,-161,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,110,7084111017,41,17,128,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,100,72312010041,120,41,157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,125,7173812504,38,4,-142,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,130,72610113009,101,9,-108,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,95,7145995101,59,101,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,131,7081513147,15,47,116,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,131,7058113159,81,59,64,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,89,706708997,70,97,78,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,132,7222913237,29,37,159,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,734,132,73417132115,17,115,151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,112,71211311212,113,12,-112,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,115,6915211535,52,35,171,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,125,7051912508,19,8,36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,130,70310813041,108,41,-164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,108,71310210872,102,72,153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,116,6901811668,18,68,85,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,122,7271812277,18,77,-145,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,131,6985613158,56,58,116,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,94,7237994120,79,120,-129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,762,140,7621714005,17,5,75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,104,6887410463,74,63,72,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,111,7228611169,86,69,63,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,120,7363112027,31,27,158,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,107,71022107106,22,106,-153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,111,70910611199,106,99,-164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,731,118,7314411813,44,13,-114,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,136,73211613647,116,47,-89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,105,7185810582,58,82,-122,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,758,133,7586513301,65,1,77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,124,72560124115,60,115,-124,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,130,7218313026,83,26,-68,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,99,699329932,32,32,42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,134,7.22E+11,123,127,-21,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,122,72964122104,64,104,-175,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,127,72712212781,122,81,-151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,135,7592313584,23,84,-16,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,751,130,7.51E+11,114,111,97,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,124,7144112492,41,92,176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,127,71010912729,109,29,19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,126,7039612690,96,90,-169,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,108,6986310859,63,59,-69,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,778,145,7782414544,24,44,-109,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,134,7176413486,64,86,-64,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,765,136,7650913644,9,44,44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,765,141,7659314172,93,72,-172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,103,7279310381,93,81,-10,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,116,68803116124,3,124,-49,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,112,69741112118,41,118,-154,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,99,70111199116,111,116,118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,126,7239012695,90,95,-48,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,95,721319584,31,84,-141,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,107,7097310736,73,36,21,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,117,71811111760,111,60,-151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,112,70712011222,120,22,94,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,123,70011612345,116,45,-159,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,87,705338712,33,12,157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,127,7355212765,52,65,-82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,105,7076710533,67,33,155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,765,142,76512314246,123,46,100,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,129,7215812946,58,46,87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,137,75941137128,41,128,-21,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,117,7041511776,15,76,73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,106,71993106114,93,114,-76,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,686,103,6862610397,26,97,146,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,108,72661108120,61,120,4,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,118,6.90E+11,111,122,-89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,103,7177710377,77,77,115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,754,139,75412013938,120,38,144,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,91,713889156,88,56,72,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,742,132,74210813246,108,46,128,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,138,77012313860,123,60,118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,112,7081011205,10,5,-131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,782,146,7822714617,27,17,-149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,123,7068212364,82,64,65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,102,7268310288,83,88,-42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,135,7370113592,1,92,-92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,101,7240610122,6,22,-141,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,117,6896911779,69,79,121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,128,73510212820,102,20,-111,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,126,7058712619,87,19,-143,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,769,143,76977143127,77,127,-173,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,120,7109912015,99,15,-143,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,778,142,7787714274,77,74,61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,111,6997911118,79,18,37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,111,72518111124,18,124,169,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,105,7095810523,58,23,1,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,779,147,77915147102,15,102,141,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,133,72311813399,118,99,-80,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,100,71313100120,13,120,-162,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,767,138,76712513892,125,92,-81,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,127,7035512719,55,19,92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,135,73978135105,78,105,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,122,72068122102,68,102,8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,101,7161310158,13,58,70,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,110,71801110106,1,106,179,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,116,6907011665,70,65,95,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,131,7135613179,56,79,131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,105,71311910559,119,59,-53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,133,70690133115,90,115,155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,114,7032611487,26,87,-124,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,92,712379274,37,74,165,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,108,7118710877,87,77,-72,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,788,148,7884014890,40,90,64,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,99,728209909,20,9,116,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,742,135,74212313532,123,32,-117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,131,7246013120,60,20,120,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,133,70981133101,81,101,36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,114,71410811433,108,33,158,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,124,6933712437,37,37,129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,135,71212713587,127,87,-133,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,751,138,75191138105,91,105,23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,121,7162212106,22,6,-76,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,117,69024117110,24,110,144,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,113,7182011392,20,92,-93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,773,143,77311914363,119,63,169,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,123,71750123114,50,114,-163,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,763,140,7632814070,28,70,112,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,114,72505114102,5,102,-89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,758,140,7584514069,45,69,60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,116,7333611652,36,52,-118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,94,717559432,55,32,-175,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,129,7443212900,32,0,-166,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,111,6967411173,74,73,134,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,127,7.38E+11,114,127,146,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,124,7134612441,46,41,85,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,119,70511811952,118,52,37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,132,74535132105,35,105,130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,114,72673114123,73,123,68,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,97,7165297124,52,124,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,779,142,77912014236,120,36,126,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,125,71887125119,87,119,-99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,103,6915210305,52,5,-147,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,117,7204911758,49,58,-24,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,116,7023211623,32,23,-44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,740,133,7404613340,46,40,83,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,99,712019950,1,50,-129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,95,724049592,4,92,-96,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,124,72611612499,116,99,-14,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,142,7701914272,19,72,139,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,753,132,7530813208,8,8,-56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,111,7261311181,13,81,-65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,128,7450012851,0,51,67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,121,71061121124,61,124,-37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,762,135,7624713550,47,50,179,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,126,7067712620,77,20,8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,123,72404123118,4,118,-146,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,127,7200412712,4,12,-59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,117,6904511746,45,46,-74,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,785,144,7858314452,83,52,-172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,758,134,75810813461,108,61,-63,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,105,7281910523,19,23,-82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,107,7142610745,26,45,-107,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,743,132,7436813208,68,8,167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,790,149,7905514937,55,37,-45,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,131,7215813187,58,87,-71,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,112,72712011252,120,52,-47,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,762,137,7627813749,78,49,-54,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,138,7591513877,15,77,-122,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,124,7164512492,45,92,66,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,98,713289824,28,24,-150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,94,712479454,47,54,-82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,752,131,7524613173,46,73,-164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,123,7202412309,24,9,-132,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,782,148,78212314884,123,84,-93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,121,7220112161,1,61,55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,134,7505913458,59,58,125,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,127,7.19E+11,122,101,88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,120,7096712038,67,38,-180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,758,136,75814136109,14,109,4,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,764,141,76461141104,61,104,121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,96,704959655,95,55,-117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,96,7051139678,113,78,41,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,104,7205510472,55,72,27,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,789,150,7.89E+11,114,100,-89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,111,7074711154,47,54,151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,132,7055213246,52,46,-104,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,116,73211411627,114,27,142,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,132,75611313228,113,28,-87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,107,7055510737,55,37,-85,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,105,69910610535,106,35,-178,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,124,70711312479,113,79,-77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,774,144,77419144118,19,118,96,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,102,69711010264,110,64,40,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,115,7227311550,73,50,-117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,777,141,7770814100,8,0,-123,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,103,6992010360,20,60,-149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,132,7509013284,90,84,-57,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,103,6970510331,5,31,23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,763,139,76311313906,113,6,110,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,118,7234011820,40,20,131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,128,7231212897,12,97,18,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,135,70712213550,122,50,66,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,108,6882410865,24,65,151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,96,7044596106,45,106,-158,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,125,7103212546,32,46,163,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,130,7183213087,32,87,-36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,758,134,75881134124,81,124,68,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,731,133,7311213352,12,52,99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,104,7209610478,96,78,151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,766,142,7664614265,46,65,68,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,740,123,7.40E+11,108,106,3,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,125,7031212523,12,23,-172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,100,7154610003,46,3,-73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,122,71810812272,108,72,161,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,113,7281811384,18,84,-74,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,128,7327412860,74,60,90,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,686,109,6862610960,26,60,14,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,107,7155510767,55,67,176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,109,6982410963,24,63,-176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,137,7.46E+11,110,123,20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,114,71882114102,82,102,60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,109,7201310936,13,36,-100,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,132,7219213208,92,8,135,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,101,7213610169,36,69,-171,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,109,6935610982,56,82,-130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,133,73912713304,127,4,-119,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,757,136,7578613665,86,65,162,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,120,6890812051,8,51,62,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,127,6981312701,13,1,53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,118,69015118113,15,113,-155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,105,71211410510,114,10,163,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,110,6956111019,61,19,-81,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,122,7265812295,58,95,-133,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,100,7093610036,36,36,110,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,120,7141712050,17,50,145,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,123,7.28E+11,116,111,-176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,120,73900120110,0,110,-128,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,769,140,7691214073,12,73,-21,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,117,7180411706,4,6,-103,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,754,138,75412513852,125,52,-110,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,117,69681117100,81,100,-156,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,107,6917310782,73,82,-39,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,134,7566913486,69,86,118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,778,146,7784714637,47,37,-8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,122,73712712238,127,38,-145,Alcaire
