name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05r1,709,132,7098713274,87,74,Alcaire,134
Rocks,1,WOD_Rocks_Large_00,720,115,7203111506,31,6,Alcaire,160
Rocks,1,WOD_Rocks_Large_00r1,703,106,7034710687,47,87,Alcaire,78
Rocks,1,WOD_Rocks_Large_03,734,134,7343513451,35,51,Alcaire,154
Rocks,1,WOD_Rocks_Large_03r1,759,133,7595113392,51,92,Alcaire,-78
Rocks,1,WOD_Rocks_Large_04,721,95,721459588,45,88,Alcaire,-115
Rocks,1,WOD_Rocks_Large_04r1,702,98,702879859,87,59,Alcaire,29
Rocks,1,WOD_Rocks_Large_04r2,686,106,6862610619,26,19,Alcaire,-76
Rocks,1,WOD_Rocks_Large_05,708,119,708128119106,128,106,Alcaire,144
Rocks,1,WOD_Rocks_Large_05r1,728,135,72812213556,122,56,Alcaire,-121
Rocks,1,WOD_Rocks_Small_01,717,119,7171511941,15,41,Alcaire,87
Rocks,1,WOD_Rocks_Small_01r1,727,136,7279013696,90,96,Alcaire,-97
Rocks,1,WOD_Rocks_Small_02,751,132,75106132104,6,104,Alcaire,-166
Rocks,1,WOD_Rocks_Small_02r1,702,104,70210810446,108,46,Alcaire,60
Rocks,1,WOD_Rocks_Small_03,688,106,6886410615,64,15,Alcaire,-58
Rocks,1,WOD_Rocks_Small_03r1,700,112,70091112100,91,100,Alcaire,100
Rocks,1,WOD_Rocks_Small_04,741,136,74111913618,119,18,Alcaire,-37
Rocks,1,WOD_Rocks_Small_04r1,707,115,7079611538,96,38,Alcaire,52
Rocks,1,WOD_Rocks_Small_05,767,136,76710813663,108,63,Alcaire,-108
Rocks,1,WOD_Rocks_Small_05r1,709,108,7090610828,6,28,Alcaire,163
Rocks,1,WOD_Rocks_Medium_00,720,117,7204911758,49,58,Alcaire,-116
Rocks,1,WOD_Rocks_Medium_00r1,702,111,7021511193,15,93,Alcaire,122
Rocks,1,WOD_Rocks_Medium_01,758,140,75841140105,41,105,Alcaire,-67
Rocks,1,WOD_Rocks_Medium_01r1,706,118,7069211838,92,38,Alcaire,-52
Rocks,1,WOD_Rocks_Medium_02,726,124,72682124116,82,116,Alcaire,174
Rocks,1,WOD_Rocks_Medium_02r1,710,123,7108812345,88,45,Alcaire,-34
Rocks,1,WOD_Rocks_Medium_03,709,103,7093210300,32,0,Alcaire,162
Rocks,1,WOD_Rocks_Medium_03r1,707,105,7076510503,65,3,Alcaire,115
Rocks,1,WOD_Rocks_Medium_04,695,104,6954210429,42,29,Alcaire,167
Rocks,1,WOD_Rocks_Medium_04r1,737,130,7371713018,17,18,Alcaire,63
Rocks,1,WOD_Rocks_Medium_05,750,138,7509913822,99,22,Alcaire,32
Rocks,1,WOD_Rocks_Medium_05r1,715,111,7157711106,77,6,Alcaire,-90
Rocks,1,WOD_Rocks_Large_00,760,137,7602413773,24,73,Alcaire,-123
Rocks,1,WOD_Rocks_Large_00r1,713,98,7131169833,116,33,Alcaire,145
Rocks,1,WOD_Rocks_Large_03,711,98,7111259820,125,20,Alcaire,-47
Rocks,1,WOD_Rocks_Large_03r1,718,118,7189611840,96,40,Alcaire,-28
Rocks,1,WOD_Rocks_Large_04,702,126,70210112640,101,40,Alcaire,92
Rocks,1,WOD_Rocks_Large_04r1,712,120,71212012026,120,26,Alcaire,102
Rocks,1,WOD_Rocks_Large_04r2,724,128,7247612893,76,93,Alcaire,95
Rocks,1,WOD_Rocks_Large_05,722,103,722127103108,127,108,Alcaire,-111
Rocks,1,WOD_Rocks_Large_05r1,707,98,7078698120,86,120,Alcaire,-149
Rocks,1,WOD_Rocks_Small_01,695,120,6950512097,5,97,Alcaire,-10
Rocks,1,WOD_Rocks_Small_01r1,751,132,7519113282,91,82,Alcaire,152
Rocks,1,WOD_Rocks_Small_02,710,103,71038103111,38,111,Alcaire,-173
Rocks,1,WOD_Rocks_Small_02r1,717,104,7176010460,60,60,Alcaire,83
Rocks,1,WOD_Rocks_Small_03,698,117,6981811761,18,61,Alcaire,69
Rocks,1,WOD_Rocks_Small_03r1,733,121,7337812176,78,76,Alcaire,78
Rocks,1,WOD_Rocks_Small_04,715,119,7158811964,88,64,Alcaire,37
Rocks,1,WOD_Rocks_Small_04r1,710,129,7107612956,76,56,Alcaire,-45
Rocks,1,WOD_Rocks_Small_05,716,106,7163110627,31,27,Alcaire,-100
Rocks,1,WOD_Rocks_Small_05r1,709,135,7099313595,93,95,Alcaire,108
Rocks,1,WOD_Rocks_Medium_00,692,119,6921711936,17,36,Alcaire,17
Rocks,1,WOD_Rocks_Medium_00r1,698,130,6983213083,32,83,Alcaire,178
Rocks,1,WOD_Rocks_Medium_01,733,122,7337312281,73,81,Alcaire,-6
Rocks,1,WOD_Rocks_Medium_01r1,744,138,7442313881,23,81,Alcaire,-174
Rocks,1,WOD_Rocks_Medium_02,737,128,7379912814,99,14,Alcaire,168
Rocks,1,WOD_Rocks_Medium_02r1,738,135,73810913599,109,99,Alcaire,-73
Rocks,1,WOD_Rocks_Medium_03,698,100,69811410023,114,23,Alcaire,-115
Rocks,1,WOD_Rocks_Medium_03r1,712,124,71210812413,108,13,Alcaire,122
Rocks,1,WOD_Rocks_Medium_04,705,125,7054412541,44,41,Alcaire,151
Rocks,1,WOD_Rocks_Medium_04r1,734,134,7347713473,77,73,Alcaire,4
Rocks,1,WOD_Rocks_Medium_05,745,128,7451012842,10,42,Alcaire,-174
Rocks,1,WOD_Rocks_Medium_05r1,706,91,706889123,88,23,Alcaire,86
Rocks,1,WOD_Rocks_Large_00,717,105,7171910518,19,18,Alcaire,-13
Rocks,1,WOD_Rocks_Large_00r1,782,144,7823514497,35,97,Alcaire,63
Rocks,1,WOD_Rocks_Large_03,739,123,73910512335,105,35,Alcaire,106
Rocks,1,WOD_Rocks_Large_03r1,770,143,7706114350,61,50,Alcaire,-109
Rocks,1,WOD_Rocks_Large_04,709,115,7093811555,38,55,Alcaire,90
Rocks,1,WOD_Rocks_Large_04r1,720,131,7207413151,74,51,Alcaire,-94
Rocks,1,WOD_Rocks_Large_04r2,708,110,7084111017,41,17,Alcaire,-165
Rocks,1,WOD_Rocks_Large_05,723,100,72312010041,120,41,Alcaire,-92
Rocks,1,WOD_Rocks_Large_05r1,717,125,7173812504,38,4,Alcaire,-98
Rocks,1,WOD_Rocks_Small_01,726,130,72610113009,101,9,Alcaire,81
Rocks,1,WOD_Rocks_Small_01r1,714,95,7145995101,59,101,Alcaire,-136
Rocks,1,WOD_Rocks_Small_02,708,131,7081513147,15,47,Alcaire,161
Rocks,1,WOD_Rocks_Small_02r1,705,131,7058113159,81,59,Alcaire,133
Rocks,1,WOD_Rocks_Small_03,706,89,706708997,70,97,Alcaire,96
Rocks,1,WOD_Rocks_Small_03r1,722,132,7222913237,29,37,Alcaire,-7
Rocks,1,WOD_Rocks_Small_04,734,132,73417132115,17,115,Alcaire,-149
Rocks,1,WOD_Rocks_Small_04r1,712,112,71211311212,113,12,Alcaire,77
Rocks,1,WOD_Rocks_Small_05,691,115,6915211535,52,35,Alcaire,-170
Rocks,1,WOD_Rocks_Small_05r1,705,125,7051912508,19,8,Alcaire,-50
Rocks,1,WOD_Rocks_Medium_00,703,130,70310813041,108,41,Alcaire,-73
Rocks,1,WOD_Rocks_Medium_00r1,713,108,71310210872,102,72,Alcaire,100
Rocks,1,WOD_Rocks_Medium_01,690,116,6901811668,18,68,Alcaire,-6
Rocks,1,WOD_Rocks_Medium_01r1,727,122,7271812277,18,77,Alcaire,145
Rocks,1,WOD_Rocks_Medium_02,698,131,6985613158,56,58,Alcaire,-6
Rocks,1,WOD_Rocks_Medium_02r1,723,94,7237994120,79,120,Alcaire,-50
Rocks,1,WOD_Rocks_Medium_03,762,140,7621714005,17,5,Alcaire,25
Rocks,1,WOD_Rocks_Medium_03r1,688,104,6887410463,74,63,Alcaire,-13
Rocks,1,WOD_Rocks_Medium_04,722,111,7228611169,86,69,Alcaire,127
Rocks,1,WOD_Rocks_Medium_04r1,736,120,7363112027,31,27,Alcaire,-118
Rocks,1,WOD_Rocks_Medium_05,710,107,71022107106,22,106,Alcaire,68
Rocks,1,WOD_Rocks_Medium_05r1,709,111,70910611199,106,99,Alcaire,106
Rocks,1,WOD_Rocks_Large_00,731,118,7314411813,44,13,Alcaire,-11
Rocks,1,WOD_Rocks_Large_00r1,732,136,73211613647,116,47,Alcaire,94
Rocks,1,WOD_Rocks_Large_03,718,105,7185810582,58,82,Alcaire,-138
Rocks,1,WOD_Rocks_Large_03r1,758,133,7586513301,65,1,Alcaire,-118
Rocks,1,WOD_Rocks_Large_04,725,124,72560124115,60,115,Alcaire,5
Rocks,1,WOD_Rocks_Large_04r1,721,130,7218313026,83,26,Alcaire,-9
Rocks,1,WOD_Rocks_Large_04r2,699,99,699329932,32,32,Alcaire,-84
Rocks,1,WOD_Rocks_Large_05,722,134,722123134127,123,127,Alcaire,139
Rocks,1,WOD_Rocks_Large_05r1,729,122,72964122104,64,104,Alcaire,-73
Rocks,1,WOD_Rocks_Small_01,727,127,72712212781,122,81,Alcaire,-122
Rocks,1,WOD_Rocks_Small_01r1,759,135,7592313584,23,84,Alcaire,10
Rocks,1,WOD_Rocks_Small_02,751,130,751114130111,114,111,Alcaire,49
Rocks,1,WOD_Rocks_Small_02r1,714,124,7144112492,41,92,Alcaire,59
Rocks,1,WOD_Rocks_Small_03,710,127,71010912729,109,29,Alcaire,-178
Rocks,1,WOD_Rocks_Small_03r1,703,126,7039612690,96,90,Alcaire,103
Rocks,1,WOD_Rocks_Small_04,698,108,6986310859,63,59,Alcaire,73
Rocks,1,WOD_Rocks_Small_04r1,778,145,7782414544,24,44,Alcaire,70
Rocks,1,WOD_Rocks_Small_05,717,134,7176413486,64,86,Alcaire,-171
Rocks,1,WOD_Rocks_Small_05r1,765,136,7650913644,9,44,Alcaire,163
Rocks,1,WOD_Rocks_Medium_00,765,141,7659314172,93,72,Alcaire,23
Rocks,1,WOD_Rocks_Medium_00r1,727,103,7279310381,93,81,Alcaire,64
Rocks,1,WOD_Rocks_Medium_01,688,116,68803116124,3,124,Alcaire,-166
Rocks,1,WOD_Rocks_Medium_01r1,697,112,69741112118,41,118,Alcaire,-61
Rocks,1,WOD_Rocks_Medium_02,701,99,70111199116,111,116,Alcaire,29
Rocks,1,WOD_Rocks_Medium_02r1,723,126,7239012695,90,95,Alcaire,17
Rocks,1,WOD_Rocks_Medium_03,721,95,721319584,31,84,Alcaire,170
Rocks,1,WOD_Rocks_Medium_03r1,709,107,7097310736,73,36,Alcaire,171
Rocks,1,WOD_Rocks_Medium_04,718,117,71811111760,111,60,Alcaire,2
Rocks,1,WOD_Rocks_Medium_04r1,707,112,70712011222,120,22,Alcaire,-49
Rocks,1,WOD_Rocks_Medium_05,700,123,70011612345,116,45,Alcaire,-127
Rocks,1,WOD_Rocks_Medium_05r1,705,87,705338712,33,12,Alcaire,-14
Rocks,1,WOD_Rocks_Large_00,735,127,7355212765,52,65,Alcaire,-89
Rocks,1,WOD_Rocks_Large_00r1,707,105,7076710533,67,33,Alcaire,-71
Rocks,1,WOD_Rocks_Large_03,765,142,76512314246,123,46,Alcaire,151
Rocks,1,WOD_Rocks_Large_03r1,721,129,7215812946,58,46,Alcaire,172
Rocks,1,WOD_Rocks_Large_04,759,137,75941137128,41,128,Alcaire,-7
Rocks,1,WOD_Rocks_Large_04r1,704,117,7041511776,15,76,Alcaire,12
Rocks,1,WOD_Rocks_Large_04r2,719,106,71993106114,93,114,Alcaire,16
Rocks,1,WOD_Rocks_Large_05,686,103,6862610397,26,97,Alcaire,-148
Rocks,1,WOD_Rocks_Large_05r1,726,108,72661108120,61,120,Alcaire,64
Rocks,1,WOD_Rocks_Small_01,690,118,690111118122,111,122,Alcaire,-123
Rocks,1,WOD_Rocks_Small_01r1,717,103,7177710377,77,77,Alcaire,-11
Rocks,1,WOD_Rocks_Small_02,754,139,75412013938,120,38,Alcaire,-54
Rocks,1,WOD_Rocks_Small_02r1,713,91,713889156,88,56,Alcaire,101
Rocks,1,WOD_Rocks_Small_03,742,132,74210813246,108,46,Alcaire,78
Rocks,1,WOD_Rocks_Small_03r1,770,138,77012313860,123,60,Alcaire,-55
Rocks,1,WOD_Rocks_Small_04,708,112,7081011205,10,5,Alcaire,79
Rocks,1,WOD_Rocks_Small_04r1,782,146,7822714617,27,17,Alcaire,84
Rocks,1,WOD_Rocks_Small_05,706,123,7068212364,82,64,Alcaire,166
Rocks,1,WOD_Rocks_Small_05r1,726,102,7268310288,83,88,Alcaire,179
Rocks,1,WOD_Rocks_Medium_00,737,135,7370113592,1,92,Alcaire,53
Rocks,1,WOD_Rocks_Medium_00r1,724,101,7240610122,6,22,Alcaire,65
Rocks,1,WOD_Rocks_Medium_01,689,117,6896911779,69,79,Alcaire,-131
Rocks,1,WOD_Rocks_Medium_01r1,735,128,73510212820,102,20,Alcaire,-112
Rocks,1,WOD_Rocks_Medium_02,705,126,7058712619,87,19,Alcaire,-32
Rocks,1,WOD_Rocks_Medium_02r1,769,143,76977143127,77,127,Alcaire,-4
Rocks,1,WOD_Rocks_Medium_03,710,120,7109912015,99,15,Alcaire,-1
Rocks,1,WOD_Rocks_Medium_03r1,778,142,7787714274,77,74,Alcaire,141
Rocks,1,WOD_Rocks_Medium_04,699,111,6997911118,79,18,Alcaire,139
Rocks,1,WOD_Rocks_Medium_04r1,725,111,72518111124,18,124,Alcaire,-163
Rocks,1,WOD_Rocks_Medium_05,709,105,7095810523,58,23,Alcaire,21
Rocks,1,WOD_Rocks_Medium_05r1,779,147,77915147102,15,102,Alcaire,-141
Rocks,1,WOD_Rocks_Large_00,723,133,72311813399,118,99,Alcaire,148
Rocks,1,WOD_Rocks_Large_00r1,713,100,71313100120,13,120,Alcaire,154
Rocks,1,WOD_Rocks_Large_03,767,138,76712513892,125,92,Alcaire,146
Rocks,1,WOD_Rocks_Large_03r1,703,127,7035512719,55,19,Alcaire,-142
Rocks,1,WOD_Rocks_Large_04,739,135,73978135105,78,105,Alcaire,-76
Rocks,1,WOD_Rocks_Large_04r1,720,122,72068122102,68,102,Alcaire,172
Rocks,1,WOD_Rocks_Large_04r2,716,101,7161310158,13,58,Alcaire,-16
Rocks,1,WOD_Rocks_Large_05,718,110,71801110106,1,106,Alcaire,13
Rocks,1,WOD_Rocks_Large_05r1,690,116,6907011665,70,65,Alcaire,3
Rocks,1,WOD_Rocks_Small_01,713,131,7135613179,56,79,Alcaire,-72
Rocks,1,WOD_Rocks_Small_01r1,713,105,71311910559,119,59,Alcaire,25
Rocks,1,WOD_Rocks_Small_02,706,133,70690133115,90,115,Alcaire,-152
Rocks,1,WOD_Rocks_Small_02r1,703,114,7032611487,26,87,Alcaire,-22
Rocks,1,WOD_Rocks_Small_03,712,92,712379274,37,74,Alcaire,-75
Rocks,1,WOD_Rocks_Small_03r1,711,108,7118710877,87,77,Alcaire,-39
Rocks,1,WOD_Rocks_Small_04,788,148,7884014890,40,90,Alcaire,-127
Rocks,1,WOD_Rocks_Small_04r1,728,99,728209909,20,9,Alcaire,34
Rocks,1,WOD_Rocks_Small_05,742,135,74212313532,123,32,Alcaire,174
Rocks,1,WOD_Rocks_Small_05r1,724,131,7246013120,60,20,Alcaire,-11
Rocks,1,WOD_Rocks_Medium_00,709,133,70981133101,81,101,Alcaire,-79
Rocks,1,WOD_Rocks_Medium_00r1,714,114,71410811433,108,33,Alcaire,-178
Rocks,1,WOD_Rocks_Medium_01,693,124,6933712437,37,37,Alcaire,-101
Rocks,1,WOD_Rocks_Medium_01r1,712,135,71212713587,127,87,Alcaire,21
Rocks,1,WOD_Rocks_Medium_02,751,138,75191138105,91,105,Alcaire,-173
Rocks,1,WOD_Rocks_Medium_02r1,716,121,7162212106,22,6,Alcaire,-98
Rocks,1,WOD_Rocks_Medium_03,690,117,69024117110,24,110,Alcaire,-90
Rocks,1,WOD_Rocks_Medium_03r1,718,113,7182011392,20,92,Alcaire,-104
Rocks,1,WOD_Rocks_Medium_04,773,143,77311914363,119,63,Alcaire,-135
Rocks,1,WOD_Rocks_Medium_04r1,717,123,71750123114,50,114,Alcaire,100
Rocks,1,WOD_Rocks_Medium_05,763,140,7632814070,28,70,Alcaire,-123
Rocks,1,WOD_Rocks_Medium_05r1,725,114,72505114102,5,102,Alcaire,-144
Rocks,1,WOD_Rocks_Large_00,758,140,7584514069,45,69,Alcaire,47
Rocks,1,WOD_Rocks_Large_00r1,733,116,7333611652,36,52,Alcaire,14
Rocks,1,WOD_Rocks_Large_03,717,94,717559432,55,32,Alcaire,-121
Rocks,1,WOD_Rocks_Large_03r1,744,129,7443212900,32,0,Alcaire,37
Rocks,1,WOD_Rocks_Large_04,696,111,6967411173,74,73,Alcaire,-144
Rocks,1,WOD_Rocks_Large_04r1,738,127,738114127127,114,127,Alcaire,-180
Rocks,1,WOD_Rocks_Large_04r2,713,124,7134612441,46,41,Alcaire,12
Rocks,1,WOD_Rocks_Large_05,705,119,70511811952,118,52,Alcaire,-53
Rocks,1,WOD_Rocks_Large_05r1,745,132,74535132105,35,105,Alcaire,-128
Rocks,1,WOD_Rocks_Small_01,726,114,72673114123,73,123,Alcaire,-156
Rocks,1,WOD_Rocks_Small_01r1,716,97,7165297124,52,124,Alcaire,64
Rocks,1,WOD_Rocks_Small_02,779,142,77912014236,120,36,Alcaire,-66
Rocks,1,WOD_Rocks_Small_02r1,718,125,71887125119,87,119,Alcaire,87
Rocks,1,WOD_Rocks_Small_03,691,103,6915210305,52,5,Alcaire,-8
Rocks,1,WOD_Rocks_Small_03r1,720,117,7204911758,49,58,Alcaire,93
Rocks,1,WOD_Rocks_Small_04,702,116,7023211623,32,23,Alcaire,73
Rocks,1,WOD_Rocks_Small_04r1,740,133,7404613340,46,40,Alcaire,169
Rocks,1,WOD_Rocks_Small_05,712,99,712019950,1,50,Alcaire,-75
Rocks,1,WOD_Rocks_Small_05r1,724,95,724049592,4,92,Alcaire,145
Rocks,1,WOD_Rocks_Medium_00,726,124,72611612499,116,99,Alcaire,81
Rocks,1,WOD_Rocks_Medium_00r1,770,142,7701914272,19,72,Alcaire,-44
Rocks,1,WOD_Rocks_Medium_01,753,132,7530813208,8,8,Alcaire,63
Rocks,1,WOD_Rocks_Medium_01r1,726,111,7261311181,13,81,Alcaire,-37
Rocks,1,WOD_Rocks_Medium_02,745,128,7450012851,0,51,Alcaire,92
Rocks,1,WOD_Rocks_Medium_02r1,710,121,71061121124,61,124,Alcaire,-159
Rocks,1,WOD_Rocks_Medium_03,762,135,7624713550,47,50,Alcaire,-131
Rocks,1,WOD_Rocks_Medium_03r1,706,126,7067712620,77,20,Alcaire,-108
Rocks,1,WOD_Rocks_Medium_04,724,123,72404123118,4,118,Alcaire,42
Rocks,1,WOD_Rocks_Medium_04r1,720,127,7200412712,4,12,Alcaire,-163
Rocks,1,WOD_Rocks_Medium_05,690,117,6904511746,45,46,Alcaire,-87
Rocks,1,WOD_Rocks_Medium_05r1,785,144,7858314452,83,52,Alcaire,42
Rocks,1,WOD_Rocks_Large_00,758,134,75810813461,108,61,Alcaire,134
Rocks,1,WOD_Rocks_Large_00r1,728,105,7281910523,19,23,Alcaire,-162
Rocks,1,WOD_Rocks_Large_03,714,107,7142610745,26,45,Alcaire,102
Rocks,1,WOD_Rocks_Large_03r1,743,132,7436813208,68,8,Alcaire,177
Rocks,1,WOD_Rocks_Large_04,790,149,7905514937,55,37,Alcaire,1
Rocks,1,WOD_Rocks_Large_04r1,721,131,7215813187,58,87,Alcaire,-128
Rocks,1,WOD_Rocks_Large_04r2,727,112,72712011252,120,52,Alcaire,48
Rocks,1,WOD_Rocks_Large_05,762,137,7627813749,78,49,Alcaire,-94
Rocks,1,WOD_Rocks_Large_05r1,759,138,7591513877,15,77,Alcaire,30
Rocks,1,WOD_Rocks_Small_01,716,124,7164512492,45,92,Alcaire,80
Rocks,1,WOD_Rocks_Small_01r1,713,98,713289824,28,24,Alcaire,166
Rocks,1,WOD_Rocks_Small_02,712,94,712479454,47,54,Alcaire,-54
Rocks,1,WOD_Rocks_Small_02r1,752,131,7524613173,46,73,Alcaire,-30
Rocks,1,WOD_Rocks_Small_03,720,123,7202412309,24,9,Alcaire,29
Rocks,1,WOD_Rocks_Small_03r1,782,148,78212314884,123,84,Alcaire,-98
Rocks,1,WOD_Rocks_Small_04,722,121,7220112161,1,61,Alcaire,48
Rocks,1,WOD_Rocks_Small_04r1,750,134,7505913458,59,58,Alcaire,-102
Rocks,1,WOD_Rocks_Small_05,719,127,719122127101,122,101,Alcaire,111
Rocks,1,WOD_Rocks_Small_05r1,709,120,7096712038,67,38,Alcaire,180
Rocks,1,WOD_Rocks_Medium_00,758,136,75814136109,14,109,Alcaire,94
Rocks,1,WOD_Rocks_Medium_00r1,764,141,76461141104,61,104,Alcaire,23
Rocks,1,WOD_Rocks_Medium_01,704,96,704959655,95,55,Alcaire,54
Rocks,1,WOD_Rocks_Medium_01r1,705,96,7051139678,113,78,Alcaire,-40
Rocks,1,WOD_Rocks_Medium_02,720,104,7205510472,55,72,Alcaire,-146
Rocks,1,WOD_Rocks_Medium_02r1,789,150,789114150100,114,100,Alcaire,-67
Rocks,1,WOD_Rocks_Medium_03,707,111,7074711154,47,54,Alcaire,51
Rocks,1,WOD_Rocks_Medium_03r1,705,132,7055213246,52,46,Alcaire,-97
Rocks,1,WOD_Rocks_Medium_04,732,116,73211411627,114,27,Alcaire,174
Rocks,1,WOD_Rocks_Medium_04r1,756,132,75611313228,113,28,Alcaire,-70
Rocks,1,WOD_Rocks_Medium_05,705,107,7055510737,55,37,Alcaire,-78
Rocks,1,WOD_Rocks_Medium_05r1,699,105,69910610535,106,35,Alcaire,-47
Rocks,1,WOD_Rocks_Large_00,707,124,70711312479,113,79,Alcaire,61
Rocks,1,WOD_Rocks_Large_00r1,774,144,77419144118,19,118,Alcaire,-58
Rocks,1,WOD_Rocks_Large_03,697,102,69711010264,110,64,Alcaire,61
Rocks,1,WOD_Rocks_Large_03r1,722,115,7227311550,73,50,Alcaire,69
Rocks,1,WOD_Rocks_Large_04,777,141,7770814100,8,0,Alcaire,116
Rocks,1,WOD_Rocks_Large_04r1,699,103,6992010360,20,60,Alcaire,-110
Rocks,1,WOD_Rocks_Large_04r2,750,132,7509013284,90,84,Alcaire,-39
Rocks,1,WOD_Rocks_Large_05,697,103,6970510331,5,31,Alcaire,-156
Rocks,1,WOD_Rocks_Large_05r1,763,139,76311313906,113,6,Alcaire,149
Rocks,1,WOD_Rocks_Small_01,723,118,7234011820,40,20,Alcaire,77
Rocks,1,WOD_Rocks_Small_01r1,723,128,7231212897,12,97,Alcaire,-40
Rocks,1,WOD_Rocks_Small_02,707,135,70712213550,122,50,Alcaire,-42
Rocks,1,WOD_Rocks_Small_02r1,688,108,6882410865,24,65,Alcaire,137
Rocks,1,WOD_Rocks_Small_03,704,96,7044596106,45,106,Alcaire,-129
Rocks,1,WOD_Rocks_Small_03r1,710,125,7103212546,32,46,Alcaire,94
Rocks,1,WOD_Rocks_Small_04,718,130,7183213087,32,87,Alcaire,-15
Rocks,1,WOD_Rocks_Small_04r1,758,134,75881134124,81,124,Alcaire,168
Rocks,1,WOD_Rocks_Small_05,731,133,7311213352,12,52,Alcaire,10
Rocks,1,WOD_Rocks_Small_05r1,720,104,7209610478,96,78,Alcaire,45
Rocks,1,WOD_Rocks_Medium_00,766,142,7664614265,46,65,Alcaire,170
Rocks,1,WOD_Rocks_Medium_00r1,740,123,740108123106,108,106,Alcaire,126
Rocks,1,WOD_Rocks_Medium_01,703,125,7031212523,12,23,Alcaire,-37
Rocks,1,WOD_Rocks_Medium_01r1,715,100,7154610003,46,3,Alcaire,158
Rocks,1,WOD_Rocks_Medium_02,718,122,71810812272,108,72,Alcaire,135
Rocks,1,WOD_Rocks_Medium_02r1,728,113,7281811384,18,84,Alcaire,-179
Rocks,1,WOD_Rocks_Medium_03,732,128,7327412860,74,60,Alcaire,63
Rocks,1,WOD_Rocks_Medium_03r1,686,109,6862610960,26,60,Alcaire,-35
Rocks,1,WOD_Rocks_Medium_04,715,107,7155510767,55,67,Alcaire,175
Rocks,1,WOD_Rocks_Medium_04r1,698,109,6982410963,24,63,Alcaire,-50
Rocks,1,WOD_Rocks_Medium_05,746,137,746110137123,110,123,Alcaire,119
Rocks,1,WOD_Rocks_Medium_05r1,718,114,71882114102,82,102,Alcaire,49
Rocks,1,WOD_Rocks_Large_00,720,109,7201310936,13,36,Alcaire,80
Rocks,1,WOD_Rocks_Large_00r1,721,132,7219213208,92,8,Alcaire,-180
Rocks,1,WOD_Rocks_Large_03,721,101,7213610169,36,69,Alcaire,-14
Rocks,1,WOD_Rocks_Large_03r1,693,109,6935610982,56,82,Alcaire,-12
Rocks,1,WOD_Rocks_Large_04,739,133,73912713304,127,4,Alcaire,-42
Rocks,1,WOD_Rocks_Large_04r1,757,136,7578613665,86,65,Alcaire,-143
Rocks,1,WOD_Rocks_Large_04r2,689,120,6890812051,8,51,Alcaire,55
Rocks,1,WOD_Rocks_Large_05,698,127,6981312701,13,1,Alcaire,-51
Rocks,1,WOD_Rocks_Large_05r1,690,118,69015118113,15,113,Alcaire,19
Rocks,1,WOD_Rocks_Small_01,712,105,71211410510,114,10,Alcaire,-164
Rocks,1,WOD_Rocks_Small_01r1,695,110,6956111019,61,19,Alcaire,176
Rocks,1,WOD_Rocks_Small_02,726,122,7265812295,58,95,Alcaire,161
Rocks,1,WOD_Rocks_Small_02r1,709,100,7093610036,36,36,Alcaire,92
Rocks,1,WOD_Rocks_Small_03,714,120,7141712050,17,50,Alcaire,174
Rocks,1,WOD_Rocks_Small_03r1,728,123,728116123111,116,111,Alcaire,97
Rocks,1,WOD_Rocks_Small_04,739,120,73900120110,0,110,Alcaire,24
Rocks,1,WOD_Rocks_Small_04r1,769,140,7691214073,12,73,Alcaire,62
Rocks,1,WOD_Rocks_Small_05,718,117,7180411706,4,6,Alcaire,-53
Rocks,1,WOD_Rocks_Small_05r1,754,138,75412513852,125,52,Alcaire,133
Rocks,1,WOD_Rocks_Medium_00,696,117,69681117100,81,100,Alcaire,-103
Rocks,1,WOD_Rocks_Medium_00r1,691,107,6917310782,73,82,Alcaire,-114
Rocks,1,WOD_Rocks_Medium_01,756,134,7566913486,69,86,Alcaire,102
Rocks,1,WOD_Rocks_Medium_01r1,778,146,7784714637,47,37,Alcaire,-34
Rocks,1,WOD_Rocks_Medium_02,737,122,73712712238,127,38,Alcaire,34
Rocks,1,WOD_Rocks_Medium_02r1,699,129,6999912982,99,82,Alcaire,128
Rocks,1,WOD_Rocks_Medium_03,710,99,710009927,0,27,Alcaire,133
Rocks,1,WOD_Rocks_Medium_03r1,731,127,7313512742,35,42,Alcaire,123
Rocks,1,WOD_Rocks_Medium_04,718,114,71810011441,100,41,Alcaire,-43
Rocks,1,WOD_Rocks_Medium_04r1,718,124,71812312461,123,61,Alcaire,144
Rocks,1,WOD_Rocks_Medium_05,733,116,73310211605,102,5,Alcaire,-96
Rocks,1,WOD_Rocks_Medium_05r1,716,134,7160113488,1,88,Alcaire,-101
Rocks,1,WOD_Rocks_Large_00,746,135,7469613555,96,55,Alcaire,-139
Rocks,1,WOD_Rocks_Large_00r1,712,96,7128296101,82,101,Alcaire,47
Rocks,1,WOD_Rocks_Large_03,756,134,7566513435,65,35,Alcaire,-104
Rocks,1,WOD_Rocks_Large_03r1,691,113,6917611377,76,77,Alcaire,144
Rocks,1,WOD_Rocks_Large_04,756,135,7560913515,9,15,Alcaire,-50
Rocks,1,WOD_Rocks_Large_04r1,711,89,7111198996,119,96,Alcaire,-2
Rocks,1,WOD_Rocks_Large_04r2,709,116,70911311626,113,26,Alcaire,19
