name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_00r1,689,176,6890317612,3,12,Isle of Balfiera,-72
Rocks,1,WOD_Rocks_Large_03,681,207,6812020779,20,79,Isle of Balfiera,-164
Rocks,1,WOD_Rocks_Large_03r1,720,225,7205222554,52,54,Isle of Balfiera,-180
Rocks,1,WOD_Rocks_Large_04,708,228,70812222884,122,84,Isle of Balfiera,42
Rocks,1,WOD_Rocks_Large_04r1,694,189,6945818918,58,18,Isle of Balfiera,-139
Rocks,1,WOD_Rocks_Large_04r2,727,203,72711520336,115,36,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Large_05,704,226,70418226102,18,102,Isle of Balfiera,61
Rocks,1,WOD_Rocks_Large_05r1,690,225,69099225124,99,124,Isle of Balfiera,-84
Rocks,1,WOD_Rocks_Small_01,657,206,6575520646,55,46,Isle of Balfiera,-163
Rocks,1,WOD_Rocks_Small_01r1,712,188,7121218803,12,3,Isle of Balfiera,2
Rocks,1,WOD_Rocks_Small_02,708,219,70811021942,110,42,Isle of Balfiera,-76
Rocks,1,WOD_Rocks_Small_02r1,734,209,7345120946,51,46,Isle of Balfiera,90
Rocks,1,WOD_Rocks_Small_03,708,210,7084221099,42,99,Isle of Balfiera,34
Rocks,1,WOD_Rocks_Small_03r1,728,194,7283119499,31,99,Isle of Balfiera,-101
Rocks,1,WOD_Rocks_Small_04,691,212,6914221214,42,14,Isle of Balfiera,27
Rocks,1,WOD_Rocks_Small_04r1,674,204,67431204102,31,102,Isle of Balfiera,158
Rocks,1,WOD_Rocks_Small_05,644,178,64459178109,59,109,Isle of Balfiera,92
Rocks,1,WOD_Rocks_Small_05r1,704,211,7047021114,70,14,Isle of Balfiera,-59
Rocks,1,WOD_Rocks_Medium_00,719,198,7192219897,22,97,Isle of Balfiera,71
Rocks,1,WOD_Rocks_Medium_00r1,684,177,6846717797,67,97,Isle of Balfiera,94
Rocks,1,WOD_Rocks_Medium_01,740,231,7408123170,81,70,Isle of Balfiera,-133
Rocks,1,WOD_Rocks_Medium_01r1,649,167,6495616728,56,28,Isle of Balfiera,157
Rocks,1,WOD_Rocks_Medium_02,683,219,6838421915,84,15,Isle of Balfiera,161
Rocks,1,WOD_Rocks_Medium_02r1,725,222,72591222101,91,101,Isle of Balfiera,103
Rocks,1,WOD_Rocks_Medium_03,640,190,6401919012,19,12,Isle of Balfiera,12
Rocks,1,WOD_Rocks_Medium_03r1,682,179,68288179123,88,123,Isle of Balfiera,107
Rocks,1,WOD_Rocks_Medium_04,696,203,696125203118,125,118,Isle of Balfiera,27
Rocks,1,WOD_Rocks_Medium_04r1,686,175,6865117556,51,56,Isle of Balfiera,-12
Rocks,1,WOD_Rocks_Medium_05,714,222,71412522223,125,23,Isle of Balfiera,141
Rocks,1,WOD_Rocks_Medium_05r1,664,183,66412218342,122,42,Isle of Balfiera,-75
Rocks,1,WOD_Rocks_Large_00,736,219,73638219114,38,114,Isle of Balfiera,126
Rocks,1,WOD_Rocks_Large_00r1,637,193,63749193108,49,108,Isle of Balfiera,151
Rocks,1,WOD_Rocks_Large_03,727,231,72710923169,109,69,Isle of Balfiera,112
Rocks,1,WOD_Rocks_Large_03r1,716,227,71611322715,113,15,Isle of Balfiera,167
Rocks,1,WOD_Rocks_Large_04,681,208,6816820837,68,37,Isle of Balfiera,-150
Rocks,1,WOD_Rocks_Large_04r1,684,183,6843718341,37,41,Isle of Balfiera,139
Rocks,1,WOD_Rocks_Large_04r2,657,199,65777199118,77,118,Isle of Balfiera,-16
Rocks,1,WOD_Rocks_Large_05,629,151,6293315172,33,72,Isle of Balfiera,143
Rocks,1,WOD_Rocks_Large_05r1,637,192,6371319254,13,54,Isle of Balfiera,148
Rocks,1,WOD_Rocks_Small_01,724,226,7243522627,35,27,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Small_01r1,733,188,7339018879,90,79,Isle of Balfiera,108
Rocks,1,WOD_Rocks_Small_02,690,194,6900319428,3,28,Isle of Balfiera,-106
Rocks,1,WOD_Rocks_Small_02r1,716,192,71688192113,88,113,Isle of Balfiera,147
Rocks,1,WOD_Rocks_Small_03,647,164,647124164101,124,101,Isle of Balfiera,88
Rocks,1,WOD_Rocks_Small_03r1,715,214,7158121474,81,74,Isle of Balfiera,164
Rocks,1,WOD_Rocks_Small_04,675,209,6753720960,37,60,Isle of Balfiera,-15
Rocks,1,WOD_Rocks_Small_04r1,696,184,69610118432,101,32,Isle of Balfiera,54
Rocks,1,WOD_Rocks_Small_05,708,203,7082220364,22,64,Isle of Balfiera,27
Rocks,1,WOD_Rocks_Small_05r1,721,231,7211923129,19,29,Isle of Balfiera,33
Rocks,1,WOD_Rocks_Medium_00,702,211,70215211124,15,124,Isle of Balfiera,-123
Rocks,1,WOD_Rocks_Medium_00r1,683,190,68312519008,125,8,Isle of Balfiera,-180
Rocks,1,WOD_Rocks_Medium_01,684,180,68405180109,5,109,Isle of Balfiera,-17
Rocks,1,WOD_Rocks_Medium_01r1,659,195,6598419503,84,3,Isle of Balfiera,28
Rocks,1,WOD_Rocks_Medium_02,652,187,65227187104,27,104,Isle of Balfiera,17
Rocks,1,WOD_Rocks_Medium_02r1,698,181,698120181111,120,111,Isle of Balfiera,179
Rocks,1,WOD_Rocks_Medium_03,716,223,7167022338,70,38,Isle of Balfiera,-22
Rocks,1,WOD_Rocks_Medium_03r1,701,190,701116190106,116,106,Isle of Balfiera,31
Rocks,1,WOD_Rocks_Medium_04,709,203,709109203120,109,120,Isle of Balfiera,-123
Rocks,1,WOD_Rocks_Medium_04r1,620,152,6207815241,78,41,Isle of Balfiera,25
Rocks,1,WOD_Rocks_Medium_05,634,162,6349716269,97,69,Isle of Balfiera,-106
Rocks,1,WOD_Rocks_Medium_05r1,732,216,73210121676,101,76,Isle of Balfiera,159
Rocks,1,WOD_Rocks_Large_00,688,210,6882921029,29,29,Isle of Balfiera,112
Rocks,1,WOD_Rocks_Large_00r1,659,192,65940192118,40,118,Isle of Balfiera,-68
Rocks,1,WOD_Rocks_Large_03,727,231,7271723113,17,13,Isle of Balfiera,-63
Rocks,1,WOD_Rocks_Large_03r1,696,183,696104183120,104,120,Isle of Balfiera,-49
Rocks,1,WOD_Rocks_Large_04,710,204,7108420405,84,5,Isle of Balfiera,-124
Rocks,1,WOD_Rocks_Large_04r1,739,193,7394519377,45,77,Isle of Balfiera,42
Rocks,1,WOD_Rocks_Large_04r2,702,225,7028122517,81,17,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Large_05,737,229,7377422964,74,64,Isle of Balfiera,-96
Rocks,1,WOD_Rocks_Large_05r1,657,205,6571220574,12,74,Isle of Balfiera,169
Rocks,1,WOD_Rocks_Small_01,697,206,69799206110,99,110,Isle of Balfiera,180
Rocks,1,WOD_Rocks_Small_01r1,690,214,69010021433,100,33,Isle of Balfiera,98
Rocks,1,WOD_Rocks_Small_02,619,158,61905158109,5,109,Isle of Balfiera,124
Rocks,1,WOD_Rocks_Small_02r1,747,219,7478721968,87,68,Isle of Balfiera,105
Rocks,1,WOD_Rocks_Small_03,724,239,72410123993,101,93,Isle of Balfiera,44
Rocks,1,WOD_Rocks_Small_03r1,727,191,7270919126,9,26,Isle of Balfiera,25
Rocks,1,WOD_Rocks_Small_04,717,190,71727190127,27,127,Isle of Balfiera,21
Rocks,1,WOD_Rocks_Small_04r1,717,201,7175520191,55,91,Isle of Balfiera,-12
Rocks,1,WOD_Rocks_Small_05,712,200,7127320090,73,90,Isle of Balfiera,64
Rocks,1,WOD_Rocks_Small_05r1,657,197,65799197105,99,105,Isle of Balfiera,-8
Rocks,1,WOD_Rocks_Medium_00,726,199,7264719979,47,79,Isle of Balfiera,156
Rocks,1,WOD_Rocks_Medium_00r1,656,188,6563818897,38,97,Isle of Balfiera,-32
Rocks,1,WOD_Rocks_Medium_01,716,189,71699189108,99,108,Isle of Balfiera,-23
Rocks,1,WOD_Rocks_Medium_01r1,712,214,7126921417,69,17,Isle of Balfiera,-50
Rocks,1,WOD_Rocks_Medium_02,737,193,7377719393,77,93,Isle of Balfiera,-53
Rocks,1,WOD_Rocks_Medium_02r1,710,194,7103719428,37,28,Isle of Balfiera,-137
Rocks,1,WOD_Rocks_Medium_03,720,191,7207419138,74,38,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Medium_03r1,638,174,63812317499,123,99,Isle of Balfiera,-104
Rocks,1,WOD_Rocks_Medium_04,706,225,70624225105,24,105,Isle of Balfiera,2
Rocks,1,WOD_Rocks_Medium_04r1,673,203,67310120304,101,4,Isle of Balfiera,-163
Rocks,1,WOD_Rocks_Medium_05,733,229,7332722973,27,73,Isle of Balfiera,28
Rocks,1,WOD_Rocks_Medium_05r1,710,191,71052191102,52,102,Isle of Balfiera,-153
Rocks,1,WOD_Rocks_Large_00,731,194,7318719418,87,18,Isle of Balfiera,121
Rocks,1,WOD_Rocks_Large_00r1,746,207,74612220751,122,51,Isle of Balfiera,154
Rocks,1,WOD_Rocks_Large_03,687,192,6874119286,41,86,Isle of Balfiera,-23
Rocks,1,WOD_Rocks_Large_03r1,729,212,72910421219,104,19,Isle of Balfiera,146
Rocks,1,WOD_Rocks_Large_04,704,219,70473219101,73,101,Isle of Balfiera,-168
Rocks,1,WOD_Rocks_Large_04r1,741,231,7412723193,27,93,Isle of Balfiera,-49
Rocks,1,WOD_Rocks_Large_04r2,637,198,6374619801,46,1,Isle of Balfiera,21
Rocks,1,WOD_Rocks_Large_05,659,191,65910919109,109,9,Isle of Balfiera,-46
Rocks,1,WOD_Rocks_Large_05r1,746,206,74669206124,69,124,Isle of Balfiera,-141
Rocks,1,WOD_Rocks_Small_01,691,184,6917718469,77,69,Isle of Balfiera,159
Rocks,1,WOD_Rocks_Small_01r1,726,205,7262420531,24,31,Isle of Balfiera,-13
Rocks,1,WOD_Rocks_Small_02,631,155,631114155127,114,127,Isle of Balfiera,141
Rocks,1,WOD_Rocks_Small_02r1,699,223,6998322392,83,92,Isle of Balfiera,31
Rocks,1,WOD_Rocks_Small_03,729,226,7291822651,18,51,Isle of Balfiera,98
Rocks,1,WOD_Rocks_Small_03r1,716,184,7168618417,86,17,Isle of Balfiera,-77
Rocks,1,WOD_Rocks_Small_04,724,195,7244919572,49,72,Isle of Balfiera,17
Rocks,1,WOD_Rocks_Small_04r1,657,201,6575120195,51,95,Isle of Balfiera,131
Rocks,1,WOD_Rocks_Small_05,737,214,73763214128,63,128,Isle of Balfiera,17
Rocks,1,WOD_Rocks_Small_05r1,730,212,7302821218,28,18,Isle of Balfiera,143
Rocks,1,WOD_Rocks_Medium_00,619,158,61909158125,9,125,Isle of Balfiera,21
Rocks,1,WOD_Rocks_Medium_00r1,657,184,6574918481,49,81,Isle of Balfiera,48
Rocks,1,WOD_Rocks_Medium_01,731,218,7318121842,81,42,Isle of Balfiera,37
Rocks,1,WOD_Rocks_Medium_01r1,683,185,6836718544,67,44,Isle of Balfiera,-114
Rocks,1,WOD_Rocks_Medium_02,686,182,68682182128,82,128,Isle of Balfiera,102
Rocks,1,WOD_Rocks_Medium_02r1,684,183,684113183106,113,106,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Medium_03,637,199,63711119965,111,65,Isle of Balfiera,71
Rocks,1,WOD_Rocks_Medium_03r1,659,192,6595019272,50,72,Isle of Balfiera,-72
Rocks,1,WOD_Rocks_Medium_04,690,201,69011820137,118,37,Isle of Balfiera,-144
Rocks,1,WOD_Rocks_Medium_04r1,679,202,67946202123,46,123,Isle of Balfiera,-19
Rocks,1,WOD_Rocks_Medium_05,676,185,6760818540,8,40,Isle of Balfiera,-114
Rocks,1,WOD_Rocks_Medium_05r1,673,203,673122203116,122,116,Isle of Balfiera,-131
Rocks,1,WOD_Rocks_Large_00,725,239,7251023913,10,13,Isle of Balfiera,-127
Rocks,1,WOD_Rocks_Large_00r1,698,190,6986919038,69,38,Isle of Balfiera,-41
Rocks,1,WOD_Rocks_Large_03,746,207,7462620761,26,61,Isle of Balfiera,-11
Rocks,1,WOD_Rocks_Large_03r1,734,208,7349320887,93,87,Isle of Balfiera,175
Rocks,1,WOD_Rocks_Large_04,630,162,63050162122,50,122,Isle of Balfiera,153
Rocks,1,WOD_Rocks_Large_04r1,714,207,71419207124,19,124,Isle of Balfiera,-34
Rocks,1,WOD_Rocks_Large_04r2,754,213,75410821303,108,3,Isle of Balfiera,-32
Rocks,1,WOD_Rocks_Large_05,639,205,6398420546,84,46,Isle of Balfiera,14
Rocks,1,WOD_Rocks_Large_05r1,728,202,72870202128,70,128,Isle of Balfiera,40
Rocks,1,WOD_Rocks_Small_01,625,156,62590156119,90,119,Isle of Balfiera,-177
Rocks,1,WOD_Rocks_Small_01r1,654,204,65412520468,125,68,Isle of Balfiera,58
Rocks,1,WOD_Rocks_Small_02,693,214,69311521410,115,10,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Small_02r1,647,205,647100205109,100,109,Isle of Balfiera,-29
Rocks,1,WOD_Rocks_Small_03,715,216,71510921635,109,35,Isle of Balfiera,-56
Rocks,1,WOD_Rocks_Small_03r1,692,176,6925417629,54,29,Isle of Balfiera,40
Rocks,1,WOD_Rocks_Small_04,637,206,6373820651,38,51,Isle of Balfiera,124
Rocks,1,WOD_Rocks_Small_04r1,701,190,7018419027,84,27,Isle of Balfiera,36
Rocks,1,WOD_Rocks_Small_05,717,216,71712421682,124,82,Isle of Balfiera,175
Rocks,1,WOD_Rocks_Small_05r1,721,221,72135221115,35,115,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Medium_00,739,200,7390320055,3,55,Isle of Balfiera,116
Rocks,1,WOD_Rocks_Medium_00r1,679,214,6796821470,68,70,Isle of Balfiera,11
Rocks,1,WOD_Rocks_Medium_01,624,154,6248315426,83,26,Isle of Balfiera,-142
Rocks,1,WOD_Rocks_Medium_01r1,669,215,66910521513,105,13,Isle of Balfiera,9
Rocks,1,WOD_Rocks_Medium_02,689,225,6899022550,90,50,Isle of Balfiera,-148
Rocks,1,WOD_Rocks_Medium_02r1,709,201,70996201113,96,113,Isle of Balfiera,-173
Rocks,1,WOD_Rocks_Medium_03,696,218,6961521876,15,76,Isle of Balfiera,141
Rocks,1,WOD_Rocks_Medium_03r1,729,215,7296721573,67,73,Isle of Balfiera,-127
Rocks,1,WOD_Rocks_Medium_04,722,196,72203196105,3,105,Isle of Balfiera,14
Rocks,1,WOD_Rocks_Medium_04r1,722,187,7226818749,68,49,Isle of Balfiera,-95
Rocks,1,WOD_Rocks_Medium_05,683,178,6836917888,69,88,Isle of Balfiera,95
Rocks,1,WOD_Rocks_Medium_05r1,714,196,7141219670,12,70,Isle of Balfiera,-14
Rocks,1,WOD_Rocks_Large_00,641,195,64112819524,128,24,Isle of Balfiera,43
Rocks,1,WOD_Rocks_Large_00r1,681,176,68112717619,127,19,Isle of Balfiera,6
Rocks,1,WOD_Rocks_Large_03,700,199,70012519968,125,68,Isle of Balfiera,-12
Rocks,1,WOD_Rocks_Large_03r1,704,231,70459231101,59,101,Isle of Balfiera,-66
Rocks,1,WOD_Rocks_Large_04,682,219,6820421996,4,96,Isle of Balfiera,166
Rocks,1,WOD_Rocks_Large_04r1,677,212,6777621214,76,14,Isle of Balfiera,163
Rocks,1,WOD_Rocks_Large_04r2,732,214,7329521426,95,26,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Large_05,730,215,7304221592,42,92,Isle of Balfiera,53
Rocks,1,WOD_Rocks_Large_05r1,656,188,65637188127,37,127,Isle of Balfiera,-87
Rocks,1,WOD_Rocks_Small_01,746,213,7460121356,1,56,Isle of Balfiera,-36
Rocks,1,WOD_Rocks_Small_01r1,643,199,64311619949,116,49,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Small_02,709,233,70910823350,108,50,Isle of Balfiera,156
Rocks,1,WOD_Rocks_Small_02r1,687,204,687124204119,124,119,Isle of Balfiera,-81
Rocks,1,WOD_Rocks_Small_03,659,182,65912018295,120,95,Isle of Balfiera,-29
Rocks,1,WOD_Rocks_Small_03r1,741,208,7419620859,96,59,Isle of Balfiera,-137
Rocks,1,WOD_Rocks_Small_04,654,173,65411417335,114,35,Isle of Balfiera,50
Rocks,1,WOD_Rocks_Small_04r1,706,185,7064218572,42,72,Isle of Balfiera,-15
Rocks,1,WOD_Rocks_Small_05,728,231,72867231111,67,111,Isle of Balfiera,-6
Rocks,1,WOD_Rocks_Small_05r1,699,211,6990921117,9,17,Isle of Balfiera,-161
Rocks,1,WOD_Rocks_Medium_00,688,220,68803220118,3,118,Isle of Balfiera,42
Rocks,1,WOD_Rocks_Medium_00r1,679,223,67912223123,12,123,Isle of Balfiera,100
Rocks,1,WOD_Rocks_Medium_01,638,202,6389620236,96,36,Isle of Balfiera,177
Rocks,1,WOD_Rocks_Medium_01r1,650,195,6503719515,37,15,Isle of Balfiera,139
Rocks,1,WOD_Rocks_Medium_02,724,225,7241922586,19,86,Isle of Balfiera,145
Rocks,1,WOD_Rocks_Medium_02r1,653,169,65326169108,26,108,Isle of Balfiera,-165
Rocks,1,WOD_Rocks_Medium_03,739,221,7392722137,27,37,Isle of Balfiera,167
Rocks,1,WOD_Rocks_Medium_03r1,687,198,6878119822,81,22,Isle of Balfiera,142
Rocks,1,WOD_Rocks_Medium_04,684,205,6849520570,95,70,Isle of Balfiera,-56
Rocks,1,WOD_Rocks_Medium_04r1,676,205,676119205106,119,106,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Medium_05,684,176,68417176119,17,119,Isle of Balfiera,-18
Rocks,1,WOD_Rocks_Medium_05r1,708,215,70851215109,51,109,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Large_00,633,153,63355153106,55,106,Isle of Balfiera,-143
Rocks,1,WOD_Rocks_Large_00r1,738,196,7384419682,44,82,Isle of Balfiera,30
Rocks,1,WOD_Rocks_Large_03,730,227,7307222706,72,6,Isle of Balfiera,127
Rocks,1,WOD_Rocks_Large_03r1,738,221,7388322145,83,45,Isle of Balfiera,45
Rocks,1,WOD_Rocks_Large_04,719,201,7196320160,63,60,Isle of Balfiera,172
Rocks,1,WOD_Rocks_Large_04r1,692,206,69212220629,122,29,Isle of Balfiera,81
Rocks,1,WOD_Rocks_Large_04r2,719,216,7197221613,72,13,Isle of Balfiera,101
Rocks,1,WOD_Rocks_Large_05,637,191,63770191122,70,122,Isle of Balfiera,75
Rocks,1,WOD_Rocks_Large_05r1,742,224,7427022487,70,87,Isle of Balfiera,103
Rocks,1,WOD_Rocks_Small_01,692,196,6925519688,55,88,Isle of Balfiera,80
Rocks,1,WOD_Rocks_Small_01r1,740,210,740122210119,122,119,Isle of Balfiera,-172
Rocks,1,WOD_Rocks_Small_02,711,223,71111522373,115,73,Isle of Balfiera,-119
Rocks,1,WOD_Rocks_Small_02r1,656,199,6568619963,86,63,Isle of Balfiera,-164
Rocks,1,WOD_Rocks_Small_03,741,205,7414220500,42,0,Isle of Balfiera,0
Rocks,1,WOD_Rocks_Small_03r1,628,163,6289516303,95,3,Isle of Balfiera,-64
Rocks,1,WOD_Rocks_Small_04,622,160,62254160119,54,119,Isle of Balfiera,104
Rocks,1,WOD_Rocks_Small_04r1,704,210,70495210118,95,118,Isle of Balfiera,-34
Rocks,1,WOD_Rocks_Small_05,749,217,7493721782,37,82,Isle of Balfiera,59
Rocks,1,WOD_Rocks_Small_05r1,708,203,7089620341,96,41,Isle of Balfiera,-8
Rocks,1,WOD_Rocks_Medium_00,687,175,6871817578,18,78,Isle of Balfiera,-148
Rocks,1,WOD_Rocks_Medium_00r1,700,214,7007221469,72,69,Isle of Balfiera,-74
Rocks,1,WOD_Rocks_Medium_01,673,213,67310121393,101,93,Isle of Balfiera,-34
Rocks,1,WOD_Rocks_Medium_01r1,738,228,73883228116,83,116,Isle of Balfiera,-155
Rocks,1,WOD_Rocks_Medium_02,706,186,7068118635,81,35,Isle of Balfiera,99
Rocks,1,WOD_Rocks_Medium_02r1,705,224,7050322435,3,35,Isle of Balfiera,-165
Rocks,1,WOD_Rocks_Medium_03,731,203,7318120378,81,78,Isle of Balfiera,45
Rocks,1,WOD_Rocks_Medium_03r1,712,213,7123221360,32,60,Isle of Balfiera,94
Rocks,1,WOD_Rocks_Medium_04,737,215,73729215115,29,115,Isle of Balfiera,80
Rocks,1,WOD_Rocks_Medium_04r1,696,214,6968721442,87,42,Isle of Balfiera,-122
Rocks,1,WOD_Rocks_Medium_05,700,223,70010522340,105,40,Isle of Balfiera,-91
Rocks,1,WOD_Rocks_Medium_05r1,651,195,65110019512,100,12,Isle of Balfiera,-48
Rocks,1,WOD_Rocks_Large_00,703,183,7034618378,46,78,Isle of Balfiera,34
Rocks,1,WOD_Rocks_Large_00r1,711,225,7119122513,91,13,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Large_03,648,165,6481916570,19,70,Isle of Balfiera,16
Rocks,1,WOD_Rocks_Large_03r1,650,171,65005171101,5,101,Isle of Balfiera,-170
Rocks,1,WOD_Rocks_Large_04,738,216,73824216123,24,123,Isle of Balfiera,125
Rocks,1,WOD_Rocks_Large_04r1,711,234,7114423423,44,23,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Large_04r2,687,199,687124199114,124,114,Isle of Balfiera,-78
Rocks,1,WOD_Rocks_Large_05,706,219,7069721915,97,15,Isle of Balfiera,74
Rocks,1,WOD_Rocks_Large_05r1,748,209,7487220901,72,1,Isle of Balfiera,-157
Rocks,1,WOD_Rocks_Small_01,698,182,6980518245,5,45,Isle of Balfiera,-4
Rocks,1,WOD_Rocks_Small_01r1,691,221,6912022144,20,44,Isle of Balfiera,-143
Rocks,1,WOD_Rocks_Small_02,750,211,75010421132,104,32,Isle of Balfiera,69
Rocks,1,WOD_Rocks_Small_02r1,700,200,70010620087,106,87,Isle of Balfiera,47
Rocks,1,WOD_Rocks_Small_03,740,226,7402222670,22,70,Isle of Balfiera,78
Rocks,1,WOD_Rocks_Small_03r1,717,233,7175123331,51,31,Isle of Balfiera,-150
Rocks,1,WOD_Rocks_Small_04,728,208,7285420883,54,83,Isle of Balfiera,-35
Rocks,1,WOD_Rocks_Small_04r1,741,225,74110022550,100,50,Isle of Balfiera,75
Rocks,1,WOD_Rocks_Small_05,684,224,6846322483,63,83,Isle of Balfiera,-156
Rocks,1,WOD_Rocks_Small_05r1,700,205,7001020503,10,3,Isle of Balfiera,-16
Rocks,1,WOD_Rocks_Medium_00,738,221,73854221109,54,109,Isle of Balfiera,163
Rocks,1,WOD_Rocks_Medium_00r1,656,194,6563219406,32,6,Isle of Balfiera,-93
Rocks,1,WOD_Rocks_Medium_01,682,205,68210020542,100,42,Isle of Balfiera,-58
Rocks,1,WOD_Rocks_Medium_01r1,716,191,71637191122,37,122,Isle of Balfiera,79
Rocks,1,WOD_Rocks_Medium_02,686,214,6867821493,78,93,Isle of Balfiera,8
Rocks,1,WOD_Rocks_Medium_02r1,688,212,68826212104,26,104,Isle of Balfiera,143
Rocks,1,WOD_Rocks_Medium_03,712,226,7121722654,17,54,Isle of Balfiera,110
Rocks,1,WOD_Rocks_Medium_03r1,709,204,7096920437,69,37,Isle of Balfiera,-39
Rocks,1,WOD_Rocks_Medium_04,694,177,69412017776,120,76,Isle of Balfiera,-60
Rocks,1,WOD_Rocks_Medium_04r1,718,224,7187622468,76,68,Isle of Balfiera,168
Rocks,1,WOD_Rocks_Medium_05,735,210,73512521096,125,96,Isle of Balfiera,76
Rocks,1,WOD_Rocks_Medium_05r1,629,163,6291816358,18,58,Isle of Balfiera,72
Rocks,1,WOD_Rocks_Large_00,677,219,67710021961,100,61,Isle of Balfiera,78
Rocks,1,WOD_Rocks_Large_00r1,685,212,685128212105,128,105,Isle of Balfiera,127
Rocks,1,WOD_Rocks_Large_03,688,207,688105207123,105,123,Isle of Balfiera,104
Rocks,1,WOD_Rocks_Large_03r1,724,212,7240621274,6,74,Isle of Balfiera,49
Rocks,1,WOD_Rocks_Large_04,731,228,73112722837,127,37,Isle of Balfiera,-111
Rocks,1,WOD_Rocks_Large_04r1,694,205,6945820579,58,79,Isle of Balfiera,-32
Rocks,1,WOD_Rocks_Large_04r2,683,223,683122223120,122,120,Isle of Balfiera,41
Rocks,1,WOD_Rocks_Large_05,646,170,6466017005,60,5,Isle of Balfiera,-100
Rocks,1,WOD_Rocks_Large_05r1,701,184,70110218431,102,31,Isle of Balfiera,-134
Rocks,1,WOD_Rocks_Small_01,682,182,6820918261,9,61,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Small_01r1,653,193,65310519305,105,5,Isle of Balfiera,20
Rocks,1,WOD_Rocks_Small_02,728,231,7287723165,77,65,Isle of Balfiera,88
Rocks,1,WOD_Rocks_Small_02r1,622,161,6227616173,76,73,Isle of Balfiera,169
Rocks,1,WOD_Rocks_Small_03,746,223,74610422331,104,31,Isle of Balfiera,-168
Rocks,1,WOD_Rocks_Small_03r1,708,227,7084922756,49,56,Isle of Balfiera,-169
Rocks,1,WOD_Rocks_Small_04,643,190,6431919010,19,10,Isle of Balfiera,-97
Rocks,1,WOD_Rocks_Small_04r1,736,211,73610921123,109,23,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Small_05,722,209,7228420997,84,97,Isle of Balfiera,136
Rocks,1,WOD_Rocks_Small_05r1,692,223,69210822323,108,23,Isle of Balfiera,52
Rocks,1,WOD_Rocks_Medium_00,702,217,70211321727,113,27,Isle of Balfiera,129
Rocks,1,WOD_Rocks_Medium_00r1,663,178,6630917826,9,26,Isle of Balfiera,-148
Rocks,1,WOD_Rocks_Medium_01,648,197,6483719732,37,32,Isle of Balfiera,-48
Rocks,1,WOD_Rocks_Medium_01r1,689,209,6892420915,24,15,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Medium_02,693,203,6933520376,35,76,Isle of Balfiera,111
Rocks,1,WOD_Rocks_Medium_02r1,677,201,6770320182,3,82,Isle of Balfiera,-11
Rocks,1,WOD_Rocks_Medium_03,718,210,718114210127,114,127,Isle of Balfiera,134
Rocks,1,WOD_Rocks_Medium_03r1,717,226,71712722617,127,17,Isle of Balfiera,94
Rocks,1,WOD_Rocks_Medium_04,632,163,6324916359,49,59,Isle of Balfiera,-126
Rocks,1,WOD_Rocks_Medium_04r1,693,184,69312818456,128,56,Isle of Balfiera,-53
Rocks,1,WOD_Rocks_Medium_05,741,197,74173197116,73,116,Isle of Balfiera,-114
Rocks,1,WOD_Rocks_Medium_05r1,741,223,74110122337,101,37,Isle of Balfiera,140
Rocks,1,WOD_Rocks_Large_00,741,193,7412319310,23,10,Isle of Balfiera,-1
Rocks,1,WOD_Rocks_Large_00r1,733,232,7336323247,63,47,Isle of Balfiera,90
Rocks,1,WOD_Rocks_Large_03,646,189,64611418944,114,44,Isle of Balfiera,66
Rocks,1,WOD_Rocks_Large_03r1,713,185,71312718512,127,12,Isle of Balfiera,-138
Rocks,1,WOD_Rocks_Large_04,687,186,68712818693,128,93,Isle of Balfiera,97
Rocks,1,WOD_Rocks_Large_04r1,674,215,6747821526,78,26,Isle of Balfiera,-68
Rocks,1,WOD_Rocks_Large_04r2,709,224,7092722442,27,42,Isle of Balfiera,158
Rocks,1,WOD_Rocks_Large_05,715,231,71583231123,83,123,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Large_05r1,713,228,7136322810,63,10,Isle of Balfiera,161
Rocks,1,WOD_Rocks_Small_01,692,210,69228210116,28,116,Isle of Balfiera,73
Rocks,1,WOD_Rocks_Small_01r1,718,202,7185420235,54,35,Isle of Balfiera,-42
Rocks,1,WOD_Rocks_Small_02,677,204,6770120427,1,27,Isle of Balfiera,-131
Rocks,1,WOD_Rocks_Small_02r1,641,168,641123168104,123,104,Isle of Balfiera,-7
