fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
86496,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,699,201,69911520121,115,21,Isle of Balfiera,699.8984375,-201.8359375,119,-19,Mountains,Gray
86497,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,690,223,6901822304,18,4,Isle of Balfiera,690.140625,-223.96875,-113,-20,Mountains,Gray
86498,Rocks,1,WOD_Rocks_Round_Gray_Large_01,693,207,6933020751,30,51,Isle of Balfiera,693.234375,-207.6015625,173,-20,Mountains,Gray
86499,Rocks,1,WOD_Rocks_Round_Gray_Large_02,697,202,6972220281,22,81,Isle of Balfiera,697.171875,-202.3671875,-18,-16,Mountains,Gray
86501,Rocks,1,WOD_Rocks_Round_Gray_Large_04,694,217,6949321704,93,4,Isle of Balfiera,694.7265625,-217.96875,145,-8,Mountains,Gray
86503,Rocks,1,WOD_Rocks_Round_Gray_Large_06,732,197,73210919788,109,88,Isle of Balfiera,732.8515625,-197.3125,-95,-26,Mountains,Gray
86505,Rocks,1,WOD_Rocks_Round_Gray_Large_08,732,226,732110226107,110,107,Isle of Balfiera,732.859375,-226.1640625,81,-12,Mountains,Gray
86506,Rocks,1,WOD_Rocks_Round_Gray_Small_01,709,229,7092722919,27,19,Isle of Balfiera,709.2109375,-229.8515625,20,0,Mountains,Gray
86507,Rocks,1,WOD_Rocks_Round_Gray_Small_02,702,186,70257186107,57,107,Isle of Balfiera,702.4453125,-186.1640625,-146,0,Mountains,Gray
86508,Rocks,1,WOD_Rocks_Round_Gray_Small_04,735,218,7352721827,27,27,Isle of Balfiera,735.2109375,-218.7890625,179,0,Mountains,Gray
86509,Rocks,1,WOD_Rocks_Round_Gray_Small_06,693,188,69355188114,55,114,Isle of Balfiera,693.4296875,-188.109375,112,0,Mountains,Gray
86510,Rocks,1,WOD_Rocks_Round_Gray_Small_08,692,200,6927320005,73,5,Isle of Balfiera,692.5703125,-200.9609375,-64,0,Mountains,Gray
86511,Rocks,1,WOD_Rocks_Round_Gray_Small_09,713,213,713121213120,121,120,Isle of Balfiera,713.9453125,-213.0625,-40,0,Mountains,Gray
86512,Rocks,1,WOD_Rocks_Round_Gray_Small_10,727,225,7273522521,35,21,Isle of Balfiera,727.2734375,-225.8359375,-30,0,Mountains,Gray
86513,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,723,222,72311122216,111,16,Isle of Balfiera,723.8671875,-222.875,-163,-18,Mountains,Gray
86514,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,733,212,7334921210,49,10,Isle of Balfiera,733.3828125,-212.921875,168,-22,Mountains,Gray
86515,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,726,218,7265121862,51,62,Isle of Balfiera,726.3984375,-218.515625,-36,-7,Mountains,Gray
86516,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,725,238,72512623859,126,59,Isle of Balfiera,725.984375,-238.5390625,-76,-8,Mountains,Gray
86517,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,729,198,72984198112,84,112,Isle of Balfiera,729.65625,-198.125,-29,-24,Mountains,Gray
86518,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,697,217,69759217103,59,103,Isle of Balfiera,697.4609375,-217.1953125,23,-21,Mountains,Gray
86520,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,699,215,6999921595,99,95,Isle of Balfiera,699.7734375,-215.2578125,-100,-2,Mountains,Gray
86521,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,702,184,7022018455,20,55,Isle of Balfiera,702.15625,-184.5703125,166,-30,Mountains,Gray
86522,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,742,213,7429221301,92,1,Isle of Balfiera,742.71875,-213.9921875,-146,-16,Mountains,Gray
86524,Rocks,1,WOD_Rocks_Round_Gray_Large_01,747,220,7477722073,77,73,Isle of Balfiera,747.6015625,-220.4296875,-50,-16,Mountains,Gray
86525,Rocks,1,WOD_Rocks_Round_Gray_Large_02,715,232,7153423275,34,75,Isle of Balfiera,715.265625,-232.4140625,-62,-14,Mountains,Gray
86527,Rocks,1,WOD_Rocks_Round_Gray_Large_04,689,195,68941195114,41,114,Isle of Balfiera,689.3203125,-195.109375,162,-18,Mountains,Gray
86528,Rocks,1,WOD_Rocks_Round_Gray_Large_05,707,183,7076218304,62,4,Isle of Balfiera,707.484375,-183.96875,124,-9,Mountains,Gray
86529,Rocks,1,WOD_Rocks_Round_Gray_Large_06,725,195,7259019593,90,93,Isle of Balfiera,725.703125,-195.2734375,108,-4,Mountains,Gray
86530,Rocks,1,WOD_Rocks_Round_Gray_Large_07,692,203,6929020339,90,39,Isle of Balfiera,692.703125,-203.6953125,144,-1,Mountains,Gray
86531,Rocks,1,WOD_Rocks_Round_Gray_Large_08,711,191,7118019110,80,10,Isle of Balfiera,711.625,-191.921875,129,-8,Mountains,Gray
86532,Rocks,1,WOD_Rocks_Round_Gray_Small_01,680,185,68027185107,27,107,Isle of Balfiera,680.2109375,-185.1640625,-130,0,Mountains,Gray
86533,Rocks,1,WOD_Rocks_Round_Gray_Small_02,690,177,69011717767,117,67,Isle of Balfiera,690.9140625,-177.4765625,146,0,Mountains,Gray
86534,Rocks,1,WOD_Rocks_Round_Gray_Small_03,718,221,71812322109,123,9,Isle of Balfiera,718.9609375,-221.9296875,-133,0,Mountains,Gray
86535,Rocks,1,WOD_Rocks_Round_Gray_Small_05,717,208,717111208119,111,119,Isle of Balfiera,717.8671875,-208.0703125,-153,0,Mountains,Gray
86536,Rocks,1,WOD_Rocks_Round_Gray_Small_06,691,196,691110196119,110,119,Isle of Balfiera,691.859375,-196.0703125,46,0,Mountains,Gray
86537,Rocks,1,WOD_Rocks_Round_Gray_Small_07,717,196,7175919690,59,90,Isle of Balfiera,717.4609375,-196.296875,-89,0,Mountains,Gray
86538,Rocks,1,WOD_Rocks_Round_Gray_Small_08,720,210,7201021090,10,90,Isle of Balfiera,720.078125,-210.296875,104,0,Mountains,Gray
86539,Rocks,1,WOD_Rocks_Round_Gray_Small_09,714,213,71411621379,116,79,Isle of Balfiera,714.90625,-213.3828125,-68,0,Mountains,Gray
86540,Rocks,1,WOD_Rocks_Round_Gray_Small_10,684,194,6844519478,45,78,Isle of Balfiera,684.3515625,-194.390625,-140,0,Mountains,Gray
86541,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,697,200,6975120033,51,33,Isle of Balfiera,697.3984375,-200.7421875,-124,-5,Mountains,Gray
86542,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,694,220,69470220118,70,118,Isle of Balfiera,694.546875,-220.078125,-155,-19,Mountains,Gray
86543,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,696,214,6968221423,82,23,Isle of Balfiera,696.640625,-214.8203125,82,-14,Mountains,Gray
86544,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,693,187,6931518777,15,77,Isle of Balfiera,693.1171875,-187.3984375,3,-6,Mountains,Gray
86545,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,673,208,67308208113,8,113,Isle of Balfiera,673.0625,-208.1171875,-127,-25,Mountains,Gray
86546,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,708,211,7088321171,83,71,Isle of Balfiera,708.6484375,-211.4453125,-132,-12,Mountains,Gray
86547,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,686,214,68640214103,40,103,Isle of Balfiera,686.3125,-214.1953125,-3,-18,Mountains,Gray
86548,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,714,186,71426186115,26,115,Isle of Balfiera,714.203125,-186.1015625,31,-7,Mountains,Gray
86551,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,702,204,7025220450,52,50,Isle of Balfiera,702.40625,-204.609375,57,-15,Mountains,Gray
86553,Rocks,1,WOD_Rocks_Round_Gray_Large_02,717,205,71723205105,23,105,Isle of Balfiera,717.1796875,-205.1796875,157,-15,Mountains,Gray
86554,Rocks,1,WOD_Rocks_Round_Gray_Large_03,702,197,7023419779,34,79,Isle of Balfiera,702.265625,-197.3828125,-26,-7,Mountains,Gray
86555,Rocks,1,WOD_Rocks_Round_Gray_Large_04,706,201,706128201125,128,125,Isle of Balfiera,707,-201.0234375,-142,-11,Mountains,Gray
86556,Rocks,1,WOD_Rocks_Round_Gray_Large_05,691,207,6911820737,18,37,Isle of Balfiera,691.140625,-207.7109375,-100,-23,Mountains,Gray
86557,Rocks,1,WOD_Rocks_Round_Gray_Large_06,720,190,7203019098,30,98,Isle of Balfiera,720.234375,-190.234375,95,-5,Mountains,Gray
86558,Rocks,1,WOD_Rocks_Round_Gray_Large_07,744,204,74411820456,118,56,Isle of Balfiera,744.921875,-204.5625,25,-8,Mountains,Gray
86559,Rocks,1,WOD_Rocks_Round_Gray_Large_09,699,228,6998722828,87,28,Isle of Balfiera,699.6796875,-228.78125,20,-20,Mountains,Gray
86560,Rocks,1,WOD_Rocks_Round_Gray_Small_02,733,204,73316204128,16,128,Isle of Balfiera,733.125,-204,-64,0,Mountains,Gray
86561,Rocks,1,WOD_Rocks_Round_Gray_Small_03,742,230,74277230116,77,116,Isle of Balfiera,742.6015625,-230.09375,-80,0,Mountains,Gray
86562,Rocks,1,WOD_Rocks_Round_Gray_Small_04,712,204,71212420488,124,88,Isle of Balfiera,712.96875,-204.3125,95,0,Mountains,Gray
86563,Rocks,1,WOD_Rocks_Round_Gray_Small_05,741,205,74110420541,104,41,Isle of Balfiera,741.8125,-205.6796875,-43,0,Mountains,Gray
86564,Rocks,1,WOD_Rocks_Round_Gray_Small_06,669,215,6699921590,99,90,Isle of Balfiera,669.7734375,-215.296875,58,0,Mountains,Gray
86565,Rocks,1,WOD_Rocks_Round_Gray_Small_07,726,188,7260418849,4,49,Isle of Balfiera,726.03125,-188.6171875,142,0,Mountains,Gray
86567,Rocks,1,WOD_Rocks_Round_Gray_Small_09,670,215,67044215102,44,102,Isle of Balfiera,670.34375,-215.203125,-158,0,Mountains,Gray
86568,Rocks,1,WOD_Rocks_Round_Gray_Small_10,704,205,704115205101,115,101,Isle of Balfiera,704.8984375,-205.2109375,111,0,Mountains,Gray
86569,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,711,199,7117119969,71,69,Isle of Balfiera,711.5546875,-199.4609375,-64,-11,Mountains,Gray
86570,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,687,209,6877620936,76,36,Isle of Balfiera,687.59375,-209.71875,-19,-26,Mountains,Gray
86571,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,714,193,7148419369,84,69,Isle of Balfiera,714.65625,-193.4609375,-140,-16,Mountains,Gray
86572,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,682,195,68212119564,121,64,Isle of Balfiera,682.9453125,-195.5,49,-28,Mountains,Gray
86573,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,745,212,74589212127,89,127,Isle of Balfiera,745.6953125,-212.0078125,24,-28,Mountains,Gray
86574,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,687,207,6876120745,61,45,Isle of Balfiera,687.4765625,-207.6484375,0,-4,Mountains,Gray
86575,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,724,204,7244120450,41,50,Isle of Balfiera,724.3203125,-204.609375,-31,-21,Mountains,Gray
86576,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,731,200,73110120074,101,74,Isle of Balfiera,731.7890625,-200.421875,-137,-29,Mountains,Gray
86577,Rocks,1,WOD_Rocks_Round_Gray_Large_01,729,212,7298721258,87,58,Isle of Balfiera,729.6796875,-212.546875,-11,-4,Mountains,Gray
86578,Rocks,1,WOD_Rocks_Round_Gray_Large_02,687,221,6873122101,31,1,Isle of Balfiera,687.2421875,-221.9921875,-97,-8,Mountains,Gray
86579,Rocks,1,WOD_Rocks_Round_Gray_Large_03,690,176,6904417677,44,77,Isle of Balfiera,690.34375,-176.3984375,7,-29,Mountains,Gray
86581,Rocks,1,WOD_Rocks_Round_Gray_Large_05,681,205,68110820534,108,34,Isle of Balfiera,681.84375,-205.734375,-151,-22,Mountains,Gray
86582,Rocks,1,WOD_Rocks_Round_Gray_Large_07,712,229,71295229118,95,118,Isle of Balfiera,712.7421875,-229.078125,105,-12,Mountains,Gray
86585,Rocks,1,WOD_Rocks_Round_Gray_Small_01,740,197,74010719724,107,24,Isle of Balfiera,740.8359375,-197.8125,64,0,Mountains,Gray
86586,Rocks,1,WOD_Rocks_Round_Gray_Small_02,706,185,70611718595,117,95,Isle of Balfiera,706.9140625,-185.2578125,-135,0,Mountains,Gray
86587,Rocks,1,WOD_Rocks_Round_Gray_Small_03,702,232,70237232115,37,115,Isle of Balfiera,702.2890625,-232.1015625,-176,0,Mountains,Gray
86588,Rocks,1,WOD_Rocks_Round_Gray_Small_04,698,221,6982522153,25,53,Isle of Balfiera,698.1953125,-221.5859375,49,0,Mountains,Gray
86590,Rocks,1,WOD_Rocks_Round_Gray_Small_06,726,221,7263022130,30,30,Isle of Balfiera,726.234375,-221.765625,10,0,Mountains,Gray
86591,Rocks,1,WOD_Rocks_Round_Gray_Small_07,676,206,6763120692,31,92,Isle of Balfiera,676.2421875,-206.28125,-2,0,Mountains,Gray
86592,Rocks,1,WOD_Rocks_Round_Gray_Small_08,729,197,72910519751,105,51,Isle of Balfiera,729.8203125,-197.6015625,61,0,Mountains,Gray
86593,Rocks,1,WOD_Rocks_Round_Gray_Small_09,686,199,68612419944,124,44,Isle of Balfiera,686.96875,-199.65625,132,0,Mountains,Gray
86595,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,743,223,74326223111,26,111,Isle of Balfiera,743.203125,-223.1328125,-140,-17,Mountains,Gray
86596,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,736,199,736111199114,111,114,Isle of Balfiera,736.8671875,-199.109375,17,-9,Mountains,Gray
86597,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,691,213,69111521353,115,53,Isle of Balfiera,691.8984375,-213.5859375,74,-25,Mountains,Gray
86598,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,712,206,7123820660,38,60,Isle of Balfiera,712.296875,-206.53125,-38,-21,Mountains,Gray
86599,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,714,185,7144118551,41,51,Isle of Balfiera,714.3203125,-185.6015625,69,-20,Mountains,Gray
86600,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,696,184,69616184110,16,110,Isle of Balfiera,696.125,-184.140625,24,-21,Mountains,Gray
86601,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,709,230,7098223015,82,15,Isle of Balfiera,709.640625,-230.8828125,128,-30,Mountains,Gray
86602,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,735,220,73511222086,112,86,Isle of Balfiera,735.875,-220.328125,77,-23,Mountains,Gray
86603,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,706,201,7061620126,16,26,Isle of Balfiera,706.125,-201.796875,99,-15,Mountains,Gray
86604,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,695,203,6957320369,73,69,Isle of Balfiera,695.5703125,-203.4609375,-162,-7,Mountains,Gray
86605,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,695,216,69561216116,61,116,Isle of Balfiera,695.4765625,-216.09375,-111,-18,Mountains,Gray
86606,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,714,206,7144420614,44,14,Isle of Balfiera,714.34375,-206.890625,84,-1,Mountains,Gray
86607,Rocks,1,WOD_Rocks_Round_Gray_Large_02,717,213,717109213123,109,123,Isle of Balfiera,717.8515625,-213.0390625,-51,-7,Mountains,Gray
86608,Rocks,1,WOD_Rocks_Round_Gray_Large_04,680,185,68069185106,69,106,Isle of Balfiera,680.5390625,-185.171875,-62,-3,Mountains,Gray
86609,Rocks,1,WOD_Rocks_Round_Gray_Large_05,720,200,72012220064,122,64,Isle of Balfiera,720.953125,-200.5,-60,-12,Mountains,Gray
86610,Rocks,1,WOD_Rocks_Round_Gray_Large_06,681,197,6811919789,19,89,Isle of Balfiera,681.1484375,-197.3046875,-66,-16,Mountains,Gray
86611,Rocks,1,WOD_Rocks_Round_Gray_Large_07,692,211,6927221153,72,53,Isle of Balfiera,692.5625,-211.5859375,39,0,Mountains,Gray
86613,Rocks,1,WOD_Rocks_Round_Gray_Large_09,729,199,7290519919,5,19,Isle of Balfiera,729.0390625,-199.8515625,-135,-4,Mountains,Gray
86614,Rocks,1,WOD_Rocks_Round_Gray_Small_01,696,203,6964420302,44,2,Isle of Balfiera,696.34375,-203.984375,-89,0,Mountains,Gray
86615,Rocks,1,WOD_Rocks_Round_Gray_Small_02,680,193,68089193102,89,102,Isle of Balfiera,680.6953125,-193.203125,-135,0,Mountains,Gray
86616,Rocks,1,WOD_Rocks_Round_Gray_Small_03,718,230,7187823057,78,57,Isle of Balfiera,718.609375,-230.5546875,-158,0,Mountains,Gray
86617,Rocks,1,WOD_Rocks_Round_Gray_Small_06,690,199,69066199126,66,126,Isle of Balfiera,690.515625,-199.015625,173,0,Mountains,Gray
86618,Rocks,1,WOD_Rocks_Round_Gray_Small_07,725,210,7257921096,79,96,Isle of Balfiera,725.6171875,-210.25,100,0,Mountains,Gray
86619,Rocks,1,WOD_Rocks_Round_Gray_Small_08,688,182,6885518244,55,44,Isle of Balfiera,688.4296875,-182.65625,-52,0,Mountains,Gray
86620,Rocks,1,WOD_Rocks_Round_Gray_Small_09,721,197,7217619715,76,15,Isle of Balfiera,721.59375,-197.8828125,-74,0,Mountains,Gray
86621,Rocks,1,WOD_Rocks_Round_Gray_Small_10,698,180,69845180105,45,105,Isle of Balfiera,698.3515625,-180.1796875,179,0,Mountains,Gray
86623,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,742,222,74210522219,105,19,Isle of Balfiera,742.8203125,-222.8515625,26,-24,Mountains,Gray
86624,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,729,192,72950192109,50,109,Isle of Balfiera,729.390625,-192.1484375,110,-14,Mountains,Gray
86625,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,728,220,72801220123,1,123,Isle of Balfiera,728.0078125,-220.0390625,-127,-7,Mountains,Gray
86626,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,731,202,73158202127,58,127,Isle of Balfiera,731.453125,-202.0078125,43,-11,Mountains,Gray
86627,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,686,228,68656228108,56,108,Isle of Balfiera,686.4375,-228.15625,14,-2,Mountains,Gray
86628,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,692,189,6924218955,42,55,Isle of Balfiera,692.328125,-189.5703125,25,-28,Mountains,Gray
86629,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,704,219,70414219116,14,116,Isle of Balfiera,704.109375,-219.09375,136,-16,Mountains,Gray
86631,Rocks,1,WOD_Rocks_Round_Gray_Large_04,721,192,7213519241,35,41,Isle of Balfiera,721.2734375,-192.6796875,79,-14,Mountains,Gray
86634,Rocks,1,WOD_Rocks_Round_Gray_Large_08,702,217,702106217121,106,121,Isle of Balfiera,702.828125,-217.0546875,-161,-30,Mountains,Gray
86635,Rocks,1,WOD_Rocks_Round_Gray_Large_09,708,192,70864192120,64,120,Isle of Balfiera,708.5,-192.0625,-99,0,Mountains,Gray
86636,Rocks,1,WOD_Rocks_Round_Gray_Small_01,710,200,71091200125,91,125,Isle of Balfiera,710.7109375,-200.0234375,-122,0,Mountains,Gray
86637,Rocks,1,WOD_Rocks_Round_Gray_Small_02,746,225,7461322581,13,81,Isle of Balfiera,746.1015625,-225.3671875,-92,0,Mountains,Gray
86639,Rocks,1,WOD_Rocks_Round_Gray_Small_05,681,208,6818320804,83,4,Isle of Balfiera,681.6484375,-208.96875,-15,0,Mountains,Gray
86640,Rocks,1,WOD_Rocks_Round_Gray_Small_06,695,200,69594200105,94,105,Isle of Balfiera,695.734375,-200.1796875,-163,0,Mountains,Gray
86641,Rocks,1,WOD_Rocks_Round_Gray_Small_07,734,227,7345522715,55,15,Isle of Balfiera,734.4296875,-227.8828125,93,0,Mountains,Gray
86645,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,722,197,7224919726,49,26,Isle of Balfiera,722.3828125,-197.796875,154,-23,Mountains,Gray
86646,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,744,208,74445208125,45,125,Isle of Balfiera,744.3515625,-208.0234375,144,-23,Mountains,Gray
86649,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,685,203,6859320352,93,52,Isle of Balfiera,685.7265625,-203.59375,134,-8,Mountains,Gray
86650,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,728,191,7283819137,38,37,Isle of Balfiera,728.296875,-191.7109375,-141,-20,Mountains,Gray
86651,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,703,211,7031121180,11,80,Isle of Balfiera,703.0859375,-211.375,-168,-30,Mountains,Gray
86653,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,684,185,6844118575,41,75,Isle of Balfiera,684.3203125,-185.4140625,-97,-23,Mountains,Gray
86654,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,727,204,72735204104,35,104,Isle of Balfiera,727.2734375,-204.1875,-115,-9,Mountains,Gray
86656,Rocks,1,WOD_Rocks_Round_Gray_Large_02,722,223,72291223115,91,115,Isle of Balfiera,722.7109375,-223.1015625,-94,-22,Mountains,Gray
86657,Rocks,1,WOD_Rocks_Round_Gray_Large_03,726,199,7265419933,54,33,Isle of Balfiera,726.421875,-199.7421875,-116,-21,Mountains,Gray
86658,Rocks,1,WOD_Rocks_Round_Gray_Large_05,740,223,7403722308,37,8,Isle of Balfiera,740.2890625,-223.9375,16,-23,Mountains,Gray
86659,Rocks,1,WOD_Rocks_Round_Gray_Large_06,744,217,7442221758,22,58,Isle of Balfiera,744.171875,-217.546875,36,-29,Mountains,Gray
86660,Rocks,1,WOD_Rocks_Round_Gray_Large_07,694,188,69412618820,126,20,Isle of Balfiera,694.984375,-188.84375,178,-5,Mountains,Gray
86661,Rocks,1,WOD_Rocks_Round_Gray_Large_08,714,198,7141119829,11,29,Isle of Balfiera,714.0859375,-198.7734375,42,-24,Mountains,Gray
86662,Rocks,1,WOD_Rocks_Round_Gray_Large_09,711,217,71111021701,110,1,Isle of Balfiera,711.859375,-217.9921875,40,-1,Mountains,Gray
86663,Rocks,1,WOD_Rocks_Round_Gray_Small_01,717,229,7177422934,74,34,Isle of Balfiera,717.578125,-229.734375,-104,0,Mountains,Gray
86664,Rocks,1,WOD_Rocks_Round_Gray_Small_03,746,229,7462622989,26,89,Isle of Balfiera,746.203125,-229.3046875,7,0,Mountains,Gray
86665,Rocks,1,WOD_Rocks_Round_Gray_Small_04,684,207,6840620798,6,98,Isle of Balfiera,684.046875,-207.234375,27,0,Mountains,Gray
86666,Rocks,1,WOD_Rocks_Round_Gray_Small_05,747,209,7477920942,79,42,Isle of Balfiera,747.6171875,-209.671875,-80,0,Mountains,Gray
86667,Rocks,1,WOD_Rocks_Round_Gray_Small_06,682,216,68211521602,115,2,Isle of Balfiera,682.8984375,-216.984375,87,0,Mountains,Gray
86668,Rocks,1,WOD_Rocks_Round_Gray_Small_08,734,230,73411523091,115,91,Isle of Balfiera,734.8984375,-230.2890625,-20,0,Mountains,Gray
86669,Rocks,1,WOD_Rocks_Round_Gray_Small_09,715,214,7152621495,26,95,Isle of Balfiera,715.203125,-214.2578125,-12,0,Mountains,Gray
86670,Rocks,1,WOD_Rocks_Round_Gray_Small_10,744,206,74410420627,104,27,Isle of Balfiera,744.8125,-206.7890625,6,0,Mountains,Gray
86672,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,699,222,699113222116,113,116,Isle of Balfiera,699.8828125,-222.09375,98,-20,Mountains,Gray
86673,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,681,183,68111018364,110,64,Isle of Balfiera,681.859375,-183.5,168,-6,Mountains,Gray
86674,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,732,213,7326621301,66,1,Isle of Balfiera,732.515625,-213.9921875,-147,-21,Mountains,Gray
86675,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,741,206,74120206125,20,125,Isle of Balfiera,741.15625,-206.0234375,-83,-18,Mountains,Gray
86676,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,741,217,7413521737,35,37,Isle of Balfiera,741.2734375,-217.7109375,131,-5,Mountains,Gray
86677,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,695,196,6953419653,34,53,Isle of Balfiera,695.265625,-196.5859375,73,-4,Mountains,Gray
86679,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,695,195,69514195115,14,115,Isle of Balfiera,695.109375,-195.1015625,-177,-24,Mountains,Gray
86683,Rocks,1,WOD_Rocks_Round_Gray_Large_02,727,212,7278221233,82,33,Isle of Balfiera,727.640625,-212.7421875,-129,-12,Mountains,Gray
86684,Rocks,1,WOD_Rocks_Round_Gray_Large_03,696,202,6968420204,84,4,Isle of Balfiera,696.65625,-202.96875,-120,-3,Mountains,Gray
86686,Rocks,1,WOD_Rocks_Round_Gray_Large_05,715,216,71587216127,87,127,Isle of Balfiera,715.6796875,-216.0078125,58,-15,Mountains,Gray
86687,Rocks,1,WOD_Rocks_Round_Gray_Large_06,686,226,6867922661,79,61,Isle of Balfiera,686.6171875,-226.5234375,-69,-5,Mountains,Gray
86688,Rocks,1,WOD_Rocks_Round_Gray_Large_07,713,210,7135321004,53,4,Isle of Balfiera,713.4140625,-210.96875,117,-26,Mountains,Gray
86689,Rocks,1,WOD_Rocks_Round_Gray_Large_08,717,218,7175621815,56,15,Isle of Balfiera,717.4375,-218.8828125,-163,-25,Mountains,Gray
86690,Rocks,1,WOD_Rocks_Round_Gray_Large_09,736,219,7365821920,58,20,Isle of Balfiera,736.453125,-219.84375,115,-29,Mountains,Gray
86691,Rocks,1,WOD_Rocks_Round_Gray_Small_01,699,209,69911020968,110,68,Isle of Balfiera,699.859375,-209.46875,78,0,Mountains,Gray
86692,Rocks,1,WOD_Rocks_Round_Gray_Small_03,728,217,7284921738,49,38,Isle of Balfiera,728.3828125,-217.703125,-11,0,Mountains,Gray
86693,Rocks,1,WOD_Rocks_Round_Gray_Small_06,708,198,7087219859,72,59,Isle of Balfiera,708.5625,-198.5390625,93,0,Mountains,Gray
86695,Rocks,1,WOD_Rocks_Round_Gray_Small_09,730,194,73070194127,70,127,Isle of Balfiera,730.546875,-194.0078125,95,0,Mountains,Gray
86696,Rocks,1,WOD_Rocks_Round_Gray_Small_10,710,200,71011320045,113,45,Isle of Balfiera,710.8828125,-200.6484375,-20,0,Mountains,Gray
86698,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,729,202,7296420296,64,96,Isle of Balfiera,729.5,-202.25,-2,-28,Mountains,Gray
86699,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,737,212,737120212123,120,123,Isle of Balfiera,737.9375,-212.0390625,-162,-5,Mountains,Gray
86700,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,700,206,7008020651,80,51,Isle of Balfiera,700.625,-206.6015625,-83,-11,Mountains,Gray
86701,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,725,207,7255220721,52,21,Isle of Balfiera,725.40625,-207.8359375,37,-18,Mountains,Gray
86702,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,692,195,6927119540,71,40,Isle of Balfiera,692.5546875,-195.6875,-41,-7,Mountains,Gray
86703,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,693,179,6934217975,42,75,Isle of Balfiera,693.328125,-179.4140625,-33,-6,Mountains,Gray
86704,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,739,208,73969208119,69,119,Isle of Balfiera,739.5390625,-208.0703125,77,-7,Mountains,Gray
