fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
86691,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,699,209,69911020968,110,68,Isle of Balfiera,699.859375,-209.46875,78,Mountains,Gray,0.5
87581,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,693,188,69311918847,119,47,Isle of Balfiera,693.9296875,-188.6328125,99,Mountains,Gray,0.5
87413,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,691,199,69112619922,126,22,Isle of Balfiera,691.984375,-199.828125,111,Mountains,Gray,0.5
85799,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,683,194,6832019417,20,17,Isle of Balfiera,683.15625,-194.8671875,-37,Mountains,Gray,0.5
86545,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,673,208,67308208113,8,113,Isle of Balfiera,673.0625,-208.1171875,-127,Mountains,Gray,0.5
86568,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,704,205,704115205101,115,101,Isle of Balfiera,704.8984375,-205.2109375,111,Mountains,Gray,0.5
87385,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,716,195,71611119594,111,94,Isle of Balfiera,716.8671875,-195.265625,-82,Mountains,Gray,0.5
86373,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,712,185,7120318513,3,13,Isle of Balfiera,712.0234375,-185.8984375,129,Mountains,Gray,0.5
85671,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,690,195,6906919529,69,29,Isle of Balfiera,690.5390625,-195.7734375,-70,Mountains,Gray,0.5
85708,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,707,210,7078321044,83,44,Isle of Balfiera,707.6484375,-210.65625,63,Mountains,Gray,0.5
86494,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,714,208,7140920867,9,67,Isle of Balfiera,714.0703125,-208.4765625,-50,Mountains,Gray,0.5
87549,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,692,217,69211821759,118,59,Isle of Balfiera,692.921875,-217.5390625,67,Mountains,Gray,0.5
87653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,743,222,7439822230,98,30,Isle of Balfiera,743.765625,-222.765625,-16,Mountains,Gray,0.5
86819,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,690,187,69054187106,54,106,Isle of Balfiera,690.421875,-187.171875,-112,Mountains,Gray,0.5
86441,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,734,218,7349121845,91,45,Isle of Balfiera,734.7109375,-218.6484375,-118,Mountains,Gray,0.5
86208,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,718,226,7183822656,38,56,Isle of Balfiera,718.296875,-226.5625,94,Mountains,Gray,0.5
87386,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,683,197,6836619733,66,33,Isle of Balfiera,683.515625,-197.7421875,124,Mountains,Gray,0.5
86286,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,694,195,69447195102,47,102,Isle of Balfiera,694.3671875,-195.203125,58,Mountains,Gray,0.5
87650,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,717,213,7176021383,60,83,Isle of Balfiera,717.46875,-213.3515625,103,Mountains,Gray,0.5
85383,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,686,205,686109205101,109,101,Isle of Balfiera,686.8515625,-205.2109375,78,Mountains,Gray,0.5
86921,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,722,195,7223719554,37,54,Isle of Balfiera,722.2890625,-195.578125,53,Mountains,Gray,0.5
86974,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,711,188,7117818859,78,59,Isle of Balfiera,711.609375,-188.5390625,-50,Mountains,Gray,0.5
87247,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,686,195,68619195124,19,124,Isle of Balfiera,686.1484375,-195.03125,80,Mountains,Gray,0.5
87369,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,680,184,6803518431,35,31,Isle of Balfiera,680.2734375,-184.7578125,46,Mountains,Gray,0.5
85722,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,748,217,7480621794,6,94,Isle of Balfiera,748.046875,-217.265625,1,Mountains,Gray,0.5
86802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,714,218,71432218128,32,128,Isle of Balfiera,714.25,-218.0,155,Mountains,Gray,0.5
84885,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,732,212,7329121259,91,59,Isle of Balfiera,732.7109375,-212.5390625,106,Mountains,Gray,0.5
86026,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,675,209,6756420987,64,87,Isle of Balfiera,675.5,-209.3203125,-15,Mountains,Gray,0.5
86499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,697,202,6972220281,22,81,Isle of Balfiera,697.171875,-202.3671875,-18,Mountains,Gray,0.5
86912,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,702,197,70212619734,126,34,Isle of Balfiera,702.984375,-197.734375,-160,Mountains,Gray,0.5
87656,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,711,200,7118920053,89,53,Isle of Balfiera,711.6953125,-200.5859375,-107,Mountains,Gray,0.5
87458,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,728,193,7282219325,22,25,Isle of Balfiera,728.171875,-193.8046875,127,Mountains,Gray,0.5
85989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,708,222,70810022212,100,12,Isle of Balfiera,708.78125,-222.90625,11,Mountains,Gray,0.5
84962,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,730,190,7306519041,65,41,Isle of Balfiera,730.5078125,-190.6796875,-25,Mountains,Gray,0.5
85726,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,688,195,68889195108,89,108,Isle of Balfiera,688.6953125,-195.15625,62,Mountains,Gray,0.5
85962,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,710,202,7106020294,60,94,Isle of Balfiera,710.46875,-202.265625,-28,Mountains,Gray,0.5
85969,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,702,183,7024818317,48,17,Isle of Balfiera,702.375,-183.8671875,-19,Mountains,Gray,0.5
86161,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,703,183,70391183123,91,123,Isle of Balfiera,703.7109375,-183.0390625,34,Mountains,Gray,0.5
85629,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,705,220,70512222038,122,38,Isle of Balfiera,705.953125,-220.703125,-64,Mountains,Gray,0.5
87200,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,689,193,6892619313,26,13,Isle of Balfiera,689.203125,-193.8984375,-49,Mountains,Gray,0.5
85352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,717,230,7175323059,53,59,Isle of Balfiera,717.4140625,-230.5390625,31,Mountains,Gray,0.5
86766,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,687,177,6874317749,43,49,Isle of Balfiera,687.3359375,-177.6171875,-176,Mountains,Gray,0.5
85565,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,719,232,7198723210,87,10,Isle of Balfiera,719.6796875,-232.921875,-102,Mountains,Gray,0.5
87586,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,684,191,6844019118,40,18,Isle of Balfiera,684.3125,-191.859375,-121,Mountains,Gray,0.5
85830,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,684,208,6845920831,59,31,Isle of Balfiera,684.4609375,-208.7578125,-111,Mountains,Gray,0.5
84719,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,721,219,7216421920,64,20,Isle of Balfiera,721.5,-219.84375,49,Mountains,Gray,0.5
85061,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,687,196,6873719690,37,90,Isle of Balfiera,687.2890625,-196.296875,-159,Mountains,Gray,0.5
87708,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,750,208,75017208108,17,108,Isle of Balfiera,750.1328125,-208.15625,175,Mountains,Gray,0.5
85952,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,685,190,6857119085,71,85,Isle of Balfiera,685.5546875,-190.3359375,13,Mountains,Gray,0.5
87050,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,692,176,6923117608,31,8,Isle of Balfiera,692.2421875,-176.9375,-159,Mountains,Gray,0.5
84966,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,689,210,6899521070,95,70,Isle of Balfiera,689.7421875,-210.453125,-152,Mountains,Gray,0.5
85490,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,700,226,7003222634,32,34,Isle of Balfiera,700.25,-226.734375,-16,Mountains,Gray,0.5
86201,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,722,209,722100209113,100,113,Isle of Balfiera,722.78125,-209.1171875,136,Mountains,Gray,0.5
86007,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,719,198,71947198122,47,122,Isle of Balfiera,719.3671875,-198.046875,71,Mountains,Gray,0.5
84798,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,726,220,72656220111,56,111,Isle of Balfiera,726.4375,-220.1328125,89,Mountains,Gray,0.5
85896,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,700,208,7004520854,45,54,Isle of Balfiera,700.3515625,-208.578125,-134,Mountains,Gray,0.5
87280,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,728,203,72837203114,37,114,Isle of Balfiera,728.2890625,-203.109375,-77,Mountains,Gray,0.5
85953,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,703,206,7039620673,96,73,Isle of Balfiera,703.75,-206.4296875,75,Mountains,Gray,0.5
87451,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,718,206,7185820661,58,61,Isle of Balfiera,718.453125,-206.5234375,152,Mountains,Gray,0.5
87472,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,736,191,7364519198,45,98,Isle of Balfiera,736.3515625,-191.234375,-44,Mountains,Gray,0.5
86250,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,693,194,69374194106,74,106,Isle of Balfiera,693.578125,-194.171875,84,Mountains,Gray,0.5
87667,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,746,205,746108205110,108,110,Isle of Balfiera,746.84375,-205.140625,-26,Mountains,Gray,0.5
86431,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,674,202,67412420224,124,24,Isle of Balfiera,674.96875,-202.8125,42,Mountains,Gray,0.5
84693,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,721,223,7214322360,43,60,Isle of Balfiera,721.3359375,-223.53125,-83,Mountains,Gray,0.5
86436,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,700,181,70010118170,101,70,Isle of Balfiera,700.7890625,-181.453125,-153,Mountains,Gray,0.5
87406,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,704,228,7049922872,99,72,Isle of Balfiera,704.7734375,-228.4375,25,Mountains,Gray,0.5
86316,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,731,226,7314122619,41,19,Isle of Balfiera,731.3203125,-226.8515625,0,Mountains,Gray,0.5
87301,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,704,187,7049818768,98,68,Isle of Balfiera,704.765625,-187.46875,152,Mountains,Gray,0.5
86188,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,686,211,6863721114,37,14,Isle of Balfiera,686.2890625,-211.890625,127,Mountains,Gray,0.5
87326,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,725,201,72590201113,90,113,Isle of Balfiera,725.703125,-201.1171875,8,Mountains,Gray,0.5
85168,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,680,210,6800721006,7,6,Isle of Balfiera,680.0546875,-210.953125,-30,Mountains,Gray,0.5
85747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,729,198,7295219868,52,68,Isle of Balfiera,729.40625,-198.46875,-11,Mountains,Gray,0.5
87123,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,739,203,73939203126,39,126,Isle of Balfiera,739.3046875,-203.015625,67,Mountains,Gray,0.5
86215,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,714,185,7144018553,40,53,Isle of Balfiera,714.3125,-185.5859375,-138,Mountains,Gray,0.5
86419,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,701,195,70110819562,108,62,Isle of Balfiera,701.84375,-195.515625,-30,Mountains,Gray,0.5
87061,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,720,205,72017205115,17,115,Isle of Balfiera,720.1328125,-205.1015625,57,Mountains,Gray,0.5
86812,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,749,210,74940210114,40,114,Isle of Balfiera,749.3125,-210.109375,53,Mountains,Gray,0.5
86561,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,742,230,74277230116,77,116,Isle of Balfiera,742.6015625,-230.09375,-80,Mountains,Gray,0.5
86020,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,684,183,6847618380,76,80,Isle of Balfiera,684.59375,-183.375,139,Mountains,Gray,0.5
85595,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,725,217,7256621775,66,75,Isle of Balfiera,725.515625,-217.4140625,67,Mountains,Gray,0.5
86246,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,740,217,7401821728,18,28,Isle of Balfiera,740.140625,-217.78125,110,Mountains,Gray,0.5
85117,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,725,194,7257619402,76,2,Isle of Balfiera,725.59375,-194.984375,156,Mountains,Gray,0.5
85795,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,721,191,72173191112,73,112,Isle of Balfiera,721.5703125,-191.125,-180,Mountains,Gray,0.5
86217,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,674,215,67411721565,117,65,Isle of Balfiera,674.9140625,-215.4921875,-68,Mountains,Gray,0.5
85954,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,752,214,7522921495,29,95,Isle of Balfiera,752.2265625,-214.2578125,-127,Mountains,Gray,0.5
87727,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,679,203,6794920371,49,71,Isle of Balfiera,679.3828125,-203.4453125,35,Mountains,Gray,0.5
87603,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,726,202,7267120262,71,62,Isle of Balfiera,726.5546875,-202.515625,47,Mountains,Gray,0.5
86706,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,728,222,72812122291,121,91,Isle of Balfiera,728.9453125,-222.2890625,168,Mountains,Gray,0.5
86328,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,701,225,70195225120,95,120,Isle of Balfiera,701.7421875,-225.0625,-33,Mountains,Gray,0.5
85798,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,701,229,70112622968,126,68,Isle of Balfiera,701.984375,-229.46875,-171,Mountains,Gray,0.5
85628,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,684,208,6849420803,94,3,Isle of Balfiera,684.734375,-208.9765625,-81,Mountains,Gray,0.5
85021,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,696,179,6962317964,23,64,Isle of Balfiera,696.1796875,-179.5,58,Mountains,Gray,0.5
87178,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,738,196,73812119619,121,19,Isle of Balfiera,738.9453125,-196.8515625,-165,Mountains,Gray,0.5
87068,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,725,202,7256020297,60,97,Isle of Balfiera,725.46875,-202.2421875,-128,Mountains,Gray,0.5
84631,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,724,228,7242322856,23,56,Isle of Balfiera,724.1796875,-228.5625,-11,Mountains,Gray,0.5
85145,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,681,223,6810222333,2,33,Isle of Balfiera,681.015625,-223.7421875,-168,Mountains,Gray,0.5
86844,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,731,226,7310622606,6,6,Isle of Balfiera,731.046875,-226.953125,102,Mountains,Gray,0.5
87367,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,712,202,71265202108,65,108,Isle of Balfiera,712.5078125,-202.15625,9,Mountains,Gray,0.5
87516,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,726,214,72639214121,39,121,Isle of Balfiera,726.3046875,-214.0546875,-72,Mountains,Gray,0.5
87387,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,748,215,748121215115,121,115,Isle of Balfiera,748.9453125,-215.1015625,-170,Mountains,Gray,0.5
87468,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,697,200,6975420098,54,98,Isle of Balfiera,697.421875,-200.234375,-152,Mountains,Gray,0.5
87305,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,681,182,68135182122,35,122,Isle of Balfiera,681.2734375,-182.046875,-119,Mountains,Gray,0.5
85733,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,694,203,69410320364,103,64,Isle of Balfiera,694.8046875,-203.5,15,Mountains,Gray,0.5
87102,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,717,204,7175220414,52,14,Isle of Balfiera,717.40625,-204.890625,-116,Mountains,Gray,0.5
86556,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,691,207,6911820737,18,37,Isle of Balfiera,691.140625,-207.7109375,-100,Mountains,Gray,0.5
85386,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,734,204,7341020475,10,75,Isle of Balfiera,734.078125,-204.4140625,-172,Mountains,Gray,0.5
85113,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,722,233,7220823398,8,98,Isle of Balfiera,722.0625,-233.234375,-105,Mountains,Gray,0.5
85161,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,688,195,6885919529,59,29,Isle of Balfiera,688.4609375,-195.7734375,-108,Mountains,Gray,0.5
85945,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,718,193,71826193108,26,108,Isle of Balfiera,718.203125,-193.15625,141,Mountains,Gray,0.5
86152,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,738,227,73812522730,125,30,Isle of Balfiera,738.9765625,-227.765625,-155,Mountains,Gray,0.5
84989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,713,198,71311719890,117,90,Isle of Balfiera,713.9140625,-198.296875,-77,Mountains,Gray,0.5
87374,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,734,191,73426191112,26,112,Isle of Balfiera,734.203125,-191.125,-56,Mountains,Gray,0.5
87162,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,732,193,7325119339,51,39,Isle of Balfiera,732.3984375,-193.6953125,-57,Mountains,Gray,0.5
85948,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,688,193,6888319332,83,32,Isle of Balfiera,688.6484375,-193.75,176,Mountains,Gray,0.5
87021,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,736,218,7360721898,7,98,Isle of Balfiera,736.0546875,-218.234375,55,Mountains,Gray,0.5
85186,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,714,211,7142321138,23,38,Isle of Balfiera,714.1796875,-211.703125,123,Mountains,Gray,0.5
85291,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,703,203,7031320361,13,61,Isle of Balfiera,703.1015625,-203.5234375,62,Mountains,Gray,0.5
86711,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,722,216,72211221615,112,15,Isle of Balfiera,722.875,-216.8828125,-166,Mountains,Gray,0.5
85714,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,693,211,6934221164,42,64,Isle of Balfiera,693.328125,-211.5,-165,Mountains,Gray,0.5
86927,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,692,184,6925318453,53,53,Isle of Balfiera,692.4140625,-184.5859375,-169,Mountains,Gray,0.5
84825,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,715,220,7158622009,86,9,Isle of Balfiera,715.671875,-220.9296875,0,Mountains,Gray,0.5
86833,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,703,183,7033718326,37,26,Isle of Balfiera,703.2890625,-183.796875,-144,Mountains,Gray,0.5
85972,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,705,212,7056121206,61,6,Isle of Balfiera,705.4765625,-212.953125,-13,Mountains,Gray,0.5
84914,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,721,201,7214720140,47,40,Isle of Balfiera,721.3671875,-201.6875,-107,Mountains,Gray,0.5
85136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,690,226,69012522635,125,35,Isle of Balfiera,690.9765625,-226.7265625,82,Mountains,Gray,0.5
85468,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,680,222,6803722206,37,6,Isle of Balfiera,680.2890625,-222.953125,58,Mountains,Gray,0.5
85409,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,692,183,69210918318,109,18,Isle of Balfiera,692.8515625,-183.859375,119,Mountains,Gray,0.5
85142,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,733,227,733125227126,125,126,Isle of Balfiera,733.9765625,-227.015625,28,Mountains,Gray,0.5
85605,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,743,225,7430822514,8,14,Isle of Balfiera,743.0625,-225.890625,95,Mountains,Gray,0.5
87405,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,746,222,746101222126,101,126,Isle of Balfiera,746.7890625,-222.015625,57,Mountains,Gray,0.5
86364,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,697,192,69712719259,127,59,Isle of Balfiera,697.9921875,-192.5390625,45,Mountains,Gray,0.5
85295,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,675,202,6753720291,37,91,Isle of Balfiera,675.2890625,-202.2890625,103,Mountains,Gray,0.5
85984,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,717,214,71725214110,25,110,Isle of Balfiera,717.1953125,-214.140625,-91,Mountains,Gray,0.5
86074,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,699,223,699107223116,107,116,Isle of Balfiera,699.8359375,-223.09375,31,Mountains,Gray,0.5
85474,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,731,203,7312520313,25,13,Isle of Balfiera,731.1953125,-203.8984375,163,Mountains,Gray,0.5
84711,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,681,197,68110219718,102,18,Isle of Balfiera,681.796875,-197.859375,107,Mountains,Gray,0.5
84949,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,748,219,74812421970,124,70,Isle of Balfiera,748.96875,-219.453125,-119,Mountains,Gray,0.5
86717,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,705,195,7054619590,46,90,Isle of Balfiera,705.359375,-195.296875,-59,Mountains,Gray,0.5
86302,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,689,221,68912422119,124,19,Isle of Balfiera,689.96875,-221.8515625,150,Mountains,Gray,0.5
85706,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,746,204,7467920459,79,59,Isle of Balfiera,746.6171875,-204.5390625,-104,Mountains,Gray,0.5
86273,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,707,193,7077119309,71,9,Isle of Balfiera,707.5546875,-193.9296875,100,Mountains,Gray,0.5
85167,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,687,206,6871620654,16,54,Isle of Balfiera,687.125,-206.578125,-173,Mountains,Gray,0.5
87717,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,712,199,71291199127,91,127,Isle of Balfiera,712.7109375,-199.0078125,-127,Mountains,Gray,0.5
86075,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,729,226,7294122674,41,74,Isle of Balfiera,729.3203125,-226.421875,98,Mountains,Gray,0.5
86696,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,710,200,71011320045,113,45,Isle of Balfiera,710.8828125,-200.6484375,-20,Mountains,Gray,0.5
85091,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,733,193,73311019355,110,55,Isle of Balfiera,733.859375,-193.5703125,-141,Mountains,Gray,0.5
85877,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,718,233,7182223363,22,63,Isle of Balfiera,718.171875,-233.5078125,-176,Mountains,Gray,0.5
85276,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,671,216,6713521676,35,76,Isle of Balfiera,671.2734375,-216.40625,32,Mountains,Gray,0.5
87214,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,683,192,6832219290,22,90,Isle of Balfiera,683.171875,-192.296875,-151,Mountains,Gray,0.5
87051,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,704,208,7049720897,97,97,Isle of Balfiera,704.7578125,-208.2421875,41,Mountains,Gray,0.5
87587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,697,196,69710319632,103,32,Isle of Balfiera,697.8046875,-196.75,-7,Mountains,Gray,0.5
84878,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,713,232,713118232121,118,121,Isle of Balfiera,713.921875,-232.0546875,52,Mountains,Gray,0.5
85650,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,746,227,7460422775,4,75,Isle of Balfiera,746.03125,-227.4140625,14,Mountains,Gray,0.5
84967,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,689,178,6895817825,58,25,Isle of Balfiera,689.453125,-178.8046875,138,Mountains,Gray,0.5
85364,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,732,225,73212722522,127,22,Isle of Balfiera,732.9921875,-225.828125,134,Mountains,Gray,0.5
87295,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,697,201,6977720119,77,19,Isle of Balfiera,697.6015625,-201.8515625,131,Mountains,Gray,0.5
84867,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,740,222,7406022255,60,55,Isle of Balfiera,740.46875,-222.5703125,-107,Mountains,Gray,0.5
85131,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,703,203,703103203128,103,128,Isle of Balfiera,703.8046875,-203.0,-31,Mountains,Gray,0.5
86350,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,716,220,7165422015,54,15,Isle of Balfiera,716.421875,-220.8828125,-154,Mountains,Gray,0.5
85341,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,741,230,74110423061,104,61,Isle of Balfiera,741.8125,-230.5234375,-81,Mountains,Gray,0.5
