name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,628,150,6286115087,61,87,173,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,187,6885018737,50,37,-115,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,223,7019722317,97,17,-11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,225,6915222519,52,19,159,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,198,64511619899,116,99,158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,658,201,65817201105,17,105,86,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,227,72610822720,108,20,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,209,7230020903,0,3,-165,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,196,7218719674,87,74,176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,210,7353221031,32,31,39,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,197,69810219756,102,56,-162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,200,69310120041,101,41,-10,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,644,175,6448117556,81,56,113,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,230,7014123073,41,73,-100,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,200,68410020023,100,23,-91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,230,7430523004,5,4,69,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,220,7355222047,52,47,74,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,205,7.03E+11,113,111,-62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,169,6479216919,92,19,-169,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,746,207,7460920768,9,68,82,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,228,7439722815,97,15,66,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,185,65911018529,110,29,-121,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,208,7002320835,23,35,-173,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,224,7304522455,45,55,-81,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,203,6479020352,90,52,-133,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,619,154,6194515478,45,78,-48,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,229,7370522972,5,72,34,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,641,194,6418319406,83,6,-93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,198,7166319829,63,29,-75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,225,6840622592,6,92,128,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,199,7142219913,22,13,155,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,221,7288222191,82,91,-151,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,191,6793219196,32,96,-82,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,195,72277195122,77,122,75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,207,6965820754,58,54,22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,671,208,6717720826,77,26,-127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,202,65010020277,100,77,-85,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,231,7175123129,51,29,88,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,201,68310420122,104,22,-161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,210,69410121059,101,59,83,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,186,6906818638,68,38,18,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,223,7327422367,74,67,-48,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,222,7261822228,18,28,-104,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,668,216,6686921628,69,28,61,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,205,7046920590,69,90,-22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,744,208,74472208124,72,124,-102,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,190,7069219045,92,45,-78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,216,69172216123,72,123,69,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,200,6921520045,15,45,48,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,214,6870121435,1,35,57,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,626,152,6260815291,8,91,-62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,736,202,7366420288,64,88,-114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,192,6987019228,70,28,-65,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,748,224,7489022415,90,15,-30,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,646,176,6466817612,68,12,-24,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,213,6.78E+11,118,119,-66,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,190,7208719027,87,27,149,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,186,7027718673,77,73,-163,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,190,73200190110,0,110,-135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,211,7057621122,76,22,34,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,221,70759221123,59,123,159,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,746,217,7460421751,4,51,-11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,200,7224720033,47,33,-152,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,206,7434720663,47,63,7,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,221,6967422104,74,4,-176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,223,71396223109,96,109,-81,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,666,182,6669218265,92,65,-53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,196,65711619600,116,0,-21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,750,217,75012421791,124,91,83,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,674,204,6746120470,61,70,171,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,213,6831321323,13,23,-35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,199,7157219912,72,12,49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,636,197,6360319750,3,50,-102,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,203,7078220305,82,5,-53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,230,7437423035,74,35,-108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,672,200,6.72E+11,125,110,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,182,68612318284,123,84,75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,197,7051019799,10,99,2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,225,7.04E+11,120,111,-14,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,193,71711019364,110,64,-110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,636,162,63611316297,113,97,-115,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,193,7194719369,47,69,35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,223,7059222365,92,65,70,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,633,155,63311615542,116,42,56,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,740,231,7406723127,67,27,171,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,193,6885919308,59,8,121,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,196,6852219615,22,15,42,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,210,72511421037,114,37,-52,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,192,69211019240,110,40,-16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,638,189,6385618991,56,91,-87,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,190,6855519069,55,69,-31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,206,7037820655,78,55,-32,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,752,214,7520421470,4,70,110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,749,208,7490620879,6,79,-48,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,193,65796193120,96,120,68,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,669,214,6693521469,35,69,-115,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,203,7248420303,84,3,-24,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,189,6924718993,47,93,-77,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,192,7191419297,14,97,-16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,201,6809220142,92,42,21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,192,6937819299,78,99,25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,202,7101820252,18,52,-2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,736,220,7363322040,33,40,75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,625,149,62541149120,41,120,-5,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,718,230,7183223092,32,92,144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,745,207,7450020765,0,65,105,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,219,7343321920,33,20,-44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,621,155,62122155101,22,101,73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,184,70208184105,8,105,-1,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,190,65010019004,100,4,-119,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,161,64511816172,118,72,25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,203,7068720355,87,55,38,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,213,70523213100,23,100,70,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,195,6.51E+11,113,104,-52,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,180,7005818055,58,55,80,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,226,68122226113,22,113,119,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,198,7025119845,51,45,-37,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,194,6486719442,67,42,-72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,207,6956820786,68,86,17,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,184,70711918481,119,81,80,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,186,6952218677,22,77,-100,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,639,190,6391819013,18,13,30,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,744,217,74474217100,74,100,128,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,230,7245123001,51,1,119,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,223,6810622303,6,3,-117,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,213,7.02E+11,105,115,99,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,207,6878820795,88,95,176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,211,6778221159,82,59,-1,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,201,6.51E+11,106,102,-143,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,214,71612021477,120,77,87,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,654,189,6542618950,26,50,94,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,208,74310120854,101,54,-12,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,214,7313321438,33,38,17,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,206,7324720673,47,73,-12,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,223,70883223123,83,123,61,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,222,6950522270,5,70,-110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,176,6890317612,3,12,54,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,207,6812020779,20,79,-90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,225,7205222554,52,54,-90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,228,70812222884,122,84,70,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,189,6945818918,58,18,141,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,203,72711520336,115,36,163,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,226,70418226102,18,102,-111,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,225,69099225124,99,124,-15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,206,6575520646,55,46,50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,188,7121218803,12,3,-119,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,219,70811021942,110,42,-74,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,209,7345120946,51,46,-70,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,210,7084221099,42,99,-122,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,194,7283119499,31,99,-42,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,212,6914221214,42,14,127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,674,204,67431204102,31,102,-153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,644,178,64459178109,59,109,-143,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,211,7047021114,70,14,86,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,198,7192219897,22,97,-163,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,177,6846717797,67,97,118,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,740,231,7408123170,81,70,-28,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,167,6495616728,56,28,4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,219,6838421915,84,15,-67,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,222,72591222101,91,101,-36,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,640,190,6401919012,19,12,-112,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,682,179,68288179123,88,123,-123,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,203,6.96E+11,125,118,-146,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,175,6865117556,51,56,8,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,222,71412522223,125,23,-152,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,664,183,66412218342,122,42,-170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,736,219,73638219114,38,114,-24,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,193,63749193108,49,108,70,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,231,72710923169,109,69,108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,227,71611322715,113,15,-74,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,208,6816820837,68,37,0,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,183,6843718341,37,41,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,199,65777199118,77,118,22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,629,151,6293315172,33,72,-133,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,192,6371319254,13,54,103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,226,7243522627,35,27,173,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,733,188,7339018879,90,79,53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,194,6900319428,3,28,99,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,192,71688192113,88,113,-7,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,164,6.47E+11,124,101,-49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,214,7158121474,81,74,167,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,675,209,6753720960,37,60,-2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,184,69610118432,101,32,-166,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,203,7082220364,22,64,135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,231,7211923129,19,29,-22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,211,70215211124,15,124,-147,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,190,68312519008,125,8,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,180,68405180109,5,109,30,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,195,6598419503,84,3,-153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,187,65227187104,27,104,-122,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,181,6.98E+11,120,111,58,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,223,7167022338,70,38,15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,190,7.01E+11,116,106,-16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,203,7.09E+11,109,120,-46,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,620,152,6207815241,78,41,94,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,634,162,6349716269,97,69,55,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,216,73210121676,101,76,-109,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,210,6882921029,29,29,85,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,192,65940192118,40,118,49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,231,7271723113,17,13,-53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,183,6.96E+11,104,120,-61,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,204,7108420405,84,5,64,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,193,7394519377,45,77,110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,225,7028122517,81,17,123,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,229,7377422964,74,64,-174,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,205,6571220574,12,74,62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,206,69799206110,99,110,-58,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,214,69010021433,100,33,-133,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,619,158,61905158109,5,109,26,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,747,219,7478721968,87,68,34,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,239,72410123993,101,93,-153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,191,7270919126,9,26,-78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,190,71727190127,27,127,-8,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,201,7175520191,55,91,34,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,200,7127320090,73,90,120,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,197,65799197105,99,105,124,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,199,7264719979,47,79,-52,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,656,188,6563818897,38,97,141,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,189,71699189108,99,108,-153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,214,7126921417,69,17,-106,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,193,7377719393,77,93,-177,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,194,7103719428,37,28,50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,191,7207419138,74,38,-14,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,638,174,63812317499,123,99,78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,225,70624225105,24,105,66,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,673,203,67310120304,101,4,-116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,733,229,7332722973,27,73,-147,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,191,71052191102,52,102,-139,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,194,7318719418,87,18,-45,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,746,207,74612220751,122,51,-77,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,192,6874119286,41,86,19,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,212,72910421219,104,19,147,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,219,70473219101,73,101,-53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,741,231,7412723193,27,93,44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,198,6374619801,46,1,91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,191,65910919109,109,9,-124,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,746,206,74669206124,69,124,-176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,184,6917718469,77,69,11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,205,7262420531,24,31,72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,631,155,6.31E+11,114,127,-22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,223,6998322392,83,92,180,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,226,7291822651,18,51,-3,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,184,7168618417,86,17,127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,195,7244919572,49,72,161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,201,6575120195,51,95,17,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,214,73763214128,63,128,169,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,212,7302821218,28,18,64,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,619,158,61909158125,9,125,5,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,184,6574918481,49,81,-13,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,218,7318121842,81,42,-60,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,185,6836718544,67,44,-154,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,182,68682182128,82,128,-114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,183,6.84E+11,113,106,-114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,199,63711119965,111,65,11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,192,6595019272,50,72,-73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,201,69011820137,118,37,107,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,202,67946202123,46,123,-123,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,185,6760818540,8,40,98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,673,203,6.73E+11,122,116,-40,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,239,7251023913,10,13,79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,190,6986919038,69,38,149,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,746,207,7462620761,26,61,-43,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,208,7349320887,93,87,39,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,630,162,63050162122,50,122,-65,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,207,71419207124,19,124,-91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,754,213,75410821303,108,3,-178,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,639,205,6398420546,84,46,59,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,202,72870202128,70,128,6,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,625,156,62590156119,90,119,44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,654,204,65412520468,125,68,-11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,214,69311521410,115,10,168,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,205,6.47E+11,100,109,-134,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,216,71510921635,109,35,-42,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,176,6925417629,54,29,-171,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,206,6373820651,38,51,19,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,190,7018419027,84,27,-27,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,216,71712421682,124,82,26,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,221,72135221115,35,115,-56,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,200,7390320055,3,55,84,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,214,6796821470,68,70,-4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,624,154,6248315426,83,26,-167,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,669,215,66910521513,105,13,21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,225,6899022550,90,50,-30,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,201,70996201113,96,113,17,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,218,6961521876,15,76,-116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,215,7296721573,67,73,-64,Isle of Balfiera
