fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
63624,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,685,115,6857111520,71,20,Koegria,685.5546875,-115.84375,39,-26,Temperate Woodlands,LightGray
63625,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,678,73,6782373126,23,126,Koegria,678.1796875,-73.015625,40,-13,Temperate Woodlands,LightGray
63628,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,667,76,667407674,40,74,Koegria,667.3125,-76.421875,-172,-5,Temperate Woodlands,LightGray
63629,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,671,105,6715710534,57,34,Koegria,671.4453125,-105.734375,-168,0,Temperate Woodlands,LightGray
63631,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,684,119,6849011999,90,99,Koegria,684.703125,-119.2265625,-136,0,Temperate Woodlands,LightGray
63634,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,675,113,6759411351,94,51,Koegria,675.734375,-113.6015625,125,0,Temperate Woodlands,LightGray
63635,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,666,70,666227078,22,78,Koegria,666.171875,-70.390625,-155,0,Temperate Woodlands,LightGray
63636,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,684,107,68481107109,81,109,Koegria,684.6328125,-107.1484375,147,0,Temperate Woodlands,LightGray
63640,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,671,115,671116115107,116,107,Koegria,671.90625,-115.1640625,-98,-15,Temperate Woodlands,LightGray
63641,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,679,96,6799496119,94,119,Koegria,679.734375,-96.0703125,83,-29,Temperate Woodlands,LightGray
63642,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,681,120,68111612064,116,64,Koegria,681.90625,-120.5,-68,-7,Temperate Woodlands,LightGray
63643,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,695,93,695369384,36,84,Koegria,695.28125,-93.34375,149,-23,Temperate Woodlands,LightGray
63644,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,659,110,65912711032,127,32,Koegria,659.9921875,-110.75,-39,-2,Temperate Woodlands,LightGray
63646,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,680,101,68012610185,126,85,Koegria,680.984375,-101.3359375,-122,-29,Temperate Woodlands,LightGray
63647,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,659,85,659428567,42,67,Koegria,659.328125,-85.4765625,-115,-2,Temperate Woodlands,LightGray
63649,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,668,78,668157882,15,82,Koegria,668.1171875,-78.359375,-64,-5,Temperate Woodlands,LightGray
63650,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,670,100,67012510077,125,77,Koegria,670.9765625,-100.3984375,-110,-23,Temperate Woodlands,LightGray
63651,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,681,78,681887881,88,81,Koegria,681.6875,-78.3671875,135,-17,Temperate Woodlands,LightGray
63652,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,674,93,674199370,19,70,Koegria,674.1484375,-93.453125,-13,-9,Temperate Woodlands,LightGray
63654,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,681,103,68196103111,96,111,Koegria,681.75,-103.1328125,24,0,Temperate Woodlands,LightGray
63655,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,681,110,68139110128,39,128,Koegria,681.3046875,-110,149,0,Temperate Woodlands,LightGray
63656,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,659,69,659386974,38,74,Koegria,659.296875,-69.421875,23,0,Temperate Woodlands,LightGray
63657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,677,97,677889720,88,20,Koegria,677.6875,-97.84375,-164,0,Temperate Woodlands,LightGray
63658,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,675,68,6751266817,126,17,Koegria,675.984375,-68.8671875,-88,0,Temperate Woodlands,LightGray
63659,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,670,81,6708581120,85,120,Koegria,670.6640625,-81.0625,-25,0,Temperate Woodlands,LightGray
63660,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,675,99,675839964,83,64,Koegria,675.6484375,-99.5,178,0,Temperate Woodlands,LightGray
63661,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,683,98,683259866,25,66,Koegria,683.1953125,-98.484375,-149,0,Temperate Woodlands,LightGray
63662,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,673,117,67311911765,119,65,Koegria,673.9296875,-117.4921875,-56,0,Temperate Woodlands,LightGray
63663,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,685,104,6858910481,89,81,Koegria,685.6953125,-104.3671875,117,-20,Temperate Woodlands,LightGray
63664,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,659,101,6593210172,32,72,Koegria,659.25,-101.4375,-49,-8,Temperate Woodlands,LightGray
63665,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,684,122,68488122112,88,112,Koegria,684.6875,-122.125,165,-10,Temperate Woodlands,LightGray
63667,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,664,118,6645311896,53,96,Koegria,664.4140625,-118.25,-49,-9,Temperate Woodlands,LightGray
63668,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,664,76,664437630,43,30,Koegria,664.3359375,-76.765625,-111,-8,Temperate Woodlands,LightGray
63669,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,681,115,6811911529,19,29,Koegria,681.1484375,-115.7734375,98,-21,Temperate Woodlands,LightGray
63670,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,668,124,668118124105,118,105,Koegria,668.921875,-124.1796875,112,-10,Temperate Woodlands,LightGray
63671,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,659,65,659976577,97,77,Koegria,659.7578125,-65.3984375,-20,-7,Temperate Woodlands,LightGray
63672,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,685,83,685988385,98,85,Koegria,685.765625,-83.3359375,-8,-7,Temperate Woodlands,LightGray
63673,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,682,122,6821212290,12,90,Koegria,682.09375,-122.296875,-101,-11,Temperate Woodlands,LightGray
63674,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,663,67,6630967104,9,104,Koegria,663.0703125,-67.1875,15,0,Temperate Woodlands,LightGray
63676,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,661,88,6613788125,37,125,Koegria,661.2890625,-88.0234375,160,-30,Temperate Woodlands,LightGray
63678,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,657,69,6571006916,100,16,Koegria,657.78125,-69.875,26,0,Temperate Woodlands,LightGray
63682,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,671,98,671699858,69,58,Koegria,671.5390625,-98.546875,-57,0,Temperate Woodlands,LightGray
63684,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,702,91,702039174,3,74,Koegria,702.0234375,-91.421875,-36,0,Temperate Woodlands,LightGray
63687,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,660,92,660319219,31,19,Koegria,660.2421875,-92.8515625,71,-18,Temperate Woodlands,LightGray
63688,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,666,112,6667211284,72,84,Koegria,666.5625,-112.34375,141,-5,Temperate Woodlands,LightGray
63690,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,659,74,659897473,89,73,Koegria,659.6953125,-74.4296875,108,-7,Temperate Woodlands,LightGray
63691,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,696,92,696049293,4,93,Koegria,696.03125,-92.2734375,102,-24,Temperate Woodlands,LightGray
63693,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,691,95,6911109528,110,28,Koegria,691.859375,-95.78125,-16,-4,Temperate Woodlands,LightGray
63695,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,681,79,6811137901,113,1,Koegria,681.8828125,-79.9921875,-167,-4,Temperate Woodlands,LightGray
63700,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,674,89,6741258988,125,88,Koegria,674.9765625,-89.3125,94,-18,Temperate Woodlands,LightGray
63701,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,678,79,6788779102,87,102,Koegria,678.6796875,-79.203125,154,0,Temperate Woodlands,LightGray
63703,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,660,95,660149504,14,4,Koegria,660.109375,-95.96875,-89,0,Temperate Woodlands,LightGray
63704,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,666,100,6666510010,65,10,Koegria,666.5078125,-100.921875,0,0,Temperate Woodlands,LightGray
63705,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,670,86,670518605,51,5,Koegria,670.3984375,-86.9609375,-3,0,Temperate Woodlands,LightGray
63706,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,683,108,68310910818,109,18,Koegria,683.8515625,-108.859375,-114,0,Temperate Woodlands,LightGray
63707,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,660,108,6607710881,77,81,Koegria,660.6015625,-108.3671875,-179,0,Temperate Woodlands,LightGray
63709,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,674,94,674469423,46,23,Koegria,674.359375,-94.8203125,-21,-26,Temperate Woodlands,LightGray
63710,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,674,110,67411311012,113,12,Koegria,674.8828125,-110.90625,102,-23,Temperate Woodlands,LightGray
63712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,663,79,6631187953,118,53,Koegria,663.921875,-79.5859375,-126,-2,Temperate Woodlands,LightGray
63713,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,658,93,65812393121,123,121,Koegria,658.9609375,-93.0546875,45,-29,Temperate Woodlands,LightGray
63714,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,677,69,677096949,9,49,Koegria,677.0703125,-69.6171875,-100,-3,Temperate Woodlands,LightGray
63715,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,676,73,6761177377,117,77,Koegria,676.9140625,-73.3984375,0,0,Temperate Woodlands,LightGray
63717,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,674,104,6741110450,11,50,Koegria,674.0859375,-104.609375,-25,-4,Temperate Woodlands,LightGray
63718,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,674,110,67430110117,30,117,Koegria,674.234375,-110.0859375,-86,-16,Temperate Woodlands,LightGray
63719,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,663,99,663229991,22,91,Koegria,663.171875,-99.2890625,154,-6,Temperate Woodlands,LightGray
63723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,660,111,6605811116,58,16,Koegria,660.453125,-111.875,-19,0,Temperate Woodlands,LightGray
63724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,675,106,6758410664,84,64,Koegria,675.65625,-106.5,70,0,Temperate Woodlands,LightGray
63726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,684,77,6849677111,96,111,Koegria,684.75,-77.1328125,117,0,Temperate Woodlands,LightGray
63729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,683,84,683278410,27,10,Koegria,683.2109375,-84.921875,-85,0,Temperate Woodlands,LightGray
63730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,668,120,66811712090,117,90,Koegria,668.9140625,-120.296875,-8,-25,Temperate Woodlands,LightGray
63732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,684,84,6841158419,115,19,Koegria,684.8984375,-84.8515625,-26,-21,Temperate Woodlands,LightGray
63734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,696,92,6961149287,114,87,Koegria,696.890625,-92.3203125,71,-9,Temperate Woodlands,LightGray
63735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,670,97,67012897126,128,126,Koegria,671,-97.015625,-57,-23,Temperate Woodlands,LightGray
63736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,666,116,66611311695,113,95,Koegria,666.8828125,-116.2578125,-68,-9,Temperate Woodlands,LightGray
63739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,675,88,6757388113,73,113,Koegria,675.5703125,-88.1171875,-10,-17,Temperate Woodlands,LightGray
63742,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,678,79,678917981,91,81,Koegria,678.7109375,-79.3671875,8,-8,Temperate Woodlands,LightGray
63744,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,681,80,681138007,13,7,Koegria,681.1015625,-80.9453125,-11,-2,Temperate Woodlands,LightGray
63745,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,677,108,67791108106,91,106,Koegria,677.7109375,-108.171875,161,-6,Temperate Woodlands,LightGray
63747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,679,95,679129557,12,57,Koegria,679.09375,-95.5546875,-47,0,Temperate Woodlands,LightGray
63748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,675,98,6751199878,119,78,Koegria,675.9296875,-98.390625,-132,0,Temperate Woodlands,LightGray
63749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,675,67,6759667125,96,125,Koegria,675.75,-67.0234375,-71,0,Temperate Woodlands,LightGray
63753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,674,102,67410310249,103,49,Koegria,674.8046875,-102.6171875,-45,0,Temperate Woodlands,LightGray
63755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,683,116,6835511658,55,58,Koegria,683.4296875,-116.546875,144,0,Temperate Woodlands,LightGray
63757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,684,86,684108664,10,64,Koegria,684.078125,-86.5,106,-27,Temperate Woodlands,LightGray
63759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,682,120,6824712029,47,29,Koegria,682.3671875,-120.7734375,-48,-2,Temperate Woodlands,LightGray
63762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,678,80,678078045,7,45,Koegria,678.0546875,-80.6484375,6,-27,Temperate Woodlands,LightGray
63763,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,680,86,6809986109,99,109,Koegria,680.7734375,-86.1484375,-28,-20,Temperate Woodlands,LightGray
63764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,663,92,663599287,59,87,Koegria,663.4609375,-92.3203125,-158,-7,Temperate Woodlands,LightGray
63766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,661,67,661976733,97,33,Koegria,661.7578125,-67.7421875,159,0,Temperate Woodlands,LightGray
63767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,666,126,6668912657,89,57,Koegria,666.6953125,-126.5546875,-24,0,Temperate Woodlands,LightGray
63769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,678,108,6786510802,65,2,Koegria,678.5078125,-108.984375,174,0,Temperate Woodlands,LightGray
63771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,679,85,679038502,3,2,Koegria,679.0234375,-85.984375,-176,0,Temperate Woodlands,LightGray
63775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,678,72,6788572109,85,109,Koegria,678.6640625,-72.1484375,135,-11,Temperate Woodlands,LightGray
63776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,671,112,67157112116,57,116,Koegria,671.4453125,-112.09375,138,-12,Temperate Woodlands,LightGray
63777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,663,92,6631069236,106,36,Koegria,663.828125,-92.71875,158,-3,Temperate Woodlands,LightGray
63779,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,670,109,6701610907,16,7,Koegria,670.125,-109.9453125,-109,-27,Temperate Woodlands,LightGray
63780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,659,70,6591247098,124,98,Koegria,659.96875,-70.234375,161,-12,Temperate Woodlands,LightGray
63782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,677,112,6778211214,82,14,Koegria,677.640625,-112.890625,95,-16,Temperate Woodlands,LightGray
63783,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,661,81,6611138140,113,40,Koegria,661.8828125,-81.6875,137,-16,Temperate Woodlands,LightGray
63785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,683,103,6831110319,11,19,Koegria,683.0859375,-103.8515625,-98,-17,Temperate Woodlands,LightGray
63786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,683,104,68348104106,48,106,Koegria,683.375,-104.171875,95,-10,Temperate Woodlands,LightGray
63787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,675,72,675527237,52,37,Koegria,675.40625,-72.7109375,125,0,Temperate Woodlands,LightGray
63790,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,670,106,67012310627,123,27,Koegria,670.9609375,-106.7890625,4,0,Temperate Woodlands,LightGray
63793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,682,80,6821178095,117,95,Koegria,682.9140625,-80.2578125,-96,0,Temperate Woodlands,LightGray
63794,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,670,124,6706212470,62,70,Koegria,670.484375,-124.453125,-128,0,Temperate Woodlands,LightGray
63795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,663,117,6632711722,27,22,Koegria,663.2109375,-117.828125,35,-1,Temperate Woodlands,LightGray
63797,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,686,99,6863999119,39,119,Koegria,686.3046875,-99.0703125,126,-10,Temperate Woodlands,LightGray
63798,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,677,82,6772882105,28,105,Koegria,677.21875,-82.1796875,115,-21,Temperate Woodlands,LightGray
63800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,661,88,661578816,57,16,Koegria,661.4453125,-88.875,19,-26,Temperate Woodlands,LightGray
63802,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,669,111,6694411160,44,60,Koegria,669.34375,-111.53125,21,-30,Temperate Woodlands,LightGray
63804,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,681,106,68155106119,55,119,Koegria,681.4296875,-106.0703125,175,-30,Temperate Woodlands,LightGray
63805,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,693,81,693728193,72,93,Koegria,693.5625,-81.2734375,-30,-25,Temperate Woodlands,LightGray
63806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,667,98,667849858,84,58,Koegria,667.65625,-98.546875,-22,-5,Temperate Woodlands,LightGray
63807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,660,76,6605376106,53,106,Koegria,660.4140625,-76.171875,110,-17,Temperate Woodlands,LightGray
63808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,677,104,6774810425,48,25,Koegria,677.375,-104.8046875,-50,-4,Temperate Woodlands,LightGray
63809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,669,91,6695791127,57,127,Koegria,669.4453125,-91.0078125,97,-30,Temperate Woodlands,LightGray
63811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,679,81,6796781110,67,110,Koegria,679.5234375,-81.140625,46,0,Temperate Woodlands,LightGray
63813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,669,121,6695712144,57,44,Koegria,669.4453125,-121.65625,-44,0,Temperate Woodlands,LightGray
63816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,676,109,6763210978,32,78,Koegria,676.25,-109.390625,107,0,Temperate Woodlands,LightGray
63817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,671,72,671767241,76,41,Koegria,671.59375,-72.6796875,162,0,Temperate Woodlands,LightGray
63819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,677,120,6771412049,14,49,Koegria,677.109375,-120.6171875,-96,-1,Temperate Woodlands,LightGray
63822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,694,96,6949496121,94,121,Koegria,694.734375,-96.0546875,36,-5,Temperate Woodlands,LightGray
63825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,677,98,677759882,75,82,Koegria,677.5859375,-98.359375,9,-17,Temperate Woodlands,LightGray
63827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,676,83,6761008336,100,36,Koegria,676.78125,-83.71875,10,-6,Temperate Woodlands,LightGray
63828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,668,107,66811910728,119,28,Koegria,668.9296875,-107.78125,79,-12,Temperate Woodlands,LightGray
63829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,685,115,685122115100,122,100,Koegria,685.953125,-115.21875,-77,-2,Temperate Woodlands,LightGray
63830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,674,103,6749210352,92,52,Koegria,674.71875,-103.59375,-25,-28,Temperate Woodlands,LightGray
63831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,684,111,68466111108,66,108,Koegria,684.515625,-111.15625,-10,-6,Temperate Woodlands,LightGray
63833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,681,80,6811258049,125,49,Koegria,681.9765625,-80.6171875,31,0,Temperate Woodlands,LightGray
63834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,689,124,6891312494,13,94,Koegria,689.1015625,-124.265625,122,0,Temperate Woodlands,LightGray
63835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,687,124,6874612498,46,98,Koegria,687.359375,-124.234375,61,0,Temperate Woodlands,LightGray
63838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,660,92,660599263,59,63,Koegria,660.4609375,-92.5078125,39,0,Temperate Woodlands,LightGray
63839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,671,76,671257695,25,95,Koegria,671.1953125,-76.2578125,133,0,Temperate Woodlands,LightGray
63843,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,667,121,66742121125,42,125,Koegria,667.328125,-121.0234375,173,-9,Temperate Woodlands,LightGray
63844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,684,77,6841277771,127,71,Koegria,684.9921875,-77.4453125,138,-25,Temperate Woodlands,LightGray
63845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,675,96,675569619,56,19,Koegria,675.4375,-96.8515625,63,-14,Temperate Woodlands,LightGray
63846,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,674,73,674727339,72,39,Koegria,674.5625,-73.6953125,127,-28,Temperate Woodlands,LightGray
63847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,663,80,6631158078,115,78,Koegria,663.8984375,-80.390625,109,-16,Temperate Woodlands,LightGray
63849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,675,109,675104109117,104,117,Koegria,675.8125,-109.0859375,-152,-2,Temperate Woodlands,LightGray
63851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,705,89,705048901,4,1,Koegria,705.03125,-89.9921875,133,-16,Temperate Woodlands,LightGray
63852,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,673,122,6734012238,40,38,Koegria,673.3125,-122.703125,29,-14,Temperate Woodlands,LightGray
63853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,679,102,67962102126,62,126,Koegria,679.484375,-102.015625,25,0,Temperate Woodlands,LightGray
63854,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,681,75,681577544,57,44,Koegria,681.4453125,-75.65625,3,0,Temperate Woodlands,LightGray
63855,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,665,93,665109397,10,97,Koegria,665.078125,-93.2421875,30,0,Temperate Woodlands,LightGray
63856,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,685,87,68511987101,119,101,Koegria,685.9296875,-87.2109375,79,0,Temperate Woodlands,LightGray
63859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,676,72,676067217,6,17,Koegria,676.046875,-72.8671875,31,0,Temperate Woodlands,LightGray
63860,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,670,67,6701156785,115,85,Koegria,670.8984375,-67.3359375,142,0,Temperate Woodlands,LightGray
63861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,676,77,6761057728,105,28,Koegria,676.8203125,-77.78125,-19,-7,Temperate Woodlands,LightGray
63863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,694,94,694779439,77,39,Koegria,694.6015625,-94.6953125,-20,-12,Temperate Woodlands,LightGray
63864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,659,103,65912810395,128,95,Koegria,660,-103.2578125,59,-1,Temperate Woodlands,LightGray
63866,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,687,124,68777124121,77,121,Koegria,687.6015625,-124.0546875,-109,-23,Temperate Woodlands,LightGray
63868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,681,73,6811027351,102,51,Koegria,681.796875,-73.6015625,69,-20,Temperate Woodlands,LightGray
63869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,683,81,683778181,77,81,Koegria,683.6015625,-81.3671875,-62,-30,Temperate Woodlands,LightGray
63870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,685,115,6854111583,41,83,Koegria,685.3203125,-115.3515625,-90,-10,Temperate Woodlands,LightGray
63871,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,673,81,673518186,51,86,Koegria,673.3984375,-81.328125,-66,-8,Temperate Woodlands,LightGray
63872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,670,102,67011410265,114,65,Koegria,670.890625,-102.4921875,-105,-9,Temperate Woodlands,LightGray
63873,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,684,79,6843979107,39,107,Koegria,684.3046875,-79.1640625,-56,-11,Temperate Woodlands,LightGray
63874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,664,100,6645110040,51,40,Koegria,664.3984375,-100.6875,-120,-11,Temperate Woodlands,LightGray
63876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,675,105,6756510570,65,70,Koegria,675.5078125,-105.453125,-166,-23,Temperate Woodlands,LightGray
63879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,679,117,67901117109,1,109,Koegria,679.0078125,-117.1484375,-87,0,Temperate Woodlands,LightGray
