name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,692,89,35,23,692358923,Koegria,-132,-24
Rocks,1,WOD_Rocks_Large_05,673,62,106,23,6731066223,Koegria,8,-11
Rocks,1,WOD_Rocks_Large_06,660,83,45,37,660458337,Koegria,-22,-5
Rocks,1,WOD_Rocks_Large_07,667,95,9,29,667099529,Koegria,20,-28
Rocks,1,WOD_Rocks_Large_08,710,76,9,15,710097615,Koegria,167,-11
Rocks,1,WOD_Rocks_Large_09,663,86,31,87,663318687,Koegria,107,-13
Rocks,1,WOD_Rocks_Small_01,703,59,83,86,703835986,Koegria,-56,0
Rocks,1,WOD_Rocks_Small_02,671,70,26,33,671267033,Koegria,99,0
Rocks,1,WOD_Rocks_Small_03,681,61,83,115,6818361115,Koegria,22,0
Rocks,1,WOD_Rocks_Small_04,676,107,63,6,6766310706,Koegria,156,0
Rocks,1,WOD_Rocks_Small_05,673,86,99,76,673998676,Koegria,136,0
Rocks,1,WOD_Rocks_Small_06,671,68,9,105,6710968105,Koegria,-5,0
Rocks,1,WOD_Rocks_Small_07,673,122,114,47,67311412247,Koegria,57,0
Rocks,1,WOD_Rocks_Small_08,674,85,10,116,6741085116,Koegria,11,0
Rocks,1,WOD_Rocks_Small_09,698,77,60,113,6986077113,Koegria,87,0
Rocks,1,WOD_Rocks_Small_10,691,98,45,99,691459899,Koegria,-103,0
Rocks,1,WOD_Rocks_Medium_01,675,116,111,27,67511111627,Koegria,135,-7
Rocks,1,WOD_Rocks_Medium_02,676,117,65,36,6766511736,Koegria,-69,-17
Rocks,1,WOD_Rocks_Medium_03,671,69,97,60,671976960,Koegria,134,-5
Rocks,1,WOD_Rocks_Medium_04,685,115,32,100,68532115100,Koegria,-42,-9
Rocks,1,WOD_Rocks_Medium_05,673,100,29,123,67329100123,Koegria,-147,-7
Rocks,1,WOD_Rocks_Medium_06,666,49,46,101,6664649101,Koegria,-121,-12
Rocks,1,WOD_Rocks_Medium_07,675,48,8,100,6750848100,Koegria,61,-22
Rocks,1,WOD_Rocks_Medium_08,706,69,1,54,706016954,Koegria,-135,-16
Rocks,1,WOD_Rocks_Medium_09,701,62,33,14,701336214,Koegria,-160,-14
Rocks,1,WOD_Rocks_Medium_10,678,82,84,79,678848279,Koegria,61,-20
Rocks,1,WOD_Rocks_Medium_11,664,85,105,47,6641058547,Koegria,-71,-3
Rocks,1,WOD_Rocks_Medium_12,672,116,111,99,67211111699,Koegria,-59,-24
Rocks,1,WOD_Rocks_Large_01,677,87,60,102,6776087102,Koegria,-59,-11
Rocks,1,WOD_Rocks_Large_02,674,116,77,26,6747711626,Koegria,-136,-3
Rocks,1,WOD_Rocks_Large_03,667,74,6,76,667067476,Koegria,112,-20
Rocks,1,WOD_Rocks_Large_04,669,47,17,35,669174735,Koegria,-36,-2
Rocks,1,WOD_Rocks_Large_05,665,82,13,58,665138258,Koegria,-143,-18
Rocks,1,WOD_Rocks_Large_06,680,124,47,79,6804712479,Koegria,134,-13
Rocks,1,WOD_Rocks_Large_07,662,94,114,13,6621149413,Koegria,-90,-21
Rocks,1,WOD_Rocks_Large_08,665,69,65,90,665656990,Koegria,46,-17
Rocks,1,WOD_Rocks_Large_09,711,77,5,36,711057736,Koegria,-48,-4
Rocks,1,WOD_Rocks_Small_01,691,92,19,1,691199201,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_02,668,127,97,116,66897127116,Koegria,-166,0
Rocks,1,WOD_Rocks_Small_03,682,76,67,40,682677640,Koegria,-161,0
Rocks,1,WOD_Rocks_Small_04,661,87,105,64,6611058764,Koegria,112,0
Rocks,1,WOD_Rocks_Small_05,676,76,108,61,6761087661,Koegria,172,0
Rocks,1,WOD_Rocks_Small_06,660,67,87,58,660876758,Koegria,119,0
Rocks,1,WOD_Rocks_Small_07,704,67,106,101,70410667101,Koegria,70,0
Rocks,1,WOD_Rocks_Small_08,686,95,59,13,686599513,Koegria,30,0
Rocks,1,WOD_Rocks_Small_09,695,83,97,111,6959783111,Koegria,-135,0
Rocks,1,WOD_Rocks_Small_10,691,74,58,56,691587456,Koegria,176,0
Rocks,1,WOD_Rocks_Medium_01,679,62,65,88,679656288,Koegria,-29,-16
Rocks,1,WOD_Rocks_Medium_02,713,79,68,82,713687982,Koegria,-99,-26
Rocks,1,WOD_Rocks_Medium_03,658,77,88,81,658887781,Koegria,-22,-12
Rocks,1,WOD_Rocks_Medium_04,657,60,72,19,657726019,Koegria,178,-7
Rocks,1,WOD_Rocks_Medium_05,690,88,70,88,690708888,Koegria,-170,-17
Rocks,1,WOD_Rocks_Medium_06,670,65,8,36,670086536,Koegria,-65,-11
Rocks,1,WOD_Rocks_Medium_07,670,121,8,46,6700812146,Koegria,-174,-4
Rocks,1,WOD_Rocks_Medium_08,688,95,123,119,68812395119,Koegria,16,-8
Rocks,1,WOD_Rocks_Medium_09,677,124,35,64,6773512464,Koegria,-137,-12
Rocks,1,WOD_Rocks_Medium_10,706,85,90,124,7069085124,Koegria,108,-21
Rocks,1,WOD_Rocks_Medium_11,688,83,5,84,688058384,Koegria,-158,-2
Rocks,1,WOD_Rocks_Medium_12,688,83,116,119,68811683119,Koegria,-122,-19
Rocks,1,WOD_Rocks_Large_01,711,83,67,3,711678303,Koegria,80,-11
Rocks,1,WOD_Rocks_Large_02,672,97,82,64,672829764,Koegria,141,-20
Rocks,1,WOD_Rocks_Large_03,666,97,81,68,666819768,Koegria,174,-19
Rocks,1,WOD_Rocks_Large_04,697,83,40,14,697408314,Koegria,53,-23
Rocks,1,WOD_Rocks_Large_05,670,101,8,41,6700810141,Koegria,56,-27
Rocks,1,WOD_Rocks_Large_06,674,90,99,111,6749990111,Koegria,112,-12
Rocks,1,WOD_Rocks_Large_07,664,116,84,36,6648411636,Koegria,-50,-4
Rocks,1,WOD_Rocks_Large_08,691,96,24,37,691249637,Koegria,-166,-18
Rocks,1,WOD_Rocks_Large_09,684,101,36,54,6843610154,Koegria,-114,-18
Rocks,1,WOD_Rocks_Small_01,701,89,15,5,701158905,Koegria,83,0
Rocks,1,WOD_Rocks_Small_02,666,128,74,79,6667412879,Koegria,140,0
Rocks,1,WOD_Rocks_Small_03,665,86,33,115,6653386115,Koegria,-85,0
Rocks,1,WOD_Rocks_Small_04,679,110,114,95,67911411095,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_05,703,68,114,46,7031146846,Koegria,138,0
Rocks,1,WOD_Rocks_Small_06,661,92,56,56,661569256,Koegria,-166,0
Rocks,1,WOD_Rocks_Small_07,705,84,118,99,7051188499,Koegria,-135,0
Rocks,1,WOD_Rocks_Small_08,680,100,51,119,68051100119,Koegria,169,0
Rocks,1,WOD_Rocks_Small_09,673,92,46,113,6734692113,Koegria,3,0
Rocks,1,WOD_Rocks_Small_10,661,106,67,45,6616710645,Koegria,-75,0
Rocks,1,WOD_Rocks_Medium_01,692,95,31,31,692319531,Koegria,85,-18
Rocks,1,WOD_Rocks_Medium_02,659,96,59,59,659599659,Koegria,-8,-17
Rocks,1,WOD_Rocks_Medium_03,685,81,20,127,6852081127,Koegria,-96,-3
Rocks,1,WOD_Rocks_Medium_04,678,121,122,115,678122121115,Koegria,-120,-28
Rocks,1,WOD_Rocks_Medium_05,675,111,125,23,67512511123,Koegria,-91,-27
Rocks,1,WOD_Rocks_Medium_06,659,40,20,116,6592040116,Koegria,-95,-10
Rocks,1,WOD_Rocks_Medium_07,684,118,116,1,68411611801,Koegria,49,-21
Rocks,1,WOD_Rocks_Medium_08,667,52,13,77,667135277,Koegria,-141,-15
Rocks,1,WOD_Rocks_Medium_09,665,105,14,113,66514105113,Koegria,117,-5
Rocks,1,WOD_Rocks_Medium_10,679,67,83,56,679836756,Koegria,170,-17
Rocks,1,WOD_Rocks_Medium_11,668,68,93,82,668936882,Koegria,116,-2
Rocks,1,WOD_Rocks_Medium_12,700,66,72,74,700726674,Koegria,-150,-15
Rocks,1,WOD_Rocks_Large_01,703,77,68,74,703687774,Koegria,93,-21
Rocks,1,WOD_Rocks_Large_02,686,123,8,51,6860812351,Koegria,-85,-1
Rocks,1,WOD_Rocks_Large_03,658,61,96,15,658966115,Koegria,105,-15
Rocks,1,WOD_Rocks_Large_04,679,114,52,5,6795211405,Koegria,-116,-17
Rocks,1,WOD_Rocks_Large_05,693,73,5,114,6930573114,Koegria,-106,-15
Rocks,1,WOD_Rocks_Large_06,678,79,63,109,6786379109,Koegria,148,-11
Rocks,1,WOD_Rocks_Large_07,668,75,5,10,668057510,Koegria,-113,-30
Rocks,1,WOD_Rocks_Large_08,657,63,90,125,6579063125,Koegria,85,-25
Rocks,1,WOD_Rocks_Large_09,697,70,109,102,69710970102,Koegria,-180,-13
Rocks,1,WOD_Rocks_Small_01,698,74,116,22,6981167422,Koegria,-128,0
Rocks,1,WOD_Rocks_Small_02,663,39,72,20,663723920,Koegria,-48,0
Rocks,1,WOD_Rocks_Small_03,704,78,20,105,7042078105,Koegria,-175,0
Rocks,1,WOD_Rocks_Small_04,669,107,102,59,66910210759,Koegria,46,0
Rocks,1,WOD_Rocks_Small_05,682,82,95,17,682958217,Koegria,-90,0
Rocks,1,WOD_Rocks_Small_06,683,65,109,9,6831096509,Koegria,142,0
Rocks,1,WOD_Rocks_Small_07,665,54,31,65,665315465,Koegria,167,0
Rocks,1,WOD_Rocks_Small_08,668,119,127,87,66812711987,Koegria,-120,0
Rocks,1,WOD_Rocks_Small_09,662,58,111,128,66211158128,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_10,657,103,61,18,6576110318,Koegria,-129,0
Rocks,1,WOD_Rocks_Medium_01,686,99,73,17,686739917,Koegria,-82,-27
Rocks,1,WOD_Rocks_Medium_02,685,72,120,109,68512072109,Koegria,-97,-22
Rocks,1,WOD_Rocks_Medium_03,677,52,73,37,677735237,Koegria,-41,-15
Rocks,1,WOD_Rocks_Medium_04,665,63,92,45,665926345,Koegria,-74,-8
Rocks,1,WOD_Rocks_Medium_05,660,57,125,108,66012557108,Koegria,-84,-17
Rocks,1,WOD_Rocks_Medium_06,683,80,8,35,683088035,Koegria,85,-15
Rocks,1,WOD_Rocks_Medium_07,696,86,27,8,696278608,Koegria,179,-6
Rocks,1,WOD_Rocks_Medium_08,671,120,3,3,6710312003,Koegria,17,-20
Rocks,1,WOD_Rocks_Medium_09,659,47,70,52,659704752,Koegria,-151,-11
Rocks,1,WOD_Rocks_Medium_10,683,109,110,33,68311010933,Koegria,78,-8
Rocks,1,WOD_Rocks_Medium_11,673,59,33,69,673335969,Koegria,-31,-2
Rocks,1,WOD_Rocks_Medium_12,670,52,5,95,670055295,Koegria,27,-28
Rocks,1,WOD_Rocks_Large_01,685,117,72,74,6857211774,Koegria,-172,-29
Rocks,1,WOD_Rocks_Large_02,672,83,56,6,672568306,Koegria,73,-9
Rocks,1,WOD_Rocks_Large_03,662,109,105,58,66210510958,Koegria,-97,-4
Rocks,1,WOD_Rocks_Large_04,675,107,73,19,6757310719,Koegria,-7,-9
Rocks,1,WOD_Rocks_Large_05,706,86,27,81,706278681,Koegria,-9,-30
Rocks,1,WOD_Rocks_Large_06,690,72,41,63,690417263,Koegria,1,-21
Rocks,1,WOD_Rocks_Large_07,659,102,36,42,6593610242,Koegria,28,-3
Rocks,1,WOD_Rocks_Large_08,702,82,82,38,702828238,Koegria,-98,-5
Rocks,1,WOD_Rocks_Large_09,682,66,105,49,6821056649,Koegria,-11,-8
Rocks,1,WOD_Rocks_Small_01,676,61,122,6,6761226106,Koegria,93,0
Rocks,1,WOD_Rocks_Small_02,681,118,65,18,6816511818,Koegria,-89,0
Rocks,1,WOD_Rocks_Small_03,683,60,55,28,683556028,Koegria,18,0
Rocks,1,WOD_Rocks_Small_04,675,53,90,64,675905364,Koegria,36,0
Rocks,1,WOD_Rocks_Small_05,670,61,110,100,67011061100,Koegria,103,0
Rocks,1,WOD_Rocks_Small_06,670,90,97,54,670979054,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_07,683,71,91,8,683917108,Koegria,9,0
Rocks,1,WOD_Rocks_Small_08,663,93,58,8,663589308,Koegria,102,0
Rocks,1,WOD_Rocks_Small_09,683,114,119,18,68311911418,Koegria,-93,0
Rocks,1,WOD_Rocks_Small_10,665,87,109,113,66510987113,Koegria,164,0
Rocks,1,WOD_Rocks_Medium_01,698,85,122,92,6981228592,Koegria,-78,-7
Rocks,1,WOD_Rocks_Medium_02,703,60,104,27,7031046027,Koegria,105,-3
Rocks,1,WOD_Rocks_Medium_03,670,83,115,0,6701158300,Koegria,82,-3
Rocks,1,WOD_Rocks_Medium_04,668,66,12,28,668126628,Koegria,162,-16
Rocks,1,WOD_Rocks_Medium_05,685,123,102,128,685102123128,Koegria,177,-13
Rocks,1,WOD_Rocks_Medium_06,668,71,18,41,668187141,Koegria,-106,-19
Rocks,1,WOD_Rocks_Medium_07,711,79,127,122,71112779122,Koegria,93,-26
Rocks,1,WOD_Rocks_Medium_08,680,106,111,95,68011110695,Koegria,178,-3
Rocks,1,WOD_Rocks_Medium_09,675,80,113,70,6751138070,Koegria,100,-10
Rocks,1,WOD_Rocks_Medium_10,667,113,81,86,6678111386,Koegria,-86,-29
Rocks,1,WOD_Rocks_Medium_11,662,48,15,79,662154879,Koegria,22,-28
Rocks,1,WOD_Rocks_Medium_12,664,61,96,105,6649661105,Koegria,-137,-4
Rocks,1,WOD_Rocks_Large_01,679,87,54,17,679548717,Koegria,-2,-25
Rocks,1,WOD_Rocks_Large_02,689,62,32,96,689326296,Koegria,-131,-29
Rocks,1,WOD_Rocks_Large_03,668,62,109,96,6681096296,Koegria,-132,-17
Rocks,1,WOD_Rocks_Large_04,684,64,18,101,6841864101,Koegria,-76,-3
Rocks,1,WOD_Rocks_Large_05,684,105,104,9,68410410509,Koegria,-123,-3
Rocks,1,WOD_Rocks_Large_06,671,91,1,45,671019145,Koegria,159,-19
Rocks,1,WOD_Rocks_Large_07,674,98,101,37,6741019837,Koegria,9,0
Rocks,1,WOD_Rocks_Large_08,690,84,8,105,6900884105,Koegria,155,-12
Rocks,1,WOD_Rocks_Large_09,661,82,84,38,661848238,Koegria,146,-20
Rocks,1,WOD_Rocks_Small_01,686,117,109,55,68610911755,Koegria,79,0
Rocks,1,WOD_Rocks_Small_02,680,60,109,61,6801096061,Koegria,-69,0
Rocks,1,WOD_Rocks_Small_03,681,114,106,99,68110611499,Koegria,-160,0
Rocks,1,WOD_Rocks_Small_04,681,118,54,52,6815411852,Koegria,25,0
Rocks,1,WOD_Rocks_Small_05,694,71,3,56,694037156,Koegria,-24,0
Rocks,1,WOD_Rocks_Small_06,677,51,27,50,677275150,Koegria,135,0
Rocks,1,WOD_Rocks_Small_07,671,69,100,5,6711006905,Koegria,-106,0
Rocks,1,WOD_Rocks_Small_08,658,101,69,33,6586910133,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_09,708,72,104,8,7081047208,Koegria,-7,0
Rocks,1,WOD_Rocks_Small_10,668,106,18,68,6681810668,Koegria,-145,0
Rocks,1,WOD_Rocks_Medium_01,665,65,4,19,665046519,Koegria,3,-14
Rocks,1,WOD_Rocks_Medium_02,701,59,104,49,7011045949,Koegria,167,0
Rocks,1,WOD_Rocks_Medium_03,665,46,87,99,665874699,Koegria,91,-20
Rocks,1,WOD_Rocks_Medium_04,682,61,111,60,6821116160,Koegria,-40,-5
Rocks,1,WOD_Rocks_Medium_05,657,97,3,82,657039782,Koegria,75,-17
Rocks,1,WOD_Rocks_Medium_06,676,115,122,105,676122115105,Koegria,4,-11
Rocks,1,WOD_Rocks_Medium_07,682,108,119,120,682119108120,Koegria,-37,-28
Rocks,1,WOD_Rocks_Medium_08,688,98,33,104,6883398104,Koegria,143,-16
Rocks,1,WOD_Rocks_Medium_09,673,97,45,41,673459741,Koegria,73,-18
Rocks,1,WOD_Rocks_Medium_10,699,85,55,125,6995585125,Koegria,-130,-24
Rocks,1,WOD_Rocks_Medium_11,684,85,108,83,6841088583,Koegria,-139,-2
Rocks,1,WOD_Rocks_Medium_12,684,124,123,52,68412312452,Koegria,-54,-13
Rocks,1,WOD_Rocks_Large_01,668,85,105,28,6681058528,Koegria,62,-28
Rocks,1,WOD_Rocks_Large_02,660,58,40,54,660405854,Koegria,-108,-12
Rocks,1,WOD_Rocks_Large_03,675,95,20,104,6752095104,Koegria,63,-16
Rocks,1,WOD_Rocks_Large_04,664,105,51,13,6645110513,Koegria,-170,-23
Rocks,1,WOD_Rocks_Large_05,668,93,106,0,6681069300,Koegria,180,-24
Rocks,1,WOD_Rocks_Large_06,686,75,15,127,6861575127,Koegria,-11,-13
Rocks,1,WOD_Rocks_Large_07,657,111,86,19,6578611119,Koegria,-90,-17
Rocks,1,WOD_Rocks_Large_08,668,40,35,65,668354065,Koegria,-27,-28
Rocks,1,WOD_Rocks_Large_09,685,66,35,38,685356638,Koegria,-151,-30
Rocks,1,WOD_Rocks_Small_01,670,43,3,109,6700343109,Koegria,66,0
Rocks,1,WOD_Rocks_Small_02,665,84,45,41,665458441,Koegria,-66,0
Rocks,1,WOD_Rocks_Small_03,695,67,115,33,6951156733,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_04,667,42,26,37,667264237,Koegria,-123,0
Rocks,1,WOD_Rocks_Small_05,660,79,58,49,660587949,Koegria,-133,0
Rocks,1,WOD_Rocks_Small_06,700,96,84,96,700849696,Koegria,157,0
Rocks,1,WOD_Rocks_Small_07,669,60,96,93,669966093,Koegria,14,0
Rocks,1,WOD_Rocks_Small_08,673,115,114,102,673114115102,Koegria,-130,0
Rocks,1,WOD_Rocks_Small_09,663,115,56,32,6635611532,Koegria,-159,0
Rocks,1,WOD_Rocks_Small_10,696,64,125,104,69612564104,Koegria,-22,0
Rocks,1,WOD_Rocks_Medium_01,661,78,127,101,66112778101,Koegria,-24,-11
Rocks,1,WOD_Rocks_Medium_02,691,72,82,46,691827246,Koegria,-37,-17
Rocks,1,WOD_Rocks_Medium_03,672,44,114,105,67211444105,Koegria,104,-25
Rocks,1,WOD_Rocks_Medium_04,698,87,119,9,6981198709,Koegria,-44,-24
Rocks,1,WOD_Rocks_Medium_05,675,57,1,22,675015722,Koegria,-124,-3
Rocks,1,WOD_Rocks_Medium_06,672,91,22,87,672229187,Koegria,167,-6
Rocks,1,WOD_Rocks_Medium_07,672,74,47,28,672477428,Koegria,-81,-5
Rocks,1,WOD_Rocks_Medium_08,679,111,55,78,6795511178,Koegria,95,-18
Rocks,1,WOD_Rocks_Medium_09,707,88,20,73,707208873,Koegria,-122,-9
Rocks,1,WOD_Rocks_Medium_10,657,87,26,35,657268735,Koegria,-19,-17
Rocks,1,WOD_Rocks_Medium_11,661,94,41,110,6614194110,Koegria,64,-30
Rocks,1,WOD_Rocks_Medium_12,671,80,86,27,671868027,Koegria,133,-7
Rocks,1,WOD_Rocks_Large_01,681,70,105,0,6811057000,Koegria,103,-4
Rocks,1,WOD_Rocks_Large_02,687,99,73,74,687739974,Koegria,-171,-11
Rocks,1,WOD_Rocks_Large_03,665,57,104,47,6651045747,Koegria,-172,-2
Rocks,1,WOD_Rocks_Large_04,683,77,77,52,683777752,Koegria,-119,-3
Rocks,1,WOD_Rocks_Large_05,691,65,81,110,6918165110,Koegria,175,-9
Rocks,1,WOD_Rocks_Large_06,677,65,47,83,677476583,Koegria,119,-20
Rocks,1,WOD_Rocks_Large_07,692,69,59,24,692596924,Koegria,-121,-13
Rocks,1,WOD_Rocks_Large_08,687,125,68,37,6876812537,Koegria,4,-27
Rocks,1,WOD_Rocks_Large_09,689,81,127,37,6891278137,Koegria,145,-18
Rocks,1,WOD_Rocks_Small_01,672,45,64,29,672644529,Koegria,-149,0
Rocks,1,WOD_Rocks_Small_02,687,96,88,47,687889647,Koegria,93,0
Rocks,1,WOD_Rocks_Small_03,687,88,119,23,6871198823,Koegria,-47,0
Rocks,1,WOD_Rocks_Small_04,701,82,95,59,701958259,Koegria,-156,0
Rocks,1,WOD_Rocks_Small_05,658,67,61,20,658616720,Koegria,99,0
Rocks,1,WOD_Rocks_Small_06,685,124,15,8,6851512408,Koegria,-156,0
Rocks,1,WOD_Rocks_Small_07,664,118,124,42,66412411842,Koegria,91,0
Rocks,1,WOD_Rocks_Small_08,667,103,79,123,66779103123,Koegria,-114,0
Rocks,1,WOD_Rocks_Small_09,663,48,97,45,663974845,Koegria,-40,0
Rocks,1,WOD_Rocks_Small_10,681,74,47,73,681477473,Koegria,-160,0
Rocks,1,WOD_Rocks_Medium_01,703,62,100,116,70310062116,Koegria,-165,-6
Rocks,1,WOD_Rocks_Medium_02,667,69,77,28,667776928,Koegria,167,-5
Rocks,1,WOD_Rocks_Medium_03,698,65,122,114,69812265114,Koegria,178,-16
Rocks,1,WOD_Rocks_Medium_04,675,52,58,115,6755852115,Koegria,-170,-8
Rocks,1,WOD_Rocks_Medium_05,711,83,102,124,71110283124,Koegria,97,-28
Rocks,1,WOD_Rocks_Medium_06,663,103,38,54,6633810354,Koegria,-172,-21
Rocks,1,WOD_Rocks_Medium_07,673,103,22,38,6732210338,Koegria,35,-3
Rocks,1,WOD_Rocks_Medium_08,667,63,19,90,667196390,Koegria,133,-12
Rocks,1,WOD_Rocks_Medium_09,678,104,110,52,67811010452,Koegria,133,-9
Rocks,1,WOD_Rocks_Medium_10,667,55,81,104,6678155104,Koegria,-118,-4
Rocks,1,WOD_Rocks_Medium_11,671,59,73,22,671735922,Koegria,-20,-13
Rocks,1,WOD_Rocks_Medium_12,695,84,72,19,695728419,Koegria,1,-27
Rocks,1,WOD_Rocks_Large_01,664,125,91,42,6649112542,Koegria,166,-10
Rocks,1,WOD_Rocks_Large_02,703,73,42,23,703427323,Koegria,82,-22
Rocks,1,WOD_Rocks_Large_03,683,87,70,125,6837087125,Koegria,152,-6
Rocks,1,WOD_Rocks_Large_04,670,61,123,22,6701236122,Koegria,-73,-11
Rocks,1,WOD_Rocks_Large_05,687,75,38,114,6873875114,Koegria,145,-25
Rocks,1,WOD_Rocks_Large_06,673,97,128,116,67312897116,Koegria,129,-13
Rocks,1,WOD_Rocks_Large_07,686,95,119,60,6861199560,Koegria,32,-8
Rocks,1,WOD_Rocks_Large_08,671,61,115,6,6711156106,Koegria,176,-1
Rocks,1,WOD_Rocks_Large_09,657,98,49,47,657499847,Koegria,41,-12
Rocks,1,WOD_Rocks_Small_01,665,61,82,106,6658261106,Koegria,166,0
Rocks,1,WOD_Rocks_Small_02,693,89,15,19,693158919,Koegria,77,0
Rocks,1,WOD_Rocks_Small_03,684,78,106,32,6841067832,Koegria,-76,0
Rocks,1,WOD_Rocks_Small_04,664,73,70,110,6647073110,Koegria,0,0
Rocks,1,WOD_Rocks_Small_05,661,77,46,10,661467710,Koegria,63,0
Rocks,1,WOD_Rocks_Small_06,677,86,122,114,67712286114,Koegria,8,0
Rocks,1,WOD_Rocks_Small_07,703,72,84,61,703847261,Koegria,-120,0
Rocks,1,WOD_Rocks_Small_08,664,124,108,108,664108124108,Koegria,-126,0
Rocks,1,WOD_Rocks_Small_09,675,100,12,31,6751210031,Koegria,-38,0
Rocks,1,WOD_Rocks_Small_10,673,85,47,82,673478582,Koegria,-8,0
Rocks,1,WOD_Rocks_Medium_01,706,84,104,114,70610484114,Koegria,10,-13
Rocks,1,WOD_Rocks_Medium_02,694,67,101,87,6941016787,Koegria,85,-18
Rocks,1,WOD_Rocks_Medium_03,679,118,74,110,67974118110,Koegria,-99,-18
Rocks,1,WOD_Rocks_Medium_04,680,74,90,9,680907409,Koegria,-173,-17
Rocks,1,WOD_Rocks_Medium_05,677,68,19,17,677196817,Koegria,-102,-2
Rocks,1,WOD_Rocks_Medium_06,701,73,124,22,7011247322,Koegria,149,-7
Rocks,1,WOD_Rocks_Medium_07,685,102,29,46,6852910246,Koegria,105,-3
Rocks,1,WOD_Rocks_Medium_08,681,100,95,31,6819510031,Koegria,107,-21
Rocks,1,WOD_Rocks_Medium_09,670,75,127,12,6701277512,Koegria,-138,-23
Rocks,1,WOD_Rocks_Medium_10,659,111,24,28,6592411128,Koegria,45,-24
Rocks,1,WOD_Rocks_Medium_11,666,116,106,108,666106116108,Koegria,39,-24
Rocks,1,WOD_Rocks_Medium_12,662,61,22,32,662226132,Koegria,118,-21
Rocks,1,WOD_Rocks_Large_01,698,94,37,51,698379451,Koegria,55,-25
Rocks,1,WOD_Rocks_Large_02,700,85,108,35,7001088535,Koegria,159,-28
Rocks,1,WOD_Rocks_Large_03,709,72,99,59,709997259,Koegria,-96,-5
Rocks,1,WOD_Rocks_Large_04,661,97,27,102,6612797102,Koegria,-163,-22
Rocks,1,WOD_Rocks_Large_05,681,119,17,90,6811711990,Koegria,52,-15
Rocks,1,WOD_Rocks_Large_06,673,64,18,45,673186445,Koegria,21,-23
Rocks,1,WOD_Rocks_Large_07,662,55,67,12,662675512,Koegria,35,-4
Rocks,1,WOD_Rocks_Large_08,681,82,125,61,6811258261,Koegria,-107,-17
Rocks,1,WOD_Rocks_Large_09,674,89,99,3,674998903,Koegria,38,-18
Rocks,1,WOD_Rocks_Small_01,703,93,122,14,7031229314,Koegria,-178,0
Rocks,1,WOD_Rocks_Small_02,687,65,97,67,687976567,Koegria,43,0
Rocks,1,WOD_Rocks_Small_03,670,38,100,1,6701003801,Koegria,41,0
Rocks,1,WOD_Rocks_Small_04,686,98,18,61,686189861,Koegria,-138,0
Rocks,1,WOD_Rocks_Small_05,657,53,26,12,657265312,Koegria,-114,0
Rocks,1,WOD_Rocks_Small_06,671,101,88,119,67188101119,Koegria,-24,0
Rocks,1,WOD_Rocks_Small_07,694,73,27,68,694277368,Koegria,-87,0
Rocks,1,WOD_Rocks_Small_08,688,95,60,122,6886095122,Koegria,42,0
Rocks,1,WOD_Rocks_Small_09,677,50,64,8,677645008,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_10,704,92,40,61,704409261,Koegria,144,0
Rocks,1,WOD_Rocks_Medium_01,691,71,1,119,6910171119,Koegria,-173,-8
Rocks,1,WOD_Rocks_Medium_02,665,49,38,60,665384960,Koegria,154,-19
Rocks,1,WOD_Rocks_Medium_03,680,86,59,84,680598684,Koegria,49,-24
Rocks,1,WOD_Rocks_Medium_04,671,48,20,78,671204878,Koegria,41,-15
Rocks,1,WOD_Rocks_Medium_05,668,90,93,79,668939079,Koegria,174,-20
Rocks,1,WOD_Rocks_Medium_06,671,75,120,78,6711207578,Koegria,56,-5
Rocks,1,WOD_Rocks_Medium_07,699,63,81,73,699816373,Koegria,-170,-19
Rocks,1,WOD_Rocks_Medium_08,685,67,42,116,6854267116,Koegria,-53,-26
Rocks,1,WOD_Rocks_Medium_09,659,91,67,109,6596791109,Koegria,-18,-16
Rocks,1,WOD_Rocks_Medium_10,695,59,5,125,6950559125,Koegria,4,-20
Rocks,1,WOD_Rocks_Medium_11,675,106,65,100,67565106100,Koegria,-136,-7
Rocks,1,WOD_Rocks_Medium_12,677,75,28,63,677287563,Koegria,17,-13
Rocks,1,WOD_Rocks_Large_01,684,106,47,1,6844710601,Koegria,117,-20
Rocks,1,WOD_Rocks_Large_02,688,66,59,77,688596677,Koegria,-119,-6
Rocks,1,WOD_Rocks_Large_03,662,105,6,50,6620610550,Koegria,-176,-29
Rocks,1,WOD_Rocks_Large_04,702,95,90,15,702909515,Koegria,130,-16
Rocks,1,WOD_Rocks_Large_05,675,119,76,12,6757611912,Koegria,-10,-12
Rocks,1,WOD_Rocks_Large_06,696,61,4,127,6960461127,Koegria,67,-28
Rocks,1,WOD_Rocks_Large_07,692,91,125,78,6921259178,Koegria,41,-26
Rocks,1,WOD_Rocks_Large_08,678,114,55,13,6785511413,Koegria,-153,-21
Rocks,1,WOD_Rocks_Large_09,668,127,33,46,6683312746,Koegria,120,-7
