name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-94,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,136,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,27,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-25,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-77,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-30,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-82,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,106,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-64,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,164,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-100,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,146,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,69,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,39,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-35,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,54,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,61,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-69,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,95,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,25,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-107,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-115,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,121,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-56,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,68,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-90,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-174,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-100,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-139,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,80,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,47,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-8,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,54,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,164,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,85,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,14,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,40,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-177,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-158,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,143,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-163,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,47,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,98,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-132,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-29,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-116,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-109,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,48,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-2,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,76,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,76,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-63,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,78,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,118,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,167,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-93,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,152,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-171,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,150,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,105,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-18,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,11,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-12,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-92,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,88,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,62,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-26,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-98,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,50,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-132,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-132,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-110,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-136,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,106,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-93,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,63,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,152,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,104,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,91,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,140,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-7,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-51,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-60,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,115,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-70,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-166,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,48,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,138,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-48,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-35,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-54,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,173,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-171,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-102,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,65,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-117,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-126,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-94,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,62,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-73,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,42,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-39,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-158,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,173,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-146,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-39,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-106,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,33,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-128,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-49,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-122,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,162,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-24,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,105,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,37,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-26,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,95,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,59,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-162,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,160,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,99,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,139,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,88,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,101,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,65,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,3,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,78,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,163,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-73,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-110,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,134,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,20,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,132,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-133,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,167,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-6,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-110,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-70,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-12,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-22,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-178,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-165,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-104,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,119,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-9,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-132,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,100,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,151,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-51,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-112,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,6,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,85,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-36,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-108,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-177,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,58,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,90,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-61,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-1,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-59,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-50,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-129,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-1,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-33,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,141,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-26,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-175,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,31,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-68,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,32,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-177,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,47,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,172,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-151,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,33,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-150,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,71,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,129,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,19,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-12,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-31,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,29,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,24,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,33,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-112,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-18,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,108,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-87,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-175,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-30,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-94,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,147,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,58,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,36,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-29,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-65,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-89,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-104,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,38,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,6,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-40,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,1,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,8,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,166,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,80,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-32,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,62,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,21,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,141,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,32,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,165,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,113,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,177,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,20,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,62,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,161,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,158,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,71,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,77,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-89,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-80,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-89,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,68,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,179,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,4,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,25,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-150,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-119,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-165,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,122,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-74,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,14,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-18,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-34,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-156,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,121,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-33,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-142,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-142,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-69,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,9,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-43,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-25,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,98,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-32,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,47,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-60,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,84,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-65,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-58,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,27,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,63,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,172,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,0,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-93,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-165,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,167,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,162,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-41,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,19,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,40,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-65,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-90,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-56,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-53,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,70,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,92,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-125,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-22,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-64,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-175,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,21,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,47,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,167,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-117,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-172,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-48,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,153,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,74,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,140,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-24,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,87,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-137,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-138,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-119,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,105,Koegria
