fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
64261,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,690,83,690838316,83,16,Koegria,690.6484375,-83.875,-147,Temperate Woodlands,LightGray,0.5
64953,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,700,96,700569630,56,30,Koegria,700.4375,-96.765625,0,Temperate Woodlands,LightGray,0.5
63355,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,680,74,6801227446,122,46,Koegria,680.953125,-74.640625,151,Temperate Woodlands,LightGray,0.5
64620,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,660,85,6601168519,116,19,Koegria,660.90625,-85.8515625,-131,Temperate Woodlands,LightGray,0.5
64708,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,670,99,6701179904,117,4,Koegria,670.9140625,-99.96875,13,Temperate Woodlands,LightGray,0.5
64045,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,692,95,692569556,56,56,Koegria,692.4375,-95.5625,85,Temperate Woodlands,LightGray,0.5
63450,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,667,99,6671159998,115,98,Koegria,667.8984375,-99.234375,-176,Temperate Woodlands,LightGray,0.5
63157,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,692,91,6921089117,108,17,Koegria,692.84375,-91.8671875,54,Temperate Woodlands,LightGray,0.5
64447,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,702,96,702379681,37,81,Koegria,702.2890625,-96.3671875,126,Temperate Woodlands,LightGray,0.5
63326,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,690,88,690258832,25,32,Koegria,690.1953125,-88.75,-105,Temperate Woodlands,LightGray,0.5
64938,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,680,74,680397416,39,16,Koegria,680.3046875,-74.875,-102,Temperate Woodlands,LightGray,0.5
63845,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,675,96,675569619,56,19,Koegria,675.4375,-96.8515625,63,Temperate Woodlands,LightGray,0.5
64274,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,682,94,682809446,80,46,Koegria,682.625,-94.640625,-29,Temperate Woodlands,LightGray,0.5
63262,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,676,97,676709715,70,15,Koegria,676.546875,-97.8828125,-69,Temperate Woodlands,LightGray,0.5
64194,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,682,82,6821038239,103,39,Koegria,682.8046875,-82.6953125,-107,Temperate Woodlands,LightGray,0.5
63705,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,670,86,670518605,51,5,Koegria,670.3984375,-86.9609375,-3,Temperate Woodlands,LightGray,0.5
64154,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,685,124,6853012437,30,37,Koegria,685.234375,-124.7109375,-156,Temperate Woodlands,LightGray,0.5
63321,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,697,90,697099028,9,28,Koegria,697.0703125,-90.78125,-64,Temperate Woodlands,LightGray,0.5
63578,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,674,96,674829641,82,41,Koegria,674.640625,-96.6796875,-78,Temperate Woodlands,LightGray,0.5
64380,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,668,105,66802105111,2,111,Koegria,668.015625,-105.1328125,159,Temperate Woodlands,LightGray,0.5
65055,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,673,107,6734510747,45,47,Koegria,673.3515625,-107.6328125,-89,Temperate Woodlands,LightGray,0.5
63668,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,664,76,664437630,43,30,Koegria,664.3359375,-76.765625,-111,Temperate Woodlands,LightGray,0.5
63706,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,683,108,68310910818,109,18,Koegria,683.8515625,-108.859375,-114,Temperate Woodlands,LightGray,0.5
64234,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,664,98,6642798101,27,101,Koegria,664.2109375,-98.2109375,-131,Temperate Woodlands,LightGray,0.5
64860,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,678,86,678928696,92,96,Koegria,678.71875,-86.25,-94,Temperate Woodlands,LightGray,0.5
64863,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,687,120,6870312012,3,12,Koegria,687.0234375,-120.90625,44,Temperate Woodlands,LightGray,0.5
64898,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,659,71,659397112,39,12,Koegria,659.3046875,-71.90625,69,Temperate Woodlands,LightGray,0.5
64114,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,657,97,6571159736,115,36,Koegria,657.8984375,-97.71875,75,Temperate Woodlands,LightGray,0.5
63687,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,660,92,660319219,31,19,Koegria,660.2421875,-92.8515625,71,Temperate Woodlands,LightGray,0.5
64785,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,669,118,66921118101,21,101,Koegria,669.1640625,-118.2109375,160,Temperate Woodlands,LightGray,0.5
64433,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,673,93,673369396,36,96,Koegria,673.28125,-93.25,167,Temperate Woodlands,LightGray,0.5
63525,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,663,77,6639377123,93,123,Koegria,663.7265625,-77.0390625,-12,Temperate Woodlands,LightGray,0.5
64239,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,676,98,67611098114,110,114,Koegria,676.859375,-98.109375,135,Temperate Woodlands,LightGray,0.5
65031,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,684,79,6848979105,89,105,Koegria,684.6953125,-79.1796875,134,Temperate Woodlands,LightGray,0.5
63990,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,660,83,660768384,76,84,Koegria,660.59375,-83.34375,-22,Temperate Woodlands,LightGray,0.5
64927,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,663,85,663488575,48,75,Koegria,663.375,-85.4140625,38,Temperate Woodlands,LightGray,0.5
64280,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,687,86,687498615,49,15,Koegria,687.3828125,-86.8828125,-110,Temperate Woodlands,LightGray,0.5
63649,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,668,78,668157882,15,82,Koegria,668.1171875,-78.359375,-64,Temperate Woodlands,LightGray,0.5
63690,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,659,74,659897473,89,73,Koegria,659.6953125,-74.4296875,108,Temperate Woodlands,LightGray,0.5
64142,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,671,80,6714480103,44,103,Koegria,671.34375,-80.1953125,133,Temperate Woodlands,LightGray,0.5
64173,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,693,89,693458941,45,41,Koegria,693.3515625,-89.6796875,77,Temperate Woodlands,LightGray,0.5
63982,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,685,96,685259627,25,27,Koegria,685.1953125,-96.7890625,118,Temperate Woodlands,LightGray,0.5
64018,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,677,76,677847603,84,3,Koegria,677.65625,-76.9765625,172,Temperate Woodlands,LightGray,0.5
64218,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,667,98,667809821,80,21,Koegria,667.625,-98.8359375,-116,Temperate Woodlands,LightGray,0.5
64571,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,681,81,681578164,57,64,Koegria,681.4453125,-81.5,24,Temperate Woodlands,LightGray,0.5
64396,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,680,116,6808011698,80,98,Koegria,680.625,-116.234375,-13,Temperate Woodlands,LightGray,0.5
63484,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,676,68,6768868106,88,106,Koegria,676.6875,-68.171875,-90,Temperate Woodlands,LightGray,0.5
64789,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,692,80,692138061,13,61,Koegria,692.1015625,-80.5234375,-62,Temperate Woodlands,LightGray,0.5
63311,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,678,88,67811588113,115,113,Koegria,678.8984375,-88.1171875,125,Temperate Woodlands,LightGray,0.5
64372,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,672,113,6729111331,91,31,Koegria,672.7109375,-113.7578125,102,Temperate Woodlands,LightGray,0.5
63938,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,672,70,6721167089,116,89,Koegria,672.90625,-70.3046875,-106,Temperate Woodlands,LightGray,0.5
64792,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,668,118,6688511862,85,62,Koegria,668.6640625,-118.515625,105,Temperate Woodlands,LightGray,0.5
64684,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,669,88,669188811,18,11,Koegria,669.140625,-88.9140625,-98,Temperate Woodlands,LightGray,0.5
64016,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,682,76,682597689,59,89,Koegria,682.4609375,-76.3046875,-161,Temperate Woodlands,LightGray,0.5
64995,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,694,88,694338829,33,29,Koegria,694.2578125,-88.7734375,143,Temperate Woodlands,LightGray,0.5
64978,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,674,68,6744868106,48,106,Koegria,674.375,-68.171875,-31,Temperate Woodlands,LightGray,0.5
63945,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,674,68,674276834,27,34,Koegria,674.2109375,-68.734375,-60,Temperate Woodlands,LightGray,0.5
64391,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,662,123,66212212302,122,2,Koegria,662.953125,-123.984375,-160,Temperate Woodlands,LightGray,0.5
64839,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,677,91,677189116,18,16,Koegria,677.140625,-91.875,153,Temperate Woodlands,LightGray,0.5
63744,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,681,80,681138007,13,7,Koegria,681.1015625,-80.9453125,-11,Temperate Woodlands,LightGray,0.5
63762,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,678,80,678078045,7,45,Koegria,678.0546875,-80.6484375,6,Temperate Woodlands,LightGray,0.5
64949,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,664,80,6647080126,70,126,Koegria,664.546875,-80.015625,179,Temperate Woodlands,LightGray,0.5
63884,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,679,82,679608228,60,28,Koegria,679.46875,-82.78125,113,Temperate Woodlands,LightGray,0.5
63969,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,680,77,680747760,74,60,Koegria,680.578125,-77.53125,-2,Temperate Woodlands,LightGray,0.5
64177,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,678,85,678088516,8,16,Koegria,678.0625,-85.875,8,Temperate Woodlands,LightGray,0.5
64518,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,696,94,696959474,95,74,Koegria,696.7421875,-94.421875,113,Temperate Woodlands,LightGray,0.5
63348,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,696,90,696629092,62,92,Koegria,696.484375,-90.28125,125,Temperate Woodlands,LightGray,0.5
63372,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,689,97,689989792,98,92,Koegria,689.765625,-97.28125,13,Temperate Woodlands,LightGray,0.5
63272,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,701,84,701858495,85,95,Koegria,701.6640625,-84.2578125,-2,Temperate Woodlands,LightGray,0.5
64957,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,660,68,6601156874,115,74,Koegria,660.8984375,-68.421875,-145,Temperate Woodlands,LightGray,0.5
64977,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,705,89,705198908,19,8,Koegria,705.1484375,-89.9375,-148,Temperate Woodlands,LightGray,0.5
63333,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,678,76,6781037674,103,74,Koegria,678.8046875,-76.421875,-42,Temperate Woodlands,LightGray,0.5
65043,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,681,78,6818078120,80,120,Koegria,681.625,-78.0625,30,Temperate Woodlands,LightGray,0.5
65052,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,687,96,6873296116,32,116,Koegria,687.25,-96.09375,87,Temperate Woodlands,LightGray,0.5
63664,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,659,101,6593210172,32,72,Koegria,659.25,-101.4375,-49,Temperate Woodlands,LightGray,0.5
63609,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,702,96,70211496111,114,111,Koegria,702.890625,-96.1328125,63,Temperate Woodlands,LightGray,0.5
63555,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,684,111,68494111126,94,126,Koegria,684.734375,-111.015625,38,Temperate Woodlands,LightGray,0.5
63464,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,675,96,675369607,36,7,Koegria,675.28125,-96.9453125,65,Temperate Woodlands,LightGray,0.5
63560,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,696,90,6961229011,122,11,Koegria,696.953125,-90.9140625,-107,Temperate Woodlands,LightGray,0.5
64909,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,657,69,657616973,61,73,Koegria,657.4765625,-69.4296875,-123,Temperate Woodlands,LightGray,0.5
64246,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,669,84,669678450,67,50,Koegria,669.5234375,-84.609375,32,Temperate Woodlands,LightGray,0.5
63673,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,682,122,6821212290,12,90,Koegria,682.09375,-122.296875,-101,Temperate Woodlands,LightGray,0.5
64368,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,678,79,678417944,41,44,Koegria,678.3203125,-79.65625,-159,Temperate Woodlands,LightGray,0.5
63536,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,700,98,700649866,64,66,Koegria,700.5,-98.484375,165,Temperate Woodlands,LightGray,0.5
63323,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,672,118,672118118109,118,109,Koegria,672.921875,-118.1484375,68,Temperate Woodlands,LightGray,0.5
63601,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,669,92,6691239294,123,94,Koegria,669.9609375,-92.265625,-100,Temperate Woodlands,LightGray,0.5
63376,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,664,92,6641229201,122,1,Koegria,664.953125,-92.9921875,151,Temperate Woodlands,LightGray,0.5
63244,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,671,101,67111010108,110,8,Koegria,671.859375,-101.9375,-109,Temperate Woodlands,LightGray,0.5
64790,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,674,104,6744410499,44,99,Koegria,674.34375,-104.2265625,134,Temperate Woodlands,LightGray,0.5
64176,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,661,77,661337769,33,69,Koegria,661.2578125,-77.4609375,63,Temperate Woodlands,LightGray,0.5
63715,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,676,73,6761177377,117,77,Koegria,676.9140625,-73.3984375,0,Temperate Woodlands,LightGray,0.5
63278,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,657,110,657127110114,127,114,Koegria,657.9921875,-110.109375,73,Temperate Woodlands,LightGray,0.5
64835,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,663,101,66357101102,57,102,Koegria,663.4453125,-101.203125,132,Temperate Woodlands,LightGray,0.5
64655,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,660,71,6601067112,106,12,Koegria,660.828125,-71.90625,-36,Temperate Woodlands,LightGray,0.5
63223,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,678,84,6781128409,112,9,Koegria,678.875,-84.9296875,-21,Temperate Woodlands,LightGray,0.5
63344,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,656,102,6564110270,41,70,Koegria,656.3203125,-102.453125,179,Temperate Woodlands,LightGray,0.5
63805,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,693,81,693728193,72,93,Koegria,693.5625,-81.2734375,-30,Temperate Woodlands,LightGray,0.5
64068,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,696,86,696418660,41,60,Koegria,696.3203125,-86.53125,179,Temperate Woodlands,LightGray,0.5
63424,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,693,81,693288119,28,19,Koegria,693.21875,-81.8515625,-30,Temperate Woodlands,LightGray,0.5
64559,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,679,83,6791118352,111,52,Koegria,679.8671875,-83.59375,81,Temperate Woodlands,LightGray,0.5
63472,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,666,124,6665012417,50,17,Koegria,666.390625,-124.8671875,-125,Temperate Woodlands,LightGray,0.5
64882,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,663,66,6631116646,111,46,Koegria,663.8671875,-66.640625,172,Temperate Woodlands,LightGray,0.5
64179,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,665,123,6650712307,7,7,Koegria,665.0546875,-123.9453125,-126,Temperate Woodlands,LightGray,0.5
64226,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,681,112,6818311226,83,26,Koegria,681.6484375,-112.796875,-19,Temperate Woodlands,LightGray,0.5
64011,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,667,74,6671157445,115,45,Koegria,667.8984375,-74.6484375,112,Temperate Woodlands,LightGray,0.5
63871,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,673,81,673518186,51,86,Koegria,673.3984375,-81.328125,-66,Temperate Woodlands,LightGray,0.5
64780,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,672,87,6726287114,62,114,Koegria,672.484375,-87.109375,-62,Temperate Woodlands,LightGray,0.5
63813,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,669,121,6695712144,57,44,Koegria,669.4453125,-121.65625,-44,Temperate Woodlands,LightGray,0.5
64033,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,666,97,66610797120,107,120,Koegria,666.8359375,-97.0625,174,Temperate Woodlands,LightGray,0.5
64099,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,685,105,6854910516,49,16,Koegria,685.3828125,-105.875,-123,Temperate Woodlands,LightGray,0.5
63509,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,678,81,6781028165,102,65,Koegria,678.796875,-81.4921875,-151,Temperate Woodlands,LightGray,0.5
64596,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,661,76,661917657,91,57,Koegria,661.7109375,-76.5546875,-90,Temperate Woodlands,LightGray,0.5
63635,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,666,70,666227078,22,78,Koegria,666.171875,-70.390625,-155,Temperate Woodlands,LightGray,0.5
64732,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,690,91,690889173,88,73,Koegria,690.6875,-91.4296875,91,Temperate Woodlands,LightGray,0.5
63185,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,664,66,6641046687,104,87,Koegria,664.8125,-66.3203125,-92,Temperate Woodlands,LightGray,0.5
64904,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,692,80,692678070,67,70,Koegria,692.5234375,-80.453125,115,Temperate Woodlands,LightGray,0.5
64164,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,695,84,695368489,36,89,Koegria,695.28125,-84.3046875,1,Temperate Woodlands,LightGray,0.5
64703,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,658,85,65812885128,128,128,Koegria,659,-85,155,Temperate Woodlands,LightGray,0.5
63640,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,671,115,671116115107,116,107,Koegria,671.90625,-115.1640625,-98,Temperate Woodlands,LightGray,0.5
63946,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,664,111,6643211108,32,8,Koegria,664.25,-111.9375,-36,Temperate Woodlands,LightGray,0.5
64700,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,694,89,694198951,19,51,Koegria,694.1484375,-89.6015625,10,Temperate Woodlands,LightGray,0.5
63825,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,677,98,677759882,75,82,Koegria,677.5859375,-98.359375,9,Temperate Woodlands,LightGray,0.5
64715,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,658,90,658019045,1,45,Koegria,658.0078125,-90.6484375,-142,Temperate Woodlands,LightGray,0.5
63804,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,681,106,68155106119,55,119,Koegria,681.4296875,-106.0703125,175,Temperate Woodlands,LightGray,0.5
63971,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,668,115,66852115120,52,120,Koegria,668.40625,-115.0625,-159,Temperate Woodlands,LightGray,0.5
64661,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,657,87,657688795,68,95,Koegria,657.53125,-87.2578125,86,Temperate Woodlands,LightGray,0.5
64887,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,699,88,6991258820,125,20,Koegria,699.9765625,-88.84375,129,Temperate Woodlands,LightGray,0.5
63856,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,685,87,68511987101,119,101,Koegria,685.9296875,-87.2109375,79,Temperate Woodlands,LightGray,0.5
63985,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,678,108,6780810882,8,82,Koegria,678.0625,-108.359375,141,Temperate Woodlands,LightGray,0.5
64919,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,679,98,6792398109,23,109,Koegria,679.1796875,-98.1484375,127,Temperate Woodlands,LightGray,0.5
64388,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,683,92,683109263,10,63,Koegria,683.078125,-92.5078125,-78,Temperate Woodlands,LightGray,0.5
64800,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,680,81,6803381128,33,128,Koegria,680.2578125,-81,114,Temperate Woodlands,LightGray,0.5
63651,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,681,78,681887881,88,81,Koegria,681.6875,-78.3671875,135,Temperate Woodlands,LightGray,0.5
63539,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,665,91,665129121,12,21,Koegria,665.09375,-91.8359375,-130,Temperate Woodlands,LightGray,0.5
63693,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,691,95,6911109528,110,28,Koegria,691.859375,-95.78125,-16,Temperate Woodlands,LightGray,0.5
64473,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,684,102,68412610281,126,81,Koegria,684.984375,-102.3671875,15,Temperate Woodlands,LightGray,0.5
64229,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,675,67,6751216782,121,82,Koegria,675.9453125,-67.359375,-158,Temperate Woodlands,LightGray,0.5
64150,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,687,96,6877396114,73,114,Koegria,687.5703125,-96.109375,93,Temperate Woodlands,LightGray,0.5
63559,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,677,107,67737107113,37,113,Koegria,677.2890625,-107.1171875,175,Temperate Woodlands,LightGray,0.5
64050,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,686,123,6868812345,88,45,Koegria,686.6875,-123.6484375,-85,Temperate Woodlands,LightGray,0.5
64714,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,694,89,694418926,41,26,Koegria,694.3203125,-89.796875,76,Temperate Woodlands,LightGray,0.5
63718,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,674,110,67430110117,30,117,Koegria,674.234375,-110.0859375,-86,Temperate Woodlands,LightGray,0.5
64307,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,663,82,663648274,64,74,Koegria,663.5,-82.421875,-17,Temperate Woodlands,LightGray,0.5
64826,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,697,81,697038105,3,5,Koegria,697.0234375,-81.9609375,-71,Temperate Woodlands,LightGray,0.5
63918,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,658,101,6587910184,79,84,Koegria,658.6171875,-101.34375,26,Temperate Woodlands,LightGray,0.5
64675,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,669,114,6697611404,76,4,Koegria,669.59375,-114.96875,42,Temperate Woodlands,LightGray,0.5
64063,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,657,103,6573610379,36,79,Koegria,657.28125,-103.3828125,-129,Temperate Woodlands,LightGray,0.5
64444,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,662,103,66212810345,128,45,Koegria,663,-103.6484375,-103,Temperate Woodlands,LightGray,0.5
64419,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,659,109,65911910912,119,12,Koegria,659.9296875,-109.90625,106,Temperate Woodlands,LightGray,0.5
64497,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,692,89,692338909,33,9,Koegria,692.2578125,-89.9296875,176,Temperate Woodlands,LightGray,0.5
64258,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,685,98,685319882,31,82,Koegria,685.2421875,-98.359375,-80,Temperate Woodlands,LightGray,0.5
64338,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,702,86,7021058682,105,82,Koegria,702.8203125,-86.359375,-128,Temperate Woodlands,LightGray,0.5
64521,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,673,112,6730411298,4,98,Koegria,673.03125,-112.234375,162,Temperate Woodlands,LightGray,0.5
64079,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,659,102,6598610280,86,80,Koegria,659.671875,-102.375,28,Temperate Woodlands,LightGray,0.5
63901,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,701,88,701538841,53,41,Koegria,701.4140625,-88.6796875,-137,Temperate Woodlands,LightGray,0.5
64405,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,689,82,68912082100,120,100,Koegria,689.9375,-82.21875,170,Temperate Woodlands,LightGray,0.5
63726,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,684,77,6849677111,96,111,Koegria,684.75,-77.1328125,117,Temperate Woodlands,LightGray,0.5
65023,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,660,67,660186754,18,54,Koegria,660.140625,-67.578125,106,Temperate Woodlands,LightGray,0.5
63881,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,685,84,685328433,32,33,Koegria,685.25,-84.7421875,-89,Temperate Woodlands,LightGray,0.5
64093,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,676,80,6761028021,102,21,Koegria,676.796875,-80.8359375,100,Temperate Woodlands,LightGray,0.5
63156,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,669,68,669156853,15,53,Koegria,669.1171875,-68.5859375,-128,Temperate Woodlands,LightGray,0.5
63634,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,675,113,6759411351,94,51,Koegria,675.734375,-113.6015625,125,Temperate Woodlands,LightGray,0.5
64475,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,680,90,6803290125,32,125,Koegria,680.25,-90.0234375,17,Temperate Woodlands,LightGray,0.5
64387,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,691,81,6911781125,17,125,Koegria,691.1328125,-81.0234375,-178,Temperate Woodlands,LightGray,0.5
64162,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,673,103,6737110355,71,55,Koegria,673.5546875,-103.5703125,35,Temperate Woodlands,LightGray,0.5
