fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
63453,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,659,55,659875575,87,75,Koegria,659.6796875,-55.4140625,-116,Mountains,Gray,0.5
63925,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,681,65,681306595,30,95,Koegria,681.234375,-65.2578125,173,Mountains,Gray,0.5
64091,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,712,78,712277832,27,32,Koegria,712.2109375,-78.75,93,Mountains,Gray,0.5
64051,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,659,61,659546107,54,7,Koegria,659.421875,-61.9453125,105,Mountains,Gray,0.5
64881,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,691,68,6911016865,101,65,Koegria,691.7890625,-68.4921875,-126,Mountains,Gray,0.5
63773,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,694,75,694497579,49,79,Koegria,694.3828125,-75.3828125,103,Mountains,Gray,0.5
63502,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,705,79,7051077992,107,92,Koegria,705.8359375,-79.28125,110,Mountains,Gray,0.5
64184,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,677,68,677506852,50,52,Koegria,677.390625,-68.59375,-102,Mountains,Gray,0.5
63746,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,668,45,6682445124,24,124,Koegria,668.1875,-45.03125,123,Mountains,Gray,0.5
63653,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,704,63,704536337,53,37,Koegria,704.4140625,-63.7109375,41,Mountains,Gray,0.5
63429,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,660,47,660094730,9,30,Koegria,660.0703125,-47.765625,-178,Mountains,Gray,0.5
63750,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,695,68,695436847,43,47,Koegria,695.3359375,-68.6328125,-121,Mountains,Gray,0.5
63563,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,678,51,678495128,49,28,Koegria,678.3828125,-51.78125,-138,Mountains,Gray,0.5
64498,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,692,79,692187920,18,20,Koegria,692.140625,-79.84375,-160,Mountains,Gray,0.5
63887,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,691,69,6911176983,117,83,Koegria,691.9140625,-69.3515625,-97,Mountains,Gray,0.5
63220,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,666,54,666965428,96,28,Koegria,666.75,-54.78125,-40,Mountains,Gray,0.5
63886,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,689,61,689516109,51,9,Koegria,689.3984375,-61.9296875,-51,Mountains,Gray,0.5
64751,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,704,82,704698284,69,84,Koegria,704.5390625,-82.34375,-117,Mountains,Gray,0.5
64520,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,700,82,700738236,73,36,Koegria,700.5703125,-82.71875,23,Mountains,Gray,0.5
64830,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,698,71,698507162,50,62,Koegria,698.390625,-71.515625,-22,Mountains,Gray,0.5
64659,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,667,42,6670642109,6,109,Koegria,667.046875,-42.1484375,-144,Mountains,Gray,0.5
63537,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,666,55,666125586,12,86,Koegria,666.09375,-55.328125,63,Mountains,Gray,0.5
64250,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,665,45,6651034560,103,60,Koegria,665.8046875,-45.53125,73,Mountains,Gray,0.5
64577,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,675,53,67510653120,106,120,Koegria,675.828125,-53.0625,36,Mountains,Gray,0.5
63382,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,661,59,661505919,50,19,Koegria,661.390625,-59.8515625,33,Mountains,Gray,0.5
64323,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,703,67,703436799,43,99,Koegria,703.3359375,-67.2265625,101,Mountains,Gray,0.5
63774,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,668,46,6681074644,107,44,Koegria,668.8359375,-46.65625,-56,Mountains,Gray,0.5
64032,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,711,83,7114883112,48,112,Koegria,711.375,-83.125,80,Mountains,Gray,0.5
64681,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,701,70,701067026,6,26,Koegria,701.046875,-70.796875,57,Mountains,Gray,0.5
64343,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,666,46,666494675,49,75,Koegria,666.3828125,-46.4140625,101,Mountains,Gray,0.5
64530,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,673,64,67312264104,122,104,Koegria,673.953125,-64.1875,11,Mountains,Gray,0.5
64029,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,707,84,707388404,38,4,Koegria,707.296875,-84.96875,108,Mountains,Gray,0.5
64623,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,659,56,659755652,75,52,Koegria,659.5859375,-56.59375,-58,Mountains,Gray,0.5
63416,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,665,40,6651254029,125,29,Koegria,665.9765625,-40.7734375,52,Mountains,Gray,0.5
64495,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,693,65,693656591,65,91,Koegria,693.5078125,-65.2890625,26,Mountains,Gray,0.5
63743,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,714,82,714228209,22,9,Koegria,714.171875,-82.9296875,-147,Mountains,Gray,0.5
64533,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,708,88,708608852,60,52,Koegria,708.46875,-88.59375,57,Mountains,Gray,0.5
63517,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,673,38,673333887,33,87,Koegria,673.2578125,-38.3203125,-177,Mountains,Gray,0.5
65060,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,680,67,6807867101,78,101,Koegria,680.609375,-67.2109375,-99,Mountains,Gray,0.5
63340,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,701,63,701506334,50,34,Koegria,701.390625,-63.734375,-43,Mountains,Gray,0.5
63551,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,707,81,7071048149,104,49,Koegria,707.8125,-81.6171875,-117,Mountains,Gray,0.5
64984,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,666,51,666105180,10,80,Koegria,666.078125,-51.375,25,Mountains,Gray,0.5
64207,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,695,58,695395847,39,47,Koegria,695.3046875,-58.6328125,4,Mountains,Gray,0.5
63943,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,697,79,697617919,61,19,Koegria,697.4765625,-79.8515625,160,Mountains,Gray,0.5
64899,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,682,64,682866409,86,9,Koegria,682.671875,-64.9296875,57,Mountains,Gray,0.5
63544,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,705,62,705616289,61,89,Koegria,705.4765625,-62.3046875,75,Mountains,Gray,0.5
64415,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,673,62,673296240,29,40,Koegria,673.2265625,-62.6875,98,Mountains,Gray,0.5
63675,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,677,65,6771236543,123,43,Koegria,677.9609375,-65.6640625,111,Mountains,Gray,0.5
64041,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,704,68,704696809,69,9,Koegria,704.5390625,-68.9296875,138,Mountains,Gray,0.5
63862,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,692,64,692566462,56,62,Koegria,692.4375,-64.515625,19,Mountains,Gray,0.5
63511,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,664,42,6641234256,123,56,Koegria,664.9609375,-42.5625,39,Mountains,Gray,0.5
64450,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,656,52,656815287,81,87,Koegria,656.6328125,-52.3203125,-39,Mountains,Gray,0.5
64514,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,668,42,668454212,45,12,Koegria,668.3515625,-42.90625,-23,Mountains,Gray,0.5
63365,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,705,79,7050879120,8,120,Koegria,705.0625,-79.0625,-176,Mountains,Gray,0.5
64893,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,666,62,666596294,59,94,Koegria,666.4609375,-62.265625,83,Mountains,Gray,0.5
63815,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,676,49,6761004958,100,58,Koegria,676.78125,-49.546875,-37,Mountains,Gray,0.5
63246,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,701,79,701287958,28,58,Koegria,701.21875,-79.546875,-47,Mountains,Gray,0.5
63541,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,657,50,65712350109,123,109,Koegria,657.9609375,-50.1484375,-179,Mountains,Gray,0.5
64263,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,706,83,7067183122,71,122,Koegria,706.5546875,-83.046875,-10,Mountains,Gray,0.5
64293,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,680,63,680726361,72,61,Koegria,680.5625,-63.5234375,150,Mountains,Gray,0.5
63332,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,657,40,657254029,25,29,Koegria,657.1953125,-40.7734375,16,Mountains,Gray,0.5
64562,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,686,59,686325978,32,78,Koegria,686.25,-59.390625,-141,Mountains,Gray,0.5
64958,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,692,69,6921246978,124,78,Koegria,692.96875,-69.390625,-154,Mountains,Gray,0.5
64189,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,710,72,710987210,98,10,Koegria,710.765625,-72.921875,-96,Mountains,Gray,0.5
64506,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,707,84,707868440,86,40,Koegria,707.671875,-84.6875,-171,Mountains,Gray,0.5
64956,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,678,68,678906822,90,22,Koegria,678.703125,-68.828125,-43,Mountains,Gray,0.5
63801,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,661,43,661904353,90,53,Koegria,661.703125,-43.5859375,119,Mountains,Gray,0.5
64531,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,676,50,676195090,19,90,Koegria,676.1484375,-50.296875,31,Mountains,Gray,0.5
64253,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,675,62,675916297,91,97,Koegria,675.7109375,-62.2421875,-15,Mountains,Gray,0.5
63913,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,680,64,6806164101,61,101,Koegria,680.4765625,-64.2109375,105,Mountains,Gray,0.5
64067,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,666,63,666876306,87,6,Koegria,666.6796875,-63.953125,-74,Mountains,Gray,0.5
64303,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,689,77,68912777100,127,100,Koegria,689.9921875,-77.21875,101,Mountains,Gray,0.5
65009,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,710,87,710788781,78,81,Koegria,710.609375,-87.3671875,87,Mountains,Gray,0.5
64799,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,693,61,6931226134,122,34,Koegria,693.953125,-61.734375,126,Mountains,Gray,0.5
64083,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,683,60,683476077,47,77,Koegria,683.3671875,-60.3984375,18,Mountains,Gray,0.5
63363,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,686,60,686616058,61,58,Koegria,686.4765625,-60.546875,17,Mountains,Gray,0.5
64654,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,680,70,6801037017,103,17,Koegria,680.8046875,-70.8671875,-95,Mountains,Gray,0.5
63962,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,659,62,6591136223,113,23,Koegria,659.8828125,-62.8203125,126,Mountains,Gray,0.5
63591,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,657,52,65711252107,112,107,Koegria,657.875,-52.1640625,88,Mountains,Gray,0.5
64163,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,667,62,667016258,1,58,Koegria,667.0078125,-62.546875,133,Mountains,Gray,0.5
63524,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,657,40,657024037,2,37,Koegria,657.015625,-40.7109375,132,Mountains,Gray,0.5
64648,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,665,63,6654263114,42,114,Koegria,665.328125,-63.109375,-157,Mountains,Gray,0.5
63983,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,706,75,7061207565,120,65,Koegria,706.9375,-75.4921875,153,Mountains,Gray,0.5
64214,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,696,60,696386043,38,43,Koegria,696.296875,-60.6640625,67,Mountains,Gray,0.5
64836,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,710,85,710058528,5,28,Koegria,710.0390625,-85.78125,-16,Mountains,Gray,0.5
63737,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,693,74,6935474117,54,117,Koegria,693.421875,-74.0859375,-50,Mountains,Gray,0.5
63781,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,686,75,686857587,85,87,Koegria,686.6640625,-75.3203125,-76,Mountains,Gray,0.5
63911,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,706,76,706387657,38,57,Koegria,706.296875,-76.5546875,150,Mountains,Gray,0.5
63432,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,681,68,681276860,27,60,Koegria,681.2109375,-68.53125,24,Mountains,Gray,0.5
63180,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,665,48,665954854,95,54,Koegria,665.7421875,-48.578125,89,Mountains,Gray,0.5
63686,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,669,62,669826291,82,91,Koegria,669.640625,-62.2890625,162,Mountains,Gray,0.5
64025,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,713,79,71311479100,114,100,Koegria,713.890625,-79.21875,-99,Mountains,Gray,0.5
64560,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,669,46,669344698,34,98,Koegria,669.265625,-46.234375,-54,Mountains,Gray,0.5
63422,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,709,85,7097885120,78,120,Koegria,709.609375,-85.0625,111,Mountains,Gray,0.5
64994,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,659,51,659625157,62,57,Koegria,659.484375,-51.5546875,-26,Mountains,Gray,0.5
64400,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,692,60,692866074,86,74,Koegria,692.671875,-60.421875,-101,Mountains,Gray,0.5
64637,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,712,82,712628270,62,70,Koegria,712.484375,-82.453125,-42,Mountains,Gray,0.5
63557,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,675,63,67511363122,113,122,Koegria,675.8828125,-63.046875,-180,Mountains,Gray,0.5
63445,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,670,56,670355645,35,45,Koegria,670.2734375,-56.6484375,-63,Mountains,Gray,0.5
63337,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,667,58,667765860,76,60,Koegria,667.59375,-58.53125,-61,Mountains,Gray,0.5
63149,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,694,75,694057580,5,80,Koegria,694.0390625,-75.375,-178,Mountains,Gray,0.5
63599,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,700,74,700507471,50,71,Koegria,700.390625,-74.4453125,-35,Mountains,Gray,0.5
64237,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,710,73,710447327,44,27,Koegria,710.34375,-73.7890625,-55,Mountains,Gray,0.5
63397,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,683,62,6831962112,19,112,Koegria,683.1484375,-62.125,84,Mountains,Gray,0.5
63721,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,695,78,6950978111,9,111,Koegria,695.0703125,-78.1328125,155,Mountains,Gray,0.5
63931,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,670,53,670885388,88,88,Koegria,670.6875,-53.3125,101,Mountains,Gray,0.5
63547,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,708,73,7081087339,108,39,Koegria,708.84375,-73.6953125,100,Mountains,Gray,0.5
64682,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,707,79,707397901,39,1,Koegria,707.3046875,-79.9921875,-92,Mountains,Gray,0.5
63976,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,702,67,702496776,49,76,Koegria,702.3828125,-67.40625,-151,Mountains,Gray,0.5
64168,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,671,61,671636136,63,36,Koegria,671.4921875,-61.71875,-73,Mountains,Gray,0.5
64760,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,705,62,7050362102,3,102,Koegria,705.0234375,-62.203125,-72,Mountains,Gray,0.5
64845,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,707,69,7071126990,112,90,Koegria,707.875,-69.296875,-155,Mountains,Gray,0.5
64588,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,687,66,6877166123,71,123,Koegria,687.5546875,-66.0390625,171,Mountains,Gray,0.5
64124,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,686,74,686387454,38,54,Koegria,686.296875,-74.578125,-11,Mountains,Gray,0.5
64305,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,714,82,714348253,34,53,Koegria,714.265625,-82.5859375,27,Mountains,Gray,0.5
63409,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,703,65,7033665117,36,117,Koegria,703.28125,-65.0859375,-123,Mountains,Gray,0.5
63731,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,701,58,701315804,31,4,Koegria,701.2421875,-58.96875,-146,Mountains,Gray,0.5
64998,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,665,41,665494189,49,89,Koegria,665.3828125,-41.3046875,152,Mountains,Gray,0.5
63890,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,699,64,699476427,47,27,Koegria,699.3671875,-64.7890625,32,Mountains,Gray,0.5
64805,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,661,42,6611114284,111,84,Koegria,661.8671875,-42.34375,16,Mountains,Gray,0.5
64704,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,663,43,6638943121,89,121,Koegria,663.6953125,-43.0546875,130,Mountains,Gray,0.5
64907,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,693,72,693847283,84,83,Koegria,693.65625,-72.3515625,-26,Mountains,Gray,0.5
64104,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,681,60,681876007,87,7,Koegria,681.6796875,-60.9453125,-69,Mountains,Gray,0.5
64342,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,657,48,657404868,40,68,Koegria,657.3125,-48.46875,116,Mountains,Gray,0.5
64952,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,668,63,66811363100,113,100,Koegria,668.8828125,-63.21875,-128,Mountains,Gray,0.5
63385,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,671,40,671364094,36,94,Koegria,671.28125,-40.265625,71,Mountains,Gray,0.5
63586,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,711,83,7111183123,11,123,Koegria,711.0859375,-83.0390625,-93,Mountains,Gray,0.5
63637,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,688,69,688406921,40,21,Koegria,688.3125,-69.8359375,-128,Mountains,Gray,0.5
64486,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,703,71,703117171,11,71,Koegria,703.0859375,-71.4453125,140,Mountains,Gray,0.5
63760,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,671,58,671105801,10,1,Koegria,671.078125,-58.9921875,-71,Mountains,Gray,0.5
64457,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,659,43,6591054330,105,30,Koegria,659.8203125,-43.765625,161,Mountains,Gray,0.5
64273,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,676,67,676776783,77,83,Koegria,676.6015625,-67.3515625,180,Mountains,Gray,0.5
64004,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,675,47,675054741,5,41,Koegria,675.0390625,-47.6796875,61,Mountains,Gray,0.5
63469,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,670,54,670955427,95,27,Koegria,670.7421875,-54.7890625,62,Mountains,Gray,0.5
64770,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,661,51,661725185,72,85,Koegria,661.5625,-51.3359375,106,Mountains,Gray,0.5
64743,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,658,47,658424795,42,95,Koegria,658.328125,-47.2578125,20,Mountains,Gray,0.5
63447,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,709,79,709437927,43,27,Koegria,709.3359375,-79.7890625,-54,Mountains,Gray,0.5
63378,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,661,43,66111643103,116,103,Koegria,661.90625,-43.1953125,129,Mountains,Gray,0.5
64935,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,687,67,68711567122,115,122,Koegria,687.8984375,-67.046875,163,Mountains,Gray,0.5
63565,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,705,72,705227297,22,97,Koegria,705.171875,-72.2421875,68,Mountains,Gray,0.5
63357,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,676,66,676676679,67,79,Koegria,676.5234375,-66.3828125,39,Mountains,Gray,0.5
63527,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,694,79,6941247956,124,56,Koegria,694.96875,-79.5625,-161,Mountains,Gray,0.5
64281,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,665,59,6651075905,107,5,Koegria,665.8359375,-59.9609375,-146,Mountains,Gray,0.5
64059,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,704,78,7041247842,124,42,Koegria,704.96875,-78.671875,-175,Mountains,Gray,0.5
63754,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,675,64,6758464111,84,111,Koegria,675.65625,-64.1328125,114,Mountains,Gray,0.5
64160,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,712,82,712298207,29,7,Koegria,712.2265625,-82.9453125,97,Mountains,Gray,0.5
64326,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,664,53,664365319,36,19,Koegria,664.28125,-53.8515625,-85,Mountains,Gray,0.5
63550,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,711,79,7111017905,101,5,Koegria,711.7890625,-79.9609375,76,Mountains,Gray,0.5
64765,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,660,46,660244627,24,27,Koegria,660.1875,-46.7890625,104,Mountains,Gray,0.5
63692,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,676,54,676745492,74,92,Koegria,676.578125,-54.28125,153,Mountains,Gray,0.5
64289,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,686,65,686796535,79,35,Koegria,686.6171875,-65.7265625,173,Mountains,Gray,0.5
64390,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,668,58,668335803,33,3,Koegria,668.2578125,-58.9765625,45,Mountains,Gray,0.5
64053,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,693,72,693267245,26,45,Koegria,693.203125,-72.6484375,-106,Mountains,Gray,0.5
64367,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,712,83,7121068357,106,57,Koegria,712.828125,-83.5546875,180,Mountains,Gray,0.5
64081,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,677,61,677306118,30,18,Koegria,677.234375,-61.859375,93,Mountains,Gray,0.5
64856,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,702,59,7023959111,39,111,Koegria,702.3046875,-59.1328125,-145,Mountains,Gray,0.5
64086,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,683,71,6833571118,35,118,Koegria,683.2734375,-71.078125,9,Mountains,Gray,0.5
63858,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,660,55,660405514,40,14,Koegria,660.3125,-55.890625,159,Mountains,Gray,0.5
64871,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,714,83,7142483112,24,112,Koegria,714.1875,-83.125,-138,Mountains,Gray,0.5
63728,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,658,57,65811557100,115,100,Koegria,658.8984375,-57.21875,-72,Mountains,Gray,0.5
63608,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,685,62,685336236,33,36,Koegria,685.2578125,-62.71875,39,Mountains,Gray,0.5
64501,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,696,80,6965380106,53,106,Koegria,696.4140625,-80.171875,65,Mountains,Gray,0.5
64987,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,684,72,6841017296,101,96,Koegria,684.7890625,-72.25,-36,Mountains,Gray,0.5
64819,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,705,68,7051036851,103,51,Koegria,705.8046875,-68.6015625,71,Mountains,Gray,0.5
64311,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,666,46,666014606,1,6,Koegria,666.0078125,-46.953125,148,Mountains,Gray,0.5
63638,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,685,67,685526710,52,10,Koegria,685.40625,-67.921875,176,Mountains,Gray,0.5
64843,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,701,76,701977654,97,54,Koegria,701.7578125,-76.578125,-18,Mountains,Gray,0.5
64003,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,666,48,666044881,4,81,Koegria,666.03125,-48.3671875,-121,Mountains,Gray,0.5
64217,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,659,59,659755989,75,89,Koegria,659.5859375,-59.3046875,-179,Mountains,Gray,0.5
63778,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,689,61,689076113,7,13,Koegria,689.0546875,-61.8984375,6,Mountains,Gray,0.5
64126,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,668,40,6681074077,107,77,Koegria,668.8359375,-40.3984375,-27,Mountains,Gray,0.5
