name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-32
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,11
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,17
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,172
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,7
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-123
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-30
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,50
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,16
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-37
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,101
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,153
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,52
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-45
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,37
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-140
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-40
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-11
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,111
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-30
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,30
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,161
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-3
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-170
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-109
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-178
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,17
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,44
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,58
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,24
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-90
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-62
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,178
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,37
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-86
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-101
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-55
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,139
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-75
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-68
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-149
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,150
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-159
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,46
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,65
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-45
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,112
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,105
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-63
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,50
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-54
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,37
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,57
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-110
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,9
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-116
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,127
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,136
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-41
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-156
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-146
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,41
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,138
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,137
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-74
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-2
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-120
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-88
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,65
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-114
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-101
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-164
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-64
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,62
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,173
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,81
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,93
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-125
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-111
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-27
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,10
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-54
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-121
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-26
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,146
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,38
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,89
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-130
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-143
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,169
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-18
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-90
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,103
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,137
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,131
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,46
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-140
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-124
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,11
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-139
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,116
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-75
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-153
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-66
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-152
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-28
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-41
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-162
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,165
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,36
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,80
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,110
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-93
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-171
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-70
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,160
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,151
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,21
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,93
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-131
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,10
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-133
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,44
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-48
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-39
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,79
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-177
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-80
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-124
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-98
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-153
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,132
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-126
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-12
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,14
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-161
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-89
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,180
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,1
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-33
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-55
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-92
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-164
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,162
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-126
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-99
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-87
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-72
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-34
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-129
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-51
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,165
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,63
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-144
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-130
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-98
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-179
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-121
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-39
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-110
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,75
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,15
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-144
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,100
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-132
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,76
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-117
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-75
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,90
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-59
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-9
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,38
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,86
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,118
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-180
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,168
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-107
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-136
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,140
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,24
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-138
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-156
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-146
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,102
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-97
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,144
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,122
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,38
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-159
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-160
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-26
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-77
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,128
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-166
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,20
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-116
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-110
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-144
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,155
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-64
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-70
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-14
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,48
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,6
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-21
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-42
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-93
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,76
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-66
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-72
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-93
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-101
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,88
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-107
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-169
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-42
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-77
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,124
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-91
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,116
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,89
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-35
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,179
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-100
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-175
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,173
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-12
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,81
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-108
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-112
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,113
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-41
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,155
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,63
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-82
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-76
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-157
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,114
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-179
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,114
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,110
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,168
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,18
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-60
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-87
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-38
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-165
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,23
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-94
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-14
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,122
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-172
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-40
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-168
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-131
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-106
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-36
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-136
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,124
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,23
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,64
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,125
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-155
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,147
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-8
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,176
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,31
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-98
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-21
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,83
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-68
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-39
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,127
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,107
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-122
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-115
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,176
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-146
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-64
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-75
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-110
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,135
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-13
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,41
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,24
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,23
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-96
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-164
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-88
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-25
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,178
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-149
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-56
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,117
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-49
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,95
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,165
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,88
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-49
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-111
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,98
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,112
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-132
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-8
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-101
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,29
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-49
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,15
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,72
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,111
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,160
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,130
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-178
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-141
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-57
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,20
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-36
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,42
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,162
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,141
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,115
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-18
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-52
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,108
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,102
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,153
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-16
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,145
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-180
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,96
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,98
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-112
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-33
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-81
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,102
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,94
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,119
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,154
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,92
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-89
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-3
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-41
