name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-99
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,-162
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-77
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-161
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,146
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-86
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-38
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,162
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-138
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,11
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,101
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,84
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-27
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-48
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,-159
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-76
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,147
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,140
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,179
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,151
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,115
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-32
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,11
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,17
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,172
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,7
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-123
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-30
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,50
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,16
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,-37
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,101
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,153
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,52
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-45
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,37
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-140
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-40
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-11
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,111
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,-30
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,30
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,161
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-3
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-170
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-109
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-178
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,17
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,44
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,58
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,24
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-90
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-62
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,178
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,37
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-86
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,-101
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-55
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,139
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-75
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-68
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-149
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,150
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-159
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,46
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,65
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-45
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,112
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,105
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-63
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,50
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-54
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,37
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,57
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-110
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,9
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-116
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,127
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,136
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-41
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-156
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-146
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,41
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,138
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,137
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-74
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-2
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-120
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-88
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,65
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-114
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-101
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-164
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-64
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,62
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,173
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,81
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,93
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-125
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-111
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-27
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,10
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-54
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-121
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-26
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,146
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,38
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,89
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-130
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-143
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,169
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,-18
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-90
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,103
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,137
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,131
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,46
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-140
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-124
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,11
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-139
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,116
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-75
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,-153
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-66
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-152
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-28
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-41
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-162
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,165
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,36
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,80
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,110
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-93
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-171
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-70
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,160
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,151
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,21
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,93
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-131
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,10
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-133
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,44
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-48
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-39
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,79
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,-177
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-80
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-124
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-98
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-153
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,132
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-126
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-12
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,14
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-161
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-89
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,180
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,1
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-33
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-55
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-92
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-164
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,162
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-126
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-99
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-87
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-72
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-34
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-129
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-51
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,165
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,63
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-144
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-130
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-98
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-179
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-121
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-39
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-110
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,75
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,15
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-144
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,100
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-132
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,76
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-117
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-75
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,90
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-59
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-9
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,38
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,86
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,118
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-180
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,168
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-107
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-136
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,140
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,24
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-138
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-156
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-146
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,102
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-97
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,144
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,122
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,38
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-159
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-160
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-26
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-77
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,128
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-166
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,20
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-116
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-110
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-144
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,155
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-64
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-70
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-14
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,48
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,6
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-21
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-42
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-93
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-67
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,76
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-66
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-72
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-93
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-101
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,88
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-107
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-169
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-42
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-77
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,124
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-91
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,116
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,89
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-35
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,179
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-100
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-175
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,173
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-12
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,81
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-108
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,-112
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,113
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-41
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,155
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,63
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-82
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-76
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,0
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-157
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,114
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-179
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,114
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,110
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,168
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,18
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-60
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-87
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-38
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-165
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,23
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-94
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,-14
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,122
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-172
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-40
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-168
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-131
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-106
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-36
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-136
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,124
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,23
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,64
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,125
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-155
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,147
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,-8
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,176
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,31
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-98
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-21
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,83
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-68
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-39
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,127
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,107
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-122
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-115
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,176
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-146
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-64
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-75
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-110
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,135
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-13
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,41
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,24
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,23
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-96
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-164
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-88
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-25
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,178
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-149
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,-56
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,117
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-49
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,95
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,165
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,88
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-49
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-111
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,98
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,112
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-132
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-8
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-101
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,29
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-49
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,15
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,72
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,111
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,160
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,130
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-178
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-141
