name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,659,44,60,88,659274455,Koegria,-20,-28
Rocks,1,WOD_Rocks_Medium_08,663,66,45,91,663066652,Koegria,26,-18
Rocks,1,WOD_Rocks_Medium_09,684,120,123,87,6848712055,Koegria,-159,-26
Rocks,1,WOD_Rocks_Medium_10,689,65,36,124,6881226582,Koegria,46,-11
Rocks,1,WOD_Rocks_Medium_11,664,106,87,120,6645810691,Koegria,-128,-12
Rocks,1,WOD_Rocks_Medium_12,696,95,8,29,6951199512,Koegria,65,-11
Rocks,1,WOD_Rocks_Large_01,701,85,16,35,7009986118,Koegria,-45,-12
Rocks,1,WOD_Rocks_Large_02,685,80,22,46,6841138009,Koegria,112,-3
Rocks,1,WOD_Rocks_Large_03,694,79,79,89,694407950,Koegria,105,-15
Rocks,1,WOD_Rocks_Large_04,670,56,45,35,6700457122,Koegria,-63,-21
Rocks,1,WOD_Rocks_Large_05,672,41,78,86,672384146,Koegria,50,-23
Rocks,1,WOD_Rocks_Large_06,709,79,27,43,7081167904,Koegria,-54,-28
Rocks,1,WOD_Rocks_Large_07,675,99,80,95,675369951,Koegria,37,-26
Rocks,1,WOD_Rocks_Large_08,663,122,83,25,66341123111,Koegria,57,-4
Rocks,1,WOD_Rocks_Large_09,662,45,125,31,6628746125,Koegria,-61,-28
Rocks,1,WOD_Rocks_Small_01,667,99,98,115,667749991,Koegria,-176,0
Rocks,1,WOD_Rocks_Small_02,670,121,117,85,6709112159,Koegria,-110,0
Rocks,1,WOD_Rocks_Small_03,669,86,54,42,669328623,Koegria,9,0
Rocks,1,WOD_Rocks_Small_04,659,55,75,87,659515563,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_05,682,83,115,61,682928338,Koegria,127,0
Rocks,1,WOD_Rocks_Small_06,666,99,124,94,6661029972,Koegria,136,0
Rocks,1,WOD_Rocks_Small_07,667,69,90,114,667636987,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_08,665,119,32,114,6650511987,Koegria,-156,0
Rocks,1,WOD_Rocks_Small_09,703,87,40,4,7032488116,Koegria,-146,0
Rocks,1,WOD_Rocks_Medium_01,690,61,31,88,690066163,Koegria,138,-15
Rocks,1,WOD_Rocks_Medium_02,663,78,44,78,663127846,Koegria,137,-30
Rocks,1,WOD_Rocks_Medium_03,669,57,124,5,6699158100,Koegria,-74,-9
Rocks,1,WOD_Rocks_Medium_04,675,74,13,56,674997414,Koegria,-2,-20
Rocks,1,WOD_Rocks_Medium_05,685,98,69,38,685369805,Koegria,-120,-18
Rocks,1,WOD_Rocks_Medium_06,682,92,44,114,682099283,Koegria,-88,-8
Rocks,1,WOD_Rocks_Medium_07,675,96,7,36,6741029603,Koegria,65,-5
Rocks,1,WOD_Rocks_Medium_08,675,80,47,59,675088020,Koegria,-114,-19
Rocks,1,WOD_Rocks_Medium_09,682,115,13,88,68110511556,Koegria,-101,-3
Rocks,1,WOD_Rocks_Medium_10,658,89,77,109,658358967,Koegria,-164,-8
Rocks,1,WOD_Rocks_Medium_11,673,54,9,11,67210855110,Koegria,-64,-21
Rocks,1,WOD_Rocks_Medium_12,670,54,27,95,670105478,Koegria,62,-29
Rocks,1,WOD_Rocks_Large_02,677,89,24,78,6761158941,Koegria,142,-13
Rocks,1,WOD_Rocks_Large_03,662,111,38,44,66112711105,Koegria,81,-8
Rocks,1,WOD_Rocks_Large_04,686,100,6,40,68593101127,Koegria,93,-15
Rocks,1,WOD_Rocks_Large_05,666,124,17,50,66510512410,Koegria,-125,0
Rocks,1,WOD_Rocks_Large_06,686,84,86,22,6864785111,Koegria,-111,0
Rocks,1,WOD_Rocks_Large_07,667,98,91,58,667479814,Koegria,71,-24
Rocks,1,WOD_Rocks_Large_08,670,78,84,2,670427988,Koegria,-27,-10
Rocks,1,WOD_Rocks_Large_09,690,85,62,53,690248519,Koegria,10,0
Rocks,1,WOD_Rocks_Small_01,671,103,32,93,6710810369,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_02,676,84,103,119,676778493,Koegria,-121,0
Rocks,1,WOD_Rocks_Small_03,669,97,112,77,669909758,Koegria,-26,0
Rocks,1,WOD_Rocks_Small_04,686,111,111,10,68687112114,Koegria,146,0
Rocks,1,WOD_Rocks_Small_05,677,114,101,10,67778115115,Koegria,38,0
Rocks,1,WOD_Rocks_Small_06,694,95,128,51,6941069529,Koegria,89,0
Rocks,1,WOD_Rocks_Small_07,682,121,26,87,68112712160,Koegria,-130,0
Rocks,1,WOD_Rocks_Small_08,682,106,26,72,68112710645,Koegria,-143,0
Rocks,1,WOD_Rocks_Small_09,673,125,62,53,6734612537,Koegria,169,0
Rocks,1,WOD_Rocks_Medium_01,676,68,106,88,676816863,Koegria,-90,-7
Rocks,1,WOD_Rocks_Medium_02,661,65,51,77,661196545,Koegria,103,-14
Rocks,1,WOD_Rocks_Medium_03,678,115,115,1,6788211696,Koegria,137,-5
Rocks,1,WOD_Rocks_Medium_05,671,69,25,124,6701206991,Koegria,46,-3
Rocks,1,WOD_Rocks_Medium_06,660,58,108,49,660735818,Koegria,-140,-21
Rocks,1,WOD_Rocks_Medium_07,675,45,59,11,6752646106,Koegria,-124,-2
Rocks,1,WOD_Rocks_Medium_08,663,69,20,44,6621096905,Koegria,11,-14
Rocks,1,WOD_Rocks_Medium_09,704,68,88,101,704526869,Koegria,-139,-14
Rocks,1,WOD_Rocks_Medium_10,658,94,96,11,658549597,Koegria,68,-20
Rocks,1,WOD_Rocks_Medium_11,680,103,11,46,67911010317,Koegria,116,-2
Rocks,1,WOD_Rocks_Medium_12,684,62,2,103,6831136286,Koegria,-176,-10
Rocks,1,WOD_Rocks_Large_01,659,100,94,90,6594910045,Koegria,-75,-10
Rocks,1,WOD_Rocks_Large_02,659,58,113,57,659765820,Koegria,-153,-4
Rocks,1,WOD_Rocks_Large_03,683,110,61,56,6832211017,Koegria,-66,-29
Rocks,1,WOD_Rocks_Large_04,683,72,14,92,6821017251,Koegria,-152,-12
Rocks,1,WOD_Rocks_Large_05,700,59,91,53,700515913,Koegria,-28,-4
Rocks,1,WOD_Rocks_Large_06,670,72,58,108,670197269,Koegria,-41,-18
Rocks,1,WOD_Rocks_Large_08,686,78,114,125,686727883,Koegria,165,-25
Rocks,1,WOD_Rocks_Large_09,708,87,16,48,7071068714,Koegria,36,-24
Rocks,1,WOD_Rocks_Small_01,686,115,102,107,6867811583,Koegria,71,0
Rocks,1,WOD_Rocks_Small_02,684,119,68,50,6844211924,Koegria,80,0
Rocks,1,WOD_Rocks_Small_03,661,60,21,28,6601276009,Koegria,-67,0
Rocks,1,WOD_Rocks_Small_04,705,79,92,107,705687983,Koegria,110,0
Rocks,1,WOD_Rocks_Small_05,699,87,120,3,6999788108,Koegria,26,0
Rocks,1,WOD_Rocks_Small_06,679,95,19,86,6781259564,Koegria,-93,0
Rocks,1,WOD_Rocks_Small_07,673,114,7,45,67210811418,Koegria,-171,0
Rocks,1,WOD_Rocks_Small_08,665,61,78,24,6655162125,Koegria,-70,0
Rocks,1,WOD_Rocks_Small_09,689,64,115,72,689996456,Koegria,160,0
Rocks,1,WOD_Rocks_Small_10,668,42,9,69,6671194251,Koegria,151,0
Rocks,1,WOD_Rocks_Medium_01,682,108,13,79,68111610854,Koegria,21,-16
Rocks,1,WOD_Rocks_Medium_02,686,118,55,127,6862311895,Koegria,93,-18
Rocks,1,WOD_Rocks_Medium_03,678,81,65,102,678328169,Koegria,-151,-14
Rocks,1,WOD_Rocks_Medium_04,705,72,94,71,705527229,Koegria,-131,-22
Rocks,1,WOD_Rocks_Medium_05,664,42,56,123,664234290,Koegria,39,-12
Rocks,1,WOD_Rocks_Medium_06,668,63,8,71,6671016340,Koegria,70,-16
Rocks,1,WOD_Rocks_Medium_07,660,58,27,110,6591225877,Koegria,10,-10
Rocks,1,WOD_Rocks_Medium_08,658,97,26,100,6571159761,Koegria,-133,0
Rocks,1,WOD_Rocks_Medium_09,690,97,69,42,690339710,Koegria,44,-7
Rocks,1,WOD_Rocks_Medium_10,667,105,116,79,6677410537,Koegria,-67,-23
Rocks,1,WOD_Rocks_Medium_11,677,125,47,108,6771812579,Koegria,-48,-30
Rocks,1,WOD_Rocks_Medium_12,678,67,40,53,678236736,Koegria,-39,-22
Rocks,1,WOD_Rocks_Large_02,673,38,87,33,6735039124,Koegria,-177,-22
Rocks,1,WOD_Rocks_Large_04,659,60,12,124,658996083,Koegria,-67,-28
Rocks,1,WOD_Rocks_Large_06,672,59,115,97,672765958,Koegria,-80,-14
Rocks,1,WOD_Rocks_Large_07,666,83,17,36,66510184120,Koegria,-124,-23
Rocks,1,WOD_Rocks_Large_08,672,49,13,27,6719950113,Koegria,-98,-4
Rocks,1,WOD_Rocks_Large_09,694,66,120,44,694826610,Koegria,175,-4
Rocks,1,WOD_Rocks_Small_01,700,70,93,73,700697049,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_02,673,49,114,52,673884926,Koegria,149,0
Rocks,1,WOD_Rocks_Small_03,657,40,37,2,6571541111,Koegria,132,0
Rocks,1,WOD_Rocks_Small_04,691,91,42,119,691189195,Koegria,-126,0
Rocks,1,WOD_Rocks_Small_05,663,77,123,93,6631007770,Koegria,-12,0
Rocks,1,WOD_Rocks_Small_06,678,78,100,9,6787879115,Koegria,14,0
Rocks,1,WOD_Rocks_Small_07,694,79,56,124,694297997,Koegria,-161,0
Rocks,1,WOD_Rocks_Small_08,669,61,8,127,66810961100,Koegria,-89,0
Rocks,1,WOD_Rocks_Small_09,706,82,17,38,706018222,Koegria,180,0
Rocks,1,WOD_Rocks_Small_10,688,61,5,108,6871156190,Koegria,1,0
Rocks,1,WOD_Rocks_Medium_01,697,62,116,65,697916240,Koegria,-33,-20
Rocks,1,WOD_Rocks_Medium_02,685,108,47,17,68515109113,Koegria,-55,-23
Rocks,1,WOD_Rocks_Medium_03,695,87,43,4,695108899,Koegria,-92,-25
Rocks,1,WOD_Rocks_Medium_05,695,69,15,100,6941106967,Koegria,162,-3
Rocks,1,WOD_Rocks_Medium_07,698,63,4,56,697996323,Koegria,-99,-3
Rocks,1,WOD_Rocks_Medium_09,700,81,83,115,700478183,Koegria,-72,-15
Rocks,1,WOD_Rocks_Medium_10,693,73,2,73,692887331,Koegria,-34,-24
Rocks,1,WOD_Rocks_Medium_11,680,101,42,56,6801310127,Koegria,-167,-3
Rocks,1,WOD_Rocks_Medium_12,672,66,4,128,67111566111,Koegria,-129,-7
Rocks,1,WOD_Rocks_Large_01,675,77,31,60,6741147715,Koegria,-51,-4
Rocks,1,WOD_Rocks_Large_02,700,98,66,64,700299827,Koegria,165,-19
Rocks,1,WOD_Rocks_Large_03,666,55,86,12,6664756101,Koegria,63,-11
Rocks,1,WOD_Rocks_Large_04,661,51,102,124,661615183,Koegria,-144,-26
Rocks,1,WOD_Rocks_Large_05,665,91,21,12,66410992100,Koegria,-130,-3
Rocks,1,WOD_Rocks_Large_06,667,67,22,6,6661116895,Koegria,-98,-12
Rocks,1,WOD_Rocks_Large_07,657,50,109,123,657655079,Koegria,-179,-11
Rocks,1,WOD_Rocks_Large_08,671,46,82,92,671404650,Koegria,-121,-4
Rocks,1,WOD_Rocks_Large_09,674,105,102,72,6746410538,Koegria,-39,-14
Rocks,1,WOD_Rocks_Small_01,678,63,46,124,6782263100,Koegria,-110,0
Rocks,1,WOD_Rocks_Small_02,705,62,89,61,705636235,Koegria,75,0
Rocks,1,WOD_Rocks_Small_03,685,97,27,45,685059726,Koegria,15,0
Rocks,1,WOD_Rocks_Small_04,685,119,98,73,6857411949,Koegria,-144,0
Rocks,1,WOD_Rocks_Small_05,688,61,107,33,688846110,Koegria,-78,0
Rocks,1,WOD_Rocks_Small_06,708,73,39,108,708177386,Koegria,100,0
Rocks,1,WOD_Rocks_Small_07,699,82,67,122,699408295,Koegria,71,0
Rocks,1,WOD_Rocks_Small_08,662,74,76,91,662497464,Koegria,-132,0
Rocks,1,WOD_Rocks_Small_09,698,98,122,62,6981069846,Koegria,68,0
Rocks,1,WOD_Rocks_Small_10,711,79,5,101,7101157983,Koegria,76,0
Rocks,1,WOD_Rocks_Medium_01,707,81,49,104,707248179,Koegria,-117,-29
Rocks,1,WOD_Rocks_Medium_02,694,66,79,109,694476677,Koegria,-75,-25
Rocks,1,WOD_Rocks_Medium_03,670,89,100,56,670678923,Koegria,90,-4
Rocks,1,WOD_Rocks_Medium_04,656,87,120,11,656788897,Koegria,-59,-12
Rocks,1,WOD_Rocks_Medium_05,657,96,105,114,657729681,Koegria,-9,0
Rocks,1,WOD_Rocks_Medium_06,684,111,126,94,6849111163,Koegria,38,-19
Rocks,1,WOD_Rocks_Medium_07,667,80,94,32,6676181127,Koegria,86,-6
Rocks,1,WOD_Rocks_Medium_08,701,83,57,123,701188384,Koegria,118,-2
Rocks,1,WOD_Rocks_Medium_09,675,63,122,113,675866381,Koegria,-180,-20
Rocks,1,WOD_Rocks_Medium_10,700,67,100,87,700586745,Koegria,168,-22
Rocks,1,WOD_Rocks_Medium_11,677,107,113,37,6778410708,Koegria,175,-24
Rocks,1,WOD_Rocks_Medium_12,696,90,11,122,69512290105,Koegria,-107,-9
Rocks,1,WOD_Rocks_Large_02,695,69,24,14,69411570105,Koegria,140,-26
Rocks,1,WOD_Rocks_Large_03,673,42,79,81,673404242,Koegria,24,-7
Rocks,1,WOD_Rocks_Large_04,678,51,28,49,6771155108,Koegria,-138,-23
Rocks,1,WOD_Rocks_Large_05,700,97,52,87,700129747,Koegria,-156,-14
Rocks,1,WOD_Rocks_Large_06,705,72,97,22,7055873111,Koegria,68,-2
Rocks,1,WOD_Rocks_Large_07,664,72,93,73,664497229,Koegria,-146,-5
Rocks,1,WOD_Rocks_Large_08,660,76,87,22,6604577108,Koegria,102,-2
Rocks,1,WOD_Rocks_Large_09,691,90,126,95,691889061,Koegria,-97,-13
Rocks,1,WOD_Rocks_Small_01,674,44,36,94,674124470,Koegria,144,0
Rocks,1,WOD_Rocks_Small_02,686,100,44,95,6861810069,Koegria,122,0
Rocks,1,WOD_Rocks_Small_03,713,85,7,22,7121138503,Koegria,38,0
Rocks,1,WOD_Rocks_Small_05,685,86,65,96,685428673,Koegria,-160,0
Rocks,1,WOD_Rocks_Small_06,668,89,71,8,6684990114,Koegria,-26,0
Rocks,1,WOD_Rocks_Small_07,670,66,18,54,6691196627,Koegria,-50,0
Rocks,1,WOD_Rocks_Small_08,686,84,7,106,6851088479,Koegria,-77,0
Rocks,1,WOD_Rocks_Small_09,706,71,34,112,706187196,Koegria,-151,0
Rocks,1,WOD_Rocks_Small_10,671,124,6,24,67011612406,Koegria,128,0
Rocks,1,WOD_Rocks_Medium_01,694,96,63,17,6943897120,Koegria,-151,0
Rocks,1,WOD_Rocks_Medium_02,683,87,56,109,683248777,Koegria,142,-17
Rocks,1,WOD_Rocks_Medium_03,693,71,69,87,693367154,Koegria,-166,-25
Rocks,1,WOD_Rocks_Medium_04,671,124,13,93,6709912451,Koegria,20,-5
Rocks,1,WOD_Rocks_Medium_05,674,96,41,82,674089649,Koegria,-78,-4
Rocks,1,WOD_Rocks_Medium_06,680,61,82,119,680476188,Koegria,-128,-10
Rocks,1,WOD_Rocks_Medium_07,709,83,37,120,709048387,Koegria,-116,-26
Rocks,1,WOD_Rocks_Medium_08,669,92,106,88,669679249,Koegria,-110,-9
Rocks,1,WOD_Rocks_Medium_09,680,77,90,90,680547758,Koegria,-144,-17
Rocks,1,WOD_Rocks_Medium_10,669,103,54,103,6691210361,Koegria,155,-14
Rocks,1,WOD_Rocks_Medium_11,670,67,117,48,670886719,Koegria,-64,-10
Rocks,1,WOD_Rocks_Medium_12,707,83,18,108,707018391,Koegria,-70,-23
Rocks,1,WOD_Rocks_Large_01,687,68,7,8,686906991,Koegria,-14,-22
Rocks,1,WOD_Rocks_Large_04,692,81,65,104,692248163,Koegria,-21,-4
Rocks,1,WOD_Rocks_Large_05,685,111,84,64,6854411124,Koegria,-42,-5
Rocks,1,WOD_Rocks_Large_06,711,83,123,11,7118484100,Koegria,-93,-22
Rocks,1,WOD_Rocks_Large_07,699,78,96,73,699527829,Koegria,-67,-6
Rocks,1,WOD_Rocks_Large_08,663,68,59,79,663176837,Koegria,76,-10
Rocks,1,WOD_Rocks_Large_09,680,112,60,3,6802211397,Koegria,-66,-15
Rocks,1,WOD_Rocks_Small_01,674,83,9,38,6731138314,Koegria,-72,0
Rocks,1,WOD_Rocks_Small_02,671,75,53,6,6712776108,Koegria,-93,0
Rocks,1,WOD_Rocks_Small_03,672,122,12,83,67111812264,Koegria,-101,0
Rocks,1,WOD_Rocks_Small_04,657,52,107,112,657835288,Koegria,88,0
Rocks,1,WOD_Rocks_Small_05,706,70,111,106,706887083,Koegria,-107,0
Rocks,1,WOD_Rocks_Small_06,672,93,99,96,672779374,Koegria,-169,0
Rocks,1,WOD_Rocks_Small_07,710,81,30,44,710038117,Koegria,-42,0
Rocks,1,WOD_Rocks_Small_08,665,84,88,88,665618461,Koegria,68,0
Rocks,1,WOD_Rocks_Small_09,663,105,81,67,6636510551,Koegria,-77,0
Rocks,1,WOD_Rocks_Small_10,701,59,81,127,7016359109,Koegria,124,0
Rocks,1,WOD_Rocks_Medium_01,695,62,116,60,695916235,Koegria,-91,-26
Rocks,1,WOD_Rocks_Medium_03,663,96,28,7,66212397102,Koegria,89,-5
Rocks,1,WOD_Rocks_Medium_04,666,63,87,123,666456381,Koegria,149,-4
Rocks,1,WOD_Rocks_Medium_05,700,74,71,50,700387417,Koegria,-35,-19
Rocks,1,WOD_Rocks_Medium_06,695,90,93,87,695589056,Koegria,179,-20
Rocks,1,WOD_Rocks_Medium_07,669,92,94,123,669619290,Koegria,-100,-3
Rocks,1,WOD_Rocks_Medium_08,708,84,31,52,7071208413,Koegria,-175,-27
Rocks,1,WOD_Rocks_Medium_09,697,59,8,10,69610060106,Koegria,173,-5
Rocks,1,WOD_Rocks_Medium_10,661,56,43,45,661015603,Koegria,-12,-3
Rocks,1,WOD_Rocks_Medium_11,675,118,66,26,67537119125,Koegria,81,-13
Rocks,1,WOD_Rocks_Medium_12,694,91,30,22,694139105,Koegria,-61,-17
Rocks,1,WOD_Rocks_Large_01,692,92,119,100,692749255,Koegria,-108,-8
Rocks,1,WOD_Rocks_Large_02,674,108,17,47,67310810810,Koegria,-112,-27
Rocks,1,WOD_Rocks_Large_03,681,93,86,42,681479303,Koegria,113,-4
Rocks,1,WOD_Rocks_Large_04,668,120,95,18,66854121105,Koegria,-41,-1
Rocks,1,WOD_Rocks_Large_05,704,62,96,14,7045663102,Koegria,155,-10
Rocks,1,WOD_Rocks_Large_06,685,62,36,33,68412563122,Koegria,39,-10
Rocks,1,WOD_Rocks_Large_07,702,96,111,114,702679670,Koegria,63,-18
Rocks,1,WOD_Rocks_Large_08,681,63,93,25,6815164111,Koegria,-50,-3
Rocks,1,WOD_Rocks_Large_09,684,99,35,79,6831259945,Koegria,-20,-23
Rocks,1,WOD_Rocks_Small_01,675,113,123,24,67599114128,Koegria,-82,0
Rocks,1,WOD_Rocks_Small_02,664,105,70,91,6644410565,Koegria,-76,0
Rocks,1,WOD_Rocks_Small_04,681,66,47,12,6812367116,Koegria,70,0
Rocks,1,WOD_Rocks_Small_05,678,77,27,110,678047787,Koegria,-157,0
Rocks,1,WOD_Rocks_Small_06,672,106,91,126,67269106104,Koegria,114,0
Rocks,1,WOD_Rocks_Small_07,661,40,91,100,661644073,Koegria,-179,0
Rocks,1,WOD_Rocks_Small_09,687,87,76,33,687608717,Koegria,114,0
Rocks,1,WOD_Rocks_Small_10,693,60,45,108,693276090,Koegria,110,0
Rocks,1,WOD_Rocks_Medium_01,686,121,13,88,68511612163,Koegria,71,-24
Rocks,1,WOD_Rocks_Medium_02,666,80,95,122,666638090,Koegria,168,-21
Rocks,1,WOD_Rocks_Medium_03,696,70,45,21,6961271116,Koegria,-167,-14
Rocks,1,WOD_Rocks_Medium_04,662,88,69,14,6622789100,Koegria,18,-5
Rocks,1,WOD_Rocks_Medium_05,670,57,13,107,6691085774,Koegria,-60,-20
Rocks,1,WOD_Rocks_Medium_06,676,92,80,44,676459213,Koegria,-87,-11
Rocks,1,WOD_Rocks_Medium_07,686,86,15,42,6851108609,Koegria,-128,-14
Rocks,1,WOD_Rocks_Medium_08,685,115,20,71,68410911532,Koegria,39,-26
Rocks,1,WOD_Rocks_Medium_09,678,73,126,23,6789074119,Koegria,40,-13
Rocks,1,WOD_Rocks_Medium_11,693,76,78,2,6934977101,Koegria,-165,-19
Rocks,1,WOD_Rocks_Medium_12,703,84,66,80,703498463,Koegria,23,-12
Rocks,1,WOD_Rocks_Large_01,659,45,112,83,659674538,Koegria,-94,-11
Rocks,1,WOD_Rocks_Large_02,705,61,83,31,7054662122,Koegria,-14,-5
Rocks,1,WOD_Rocks_Large_03,683,63,100,100,683616361,Koegria,122,-1
Rocks,1,WOD_Rocks_Large_04,667,76,74,40,6673377127,Koegria,-172,-5
Rocks,1,WOD_Rocks_Large_06,674,82,81,6,674428395,Koegria,-40,-5
Rocks,1,WOD_Rocks_Large_07,671,105,34,57,67011810513,Koegria,-168,0
Rocks,1,WOD_Rocks_Small_01,660,60,10,11,65911461115,Koegria,-36,0
Rocks,1,WOD_Rocks_Small_02,684,119,99,90,6847311964,Koegria,-136,0
Rocks,1,WOD_Rocks_Small_03,688,60,119,64,688976045,Koegria,124,0
Rocks,1,WOD_Rocks_Small_06,691,59,17,128,69012359106,Koegria,64,0
Rocks,1,WOD_Rocks_Small_07,675,113,51,94,6752411367,Koegria,125,0
Rocks,1,WOD_Rocks_Small_08,666,70,78,22,6665171123,Koegria,-155,0
Rocks,1,WOD_Rocks_Small_09,684,107,109,81,6849310765,Koegria,147,0
Rocks,1,WOD_Rocks_Small_10,697,65,27,119,6970965101,Koegria,-8,0
Rocks,1,WOD_Rocks_Medium_01,688,69,21,40,6871246915,Koegria,-128,-17
Rocks,1,WOD_Rocks_Medium_02,685,67,10,52,6841066720,Koegria,176,-28
Rocks,1,WOD_Rocks_Medium_03,679,63,75,24,6794264119,Koegria,31,-15
Rocks,1,WOD_Rocks_Medium_04,671,115,107,116,6716511574,Koegria,-98,-15
Rocks,1,WOD_Rocks_Medium_06,679,96,119,94,679849663,Koegria,83,-29
Rocks,1,WOD_Rocks_Medium_07,681,120,64,116,6813112083,Koegria,-68,-7
Rocks,1,WOD_Rocks_Medium_08,695,93,84,36,6954594125,Koegria,149,-23
Rocks,1,WOD_Rocks_Medium_09,659,110,32,127,65812411095,Koegria,-39,-2
Rocks,1,WOD_Rocks_Medium_10,673,54,30,54,6721165412,Koegria,127,-7
Rocks,1,WOD_Rocks_Medium_11,698,93,105,67,698769338,Koegria,107,-14
Rocks,1,WOD_Rocks_Medium_12,680,101,85,126,68068101109,Koegria,-122,-29
Rocks,1,WOD_Rocks_Large_01,659,85,67,42,6592286125,Koegria,-115,-2
Rocks,1,WOD_Rocks_Large_02,686,67,102,8,686656899,Koegria,176,-15
Rocks,1,WOD_Rocks_Large_03,670,68,66,2,670276991,Koegria,-146,-21
Rocks,1,WOD_Rocks_Large_04,668,78,82,15,6684179102,Koegria,-64,-5
Rocks,1,WOD_Rocks_Large_05,672,48,50,32,6721049120,Koegria,-75,-3
Rocks,1,WOD_Rocks_Large_06,670,100,77,125,6703810086,Koegria,-110,-23
Rocks,1,WOD_Rocks_Large_07,681,78,81,88,681377844,Koegria,135,-17
Rocks,1,WOD_Rocks_Large_08,674,93,70,19,6742894105,Koegria,-13,-9
Rocks,1,WOD_Rocks_Large_09,704,63,37,53,7031276319,Koegria,41,-5
Rocks,1,WOD_Rocks_Small_01,681,103,111,96,6818710372,Koegria,24,0
Rocks,1,WOD_Rocks_Small_02,681,110,128,39,68110211013,Koegria,149,0
Rocks,1,WOD_Rocks_Small_03,659,69,74,38,659526919,Koegria,23,0
Rocks,1,WOD_Rocks_Small_04,697,68,12,51,6961166827,Koegria,-96,0
Rocks,1,WOD_Rocks_Small_05,677,97,20,88,6761259765,Koegria,-164,0
Rocks,1,WOD_Rocks_Small_06,675,68,17,126,67412368104,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_07,670,81,120,85,670938158,Koegria,-25,0
Rocks,1,WOD_Rocks_Small_08,675,99,64,83,675379956,Koegria,178,0
Rocks,1,WOD_Rocks_Small_09,683,98,66,25,683509809,Koegria,-149,0
Rocks,1,WOD_Rocks_Small_10,673,117,65,119,67347117101,Koegria,-56,0
Rocks,1,WOD_Rocks_Medium_01,685,104,81,89,6855610464,Koegria,117,-20
Rocks,1,WOD_Rocks_Medium_02,659,101,72,32,65940102128,Koegria,-49,-8
Rocks,1,WOD_Rocks_Medium_03,690,76,80,97,690477664,Koegria,95,-30
Rocks,1,WOD_Rocks_Medium_04,684,122,112,88,6847012246,Koegria,165,-10
Rocks,1,WOD_Rocks_Medium_05,662,43,4,34,661994301,Koegria,88,-5
Rocks,1,WOD_Rocks_Medium_06,664,118,96,53,6646111822,Koegria,-49,-9
Rocks,1,WOD_Rocks_Medium_07,664,76,30,43,6631257610,Koegria,-111,-8
Rocks,1,WOD_Rocks_Medium_08,681,115,29,19,680118116108,Koegria,98,-21
Rocks,1,WOD_Rocks_Medium_09,668,124,105,118,6686912486,Koegria,112,-10
Rocks,1,WOD_Rocks_Medium_10,659,65,77,97,659356555,Koegria,-20,-7
Rocks,1,WOD_Rocks_Medium_11,695,95,35,94,695069565,Koegria,-132,-15
Rocks,1,WOD_Rocks_Medium_12,685,83,85,98,685688381,Koegria,-8,-7
Rocks,1,WOD_Rocks_Large_01,682,122,90,12,6824512395,Koegria,-101,-11
Rocks,1,WOD_Rocks_Large_03,702,77,63,61,702247722,Koegria,-49,-2
Rocks,1,WOD_Rocks_Large_04,663,67,104,9,663636896,Koegria,15,0
Rocks,1,WOD_Rocks_Large_05,667,67,17,109,6661056769,Koegria,72,-27
Rocks,1,WOD_Rocks_Large_06,677,65,43,123,677046584,Koegria,111,-13
Rocks,1,WOD_Rocks_Large_08,661,88,125,37,6618389123,Koegria,160,-30
Rocks,1,WOD_Rocks_Large_09,669,50,6,52,668965018,Koegria,130,-21
Rocks,1,WOD_Rocks_Small_01,657,69,16,100,6561206976,Koegria,26,0
Rocks,1,WOD_Rocks_Small_02,665,54,23,107,6641255481,Koegria,-178,0
Rocks,1,WOD_Rocks_Small_03,702,82,124,33,7021028214,Koegria,-78,0
Rocks,1,WOD_Rocks_Small_04,705,64,48,1,7052465105,Koegria,-141,0
Rocks,1,WOD_Rocks_Small_05,657,42,19,67,6561244244,Koegria,-67,0
Rocks,1,WOD_Rocks_Small_06,671,98,58,69,671369847,Koegria,-57,0
Rocks,1,WOD_Rocks_Small_07,670,45,26,55,6691274528,Koegria,20,0
Rocks,1,WOD_Rocks_Small_08,702,91,74,3,7024792104,Koegria,-36,0
Rocks,1,WOD_Rocks_Small_09,678,63,62,84,678466368,Koegria,42,0
Rocks,1,WOD_Rocks_Small_10,669,62,91,82,669736264,Koegria,162,0
Rocks,1,WOD_Rocks_Medium_01,660,92,19,31,6591229206,Koegria,71,-18
Rocks,1,WOD_Rocks_Medium_02,666,112,84,72,6665211240,Koegria,141,-5
Rocks,1,WOD_Rocks_Medium_04,667,104,121,69,6677910427,Koegria,-18,0
Rocks,1,WOD_Rocks_Medium_05,688,65,19,115,6871146582,Koegria,39,-16
Rocks,1,WOD_Rocks_Medium_06,674,57,111,75,674765744,Koegria,-52,-7
Rocks,1,WOD_Rocks_Medium_07,659,74,73,89,659407456,Koegria,108,-7
Rocks,1,WOD_Rocks_Medium_08,696,92,93,4,696549393,Koegria,102,-24
