fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
114169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,990,237,9901123773,11,73,Gavaudon,990.0859375,-237.4296875,-45,-6,Temperate Woodlands,LightGray
114173,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,997,234,9973823482,38,82,Gavaudon,997.296875,-234.359375,129,-9,Temperate Woodlands,LightGray
114182,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,990,239,9907923935,79,35,Gavaudon,990.6171875,-239.7265625,15,0,Temperate Woodlands,LightGray
114186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,998,233,99810623390,106,90,Gavaudon,998.828125,-233.296875,-73,0,Temperate Woodlands,LightGray
114194,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,998,231,9980723117,7,17,Gavaudon,998.0546875,-231.8671875,152,-19,Temperate Woodlands,LightGray
114196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,991,256,9914225652,42,52,Gavaudon,991.328125,-256.59375,-79,-16,Temperate Woodlands,LightGray
114206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,989,268,9898426810,84,10,Gavaudon,989.65625,-268.921875,134,-7,Temperate Woodlands,LightGray
114207,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,987,240,9879624055,96,55,Gavaudon,987.75,-240.5703125,-48,0,Temperate Woodlands,LightGray
114209,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,998,263,9982226306,22,6,Gavaudon,998.171875,-263.953125,-18,0,Temperate Woodlands,LightGray
114212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,985,237,9853723794,37,94,Gavaudon,985.2890625,-237.265625,175,0,Temperate Woodlands,LightGray
114214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,983,236,9830323672,3,72,Gavaudon,983.0234375,-236.4375,4,0,Temperate Woodlands,LightGray
114215,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,991,239,9915623922,56,22,Gavaudon,991.4375,-239.828125,28,0,Temperate Woodlands,LightGray
114219,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,988,251,98812325162,123,62,Gavaudon,988.9609375,-251.515625,138,-25,Temperate Woodlands,LightGray
114221,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,985,266,9859326669,93,69,Gavaudon,985.7265625,-266.4609375,-180,-29,Temperate Woodlands,LightGray
114222,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,986,256,9863425661,34,61,Gavaudon,986.265625,-256.5234375,-72,-26,Temperate Woodlands,LightGray
114224,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,983,235,9839923545,99,45,Gavaudon,983.7734375,-235.6484375,53,-29,Temperate Woodlands,LightGray
114226,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,998,231,9981923123,19,23,Gavaudon,998.1484375,-231.8203125,84,-6,Temperate Woodlands,LightGray
114227,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,992,257,9924425727,44,27,Gavaudon,992.34375,-257.7890625,-11,-30,Temperate Woodlands,LightGray
114228,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,997,257,9975825722,58,22,Gavaudon,997.453125,-257.828125,160,-22,Temperate Woodlands,LightGray
114229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,997,249,9972124955,21,55,Gavaudon,997.1640625,-249.5703125,-150,-30,Temperate Woodlands,LightGray
114234,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,996,234,9961123464,11,64,Gavaudon,996.0859375,-234.5,37,0,Temperate Woodlands,LightGray
114235,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,987,240,9875324068,53,68,Gavaudon,987.4140625,-240.46875,115,0,Temperate Woodlands,LightGray
114241,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,993,234,99305234101,5,101,Gavaudon,993.0390625,-234.2109375,33,0,Temperate Woodlands,LightGray
114244,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,995,236,9951923619,19,19,Gavaudon,995.1484375,-236.8515625,-32,-29,Temperate Woodlands,LightGray
114245,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,992,256,9929325634,93,34,Gavaudon,992.7265625,-256.734375,-140,-20,Temperate Woodlands,LightGray
114246,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,991,250,9910725025,7,25,Gavaudon,991.0546875,-250.8046875,-13,-14,Temperate Woodlands,LightGray
114247,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,999,236,99911323649,113,49,Gavaudon,999.8828125,-236.6171875,132,-18,Temperate Woodlands,LightGray
114249,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,990,236,9902223662,22,62,Gavaudon,990.171875,-236.515625,-40,-29,Temperate Woodlands,LightGray
114253,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,990,244,9902124421,21,21,Gavaudon,990.1640625,-244.8359375,-99,-30,Temperate Woodlands,LightGray
114254,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,992,262,9927826282,78,82,Gavaudon,992.609375,-262.359375,151,-29,Temperate Woodlands,LightGray
114257,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,985,269,985114269125,114,125,Gavaudon,985.890625,-269.0234375,-81,-17,Temperate Woodlands,LightGray
114259,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,994,264,9947526406,75,6,Gavaudon,994.5859375,-264.953125,180,-15,Temperate Woodlands,LightGray
114267,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,998,263,9983226392,32,92,Gavaudon,998.25,-263.28125,12,0,Temperate Woodlands,LightGray
114268,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,997,258,9975725898,57,98,Gavaudon,997.4453125,-258.234375,171,0,Temperate Woodlands,LightGray
114274,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,992,266,99290266112,90,112,Gavaudon,992.703125,-266.125,77,-17,Temperate Woodlands,LightGray
114277,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,994,241,9941324144,13,44,Gavaudon,994.1015625,-241.65625,118,-5,Temperate Woodlands,LightGray
114278,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,994,234,99411723497,117,97,Gavaudon,994.9140625,-234.2421875,165,-28,Temperate Woodlands,LightGray
114280,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,993,271,9939227123,92,23,Gavaudon,993.71875,-271.8203125,93,-28,Temperate Woodlands,LightGray
114282,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,989,239,98977239125,77,125,Gavaudon,989.6015625,-239.0234375,125,-15,Temperate Woodlands,LightGray
114283,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,984,232,9848323215,83,15,Gavaudon,984.6484375,-232.8828125,20,-5,Temperate Woodlands,LightGray
114284,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,999,256,99902256128,2,128,Gavaudon,999.015625,-256,-32,0,Temperate Woodlands,LightGray
114286,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,996,256,9968525666,85,66,Gavaudon,996.6640625,-256.484375,-67,0,Temperate Woodlands,LightGray
114287,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,987,269,98710126929,101,29,Gavaudon,987.7890625,-269.7734375,85,0,Temperate Woodlands,LightGray
114291,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,986,251,9861825137,18,37,Gavaudon,986.140625,-251.7109375,-136,0,Temperate Woodlands,LightGray
114292,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,988,258,988113258103,113,103,Gavaudon,988.8828125,-258.1953125,91,0,Temperate Woodlands,LightGray
114296,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,998,263,9988726354,87,54,Gavaudon,998.6796875,-263.578125,-6,-30,Temperate Woodlands,LightGray
114297,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,997,251,9975225147,52,47,Gavaudon,997.40625,-251.6328125,111,-24,Temperate Woodlands,LightGray
114300,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,997,230,9971823042,18,42,Gavaudon,997.140625,-230.671875,-13,-27,Temperate Woodlands,LightGray
114302,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,995,240,9959224099,92,99,Gavaudon,995.71875,-240.2265625,29,-3,Temperate Woodlands,LightGray
114307,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,985,259,9858125911,81,11,Gavaudon,985.6328125,-259.9140625,-113,-5,Temperate Woodlands,LightGray
114309,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,992,263,9920126308,1,8,Gavaudon,992.0078125,-263.9375,74,-26,Temperate Woodlands,LightGray
114311,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,997,237,9977723729,77,29,Gavaudon,997.6015625,-237.7734375,105,0,Temperate Woodlands,LightGray
114312,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,994,273,9947427391,74,91,Gavaudon,994.578125,-273.2890625,127,0,Temperate Woodlands,LightGray
114316,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,997,248,9974724842,47,42,Gavaudon,997.3671875,-248.671875,-9,0,Temperate Woodlands,LightGray
114318,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,986,261,9864126192,41,92,Gavaudon,986.3203125,-261.28125,9,0,Temperate Woodlands,LightGray
114319,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,984,260,98411626075,116,75,Gavaudon,984.90625,-260.4140625,-32,-3,Temperate Woodlands,LightGray
114321,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,995,245,9956024561,60,61,Gavaudon,995.46875,-245.5234375,169,-16,Temperate Woodlands,LightGray
114324,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,995,253,99552253125,52,125,Gavaudon,995.40625,-253.0234375,23,-2,Temperate Woodlands,LightGray
114327,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,989,246,9893724623,37,23,Gavaudon,989.2890625,-246.8203125,22,-16,Temperate Woodlands,LightGray
114328,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,992,248,99261248121,61,121,Gavaudon,992.4765625,-248.0546875,-177,-10,Temperate Woodlands,LightGray
114329,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,995,238,99511423890,114,90,Gavaudon,995.890625,-238.296875,87,-25,Temperate Woodlands,LightGray
114331,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,999,249,99911224940,112,40,Gavaudon,999.875,-249.6875,1,0,Temperate Woodlands,LightGray
114333,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,988,258,9885325867,53,67,Gavaudon,988.4140625,-258.4765625,-129,-25,Temperate Woodlands,LightGray
114334,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,999,238,99947238109,47,109,Gavaudon,999.3671875,-238.1484375,128,-4,Temperate Woodlands,LightGray
114336,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,996,236,9967623683,76,83,Gavaudon,996.59375,-236.3515625,169,-28,Temperate Woodlands,LightGray
114337,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,988,259,9880125964,1,64,Gavaudon,988.0078125,-259.5,131,0,Temperate Woodlands,LightGray
114338,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,997,254,9977825499,78,99,Gavaudon,997.609375,-254.2265625,128,0,Temperate Woodlands,LightGray
114339,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,983,237,98310023764,100,64,Gavaudon,983.78125,-237.5,105,0,Temperate Woodlands,LightGray
114342,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,999,230,99994230126,94,126,Gavaudon,999.734375,-230.015625,54,0,Temperate Woodlands,LightGray
114345,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,996,258,99610825877,108,77,Gavaudon,996.84375,-258.3984375,87,0,Temperate Woodlands,LightGray
114349,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,988,241,988110241115,110,115,Gavaudon,988.859375,-241.1015625,-142,-10,Temperate Woodlands,LightGray
114350,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,988,263,9887326352,73,52,Gavaudon,988.5703125,-263.59375,-102,-14,Temperate Woodlands,LightGray
114351,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,997,229,9971622939,16,39,Gavaudon,997.125,-229.6953125,-154,-7,Temperate Woodlands,LightGray
114356,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,995,265,9951126548,11,48,Gavaudon,995.0859375,-265.625,-94,-8,Temperate Woodlands,LightGray
114358,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,997,272,9979027299,90,99,Gavaudon,997.703125,-272.2265625,-84,-2,Temperate Woodlands,LightGray
114359,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,991,239,99131239116,31,116,Gavaudon,991.2421875,-239.09375,-177,-6,Temperate Woodlands,LightGray
114362,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,993,236,99312523686,125,86,Gavaudon,993.9765625,-236.328125,20,-22,Temperate Woodlands,LightGray
114363,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,994,270,99411827061,118,61,Gavaudon,994.921875,-270.5234375,28,-4,Temperate Woodlands,LightGray
114366,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,993,247,9936924789,69,89,Gavaudon,993.5390625,-247.3046875,77,0,Temperate Woodlands,LightGray
114368,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,995,239,99501239100,1,100,Gavaudon,995.0078125,-239.21875,94,0,Temperate Woodlands,LightGray
114371,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,995,259,9951425972,14,72,Gavaudon,995.109375,-259.4375,13,0,Temperate Woodlands,LightGray
114381,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,994,232,9945223289,52,89,Gavaudon,994.40625,-232.3046875,-45,-15,Temperate Woodlands,LightGray
114382,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,984,265,98461265119,61,119,Gavaudon,984.4765625,-265.0703125,-24,0,Temperate Woodlands,LightGray
114389,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,989,237,9893923786,39,86,Gavaudon,989.3046875,-237.328125,123,0,Temperate Woodlands,LightGray
114390,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,986,236,9868223678,82,78,Gavaudon,986.640625,-236.390625,93,0,Temperate Woodlands,LightGray
114395,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,989,240,9893724027,37,27,Gavaudon,989.2890625,-240.7890625,150,0,Temperate Woodlands,LightGray
114396,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,997,266,9972226644,22,44,Gavaudon,997.171875,-266.65625,86,-1,Temperate Woodlands,LightGray
114397,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,990,264,9906826447,68,47,Gavaudon,990.53125,-264.6328125,142,-6,Temperate Woodlands,LightGray
114398,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,991,237,9915223756,52,56,Gavaudon,991.40625,-237.5625,56,-15,Temperate Woodlands,LightGray
114400,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,999,257,99911525738,115,38,Gavaudon,999.8984375,-257.703125,-28,-19,Temperate Woodlands,LightGray
114401,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,995,245,9951724549,17,49,Gavaudon,995.1328125,-245.6171875,31,-13,Temperate Woodlands,LightGray
114407,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,998,262,9986426215,64,15,Gavaudon,998.5,-262.8828125,80,-22,Temperate Woodlands,LightGray
114409,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,997,236,99738236122,38,122,Gavaudon,997.296875,-236.046875,164,0,Temperate Woodlands,LightGray
114410,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,996,234,99610423413,104,13,Gavaudon,996.8125,-234.8984375,71,-9,Temperate Woodlands,LightGray
114413,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,990,240,99073240128,73,128,Gavaudon,990.5703125,-240,34,-26,Temperate Woodlands,LightGray
114414,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,991,261,9917926122,79,22,Gavaudon,991.6171875,-261.828125,25,-26,Temperate Woodlands,LightGray
114415,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,991,249,9910124996,1,96,Gavaudon,991.0078125,-249.25,103,0,Temperate Woodlands,LightGray
114417,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,990,238,9908223850,82,50,Gavaudon,990.640625,-238.609375,-11,0,Temperate Woodlands,LightGray
114419,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,989,260,9890326073,3,73,Gavaudon,989.0234375,-260.4296875,98,0,Temperate Woodlands,LightGray
114422,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,994,272,99406272125,6,125,Gavaudon,994.046875,-272.0234375,-3,0,Temperate Woodlands,LightGray
114423,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,999,246,99912024616,120,16,Gavaudon,999.9375,-246.875,-131,-12,Temperate Woodlands,LightGray
114424,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,985,264,9851926456,19,56,Gavaudon,985.1484375,-264.5625,71,-5,Temperate Woodlands,LightGray
114427,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,989,260,989122260106,122,106,Gavaudon,989.953125,-260.171875,99,-17,Temperate Woodlands,LightGray
114430,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,988,242,9886524247,65,47,Gavaudon,988.5078125,-242.6328125,-63,-27,Temperate Woodlands,LightGray
114431,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,996,236,9962123617,21,17,Gavaudon,996.1640625,-236.8671875,-138,-9,Temperate Woodlands,LightGray
114436,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,998,234,9984723476,47,76,Gavaudon,998.3671875,-234.40625,78,-16,Temperate Woodlands,LightGray
114437,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,991,263,9916626329,66,29,Gavaudon,991.515625,-263.7734375,-25,-5,Temperate Woodlands,LightGray
114444,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,995,236,9957123669,71,69,Gavaudon,995.5546875,-236.4609375,-96,0,Temperate Woodlands,LightGray
114451,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,993,250,99384250126,84,126,Gavaudon,993.65625,-250.015625,-106,-9,Temperate Woodlands,LightGray
114457,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,996,230,9960623009,6,9,Gavaudon,996.046875,-230.9296875,-91,-14,Temperate Woodlands,LightGray
114458,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,989,258,9890125862,1,62,Gavaudon,989.0078125,-258.515625,180,-4,Temperate Woodlands,LightGray
114462,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,991,253,99195253102,95,102,Gavaudon,991.7421875,-253.203125,-56,-14,Temperate Woodlands,LightGray
114464,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,996,261,99690261113,90,113,Gavaudon,996.703125,-261.1171875,-144,-29,Temperate Woodlands,LightGray
114468,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,991,243,99112624323,126,23,Gavaudon,991.984375,-243.8203125,-28,0,Temperate Woodlands,LightGray
114469,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,999,235,9993523536,35,36,Gavaudon,999.2734375,-235.71875,-34,0,Temperate Woodlands,LightGray
114472,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,987,236,9872223672,22,72,Gavaudon,987.171875,-236.4375,-166,0,Temperate Woodlands,LightGray
114474,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,992,272,9921027233,10,33,Gavaudon,992.078125,-272.7421875,-91,0,Temperate Woodlands,LightGray
114475,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,992,238,9927123829,71,29,Gavaudon,992.5546875,-238.7734375,-11,0,Temperate Woodlands,LightGray
114479,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,988,248,9884824882,48,82,Gavaudon,988.375,-248.359375,-56,-25,Temperate Woodlands,LightGray
114480,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,992,259,9929725957,97,57,Gavaudon,992.7578125,-259.5546875,-106,-11,Temperate Woodlands,LightGray
114482,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,989,258,9898425802,84,2,Gavaudon,989.65625,-258.984375,109,-26,Temperate Woodlands,LightGray
114483,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,992,261,99212626170,126,70,Gavaudon,992.984375,-261.453125,175,-20,Temperate Woodlands,LightGray
114484,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,996,256,9966525626,65,26,Gavaudon,996.5078125,-256.796875,151,-10,Temperate Woodlands,LightGray
114485,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,999,238,9992823844,28,44,Gavaudon,999.21875,-238.65625,-4,-7,Temperate Woodlands,LightGray
114487,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,998,230,99810223076,102,76,Gavaudon,998.796875,-230.40625,-103,-6,Temperate Woodlands,LightGray
114488,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,998,250,99812225073,122,73,Gavaudon,998.953125,-250.4296875,-50,-25,Temperate Woodlands,LightGray
114494,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,996,265,99639265114,39,114,Gavaudon,996.3046875,-265.109375,54,-2,Temperate Woodlands,LightGray
114495,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,999,228,9990422846,4,46,Gavaudon,999.03125,-228.640625,33,-12,Temperate Woodlands,LightGray
114497,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,993,249,9932124960,21,60,Gavaudon,993.1640625,-249.53125,-160,0,Temperate Woodlands,LightGray
114498,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,983,232,98316232125,16,125,Gavaudon,983.125,-232.0234375,-110,0,Temperate Woodlands,LightGray
114499,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,998,270,99891270119,91,119,Gavaudon,998.7109375,-270.0703125,60,0,Temperate Woodlands,LightGray
114501,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,997,246,99706246106,6,106,Gavaudon,997.046875,-246.171875,-114,0,Temperate Woodlands,LightGray
114503,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,992,272,99212827224,128,24,Gavaudon,993,-272.8125,-73,0,Temperate Woodlands,LightGray
114504,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,998,243,9988724304,87,4,Gavaudon,998.6796875,-243.96875,-48,0,Temperate Woodlands,LightGray
114507,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,992,253,99210825361,108,61,Gavaudon,992.84375,-253.5234375,84,-11,Temperate Woodlands,LightGray
114511,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,992,246,99211624626,116,26,Gavaudon,992.90625,-246.796875,88,-13,Temperate Woodlands,LightGray
114513,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,995,263,99510226360,102,60,Gavaudon,995.796875,-263.53125,70,-23,Temperate Woodlands,LightGray
114519,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,999,267,9992926768,29,68,Gavaudon,999.2265625,-267.46875,-1,0,Temperate Woodlands,LightGray
114524,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,987,242,9873124274,31,74,Gavaudon,987.2421875,-242.421875,25,0,Temperate Woodlands,LightGray
114526,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,990,232,9909623285,96,85,Gavaudon,990.75,-232.3359375,-64,0,Temperate Woodlands,LightGray
114528,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,984,266,9844726624,47,24,Gavaudon,984.3671875,-266.8125,-89,-15,Temperate Woodlands,LightGray
114530,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,989,259,9898025998,80,98,Gavaudon,989.625,-259.234375,-114,-20,Temperate Woodlands,LightGray
114531,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,994,273,99412627336,126,36,Gavaudon,994.984375,-273.71875,-32,-4,Temperate Woodlands,LightGray
114540,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,994,267,9944526781,45,81,Gavaudon,994.3515625,-267.3671875,-83,-12,Temperate Woodlands,LightGray
114543,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,996,240,996125240101,125,101,Gavaudon,996.9765625,-240.2109375,-150,-27,Temperate Woodlands,LightGray
114547,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,992,257,9928725764,87,64,Gavaudon,992.6796875,-257.5,-49,0,Temperate Woodlands,LightGray
114552,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,998,242,99833242122,33,122,Gavaudon,998.2578125,-242.046875,126,-6,Temperate Woodlands,LightGray
114553,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,989,243,9899324397,93,97,Gavaudon,989.7265625,-243.2421875,60,-5,Temperate Woodlands,LightGray
114554,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,995,267,995128267120,128,120,Gavaudon,996,-267.0625,-151,-16,Temperate Woodlands,LightGray
114555,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,986,256,9865625636,56,36,Gavaudon,986.4375,-256.71875,169,-15,Temperate Woodlands,LightGray
114556,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,986,261,98610626143,106,43,Gavaudon,986.828125,-261.6640625,-114,-15,Temperate Woodlands,LightGray
114558,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,989,240,9893324057,33,57,Gavaudon,989.2578125,-240.5546875,-157,-5,Temperate Woodlands,LightGray
114562,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,991,250,9913025098,30,98,Gavaudon,991.234375,-250.234375,148,0,Temperate Woodlands,LightGray
114564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,996,235,99636235127,36,127,Gavaudon,996.28125,-235.0078125,-2,-29,Temperate Woodlands,LightGray
114565,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,992,262,9925326249,53,49,Gavaudon,992.4140625,-262.6171875,18,-14,Temperate Woodlands,LightGray
114567,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,994,261,9948926145,89,45,Gavaudon,994.6953125,-261.6484375,-21,-9,Temperate Woodlands,LightGray
114574,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,986,252,9862425295,24,95,Gavaudon,986.1875,-252.2578125,-75,0,Temperate Woodlands,LightGray
