name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_00r1,976,205,97636205106,36,106,Gavaudon,113
Rocks,1,WOD_Rocks_Large_03,987,233,9875123341,51,41,Gavaudon,-102
Rocks,1,WOD_Rocks_Large_03r1,962,216,96272216125,72,125,Gavaudon,-124
Rocks,1,WOD_Rocks_Large_04,987,272,9875227210,52,10,Gavaudon,41
Rocks,1,WOD_Rocks_Large_04r1,994,267,9940626742,6,42,Gavaudon,-83
Rocks,1,WOD_Rocks_Large_04r2,978,221,9782222133,22,33,Gavaudon,131
Rocks,1,WOD_Rocks_Large_05,959,208,95924208123,24,123,Gavaudon,4
Rocks,1,WOD_Rocks_Large_05r1,996,240,9968724067,87,67,Gavaudon,-150
Rocks,1,WOD_Rocks_Small_01,993,221,9935022199,50,99,Gavaudon,15
Rocks,1,WOD_Rocks_Small_01r1,999,249,99911024940,110,40,Gavaudon,-157
Rocks,1,WOD_Rocks_Small_02,962,214,9624721470,47,70,Gavaudon,-163
Rocks,1,WOD_Rocks_Small_02r1,981,221,981104221115,104,115,Gavaudon,-131
Rocks,1,WOD_Rocks_Small_03,992,257,9926425741,64,41,Gavaudon,-49
Rocks,1,WOD_Rocks_Small_03r1,981,222,9812922259,29,59,Gavaudon,96
Rocks,1,WOD_Rocks_Small_04,983,230,9832723042,27,42,Gavaudon,-139
Rocks,1,WOD_Rocks_Small_04r1,991,220,9914522033,45,33,Gavaudon,48
Rocks,1,WOD_Rocks_Small_05,958,205,9585620544,56,44,Gavaudon,-177
Rocks,1,WOD_Rocks_Small_05r1,965,223,9653622323,36,23,Gavaudon,-142
Rocks,1,WOD_Rocks_Medium_00,998,242,9980824297,8,97,Gavaudon,126
Rocks,1,WOD_Rocks_Medium_00r1,989,243,9896124365,61,65,Gavaudon,60
Rocks,1,WOD_Rocks_Medium_01,995,267,9959526787,95,87,Gavaudon,-151
Rocks,1,WOD_Rocks_Medium_01r1,986,257,98614257122,14,122,Gavaudon,169
Rocks,1,WOD_Rocks_Medium_02,986,261,9867326110,73,10,Gavaudon,-114
Rocks,1,WOD_Rocks_Medium_02r1,999,222,9994522219,45,19,Gavaudon,33
Rocks,1,WOD_Rocks_Medium_03,989,240,9890024024,0,24,Gavaudon,-157
Rocks,1,WOD_Rocks_Medium_03r1,959,202,9594220206,42,6,Gavaudon,6
Rocks,1,WOD_Rocks_Medium_04,970,224,9706322449,63,49,Gavaudon,110
Rocks,1,WOD_Rocks_Medium_04r1,968,203,96835203101,35,101,Gavaudon,-142
Rocks,1,WOD_Rocks_Medium_05,991,250,9910125069,1,69,Gavaudon,148
Rocks,1,WOD_Rocks_Medium_05r1,962,202,96210620236,106,36,Gavaudon,-133
Rocks,1,WOD_Rocks_Large_00,962,205,9621920597,19,97,Gavaudon,-95
Rocks,1,WOD_Rocks_Large_00r1,984,235,9840523514,5,14,Gavaudon,-71
Rocks,1,WOD_Rocks_Large_03,995,235,99512523588,125,88,Gavaudon,-2
Rocks,1,WOD_Rocks_Large_03r1,982,219,9820021972,0,72,Gavaudon,-11
Rocks,1,WOD_Rocks_Large_04,992,262,9921326209,13,9,Gavaudon,18
Rocks,1,WOD_Rocks_Large_04r1,990,232,9904923293,49,93,Gavaudon,73
Rocks,1,WOD_Rocks_Large_04r2,966,217,9666121774,61,74,Gavaudon,-125
Rocks,1,WOD_Rocks_Large_05,994,261,9944726103,47,3,Gavaudon,-21
Rocks,1,WOD_Rocks_Large_05r1,968,211,9688421105,84,5,Gavaudon,53
Rocks,1,WOD_Rocks_Small_01,976,223,9769722379,97,79,Gavaudon,176
Rocks,1,WOD_Rocks_Small_01r1,979,207,97910220723,102,23,Gavaudon,38
Rocks,1,WOD_Rocks_Small_02,964,209,9645820990,58,90,Gavaudon,-141
Rocks,1,WOD_Rocks_Small_02r1,963,218,96340218101,40,101,Gavaudon,-39
Rocks,1,WOD_Rocks_Small_03,973,226,9734922620,49,20,Gavaudon,-180
Rocks,1,WOD_Rocks_Small_03r1,987,250,9874425058,44,58,Gavaudon,92
Rocks,1,WOD_Rocks_Small_04,984,218,984108218109,108,109,Gavaudon,97
Rocks,1,WOD_Rocks_Small_04r1,985,252,98512525268,125,68,Gavaudon,-75
Rocks,1,WOD_Rocks_Small_05,963,207,9639320768,93,68,Gavaudon,-158
Rocks,1,WOD_Rocks_Small_05r1,992,265,9924926563,49,63,Gavaudon,-52
Rocks,1,WOD_Rocks_Medium_00,979,219,97911021938,110,38,Gavaudon,100
Rocks,1,WOD_Rocks_Medium_00r1,969,202,9699920292,99,92,Gavaudon,109
Rocks,1,WOD_Rocks_Medium_01,963,218,9637921888,79,88,Gavaudon,89
Rocks,1,WOD_Rocks_Medium_01r1,977,223,977111223116,111,116,Gavaudon,-75
Rocks,1,WOD_Rocks_Medium_02,982,205,98258205106,58,106,Gavaudon,160
Rocks,1,WOD_Rocks_Medium_02r1,974,206,97410020687,100,87,Gavaudon,102
Rocks,1,WOD_Rocks_Medium_03,999,209,9996320923,63,23,Gavaudon,-179
Rocks,1,WOD_Rocks_Medium_03r1,963,223,9632822374,28,74,Gavaudon,166
Rocks,1,WOD_Rocks_Medium_04,991,246,9911724690,17,90,Gavaudon,144
Rocks,1,WOD_Rocks_Medium_04r1,975,230,97512023009,120,9,Gavaudon,84
Rocks,1,WOD_Rocks_Medium_05,999,269,9991526986,15,86,Gavaudon,-162
Rocks,1,WOD_Rocks_Medium_05r1,996,220,9961422038,14,38,Gavaudon,73
Rocks,1,WOD_Rocks_Large_00,966,222,96611122286,111,86,Gavaudon,15
Rocks,1,WOD_Rocks_Large_00r1,963,214,96344214116,44,116,Gavaudon,103
Rocks,1,WOD_Rocks_Large_03,985,233,9852223387,22,87,Gavaudon,31
Rocks,1,WOD_Rocks_Large_03r1,972,223,97211622391,116,91,Gavaudon,50
Rocks,1,WOD_Rocks_Large_04,986,249,9866124901,61,1,Gavaudon,75
Rocks,1,WOD_Rocks_Large_04r1,992,235,9923523506,35,6,Gavaudon,-47
Rocks,1,WOD_Rocks_Large_04r2,999,227,9992322763,23,63,Gavaudon,89
Rocks,1,WOD_Rocks_Large_05,985,208,98512220800,122,0,Gavaudon,-90
Rocks,1,WOD_Rocks_Large_05r1,986,220,98629220110,29,110,Gavaudon,22
Rocks,1,WOD_Rocks_Small_01,996,213,9964621397,46,97,Gavaudon,-4
Rocks,1,WOD_Rocks_Small_01r1,989,248,98903248119,3,119,Gavaudon,138
Rocks,1,WOD_Rocks_Small_02,965,211,9653521109,35,9,Gavaudon,43
Rocks,1,WOD_Rocks_Small_02r1,987,213,98799213104,99,104,Gavaudon,-156
Rocks,1,WOD_Rocks_Small_03,966,228,9666122867,61,67,Gavaudon,103
Rocks,1,WOD_Rocks_Small_03r1,965,207,9653620714,36,14,Gavaudon,149
Rocks,1,WOD_Rocks_Small_04,987,218,9872221888,22,88,Gavaudon,-66
Rocks,1,WOD_Rocks_Small_04r1,967,227,96777227108,77,108,Gavaudon,83
Rocks,1,WOD_Rocks_Small_05,992,242,992116242114,116,114,Gavaudon,4
Rocks,1,WOD_Rocks_Small_05r1,980,205,9803720563,37,63,Gavaudon,-130
Rocks,1,WOD_Rocks_Medium_00,974,222,97411622205,116,5,Gavaudon,-40
Rocks,1,WOD_Rocks_Medium_00r1,995,239,99532239119,32,119,Gavaudon,-97
Rocks,1,WOD_Rocks_Medium_01,970,224,97012222469,122,69,Gavaudon,-11
Rocks,1,WOD_Rocks_Medium_01r1,983,210,9832721069,27,69,Gavaudon,-55
Rocks,1,WOD_Rocks_Medium_02,988,240,9886124020,61,20,Gavaudon,-34
Rocks,1,WOD_Rocks_Medium_02r1,991,262,9915226208,52,8,Gavaudon,113
Rocks,1,WOD_Rocks_Medium_03,991,229,9912622951,26,51,Gavaudon,87
Rocks,1,WOD_Rocks_Medium_03r1,982,215,9822721524,27,24,Gavaudon,3
Rocks,1,WOD_Rocks_Medium_04,984,273,98411627335,116,35,Gavaudon,115
Rocks,1,WOD_Rocks_Medium_04r1,990,245,9904724563,47,63,Gavaudon,23
Rocks,1,WOD_Rocks_Medium_05,972,231,97215231101,15,101,Gavaudon,-167
Rocks,1,WOD_Rocks_Medium_05r1,974,224,97412224128,12,128,Gavaudon,12
Rocks,1,WOD_Rocks_Large_00,995,248,9954224884,42,84,Gavaudon,64
Rocks,1,WOD_Rocks_Large_00r1,979,222,9797722235,77,35,Gavaudon,163
Rocks,1,WOD_Rocks_Large_03,981,225,98111822570,118,70,Gavaudon,-168
Rocks,1,WOD_Rocks_Large_03r1,977,214,9775921437,59,37,Gavaudon,-147
Rocks,1,WOD_Rocks_Large_04,995,213,9951921301,19,1,Gavaudon,-21
Rocks,1,WOD_Rocks_Large_04r1,968,214,9684021432,40,32,Gavaudon,145
Rocks,1,WOD_Rocks_Large_04r2,979,224,9792822427,28,27,Gavaudon,120
Rocks,1,WOD_Rocks_Large_05,988,252,98824252123,24,123,Gavaudon,173
Rocks,1,WOD_Rocks_Large_05r1,969,222,9696122235,61,35,Gavaudon,-51
Rocks,1,WOD_Rocks_Small_01,991,213,9912321315,23,15,Gavaudon,171
Rocks,1,WOD_Rocks_Small_01r1,987,273,9875027369,50,69,Gavaudon,-173
Rocks,1,WOD_Rocks_Small_02,977,206,97745206101,45,101,Gavaudon,111
Rocks,1,WOD_Rocks_Small_02r1,995,257,99519257124,19,124,Gavaudon,171
Rocks,1,WOD_Rocks_Small_03,965,228,9655822822,58,22,Gavaudon,-131
Rocks,1,WOD_Rocks_Small_03r1,999,247,99911424722,114,22,Gavaudon,-153
Rocks,1,WOD_Rocks_Small_04,986,228,98611522817,115,17,Gavaudon,123
Rocks,1,WOD_Rocks_Small_04r1,964,204,9642420406,24,6,Gavaudon,179
Rocks,1,WOD_Rocks_Small_05,992,235,9928223526,82,26,Gavaudon,-92
Rocks,1,WOD_Rocks_Small_05r1,986,261,986100261124,100,124,Gavaudon,-59
Rocks,1,WOD_Rocks_Medium_00,972,202,97227202127,27,127,Gavaudon,27
Rocks,1,WOD_Rocks_Medium_00r1,978,204,97865204102,65,102,Gavaudon,63
Rocks,1,WOD_Rocks_Medium_01,984,230,98410823074,108,74,Gavaudon,168
Rocks,1,WOD_Rocks_Medium_01r1,989,229,9894622908,46,8,Gavaudon,-14
Rocks,1,WOD_Rocks_Medium_02,995,232,99504232116,4,116,Gavaudon,-125
Rocks,1,WOD_Rocks_Medium_02r1,998,263,9983326304,33,4,Gavaudon,166
Rocks,1,WOD_Rocks_Medium_03,972,216,9722921612,29,12,Gavaudon,108
Rocks,1,WOD_Rocks_Medium_03r1,979,234,97910423496,104,96,Gavaudon,-67
Rocks,1,WOD_Rocks_Medium_04,996,230,9967723064,77,64,Gavaudon,96
Rocks,1,WOD_Rocks_Medium_04r1,991,237,9919723756,97,56,Gavaudon,-85
Rocks,1,WOD_Rocks_Medium_05,997,238,99738238127,38,127,Gavaudon,-153
Rocks,1,WOD_Rocks_Medium_05r1,980,228,9804222863,42,63,Gavaudon,62
Rocks,1,WOD_Rocks_Large_00,987,274,9877427429,74,29,Gavaudon,29
Rocks,1,WOD_Rocks_Large_00r1,999,259,9995625923,56,23,Gavaudon,-116
Rocks,1,WOD_Rocks_Large_03,976,232,9767323258,73,58,Gavaudon,-169
Rocks,1,WOD_Rocks_Large_03r1,977,212,9779221276,92,76,Gavaudon,24
Rocks,1,WOD_Rocks_Large_04,997,226,9978822628,88,28,Gavaudon,99
Rocks,1,WOD_Rocks_Large_04r1,961,206,9617620609,76,9,Gavaudon,-48
Rocks,1,WOD_Rocks_Large_04r2,999,223,9995022395,50,95,Gavaudon,114
Rocks,1,WOD_Rocks_Large_05,972,219,97210421914,104,14,Gavaudon,-91
Rocks,1,WOD_Rocks_Large_05r1,985,228,9851822837,18,37,Gavaudon,104
Rocks,1,WOD_Rocks_Small_01,992,254,9921325401,13,1,Gavaudon,-145
Rocks,1,WOD_Rocks_Small_01r1,991,254,9911925488,19,88,Gavaudon,8
Rocks,1,WOD_Rocks_Small_02,995,260,9958426068,84,68,Gavaudon,105
Rocks,1,WOD_Rocks_Small_02r1,995,253,9958425341,84,41,Gavaudon,129
Rocks,1,WOD_Rocks_Small_03,969,212,9696821205,68,5,Gavaudon,-124
Rocks,1,WOD_Rocks_Small_03r1,986,221,9864522135,45,35,Gavaudon,29
Rocks,1,WOD_Rocks_Small_04,983,223,9832222310,22,10,Gavaudon,3
Rocks,1,WOD_Rocks_Small_04r1,983,263,983119263127,119,127,Gavaudon,104
Rocks,1,WOD_Rocks_Small_05,987,251,9879125158,91,58,Gavaudon,-100
Rocks,1,WOD_Rocks_Small_05r1,997,216,99712721632,127,32,Gavaudon,135
Rocks,1,WOD_Rocks_Medium_00,969,229,96911622949,116,49,Gavaudon,89
Rocks,1,WOD_Rocks_Medium_00r1,972,202,9726820269,68,69,Gavaudon,-9
Rocks,1,WOD_Rocks_Medium_01,989,250,98911825008,118,8,Gavaudon,83
Rocks,1,WOD_Rocks_Medium_01r1,979,225,9795622599,56,99,Gavaudon,-55
Rocks,1,WOD_Rocks_Medium_02,974,224,9741022438,10,38,Gavaudon,-179
Rocks,1,WOD_Rocks_Medium_02r1,979,210,9799221019,92,19,Gavaudon,169
Rocks,1,WOD_Rocks_Medium_03,967,225,96764225110,64,110,Gavaudon,2
Rocks,1,WOD_Rocks_Medium_03r1,983,258,98311625831,116,31,Gavaudon,-77
Rocks,1,WOD_Rocks_Medium_04,995,231,99549231111,49,111,Gavaudon,-124
Rocks,1,WOD_Rocks_Medium_04r1,999,246,9991024699,10,99,Gavaudon,125
Rocks,1,WOD_Rocks_Medium_05,965,207,9652420772,24,72,Gavaudon,-120
Rocks,1,WOD_Rocks_Medium_05r1,978,230,978111230106,111,106,Gavaudon,58
Rocks,1,WOD_Rocks_Large_00,972,204,9720920470,9,70,Gavaudon,-33
Rocks,1,WOD_Rocks_Large_00r1,986,223,9865122315,51,15,Gavaudon,167
Rocks,1,WOD_Rocks_Large_03,967,210,9670821001,8,1,Gavaudon,-78
Rocks,1,WOD_Rocks_Large_03r1,985,264,9853526458,35,58,Gavaudon,57
Rocks,1,WOD_Rocks_Large_04,989,211,9890521161,5,61,Gavaudon,-127
Rocks,1,WOD_Rocks_Large_04r1,987,232,9875123232,51,32,Gavaudon,55
Rocks,1,WOD_Rocks_Large_04r2,964,215,96412521591,125,91,Gavaudon,70
Rocks,1,WOD_Rocks_Large_05,988,208,98811620838,116,38,Gavaudon,75
Rocks,1,WOD_Rocks_Large_05r1,999,268,99951268105,51,105,Gavaudon,78
Rocks,1,WOD_Rocks_Small_01,995,250,9954925074,49,74,Gavaudon,-31
Rocks,1,WOD_Rocks_Small_01r1,989,245,9894524513,45,13,Gavaudon,22
Rocks,1,WOD_Rocks_Small_02,974,228,97410022815,100,15,Gavaudon,-150
Rocks,1,WOD_Rocks_Small_02r1,981,211,9810121179,1,79,Gavaudon,34
Rocks,1,WOD_Rocks_Small_03,995,247,9956024715,60,15,Gavaudon,41
Rocks,1,WOD_Rocks_Small_03r1,991,266,9918126693,81,93,Gavaudon,-67
Rocks,1,WOD_Rocks_Small_04,973,216,97310421633,104,33,Gavaudon,68
Rocks,1,WOD_Rocks_Small_04r1,999,215,9991521533,15,33,Gavaudon,148
Rocks,1,WOD_Rocks_Small_05,974,230,9748323052,83,52,Gavaudon,-62
Rocks,1,WOD_Rocks_Small_05r1,971,207,9712720779,27,79,Gavaudon,1
Rocks,1,WOD_Rocks_Medium_00,991,255,99192255119,92,119,Gavaudon,3
Rocks,1,WOD_Rocks_Medium_00r1,994,255,9948325542,83,42,Gavaudon,153
Rocks,1,WOD_Rocks_Medium_01,995,249,99510524913,105,13,Gavaudon,-15
Rocks,1,WOD_Rocks_Medium_01r1,988,237,9887223742,72,42,Gavaudon,-69
Rocks,1,WOD_Rocks_Medium_02,980,213,9802021317,20,17,Gavaudon,99
Rocks,1,WOD_Rocks_Medium_02r1,967,216,96797216111,97,111,Gavaudon,-117
Rocks,1,WOD_Rocks_Medium_03,993,261,9931426177,14,77,Gavaudon,-26
Rocks,1,WOD_Rocks_Medium_03r1,967,211,9672421114,24,14,Gavaudon,169
Rocks,1,WOD_Rocks_Medium_04,999,230,9994423058,44,58,Gavaudon,8
Rocks,1,WOD_Rocks_Medium_04r1,994,266,9946826608,68,8,Gavaudon,114
Rocks,1,WOD_Rocks_Medium_05,998,244,9980824482,8,82,Gavaudon,-40
Rocks,1,WOD_Rocks_Medium_05r1,990,270,9909627028,96,28,Gavaudon,-38
Rocks,1,WOD_Rocks_Large_00,980,219,9809621918,96,18,Gavaudon,-172
Rocks,1,WOD_Rocks_Large_00r1,995,230,9951723033,17,33,Gavaudon,-24
Rocks,1,WOD_Rocks_Large_03,991,215,9914621517,46,17,Gavaudon,74
Rocks,1,WOD_Rocks_Large_03r1,986,228,9861922851,19,51,Gavaudon,-86
Rocks,1,WOD_Rocks_Large_04,987,208,9874520877,45,77,Gavaudon,81
Rocks,1,WOD_Rocks_Large_04r1,999,231,9997723106,77,6,Gavaudon,-67
Rocks,1,WOD_Rocks_Large_04r2,992,215,9929721538,97,38,Gavaudon,175
Rocks,1,WOD_Rocks_Large_05,999,268,9992826868,28,68,Gavaudon,1
Rocks,1,WOD_Rocks_Large_05r1,973,202,97312820241,128,41,Gavaudon,-175
Rocks,1,WOD_Rocks_Small_01,986,254,9865225436,52,36,Gavaudon,162
Rocks,1,WOD_Rocks_Small_01r1,986,261,98611326186,113,86,Gavaudon,64
Rocks,1,WOD_Rocks_Small_02,995,232,9953123212,31,12,Gavaudon,-126
Rocks,1,WOD_Rocks_Small_02r1,995,223,9953222372,32,72,Gavaudon,-152
Rocks,1,WOD_Rocks_Small_03,999,252,9995225241,52,41,Gavaudon,113
Rocks,1,WOD_Rocks_Small_03r1,984,216,9846121646,61,46,Gavaudon,-27
Rocks,1,WOD_Rocks_Small_04,991,264,9911426461,14,61,Gavaudon,133
Rocks,1,WOD_Rocks_Small_04r1,961,202,9617920218,79,18,Gavaudon,33
Rocks,1,WOD_Rocks_Small_05,985,208,98511420805,114,5,Gavaudon,131
Rocks,1,WOD_Rocks_Small_05r1,964,221,964125221106,125,106,Gavaudon,111
Rocks,1,WOD_Rocks_Medium_00,979,229,9798322997,83,97,Gavaudon,37
Rocks,1,WOD_Rocks_Medium_00r1,963,230,9637723038,77,38,Gavaudon,-115
Rocks,1,WOD_Rocks_Medium_01,988,258,9881825858,18,58,Gavaudon,-75
Rocks,1,WOD_Rocks_Medium_01r1,998,273,9982227388,22,88,Gavaudon,61
Rocks,1,WOD_Rocks_Medium_02,991,244,9914224444,42,44,Gavaudon,-70
Rocks,1,WOD_Rocks_Medium_02r1,969,210,9692921099,29,99,Gavaudon,165
Rocks,1,WOD_Rocks_Medium_03,992,242,9922424252,24,52,Gavaudon,123
Rocks,1,WOD_Rocks_Medium_03r1,986,208,98699208106,99,106,Gavaudon,135
Rocks,1,WOD_Rocks_Medium_04,994,237,994125237100,125,100,Gavaudon,42
Rocks,1,WOD_Rocks_Medium_04r1,988,255,988109255101,109,101,Gavaudon,42
Rocks,1,WOD_Rocks_Medium_05,983,218,9830821860,8,60,Gavaudon,-33
Rocks,1,WOD_Rocks_Medium_05r1,964,209,96423209124,23,124,Gavaudon,-15
Rocks,1,WOD_Rocks_Large_00,984,213,9840321364,3,64,Gavaudon,-87
Rocks,1,WOD_Rocks_Large_00r1,990,238,99052238111,52,111,Gavaudon,142
Rocks,1,WOD_Rocks_Large_03,991,263,9910926345,9,45,Gavaudon,128
Rocks,1,WOD_Rocks_Large_03r1,971,208,9713620897,36,97,Gavaudon,-110
Rocks,1,WOD_Rocks_Large_04,984,225,98469225105,69,105,Gavaudon,-32
Rocks,1,WOD_Rocks_Large_04r1,983,270,9839127037,91,37,Gavaudon,41
Rocks,1,WOD_Rocks_Large_04r2,977,233,97712223365,122,65,Gavaudon,-123
Rocks,1,WOD_Rocks_Large_05,992,265,9922726583,27,83,Gavaudon,-74
Rocks,1,WOD_Rocks_Large_05r1,983,221,98342221106,42,106,Gavaudon,143
Rocks,1,WOD_Rocks_Small_01,974,225,97499225110,99,110,Gavaudon,-57
Rocks,1,WOD_Rocks_Small_01r1,972,217,9727621731,76,31,Gavaudon,-28
Rocks,1,WOD_Rocks_Small_02,979,213,9790821324,8,24,Gavaudon,-82
Rocks,1,WOD_Rocks_Small_02r1,997,264,9979726473,97,73,Gavaudon,-76
Rocks,1,WOD_Rocks_Small_03,969,212,96911321273,113,73,Gavaudon,-78
Rocks,1,WOD_Rocks_Small_03r1,992,245,9925024522,50,22,Gavaudon,-12
Rocks,1,WOD_Rocks_Small_04,969,208,9696420854,64,54,Gavaudon,-110
Rocks,1,WOD_Rocks_Small_04r1,973,228,9732722836,27,36,Gavaudon,138
Rocks,1,WOD_Rocks_Small_05,995,234,995127234123,127,123,Gavaudon,-176
Rocks,1,WOD_Rocks_Small_05r1,989,215,9896821532,68,32,Gavaudon,17
Rocks,1,WOD_Rocks_Medium_00,983,271,9838327141,83,41,Gavaudon,-14
Rocks,1,WOD_Rocks_Medium_00r1,993,248,99311424850,114,50,Gavaudon,151
Rocks,1,WOD_Rocks_Medium_01,987,215,9876421544,64,44,Gavaudon,137
Rocks,1,WOD_Rocks_Medium_01r1,961,202,96112720279,127,79,Gavaudon,52
Rocks,1,WOD_Rocks_Medium_02,992,260,99211826000,118,0,Gavaudon,-65
Rocks,1,WOD_Rocks_Medium_02r1,999,227,9995522749,55,49,Gavaudon,87
Rocks,1,WOD_Rocks_Medium_03,999,251,9996125159,61,59,Gavaudon,26
Rocks,1,WOD_Rocks_Medium_03r1,999,216,9990421620,4,20,Gavaudon,-14
Rocks,1,WOD_Rocks_Medium_04,985,211,9858421138,84,38,Gavaudon,176
Rocks,1,WOD_Rocks_Medium_04r1,964,218,9645921831,59,31,Gavaudon,-38
Rocks,1,WOD_Rocks_Medium_05,968,220,9688222026,82,26,Gavaudon,-108
Rocks,1,WOD_Rocks_Medium_05r1,990,215,99063215104,63,104,Gavaudon,113
Rocks,1,WOD_Rocks_Large_00,999,263,9994026372,40,72,Gavaudon,-106
Rocks,1,WOD_Rocks_Large_00r1,987,269,9871926991,19,91,Gavaudon,-30
Rocks,1,WOD_Rocks_Large_03,988,267,9881426764,14,64,Gavaudon,158
Rocks,1,WOD_Rocks_Large_03r1,996,253,9967725328,77,28,Gavaudon,-111
Rocks,1,WOD_Rocks_Large_04,972,222,97210422244,104,44,Gavaudon,-140
Rocks,1,WOD_Rocks_Large_04r1,990,265,99022265115,22,115,Gavaudon,4
Rocks,1,WOD_Rocks_Large_04r2,961,205,9619620592,96,92,Gavaudon,63
Rocks,1,WOD_Rocks_Large_05,985,213,98552213111,52,111,Gavaudon,159
Rocks,1,WOD_Rocks_Large_05r1,997,249,9977924972,79,72,Gavaudon,156
Rocks,1,WOD_Rocks_Small_01,964,221,9643722145,37,45,Gavaudon,40
Rocks,1,WOD_Rocks_Small_01r1,994,269,9941826926,18,26,Gavaudon,-132
Rocks,1,WOD_Rocks_Small_02,989,245,9896824522,68,22,Gavaudon,-12
Rocks,1,WOD_Rocks_Small_02r1,974,227,974100227106,100,106,Gavaudon,-23
Rocks,1,WOD_Rocks_Small_03,972,212,9728721279,87,79,Gavaudon,17
Rocks,1,WOD_Rocks_Small_03r1,983,209,98310420909,104,9,Gavaudon,107
Rocks,1,WOD_Rocks_Small_04,982,232,982102232104,102,104,Gavaudon,-100
Rocks,1,WOD_Rocks_Small_04r1,963,220,9630922063,9,63,Gavaudon,-88
Rocks,1,WOD_Rocks_Small_05,995,265,99514265119,14,119,Gavaudon,27
Rocks,1,WOD_Rocks_Small_05r1,980,231,9808323124,83,24,Gavaudon,-108
Rocks,1,WOD_Rocks_Medium_00,975,219,975111219127,111,127,Gavaudon,-130
Rocks,1,WOD_Rocks_Medium_00r1,981,206,98140206113,40,113,Gavaudon,-82
Rocks,1,WOD_Rocks_Medium_01,979,224,9793522496,35,96,Gavaudon,-55
Rocks,1,WOD_Rocks_Medium_01r1,984,264,98412326423,123,23,Gavaudon,-178
Rocks,1,WOD_Rocks_Medium_02,997,243,997119243111,119,111,Gavaudon,-175
Rocks,1,WOD_Rocks_Medium_02r1,977,227,9773322774,33,74,Gavaudon,-136
Rocks,1,WOD_Rocks_Medium_03,979,210,97999210124,99,124,Gavaudon,149
Rocks,1,WOD_Rocks_Medium_03r1,970,209,97011620982,116,82,Gavaudon,-23
Rocks,1,WOD_Rocks_Medium_04,992,231,99212723182,127,82,Gavaudon,65
Rocks,1,WOD_Rocks_Medium_04r1,976,230,9766523072,65,72,Gavaudon,111
Rocks,1,WOD_Rocks_Medium_05,967,212,96788212123,88,123,Gavaudon,142
Rocks,1,WOD_Rocks_Medium_05r1,971,211,9713321103,33,3,Gavaudon,-132
Rocks,1,WOD_Rocks_Large_00,960,203,9600120329,1,29,Gavaudon,-89
Rocks,1,WOD_Rocks_Large_00r1,986,258,98682258128,82,128,Gavaudon,114
Rocks,1,WOD_Rocks_Large_03,980,208,9804120826,41,26,Gavaudon,-129
Rocks,1,WOD_Rocks_Large_03r1,994,238,994105238100,105,100,Gavaudon,168
Rocks,1,WOD_Rocks_Large_04,992,246,9926124605,61,5,Gavaudon,-6
Rocks,1,WOD_Rocks_Large_04r1,980,209,9807620993,76,93,Gavaudon,81
Rocks,1,WOD_Rocks_Large_04r2,986,259,98610125935,101,35,Gavaudon,-166
Rocks,1,WOD_Rocks_Large_05,986,215,9866421578,64,78,Gavaudon,-1
Rocks,1,WOD_Rocks_Large_05r1,988,259,9883225919,32,19,Gavaudon,101
Rocks,1,WOD_Rocks_Small_01,999,220,9993622095,36,95,Gavaudon,-154
Rocks,1,WOD_Rocks_Small_01r1,998,265,998116265122,116,122,Gavaudon,-49
Rocks,1,WOD_Rocks_Small_02,978,208,9787820886,78,86,Gavaudon,-64
Rocks,1,WOD_Rocks_Small_02r1,967,226,9677822641,78,41,Gavaudon,41
Rocks,1,WOD_Rocks_Small_03,971,206,971116206102,116,102,Gavaudon,127
Rocks,1,WOD_Rocks_Small_03r1,997,234,9971023445,10,45,Gavaudon,170
Rocks,1,WOD_Rocks_Small_04,992,232,99219232119,19,119,Gavaudon,-150
Rocks,1,WOD_Rocks_Small_04r1,984,267,98410026729,100,29,Gavaudon,82
Rocks,1,WOD_Rocks_Small_05,975,208,9756520838,65,38,Gavaudon,-165
Rocks,1,WOD_Rocks_Small_05r1,997,224,9970122428,1,28,Gavaudon,56
Rocks,1,WOD_Rocks_Medium_00,966,230,96622230119,22,119,Gavaudon,74
Rocks,1,WOD_Rocks_Medium_00r1,988,222,98850222128,50,128,Gavaudon,-108
Rocks,1,WOD_Rocks_Medium_01,964,208,9643820810,38,10,Gavaudon,13
Rocks,1,WOD_Rocks_Medium_01r1,999,240,9993824012,38,12,Gavaudon,-97
Rocks,1,WOD_Rocks_Medium_02,993,235,9932823561,28,61,Gavaudon,81
Rocks,1,WOD_Rocks_Medium_02r1,970,215,97041215108,41,108,Gavaudon,-62
Rocks,1,WOD_Rocks_Medium_03,999,236,9996123693,61,93,Gavaudon,109
Rocks,1,WOD_Rocks_Medium_03r1,998,221,9983722160,37,60,Gavaudon,-12
Rocks,1,WOD_Rocks_Medium_04,961,211,9617721106,77,6,Gavaudon,-30
Rocks,1,WOD_Rocks_Medium_04r1,987,223,98711822329,118,29,Gavaudon,155
Rocks,1,WOD_Rocks_Medium_05,993,269,9934926967,49,67,Gavaudon,-162
Rocks,1,WOD_Rocks_Medium_05r1,977,231,9775123168,51,68,Gavaudon,167
Rocks,1,WOD_Rocks_Large_00,967,209,9679120958,91,58,Gavaudon,-5
