fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
114225,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,967,201,9673120128,31,28,Gavaudon,967.2421875,-201.78125,-111,Mountains,Gray,0.5
114792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,961,211,96111321138,113,38,Gavaudon,961.8828125,-211.703125,-30,Mountains,Gray,0.5
114050,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,981,209,9810720920,7,20,Gavaudon,981.0546875,-209.84375,-146,Mountains,Gray,0.5
115156,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,982,232,9821823261,18,61,Gavaudon,982.140625,-232.5234375,-164,Woodland Hills,Gray,0.5
115744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,987,222,9879122260,91,60,Gavaudon,987.7109375,-222.53125,-25,Woodland Hills,Gray,0.5
113408,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,200,9691620029,16,29,Gavaudon,969.125,-200.7734375,-48,Mountains,Gray,0.5
115127,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,978,205,97810520524,105,24,Gavaudon,978.8203125,-205.8125,-118,Mountains,Gray,0.5
114949,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,987,222,9875922206,59,6,Gavaudon,987.4609375,-222.953125,-168,Woodland Hills,Gray,0.5
113862,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,981,208,9817120846,71,46,Gavaudon,981.5546875,-208.640625,-180,Mountains,Gray,0.5
113458,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,997,218,99794218125,94,125,Gavaudon,997.734375,-218.0234375,36,Mountains,Gray,0.5
113628,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,971,215,9719821525,98,25,Gavaudon,971.765625,-215.8046875,-95,Woodland Hills,Gray,0.5
113572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,998,216,99810921692,109,92,Gavaudon,998.8515625,-216.28125,-151,Mountains,Gray,0.5
114542,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,959,207,9596620737,66,37,Gavaudon,959.515625,-207.7109375,4,Mountains,Gray,0.5
114355,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,964,206,9641020609,10,9,Gavaudon,964.078125,-206.9296875,-105,Mountains,Gray,0.5
113821,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,968,220,96810922070,109,70,Gavaudon,968.8515625,-220.453125,-84,Woodland Hills,Gray,0.5
114696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,987,208,98785208117,85,117,Gavaudon,987.6640625,-208.0859375,81,Mountains,Gray,0.5
113500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,979,212,97912321288,123,88,Gavaudon,979.9609375,-212.3125,-121,Mountains,Gray,0.5
115104,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,982,216,9821021684,10,84,Gavaudon,982.078125,-216.34375,-171,Mountains,Gray,0.5
114376,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,996,210,9965321004,53,4,Gavaudon,996.4140625,-210.96875,-79,Mountains,Gray,0.5
115523,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,971,232,97176232111,76,111,Gavaudon,971.59375,-232.1328125,-165,Woodland Hills,Gray,0.5
114016,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,996,225,9969122592,91,92,Gavaudon,996.7109375,-225.28125,17,Woodland Hills,Gray,0.5
113878,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,986,210,98618210128,18,128,Gavaudon,986.140625,-210.0,-166,Mountains,Gray,0.5
115231,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,977,209,9773320955,33,55,Gavaudon,977.2578125,-209.5703125,-178,Mountains,Gray,0.5
115591,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,961,210,96112321090,123,90,Gavaudon,961.9609375,-210.296875,-7,Mountains,Gray,0.5
113874,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,966,203,96610203108,10,108,Gavaudon,966.078125,-203.15625,-37,Mountains,Gray,0.5
114760,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,981,205,9817220517,72,17,Gavaudon,981.5625,-205.8671875,-82,Mountains,Gray,0.5
115006,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,968,203,9687820335,78,35,Gavaudon,968.609375,-203.7265625,-5,Mountains,Gray,0.5
113627,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,966,223,96639223102,39,102,Gavaudon,966.3046875,-223.203125,-18,Woodland Hills,Gray,0.5
113991,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,965,227,9653022785,30,85,Gavaudon,965.234375,-227.3359375,-104,Woodland Hills,Gray,0.5
113516,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,971,213,9713221375,32,75,Gavaudon,971.25,-213.4140625,-1,Mountains,Gray,0.5
113737,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,978,226,97837226117,37,117,Gavaudon,978.2890625,-226.0859375,-161,Woodland Hills,Gray,0.5
114305,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,971,220,9715322084,53,84,Gavaudon,971.4140625,-220.34375,44,Woodland Hills,Gray,0.5
113581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,998,219,998105219106,105,106,Gavaudon,998.8203125,-219.171875,-105,Mountains,Gray,0.5
114195,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,965,223,9655222346,52,46,Gavaudon,965.40625,-223.640625,-170,Woodland Hills,Gray,0.5
113275,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,970,225,970112225101,112,101,Gavaudon,970.875,-225.2109375,-28,Woodland Hills,Gray,0.5
113431,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,971,225,97111225103,11,103,Gavaudon,971.0859375,-225.1953125,-102,Woodland Hills,Gray,0.5
113704,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,983,231,98338231114,38,114,Gavaudon,983.296875,-231.109375,171,Woodland Hills,Gray,0.5
115480,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,974,218,97484218104,84,104,Gavaudon,974.65625,-218.1875,-79,Woodland Hills,Gray,0.5
114808,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,978,223,97812222383,122,83,Gavaudon,978.953125,-223.3515625,45,Woodland Hills,Gray,0.5
115907,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,988,222,98810122227,101,27,Gavaudon,988.7890625,-222.7890625,-126,Woodland Hills,Gray,0.5
113996,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,992,215,9929221575,92,75,Gavaudon,992.71875,-215.4140625,167,Mountains,Gray,0.5
113228,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,966,230,96646230120,46,120,Gavaudon,966.359375,-230.0625,-171,Woodland Hills,Gray,0.5
115665,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,987,216,9879621688,96,88,Gavaudon,987.75,-216.3125,36,Mountains,Gray,0.5
115793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,964,227,9646222735,62,35,Gavaudon,964.484375,-227.7265625,178,Woodland Hills,Gray,0.5
113539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,978,210,97870210101,70,101,Gavaudon,978.546875,-210.2109375,104,Mountains,Gray,0.5
115634,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,970,230,9702223018,22,18,Gavaudon,970.171875,-230.859375,-46,Woodland Hills,Gray,0.5
113597,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,993,227,99311922786,119,86,Gavaudon,993.9296875,-227.328125,-55,Woodland Hills,Gray,0.5
114747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,962,204,9621220408,12,8,Gavaudon,962.09375,-204.9375,63,Mountains,Gray,0.5
114934,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,965,221,9652822191,28,91,Gavaudon,965.21875,-221.2890625,-36,Woodland Hills,Gray,0.5
114726,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,979,213,9793021343,30,43,Gavaudon,979.234375,-213.6640625,-82,Mountains,Gray,0.5
115141,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,976,204,976116204127,116,127,Gavaudon,976.90625,-204.0078125,-163,Mountains,Gray,0.5
115075,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,992,208,99225208112,25,112,Gavaudon,992.1953125,-208.125,-105,Mountains,Gray,0.5
115604,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,994,228,9945622803,56,3,Gavaudon,994.4375,-228.9765625,-47,Woodland Hills,Gray,0.5
114915,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,978,214,9788121479,81,79,Gavaudon,978.6328125,-214.3828125,83,Mountains,Gray,0.5
113941,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,967,205,96712220567,122,67,Gavaudon,967.953125,-205.4765625,-135,Mountains,Gray,0.5
113754,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,967,225,96711722522,117,22,Gavaudon,967.9140625,-225.828125,-84,Woodland Hills,Gray,0.5
115447,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,964,224,9640822440,8,40,Gavaudon,964.0625,-224.6875,15,Woodland Hills,Gray,0.5
114473,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,986,230,9866323047,63,47,Gavaudon,986.4921875,-230.6328125,-168,Woodland Hills,Gray,0.5
114454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,971,216,9719421629,94,29,Gavaudon,971.734375,-216.7734375,-143,Woodland Hills,Gray,0.5
115145,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,995,229,9955022939,50,39,Gavaudon,995.390625,-229.6953125,-177,Woodland Hills,Gray,0.5
114660,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,967,224,9679722415,97,15,Gavaudon,967.7578125,-224.8828125,2,Woodland Hills,Gray,0.5
115695,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,971,215,97124215118,24,118,Gavaudon,971.1875,-215.078125,-32,Woodland Hills,Gray,0.5
114279,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,988,218,988120218112,120,112,Gavaudon,988.9375,-218.125,-122,Mountains,Gray,0.5
114578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,970,202,97003202124,3,124,Gavaudon,970.0234375,-202.03125,109,Mountains,Gray,0.5
114101,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,969,218,9693721837,37,37,Gavaudon,969.2890625,-218.7109375,-105,Woodland Hills,Gray,0.5
113809,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,987,220,9875122019,51,19,Gavaudon,987.3984375,-220.8515625,-109,Woodland Hills,Gray,0.5
115488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,992,220,9928922061,89,61,Gavaudon,992.6953125,-220.5234375,-103,Woodland Hills,Gray,0.5
114667,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,967,210,9674721040,47,40,Gavaudon,967.3671875,-210.6875,-78,Mountains,Gray,0.5
114047,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,975,212,97508212127,8,127,Gavaudon,975.0625,-212.0078125,-163,Mountains,Gray,0.5
113750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,992,223,9929822348,98,48,Gavaudon,992.765625,-223.625,-122,Woodland Hills,Gray,0.5
114924,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,966,228,96638228121,38,121,Gavaudon,966.296875,-228.0546875,62,Woodland Hills,Gray,0.5
114428,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,968,201,9683720126,37,26,Gavaudon,968.2890625,-201.796875,-41,Mountains,Gray,0.5
115539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,999,209,9998220977,82,77,Gavaudon,999.640625,-209.3984375,84,Mountains,Gray,0.5
115465,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,974,203,9742420349,24,49,Gavaudon,974.1875,-203.6171875,-56,Mountains,Gray,0.5
113584,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,964,214,9640221466,2,66,Gavaudon,964.015625,-214.484375,80,Woodland Hills,Gray,0.5
114132,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,966,212,96611121276,111,76,Gavaudon,966.8671875,-212.40625,-117,Mountains,Gray,0.5
115214,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,993,227,99355227101,55,101,Gavaudon,993.4296875,-227.2109375,10,Woodland Hills,Gray,0.5
115698,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,962,220,96229220115,29,115,Gavaudon,962.2265625,-220.1015625,-66,Woodland Hills,Gray,0.5
113665,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,964,214,96411121425,111,25,Gavaudon,964.8671875,-214.8046875,144,Woodland Hills,Gray,0.5
114322,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,998,208,9981020804,10,4,Gavaudon,998.078125,-208.96875,-51,Mountains,Gray,0.5
114830,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,972,220,9726322071,63,71,Gavaudon,972.4921875,-220.4453125,96,Woodland Hills,Gray,0.5
114192,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,972,208,9726920860,69,60,Gavaudon,972.5390625,-208.53125,39,Mountains,Gray,0.5
115467,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,996,213,9961121325,11,25,Gavaudon,996.0859375,-213.8046875,22,Mountains,Gray,0.5
115060,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,981,209,98111620963,116,63,Gavaudon,981.90625,-209.5078125,-79,Mountains,Gray,0.5
114360,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,971,206,97111720691,117,91,Gavaudon,971.9140625,-206.2890625,73,Mountains,Gray,0.5
115223,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,979,225,97910722580,107,80,Gavaudon,979.8359375,-225.375,-91,Woodland Hills,Gray,0.5
114002,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,978,204,9788920495,89,95,Gavaudon,978.6953125,-204.2578125,57,Mountains,Gray,0.5
115781,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,964,211,96411521148,115,48,Gavaudon,964.8984375,-211.625,-145,Mountains,Gray,0.5
114549,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,983,230,9835423069,54,69,Gavaudon,983.421875,-230.4609375,-139,Woodland Hills,Gray,0.5
113696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,989,208,98968208119,68,119,Gavaudon,989.53125,-208.0703125,-2,Mountains,Gray,0.5
114761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,979,223,9796822301,68,1,Gavaudon,979.53125,-223.9921875,-55,Woodland Hills,Gray,0.5
115150,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,985,229,9855422955,54,55,Gavaudon,985.421875,-229.5703125,-135,Woodland Hills,Gray,0.5
113613,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,966,207,9660220753,2,53,Gavaudon,966.015625,-207.5859375,138,Mountains,Gray,0.5
113217,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,980,225,9807422523,74,23,Gavaudon,980.578125,-225.8203125,157,Woodland Hills,Gray,0.5
113534,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,988,226,9885622655,56,55,Gavaudon,988.4375,-226.5703125,35,Woodland Hills,Gray,0.5
115510,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,971,218,97110321859,103,59,Gavaudon,971.8046875,-218.5390625,178,Woodland Hills,Gray,0.5
113450,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,990,216,9901321642,13,42,Gavaudon,990.1015625,-216.671875,158,Mountains,Gray,0.5
115529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,978,216,9789721621,97,21,Gavaudon,978.7578125,-216.8359375,6,Mountains,Gray,0.5
114563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,962,204,9626420414,64,14,Gavaudon,962.5,-204.890625,-95,Mountains,Gray,0.5
113757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,970,207,9701420735,14,35,Gavaudon,970.109375,-207.7265625,150,Mountains,Gray,0.5
114262,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,987,231,9875523147,55,47,Gavaudon,987.4296875,-231.6328125,94,Woodland Hills,Gray,0.5
114614,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,974,223,9742922317,29,17,Gavaudon,974.2265625,-223.8671875,12,Woodland Hills,Gray,0.5
115102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,967,221,9678422155,84,55,Gavaudon,967.65625,-221.5703125,69,Woodland Hills,Gray,0.5
114034,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,988,227,9888922745,89,45,Gavaudon,988.6953125,-227.6484375,174,Woodland Hills,Gray,0.5
114789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,970,214,9707621411,76,11,Gavaudon,970.59375,-214.9140625,-62,Mountains,Gray,0.5
114183,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,994,229,99421229121,21,121,Gavaudon,994.1640625,-229.0546875,-158,Woodland Hills,Gray,0.5
114153,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,996,222,9961122269,11,69,Gavaudon,996.0859375,-222.4609375,-54,Woodland Hills,Gray,0.5
115775,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,991,213,9915621327,56,27,Gavaudon,991.4375,-213.7890625,-27,Mountains,Gray,0.5
115646,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,977,209,9773920904,39,4,Gavaudon,977.3046875,-209.96875,-149,Mountains,Gray,0.5
113934,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,977,210,9773621091,36,91,Gavaudon,977.28125,-210.2890625,-172,Mountains,Gray,0.5
115551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,981,228,98151228107,51,107,Gavaudon,981.3984375,-228.1640625,-27,Woodland Hills,Gray,0.5
115569,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,990,226,99010022604,100,4,Gavaudon,990.78125,-226.96875,93,Woodland Hills,Gray,0.5
114929,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,979,213,97912421304,124,4,Gavaudon,979.96875,-213.96875,-141,Mountains,Gray,0.5
114467,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,209,96960209100,60,100,Gavaudon,969.46875,-209.21875,-155,Mountains,Gray,0.5
113886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,976,204,97659204100,59,100,Gavaudon,976.4609375,-204.21875,36,Mountains,Gray,0.5
113782,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,995,214,9954121446,41,46,Gavaudon,995.3203125,-214.640625,-145,Mountains,Gray,0.5
113938,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,994,218,9943621837,36,37,Gavaudon,994.28125,-218.7109375,-93,Mountains,Gray,0.5
114698,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,993,215,9931321582,13,82,Gavaudon,993.1015625,-215.359375,175,Mountains,Gray,0.5
113658,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,998,210,998102210106,102,106,Gavaudon,998.796875,-210.171875,178,Mountains,Gray,0.5
114833,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,964,215,9642221505,22,5,Gavaudon,964.171875,-215.9609375,-168,Woodland Hills,Gray,0.5
113871,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,961,213,9613021382,30,82,Gavaudon,961.234375,-213.359375,6,Woodland Hills,Gray,0.5
115635,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,970,224,97011522445,115,45,Gavaudon,970.8984375,-224.6484375,171,Woodland Hills,Gray,0.5
113717,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,971,216,9717421630,74,30,Gavaudon,971.578125,-216.765625,84,Woodland Hills,Gray,0.5
115638,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,986,223,9866922353,69,53,Gavaudon,986.5390625,-223.5859375,136,Woodland Hills,Gray,0.5
114867,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,994,221,99411922121,119,21,Gavaudon,994.9296875,-221.8359375,10,Woodland Hills,Gray,0.5
114027,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,993,222,99311022246,110,46,Gavaudon,993.859375,-222.640625,-154,Woodland Hills,Gray,0.5
115194,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,990,220,9901022034,10,34,Gavaudon,990.078125,-220.734375,-144,Woodland Hills,Gray,0.5
113449,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,972,217,9720221748,2,48,Gavaudon,972.015625,-217.625,-163,Woodland Hills,Gray,0.5
115564,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,991,230,9913423019,34,19,Gavaudon,991.265625,-230.8515625,53,Woodland Hills,Gray,0.5
114223,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,989,217,9897821791,78,91,Gavaudon,989.609375,-217.2890625,-26,Mountains,Gray,0.5
114841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,981,218,98179218126,79,126,Gavaudon,981.6171875,-218.015625,35,Mountains,Gray,0.5
115865,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,982,215,9826721505,67,5,Gavaudon,982.5234375,-215.9609375,8,Mountains,Gray,0.5
115445,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,986,221,9860822134,8,34,Gavaudon,986.0625,-221.734375,-24,Woodland Hills,Gray,0.5
115501,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,966,222,96612022299,120,99,Gavaudon,966.9375,-222.2265625,-46,Woodland Hills,Gray,0.5
114928,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,969,231,96953231122,53,122,Gavaudon,969.4140625,-231.046875,-4,Woodland Hills,Gray,0.5
113429,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,980,219,9805821916,58,16,Gavaudon,980.453125,-219.875,33,Mountains,Gray,0.5
114812,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,990,225,9902722561,27,61,Gavaudon,990.2109375,-225.5234375,-156,Woodland Hills,Gray,0.5
115512,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,974,208,97431208109,31,109,Gavaudon,974.2421875,-208.1484375,-174,Mountains,Gray,0.5
114953,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,978,204,97812320431,123,31,Gavaudon,978.9609375,-204.7578125,-53,Mountains,Gray,0.5
114623,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,965,228,9658122845,81,45,Gavaudon,965.6328125,-228.6484375,-131,Woodland Hills,Gray,0.5
115038,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,968,227,96810322742,103,42,Gavaudon,968.8046875,-227.671875,-29,Woodland Hills,Gray,0.5
115760,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,980,229,980108229125,108,125,Gavaudon,980.84375,-229.0234375,-116,Woodland Hills,Gray,0.5
114026,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,982,211,9822021179,20,79,Gavaudon,982.15625,-211.3828125,83,Mountains,Gray,0.5
114769,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,960,203,9604620374,46,74,Gavaudon,960.359375,-203.421875,-89,Mountains,Gray,0.5
115653,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,959,204,9592320451,23,51,Gavaudon,959.1796875,-204.6015625,-105,Mountains,Gray,0.5
115267,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,980,220,9801622045,16,45,Gavaudon,980.125,-220.6484375,86,Woodland Hills,Gray,0.5
115579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,996,216,99696216111,96,111,Gavaudon,996.75,-216.1328125,7,Mountains,Gray,0.5
114664,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,965,207,96553207101,53,101,Gavaudon,965.4140625,-207.2109375,-120,Mountains,Gray,0.5
115902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,980,213,9801621378,16,78,Gavaudon,980.125,-213.390625,124,Mountains,Gray,0.5
115378,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,969,221,9697222118,72,18,Gavaudon,969.5625,-221.859375,50,Woodland Hills,Gray,0.5
115693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,992,225,9926922501,69,1,Gavaudon,992.5390625,-225.9921875,9,Woodland Hills,Gray,0.5
115169,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,206,9695020682,50,82,Gavaudon,969.390625,-206.359375,99,Mountains,Gray,0.5
115446,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,998,209,9985620959,56,59,Gavaudon,998.4375,-209.5390625,69,Mountains,Gray,0.5
115846,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,982,206,9821420667,14,67,Gavaudon,982.109375,-206.4765625,19,Mountains,Gray,0.5
114190,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,972,217,9727121783,71,83,Gavaudon,972.5546875,-217.3515625,29,Woodland Hills,Gray,0.5
114042,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,997,213,99714213119,14,119,Gavaudon,997.109375,-213.0703125,125,Mountains,Gray,0.5
114533,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,995,208,9955820830,58,30,Gavaudon,995.453125,-208.765625,-76,Mountains,Gray,0.5
115178,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,961,202,9616320226,63,26,Gavaudon,961.4921875,-202.796875,54,Mountains,Gray,0.5
113998,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,965,214,9650521415,5,15,Gavaudon,965.0390625,-214.8828125,48,Woodland Hills,Gray,0.5
115743,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,975,206,9756320656,63,56,Gavaudon,975.4921875,-206.5625,-82,Mountains,Gray,0.5
115390,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,988,212,98804212124,4,124,Gavaudon,988.03125,-212.03125,113,Mountains,Gray,0.5
114099,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,996,226,99656226110,56,110,Gavaudon,996.4375,-226.140625,-61,Woodland Hills,Gray,0.5
115458,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,988,213,9884021363,40,63,Gavaudon,988.3125,-213.5078125,-104,Mountains,Gray,0.5
114018,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,995,220,9950822007,8,7,Gavaudon,995.0625,-220.9453125,-116,Mountains,Gray,0.5
113285,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,960,208,96087208115,87,115,Gavaudon,960.6796875,-208.1015625,57,Mountains,Gray,0.5
