fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
133827,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,620,422,62012342236,123,36,Alik'r Desert,620.9609375,-422.71875,-22,-3,Desert,Brown
133828,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,622,410,62210741054,107,54,Alik'r Desert,622.8359375,-410.578125,-154,-27,Desert,Brown
133829,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,283,451,2836445129,64,29,Alik'r Desert,283.5,-451.7734375,-107,-13,Desert,Brown
133830,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,521,408,52110640865,106,65,Alik'r Desert,521.828125,-408.4921875,-179,-18,Desert,Brown
133831,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,333,487,3334848765,48,65,Alik'r Desert,333.375,-487.4921875,43,-21,Desert,Brown
133832,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,501,421,50110642154,106,54,Alik'r Desert,501.828125,-421.578125,-162,-12,Desert,Brown
133833,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,359,457,3590545733,5,33,Alik'r Desert,359.0390625,-457.7421875,121,-26,Desert,Brown
133834,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,304,443,30411344327,113,27,Alik'r Desert,304.8828125,-443.7890625,141,-5,Desert,Brown
133835,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,397,441,39710344153,103,53,Alik'r Desert,397.8046875,-441.5859375,-24,-7,Desert,Brown
133836,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,499,434,49902434114,2,114,Alik'r Desert,499.015625,-434.109375,71,-19,Desert,Brown
133837,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,494,460,4942546034,25,34,Alik'r Desert,494.1953125,-460.734375,-168,-7,Desert,Brown
133838,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,538,399,5387239937,72,37,Alik'r Desert,538.5625,-399.7109375,62,-18,Desert,Brown
133839,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,374,480,3743448035,34,35,Alik'r Desert,374.265625,-480.7265625,-26,-1,Desert,Brown
133840,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,548,395,5482539503,25,3,Alik'r Desert,548.1953125,-395.9765625,-79,-19,Desert,Brown
133841,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,363,492,36311449285,114,85,Alik'r Desert,363.890625,-492.3359375,-47,-27,Desert,Brown
133842,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,281,495,2813449591,34,91,Alik'r Desert,281.265625,-495.2890625,-143,-8,Desert,Brown
133843,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,385,461,38511146161,111,61,Alik'r Desert,385.8671875,-461.5234375,-122,-27,Desert,Brown
133845,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,339,425,33911342508,113,8,Alik'r Desert,339.8828125,-425.9375,156,0,Desert,Brown
133846,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,528,395,5287339595,73,95,Alik'r Desert,528.5703125,-395.2578125,10,0,Desert,Brown
133847,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,249,496,24944496103,44,103,Alik'r Desert,249.34375,-496.1953125,-169,0,Desert,Brown
133848,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,545,430,5455043073,50,73,Alik'r Desert,545.390625,-430.4296875,136,0,Desert,Brown
133849,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,334,454,3347845441,78,41,Alik'r Desert,334.609375,-454.6796875,-138,0,Desert,Brown
133850,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,300,447,3004944728,49,28,Alik'r Desert,300.3828125,-447.78125,-179,0,Desert,Brown
133851,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,544,421,5442142117,21,17,Alik'r Desert,544.1640625,-421.8671875,61,0,Desert,Brown
133852,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,379,422,3790142274,1,74,Alik'r Desert,379.0078125,-422.421875,-34,0,Desert,Brown
133853,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,389,448,3897044890,70,90,Alik'r Desert,389.546875,-448.296875,-35,0,Desert,Brown
133854,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,403,488,403108488126,108,126,Alik'r Desert,403.84375,-488.015625,11,-8,Desert,Brown
133855,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,345,430,345123430124,123,124,Alik'r Desert,345.9609375,-430.03125,142,-20,Desert,Brown
133856,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,407,445,4077944594,79,94,Alik'r Desert,407.6171875,-445.265625,83,-4,Desert,Brown
133857,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,502,446,502124446119,124,119,Alik'r Desert,502.96875,-446.0703125,140,-14,Desert,Brown
133858,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,404,470,40403470110,3,110,Alik'r Desert,404.0234375,-470.140625,65,-24,Desert,Brown
133859,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,443,444,4432044460,20,60,Alik'r Desert,443.15625,-444.53125,-57,-14,Desert,Brown
133860,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,325,435,3258343562,83,62,Alik'r Desert,325.6484375,-435.515625,90,-4,Desert,Brown
133861,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,566,401,5668340141,83,41,Alik'r Desert,566.6484375,-401.6796875,-58,-11,Desert,Brown
133862,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,387,427,3874642797,46,97,Alik'r Desert,387.359375,-427.2421875,-166,-2,Desert,Brown
133863,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,550,436,5508943625,89,25,Alik'r Desert,550.6953125,-436.8046875,177,-4,Desert,Brown
133864,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,473,480,47348480110,48,110,Alik'r Desert,473.375,-480.140625,-12,-28,Desert,Brown
133865,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,449,488,4497848864,78,64,Alik'r Desert,449.609375,-488.5,65,-19,Desert,Brown
133866,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,503,460,5032546075,25,75,Alik'r Desert,503.1953125,-460.4140625,-67,-1,Desert,Brown
133867,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,335,461,3355746145,57,45,Alik'r Desert,335.4453125,-461.6484375,-80,-24,Desert,Brown
133868,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,397,428,3976542858,65,58,Alik'r Desert,397.5078125,-428.546875,161,-19,Desert,Brown
133869,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,323,442,32311444271,114,71,Alik'r Desert,323.890625,-442.4453125,-54,-19,Desert,Brown
133870,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,340,480,3401248007,12,7,Alik'r Desert,340.09375,-480.9453125,-153,-18,Desert,Brown
133871,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,287,454,2873945434,39,34,Alik'r Desert,287.3046875,-454.734375,-38,-21,Desert,Brown
133872,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,607,414,6074541411,45,11,Alik'r Desert,607.3515625,-414.9140625,-73,-2,Desert,Brown
133873,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,426,484,4266148475,61,75,Alik'r Desert,426.4765625,-484.4140625,-40,-28,Desert,Brown
133874,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,288,461,28811046102,110,2,Alik'r Desert,288.859375,-461.984375,169,0,Desert,Brown
133875,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,401,425,4011642578,16,78,Alik'r Desert,401.125,-425.390625,148,0,Desert,Brown
133876,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,261,494,2617349496,73,96,Alik'r Desert,261.5703125,-494.25,-55,0,Desert,Brown
133877,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,512,450,51206450115,6,115,Alik'r Desert,512.046875,-450.1015625,117,0,Desert,Brown
133878,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,325,492,3257849213,78,13,Alik'r Desert,325.609375,-492.8984375,142,0,Desert,Brown
133879,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,458,456,4589245672,92,72,Alik'r Desert,458.71875,-456.4375,-122,0,Desert,Brown
133880,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,614,412,6146741239,67,39,Alik'r Desert,614.5234375,-412.6953125,-107,0,Desert,Brown
133881,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,546,428,5464242828,42,28,Alik'r Desert,546.328125,-428.78125,-128,0,Desert,Brown
133882,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,557,441,55731441107,31,107,Alik'r Desert,557.2421875,-441.1640625,62,0,Desert,Brown
133883,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,251,463,25177463104,77,104,Alik'r Desert,251.6015625,-463.1875,-36,0,Desert,Brown
133884,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,404,488,4043348842,33,42,Alik'r Desert,404.2578125,-488.671875,54,-2,Desert,Brown
133885,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,304,453,3047345381,73,81,Alik'r Desert,304.5703125,-453.3671875,171,-25,Desert,Brown
133886,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,528,418,52848418123,48,123,Alik'r Desert,528.375,-418.0390625,83,-1,Desert,Brown
133887,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,572,396,5726439632,64,32,Alik'r Desert,572.5,-396.75,-17,-30,Desert,Brown
133888,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,463,490,463101490101,101,101,Alik'r Desert,463.7890625,-490.2109375,-34,-2,Desert,Brown
133889,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,345,464,34530464118,30,118,Alik'r Desert,345.234375,-464.078125,43,-1,Desert,Brown
133890,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,561,384,5618038494,80,94,Alik'r Desert,561.625,-384.265625,-94,-11,Desert,Brown
133891,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,427,442,4273944235,39,35,Alik'r Desert,427.3046875,-442.7265625,155,-12,Desert,Brown
133892,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,568,435,56811043503,110,3,Alik'r Desert,568.859375,-435.9765625,-157,-1,Desert,Brown
133893,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,419,440,4194844002,48,2,Alik'r Desert,419.375,-440.984375,22,-12,Desert,Brown
133894,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,543,405,54311640549,116,49,Alik'r Desert,543.90625,-405.6171875,61,-13,Desert,Brown
133895,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,493,435,4934443580,44,80,Alik'r Desert,493.34375,-435.375,124,-10,Desert,Brown
133896,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,335,484,3358148499,81,99,Alik'r Desert,335.6328125,-484.2265625,0,-22,Desert,Brown
133897,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,552,391,5522539133,25,33,Alik'r Desert,552.1953125,-391.7421875,-116,-29,Desert,Brown
133898,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,400,435,4000643572,6,72,Alik'r Desert,400.046875,-435.4375,81,-18,Desert,Brown
133899,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,494,452,4948245211,82,11,Alik'r Desert,494.640625,-452.9140625,-97,-28,Desert,Brown
133900,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,250,474,2502247490,22,90,Alik'r Desert,250.171875,-474.296875,4,-6,Desert,Brown
133901,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,501,417,5012641741,26,41,Alik'r Desert,501.203125,-417.6796875,-124,-29,Desert,Brown
133902,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,297,452,2976045291,60,91,Alik'r Desert,297.46875,-452.2890625,-128,-11,Desert,Brown
133903,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,611,418,6112641847,26,47,Alik'r Desert,611.203125,-418.6328125,-164,-25,Desert,Brown
133904,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,246,471,2463847114,38,14,Alik'r Desert,246.296875,-471.890625,168,0,Desert,Brown
133905,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,237,465,2376146587,61,87,Alik'r Desert,237.4765625,-465.3203125,-161,0,Desert,Brown
133906,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,508,418,5081041811,10,11,Alik'r Desert,508.078125,-418.9140625,51,0,Desert,Brown
133907,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,300,495,30028495119,28,119,Alik'r Desert,300.21875,-495.0703125,-73,0,Desert,Brown
133908,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,367,448,36712144825,121,25,Alik'r Desert,367.9453125,-448.8046875,101,0,Desert,Brown
133909,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,237,479,2373747944,37,44,Alik'r Desert,237.2890625,-479.65625,47,0,Desert,Brown
133910,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,474,406,47433406115,33,115,Alik'r Desert,474.2578125,-406.1015625,-95,0,Desert,Brown
133911,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,358,429,3583642972,36,72,Alik'r Desert,358.28125,-429.4375,-49,0,Desert,Brown
133912,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,317,433,3179743333,97,33,Alik'r Desert,317.7578125,-433.7421875,-168,0,Desert,Brown
133913,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,232,492,23211849230,118,30,Alik'r Desert,232.921875,-492.765625,167,-5,Desert,Brown
133914,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,316,483,3168848395,88,95,Alik'r Desert,316.6875,-483.2578125,-7,-19,Desert,Brown
133915,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,356,440,3563644020,36,20,Alik'r Desert,356.28125,-440.84375,79,-15,Desert,Brown
133916,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,376,466,37640466119,40,119,Alik'r Desert,376.3125,-466.0703125,-70,-1,Desert,Brown
133917,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,456,457,4563045743,30,43,Alik'r Desert,456.234375,-457.6640625,9,-4,Desert,Brown
133918,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,368,495,36857495116,57,116,Alik'r Desert,368.4453125,-495.09375,172,-12,Desert,Brown
133919,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,557,435,5579243573,92,73,Alik'r Desert,557.71875,-435.4296875,-136,-30,Desert,Brown
133920,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,581,394,5810639469,6,69,Alik'r Desert,581.046875,-394.4609375,130,-12,Desert,Brown
133921,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,355,485,35512148569,121,69,Alik'r Desert,355.9453125,-485.4609375,5,-22,Desert,Brown
133922,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,489,473,4897147321,71,21,Alik'r Desert,489.5546875,-473.8359375,50,-27,Desert,Brown
133923,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,339,428,3391742841,17,41,Alik'r Desert,339.1328125,-428.6796875,-86,-25,Desert,Brown
133924,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,566,420,5665542045,55,45,Alik'r Desert,566.4296875,-420.6484375,158,-18,Desert,Brown
133925,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,306,465,30683465115,83,115,Alik'r Desert,306.6484375,-465.1015625,44,-3,Desert,Brown
133926,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,556,413,55615413114,15,114,Alik'r Desert,556.1171875,-413.109375,70,-29,Desert,Brown
133927,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,383,484,3834148431,41,31,Alik'r Desert,383.3203125,-484.7578125,-52,-20,Desert,Brown
133928,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,314,443,31412044317,120,17,Alik'r Desert,314.9375,-443.8671875,-21,-11,Desert,Brown
133929,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,548,415,54811141557,111,57,Alik'r Desert,548.8671875,-415.5546875,73,-1,Desert,Brown
133931,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,368,458,3680145867,1,67,Alik'r Desert,368.0078125,-458.4765625,-158,-10,Desert,Brown
133932,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,504,457,50411245750,112,50,Alik'r Desert,504.875,-457.609375,-160,0,Desert,Brown
133933,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,263,490,26312749063,127,63,Alik'r Desert,263.9921875,-490.5078125,160,0,Desert,Brown
133934,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,271,485,27112648522,126,22,Alik'r Desert,271.984375,-485.828125,-42,0,Desert,Brown
133935,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,419,438,41912543895,125,95,Alik'r Desert,419.9765625,-438.2578125,-160,0,Desert,Brown
133936,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,309,464,3095346415,53,15,Alik'r Desert,309.4140625,-464.8828125,73,0,Desert,Brown
133937,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,549,383,5491938315,19,15,Alik'r Desert,549.1484375,-383.8828125,113,0,Desert,Brown
133938,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,447,462,4471246217,12,17,Alik'r Desert,447.09375,-462.8671875,-75,0,Desert,Brown
133939,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,501,405,50163405108,63,108,Alik'r Desert,501.4921875,-405.15625,-104,0,Desert,Brown
133940,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,455,448,45513448109,13,109,Alik'r Desert,455.1015625,-448.1484375,106,-30,Desert,Brown
133941,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,450,456,4504645691,46,91,Alik'r Desert,450.359375,-456.2890625,84,-21,Desert,Brown
133942,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,367,479,36769479119,69,119,Alik'r Desert,367.5390625,-479.0703125,-171,-18,Desert,Brown
133943,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,599,394,5991839422,18,22,Alik'r Desert,599.140625,-394.828125,28,-27,Desert,Brown
133944,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,398,414,3988741409,87,9,Alik'r Desert,398.6796875,-414.9296875,122,-8,Desert,Brown
133945,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,400,488,4008048877,80,77,Alik'r Desert,400.625,-488.3984375,29,-5,Desert,Brown
133946,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,337,469,3374646961,46,61,Alik'r Desert,337.359375,-469.5234375,-98,-21,Desert,Brown
133947,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,407,492,4070749240,7,40,Alik'r Desert,407.0546875,-492.6875,-177,-7,Desert,Brown
133948,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,341,470,3415247033,52,33,Alik'r Desert,341.40625,-470.7421875,-21,-27,Desert,Brown
133949,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,562,400,5623340038,33,38,Alik'r Desert,562.2578125,-400.703125,107,-3,Desert,Brown
133950,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,290,493,2902449327,24,27,Alik'r Desert,290.1875,-493.7890625,56,-18,Desert,Brown
133951,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,630,429,63076429100,76,100,Alik'r Desert,630.59375,-429.21875,-30,0,Desert,Brown
133952,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,528,435,52886435107,86,107,Alik'r Desert,528.671875,-435.1640625,19,-6,Desert,Brown
133953,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,406,486,40622486113,22,113,Alik'r Desert,406.171875,-486.1171875,-4,-12,Desert,Brown
133954,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,554,396,5542239626,22,26,Alik'r Desert,554.171875,-396.796875,63,-12,Desert,Brown
133955,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,407,440,407125440101,125,101,Alik'r Desert,407.9765625,-440.2109375,-57,-10,Desert,Brown
133956,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,310,491,3102349129,23,29,Alik'r Desert,310.1796875,-491.7734375,120,0,Desert,Brown
133957,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,266,454,26610845457,108,57,Alik'r Desert,266.84375,-454.5546875,14,0,Desert,Brown
133958,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,561,387,5616838727,68,27,Alik'r Desert,561.53125,-387.7890625,141,0,Desert,Brown
133959,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,370,494,3705249480,52,80,Alik'r Desert,370.40625,-494.375,-146,0,Desert,Brown
133960,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,574,396,5748239610,82,10,Alik'r Desert,574.640625,-396.921875,93,0,Desert,Brown
133961,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,381,443,3814044398,40,98,Alik'r Desert,381.3125,-443.234375,-120,0,Desert,Brown
133962,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,386,434,3868543413,85,13,Alik'r Desert,386.6640625,-434.8984375,-166,0,Desert,Brown
133963,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,372,486,37205486113,5,113,Alik'r Desert,372.0390625,-486.1171875,11,0,Desert,Brown
133964,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,379,435,37912435115,12,115,Alik'r Desert,379.09375,-435.1015625,-126,0,Desert,Brown
133965,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,484,405,4844740541,47,41,Alik'r Desert,484.3671875,-405.6796875,123,0,Desert,Brown
133966,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,602,406,6029640612,96,12,Alik'r Desert,602.75,-406.90625,-1,0,Desert,Brown
133967,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,564,419,564110419102,110,102,Alik'r Desert,564.859375,-419.203125,90,-26,Desert,Brown
133968,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,411,433,4110943354,9,54,Alik'r Desert,411.0703125,-433.578125,-119,-8,Desert,Brown
133970,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,505,458,5056745857,67,57,Alik'r Desert,505.5234375,-458.5546875,-175,-24,Desert,Brown
133971,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,493,438,49311443875,114,75,Alik'r Desert,493.890625,-438.4140625,161,-2,Desert,Brown
133972,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,390,477,3902547772,25,72,Alik'r Desert,390.1953125,-477.4375,-52,-16,Desert,Brown
133974,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,418,445,4184644573,46,73,Alik'r Desert,418.359375,-445.4296875,68,-3,Desert,Brown
133975,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,510,439,5104843933,48,33,Alik'r Desert,510.375,-439.7421875,56,-10,Desert,Brown
133976,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,593,416,5935241603,52,3,Alik'r Desert,593.40625,-416.9765625,-91,-5,Desert,Brown
133977,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,262,483,2620948317,9,17,Alik'r Desert,262.0703125,-483.8671875,59,-12,Desert,Brown
133978,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,494,424,4944142486,41,86,Alik'r Desert,494.3203125,-424.328125,104,-23,Desert,Brown
133979,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,361,461,36111746197,117,97,Alik'r Desert,361.9140625,-461.2421875,21,-3,Desert,Brown
133980,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,397,479,3978047957,80,57,Alik'r Desert,397.625,-479.5546875,-19,-13,Desert,Brown
133981,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,529,433,5293043379,30,79,Alik'r Desert,529.234375,-433.3828125,72,-19,Desert,Brown
133982,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,518,450,51852450106,52,106,Alik'r Desert,518.40625,-450.171875,-109,-14,Desert,Brown
133983,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,502,435,50218435115,18,115,Alik'r Desert,502.140625,-435.1015625,144,-27,Desert,Brown
133984,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,631,429,631121429125,121,125,Alik'r Desert,631.9453125,-429.0234375,92,0,Desert,Brown
133985,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,568,419,56812741965,127,65,Alik'r Desert,568.9921875,-419.4921875,-8,0,Desert,Brown
133986,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,239,484,23953484121,53,121,Alik'r Desert,239.4140625,-484.0546875,20,0,Desert,Brown
133987,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,444,453,4447745309,77,9,Alik'r Desert,444.6015625,-453.9296875,-170,0,Desert,Brown
133988,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,332,478,3329947868,99,68,Alik'r Desert,332.7734375,-478.46875,127,0,Desert,Brown
133989,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,412,423,4125942373,59,73,Alik'r Desert,412.4609375,-423.4296875,160,0,Desert,Brown
133990,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,322,476,32212447654,124,54,Alik'r Desert,322.96875,-476.578125,23,0,Desert,Brown
133991,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,595,430,5956243083,62,83,Alik'r Desert,595.484375,-430.3515625,-106,0,Desert,Brown
133992,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,326,477,3265847722,58,22,Alik'r Desert,326.453125,-477.828125,-144,0,Desert,Brown
133993,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,352,458,3526945851,69,51,Alik'r Desert,352.5390625,-458.6015625,121,-2,Desert,Brown
133994,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,457,448,4574044812,40,12,Alik'r Desert,457.3125,-448.90625,-171,-3,Desert,Brown
133995,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,347,417,3472141774,21,74,Alik'r Desert,347.1640625,-417.421875,-18,-16,Desert,Brown
133996,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,535,387,5358938760,89,60,Alik'r Desert,535.6953125,-387.53125,65,0,Desert,Brown
133997,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,414,432,41455432119,55,119,Alik'r Desert,414.4296875,-432.0703125,-94,-28,Desert,Brown
133998,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,432,485,43211148530,111,30,Alik'r Desert,432.8671875,-485.765625,148,-4,Desert,Brown
133999,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,505,407,5050440709,4,9,Alik'r Desert,505.03125,-407.9296875,126,-23,Desert,Brown
134000,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,285,470,2852547034,25,34,Alik'r Desert,285.1953125,-470.734375,54,-19,Desert,Brown
134001,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,584,413,58410141305,101,5,Alik'r Desert,584.7890625,-413.9609375,175,-15,Desert,Brown
134002,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,571,390,5711039058,10,58,Alik'r Desert,571.078125,-390.546875,118,-2,Desert,Brown
134003,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,354,448,3540544835,5,35,Alik'r Desert,354.0390625,-448.7265625,95,-5,Desert,Brown
134004,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,456,447,4566844737,68,37,Alik'r Desert,456.53125,-447.7109375,34,-2,Desert,Brown
134005,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,504,442,50410144231,101,31,Alik'r Desert,504.7890625,-442.7578125,0,-28,Desert,Brown
