name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_08,4,241,465,20,32,Alik'r Desert,241.15625,-465.75,8,,0.5,0.8487354
Rocks,1,WOD_Rocks_Flat_Small_05,120,340,470,37,20,Alik'r Desert,340.2890625,-470.84375,8,,0.5,0.8249094
Rocks,1,WOD_Rocks_Flat_Small_08,175,513,423,9,109,Alik'r Desert,513.0703125,-423.1484375,8,,0.5,0.9715332
Rocks,1,WOD_Rocks_Flat_Small_09,-156,389,465,70,101,Alik'r Desert,389.546875,-465.2109375,8,,0.5,0.8477191
Rocks,1,WOD_Rocks_Flat_Small_10,27,383,432,1,122,Alik'r Desert,383.0078125,-432.046875,8,,0.5,0.9413069
Rocks,1,WOD_Rocks_Flat_Small_01,163,498,467,35,91,Alik'r Desert,498.2734375,-467.2890625,8,,0.5,0.8388246
Rocks,1,WOD_Rocks_Flat_Small_10,-88,499,443,3,45,Alik'r Desert,499.0234375,-443.6484375,8,,0.5,0.9525736
Rocks,1,WOD_Rocks_Flat_Small_02,-76,574,432,83,83,Alik'r Desert,574.6484375,-432.3515625,8,,0.5,0.9871156
Rocks,1,WOD_Rocks_Flat_Small_01,-158,429,448,9,110,Alik'r Desert,429.0703125,-448.140625,8,,0.5,0.9018928
Rocks,1,WOD_Rocks_Flat_Small_06,-122,517,451,84,58,Alik'r Desert,517.65625,-451.546875,8,,0.5,0.8768278
Rocks,1,WOD_Rocks_Flat_Small_07,36,546,424,79,31,Alik'r Desert,546.6171875,-424.7578125,8,,0.5,0.8690975
Rocks,1,WOD_Rocks_Flat_Small_04,-15,387,496,68,5,Alik'r Desert,387.53125,-496.9609375,8,,0.5,0.830795
Rocks,1,WOD_Rocks_Flat_Small_08,-6,351,436,76,40,Alik'r Desert,351.59375,-436.6875,8,,0.5,0.9571211
Rocks,1,WOD_Rocks_Flat_Small_06,136,571,429,109,52,Alik'r Desert,571.8515625,-429.59375,8,,0.5,0.7906576
Rocks,1,WOD_Rocks_Flat_Small_01,97,517,451,123,60,Alik'r Desert,517.9609375,-451.53125,8,,0.5,0.9808003
Rocks,1,WOD_Rocks_Flat_Small_08,2,494,441,76,27,Alik'r Desert,494.59375,-441.7890625,8,,0.5,0.9492494
Rocks,1,WOD_Rocks_Flat_Small_01,-170,314,481,12,33,Alik'r Desert,314.09375,-481.7421875,8,,0.5,0.9443858
Rocks,1,WOD_Rocks_Flat_Small_09,-180,490,472,77,64,Alik'r Desert,490.6015625,-472.5,8,,0.5,0.8442666
Rocks,1,WOD_Rocks_Flat_Small_05,-89,360,446,110,108,Alik'r Desert,360.859375,-446.15625,8,,0.5,0.8424934
Rocks,1,WOD_Rocks_Flat_Small_02,105,460,459,115,104,Alik'r Desert,460.8984375,-459.1875,8,,0.5,0.9934702
Rocks,1,WOD_Rocks_Flat_Small_08,130,396,425,113,91,Alik'r Desert,396.8828125,-425.2890625,8,,0.5,0.7723562
Rocks,1,WOD_Rocks_Flat_Small_01,-81,460,460,92,69,Alik'r Desert,460.71875,-460.4609375,8,,0.5,0.9361145
Rocks,1,WOD_Rocks_Flat_Small_07,-34,563,430,104,69,Alik'r Desert,563.8125,-430.4609375,8,,0.5,0.8968942
Rocks,1,WOD_Rocks_Flat_Small_04,138,600,393,106,93,Alik'r Desert,600.828125,-393.2734375,8,,0.5,0.8218861
Rocks,1,WOD_Rocks_Flat_Small_05,14,347,459,15,106,Alik'r Desert,347.1171875,-459.171875,8,,0.5,0.9146127
Rocks,1,WOD_Rocks_Flat_Small_07,-168,492,419,95,110,Alik'r Desert,492.7421875,-419.140625,8,,0.5,0.9377246
Rocks,1,WOD_Rocks_Flat_Small_10,95,355,431,51,27,Alik'r Desert,355.3984375,-431.7890625,8,,0.5,0.8485718
Rocks,1,WOD_Rocks_Flat_Small_03,-139,520,451,65,45,Alik'r Desert,520.5078125,-451.6484375,8,,0.5,0.8462923
Rocks,1,WOD_Rocks_Flat_Small_05,-123,325,470,19,88,Alik'r Desert,325.1484375,-470.3125,8,,0.5,0.9441752
Rocks,1,WOD_Rocks_Flat_Small_09,89,432,497,54,70,Alik'r Desert,432.421875,-497.453125,8,,0.5,0.8471211
Rocks,1,WOD_Rocks_Flat_Small_08,94,381,481,120,28,Alik'r Desert,381.9375,-481.78125,8,,0.5,0.987718
Rocks,1,WOD_Rocks_Flat_Small_03,103,522,425,116,91,Alik'r Desert,522.90625,-425.2890625,8,,0.5,0.9658765
Rocks,1,WOD_Rocks_Flat_Small_02,-10,516,423,93,52,Alik'r Desert,516.7265625,-423.59375,8,,0.5,0.8530687
Rocks,1,WOD_Rocks_Flat_Small_05,-31,545,424,19,61,Alik'r Desert,545.1484375,-424.5234375,8,,0.5,0.9660164
Rocks,1,WOD_Rocks_Flat_Small_06,89,323,443,28,119,Alik'r Desert,323.21875,-443.0703125,8,,0.5,0.8783617
Rocks,1,WOD_Rocks_Flat_Small_09,-126,395,459,45,35,Alik'r Desert,395.3515625,-459.7265625,8,,0.5,0.8255056
Rocks,1,WOD_Rocks_Flat_Small_09,21,368,439,70,70,Alik'r Desert,368.546875,-439.453125,8,,0.5,0.8940349
Rocks,1,WOD_Rocks_Flat_Small_10,106,390,490,32,87,Alik'r Desert,390.25,-490.3203125,8,,0.5,0.9890341
Rocks,1,WOD_Rocks_Flat_Small_09,-85,530,423,113,72,Alik'r Desert,530.8828125,-423.4375,8,,0.5,0.8118169
Rocks,1,WOD_Rocks_Flat_Small_07,-176,356,442,65,87,Alik'r Desert,356.5078125,-442.3203125,8,,0.5,0.7918867
Rocks,1,WOD_Rocks_Flat_Small_03,-40,449,479,14,86,Alik'r Desert,449.109375,-479.328125,8,,0.5,0.966792
Rocks,1,WOD_Rocks_Flat_Small_03,0,511,446,9,49,Alik'r Desert,511.0703125,-446.6171875,8,,0.5,0.9527726
Rocks,1,WOD_Rocks_Flat_Small_01,-87,309,465,4,36,Alik'r Desert,309.03125,-465.71875,8,,0.5,0.9885549
Rocks,1,WOD_Rocks_Flat_Small_01,-91,373,438,72,108,Alik'r Desert,373.5625,-438.15625,8,,0.5,0.8768602
Rocks,1,WOD_Rocks_Flat_Small_07,83,561,426,51,96,Alik'r Desert,561.3984375,-426.25,8,,0.5,0.7914532
Rocks,1,WOD_Rocks_Flat_Small_09,50,342,471,44,52,Alik'r Desert,342.34375,-471.59375,8,,0.5,0.8205293
Rocks,1,WOD_Rocks_Flat_Small_04,110,442,498,56,119,Alik'r Desert,442.4375,-498.0703125,8,,0.5,0.998049
Rocks,1,WOD_Rocks_Flat_Small_09,-29,451,466,123,35,Alik'r Desert,451.9609375,-466.7265625,8,,0.5,0.9135728
Rocks,1,WOD_Rocks_Flat_Small_01,-72,460,455,27,97,Alik'r Desert,460.2109375,-455.2421875,8,,0.5,0.9416479
Rocks,1,WOD_Rocks_Flat_Small_09,-69,361,440,97,108,Alik'r Desert,361.7578125,-440.15625,8,,0.5,0.9698603
Rocks,1,WOD_Rocks_Flat_Small_06,20,438,496,37,44,Alik'r Desert,438.2890625,-496.65625,8,,0.5,0.8189908
Rocks,1,WOD_Rocks_Flat_Small_06,-147,387,495,102,127,Alik'r Desert,387.796875,-495.0078125,8,,0.5,0.7552074
Rocks,1,WOD_Rocks_Flat_Small_08,-145,391,456,61,27,Alik'r Desert,391.4765625,-456.7890625,8,,0.5,0.7612062
Rocks,1,WOD_Rocks_Flat_Small_10,-71,450,480,86,120,Alik'r Desert,450.671875,-480.0625,8,,0.5,0.8951346
Rocks,1,WOD_Rocks_Flat_Small_10,160,343,430,92,15,Alik'r Desert,343.71875,-430.8828125,8,,0.5,0.7829551
Rocks,1,WOD_Rocks_Flat_Small_10,-132,519,409,92,1,Alik'r Desert,519.71875,-409.9921875,8,,0.5,0.8838069
Rocks,1,WOD_Rocks_Flat_Small_10,-174,403,450,14,55,Alik'r Desert,403.109375,-450.5703125,8,,0.5,0.941472
Rocks,1,WOD_Rocks_Flat_Small_05,-141,551,426,15,128,Alik'r Desert,551.1171875,-426.0,8,,0.5,0.935115
Rocks,1,WOD_Rocks_Flat_Small_09,-50,474,474,118,102,Alik'r Desert,474.921875,-474.203125,8,,0.5,0.9603145
Rocks,1,WOD_Rocks_Flat_Small_01,-162,394,457,10,4,Alik'r Desert,394.078125,-457.96875,8,,0.5,0.846642
Rocks,1,WOD_Rocks_Flat_Small_09,152,538,438,33,111,Alik'r Desert,538.2578125,-438.1328125,8,,0.5,0.7716044
Rocks,1,WOD_Rocks_Flat_Small_10,-102,356,439,64,20,Alik'r Desert,356.5,-439.84375,8,,0.5,0.9007698
Rocks,1,WOD_Rocks_Flat_Small_04,171,516,452,23,49,Alik'r Desert,516.1796875,-452.6171875,8,,0.5,0.9605159
Rocks,1,WOD_Rocks_Flat_Small_02,-42,305,494,14,120,Alik'r Desert,305.109375,-494.0625,8,,0.5,0.952593
Rocks,1,WOD_Rocks_Flat_Small_04,-53,505,448,116,55,Alik'r Desert,505.90625,-448.5703125,8,,0.5,0.9056624
Rocks,1,WOD_Rocks_Flat_Small_07,28,376,476,102,40,Alik'r Desert,376.796875,-476.6875,8,,0.5,0.7986189
Rocks,1,WOD_Rocks_Flat_Small_03,-66,469,472,76,14,Alik'r Desert,469.59375,-472.890625,8,,0.5,0.8514895
Rocks,1,WOD_Rocks_Flat_Small_09,149,392,433,42,128,Alik'r Desert,392.328125,-433.0,8,,0.5,0.9107851
Rocks,1,WOD_Rocks_Flat_Small_05,-160,471,474,72,14,Alik'r Desert,471.5625,-474.890625,8,,0.5,0.7676705
Rocks,1,WOD_Rocks_Flat_Small_02,15,394,460,81,110,Alik'r Desert,394.6328125,-460.140625,8,,0.5,0.9778988
Rocks,1,WOD_Rocks_Flat_Small_05,-133,327,458,76,55,Alik'r Desert,327.59375,-458.5703125,8,,0.5,0.8555664
Rocks,1,WOD_Rocks_Flat_Small_07,61,385,478,67,109,Alik'r Desert,385.5234375,-478.1484375,8,,0.5,0.8720309
Rocks,1,WOD_Rocks_Flat_Small_08,-159,381,497,63,95,Alik'r Desert,381.4921875,-497.2578125,8,,0.5,0.9393298
Rocks,1,WOD_Rocks_Flat_Small_06,-110,356,437,56,120,Alik'r Desert,356.4375,-437.0625,8,,0.5,0.7796916
Rocks,1,WOD_Rocks_Flat_Small_04,-123,566,425,72,1,Alik'r Desert,566.5625,-425.9921875,8,,0.5,0.8207713
Rocks,1,WOD_Rocks_Flat_Small_06,-45,363,444,41,37,Alik'r Desert,363.3203125,-444.7109375,8,,0.5,0.7576494
Rocks,1,WOD_Rocks_Flat_Small_03,122,500,415,68,69,Alik'r Desert,500.53125,-415.4609375,8,,0.5,0.9355137
Rocks,1,WOD_Rocks_Flat_Small_10,53,387,472,28,78,Alik'r Desert,387.21875,-472.390625,8,,0.5,0.9471847
Rocks,1,WOD_Rocks_Flat_Small_10,-176,379,448,109,100,Alik'r Desert,379.8515625,-448.21875,8,,0.5,0.9229222
Rocks,1,WOD_Rocks_Flat_Small_04,78,572,428,123,74,Alik'r Desert,572.9609375,-428.421875,8,,0.5,0.7975172
Rocks,1,WOD_Rocks_Flat_Small_01,153,521,435,32,10,Alik'r Desert,521.25,-435.921875,8,,0.5,0.9066765
Rocks,1,WOD_Rocks_Flat_Small_05,11,548,431,46,97,Alik'r Desert,548.359375,-431.2421875,8,,0.5,0.8358408
Rocks,1,WOD_Rocks_Flat_Small_04,15,534,418,3,51,Alik'r Desert,534.0234375,-418.6015625,8,,0.5,0.8409339
Rocks,1,WOD_Rocks_Flat_Small_04,-88,540,437,1,9,Alik'r Desert,540.0078125,-437.9296875,8,,0.5,0.9330618
Rocks,1,WOD_Rocks_Flat_Small_08,-33,508,448,37,120,Alik'r Desert,508.2890625,-448.0625,8,,0.5,0.8719077
Rocks,1,WOD_Rocks_Flat_Small_10,-65,309,450,81,47,Alik'r Desert,309.6328125,-450.6328125,8,,0.5,0.9002404
Rocks,1,WOD_Rocks_Flat_Small_06,-125,587,434,29,122,Alik'r Desert,587.2265625,-434.046875,8,,0.5,0.9159757
Rocks,1,WOD_Rocks_Flat_Small_08,12,553,431,46,10,Alik'r Desert,553.359375,-431.921875,8,,0.5,0.8926004
Rocks,1,WOD_Rocks_Flat_Small_02,31,451,466,81,20,Alik'r Desert,451.6328125,-466.84375,8,,0.5,0.8855534
Rocks,1,WOD_Rocks_Flat_Small_02,-164,351,435,9,24,Alik'r Desert,351.0703125,-435.8125,8,,0.5,0.8083125
Rocks,1,WOD_Rocks_Flat_Small_03,46,383,459,110,73,Alik'r Desert,383.859375,-459.4296875,8,,0.5,0.8906952
Rocks,1,WOD_Rocks_Flat_Small_01,-109,393,473,44,65,Alik'r Desert,393.34375,-473.4921875,8,,0.5,0.8023504
Rocks,1,WOD_Rocks_Flat_Small_06,-123,309,486,81,100,Alik'r Desert,309.6328125,-486.21875,8,,0.5,0.7546183
Rocks,1,WOD_Rocks_Flat_Small_07,-141,394,460,55,116,Alik'r Desert,394.4296875,-460.09375,8,,0.5,0.9925489
Rocks,1,WOD_Rocks_Flat_Small_01,30,407,471,33,82,Alik'r Desert,407.2578125,-471.359375,8,,0.5,0.946796
Rocks,1,WOD_Rocks_Flat_Small_03,160,407,471,60,15,Alik'r Desert,407.46875,-471.8828125,8,,0.5,0.8259485
Rocks,1,WOD_Rocks_Flat_Small_10,-85,365,438,23,52,Alik'r Desert,365.1796875,-438.59375,8,,0.5,0.9277043
Rocks,1,WOD_Rocks_Flat_Small_08,-25,559,409,91,55,Alik'r Desert,559.7109375,-409.5703125,8,,0.5,0.9008456
Rocks,1,WOD_Rocks_Flat_Small_09,-150,501,416,91,84,Alik'r Desert,501.7109375,-416.34375,8,,0.5,0.9194623
Rocks,1,WOD_Rocks_Flat_Small_01,-66,360,448,102,84,Alik'r Desert,360.796875,-448.34375,8,,0.5,0.7768072
Rocks,1,WOD_Rocks_Flat_Small_02,72,572,429,38,114,Alik'r Desert,572.296875,-429.109375,8,,0.5,0.8106055
Rocks,1,WOD_Rocks_Flat_Small_05,-133,391,443,102,63,Alik'r Desert,391.796875,-443.5078125,8,,0.5,0.9217463
Rocks,1,WOD_Rocks_Flat_Small_06,-126,321,442,90,81,Alik'r Desert,321.703125,-442.3671875,8,,0.5,0.9126441
Rocks,1,WOD_Rocks_Flat_Small_06,123,556,408,23,4,Alik'r Desert,556.1796875,-408.96875,8,,0.5,0.9856704
Rocks,1,WOD_Rocks_Flat_Small_03,-54,351,435,105,31,Alik'r Desert,351.8203125,-435.7578125,8,,0.5,0.7586191
Rocks,1,WOD_Rocks_Flat_Small_01,96,355,442,29,22,Alik'r Desert,355.2265625,-442.828125,8,,0.5,0.7961262
Rocks,1,WOD_Rocks_Flat_Small_03,77,334,432,86,55,Alik'r Desert,334.671875,-432.5703125,8,,0.5,0.8170221
Rocks,1,WOD_Rocks_Flat_Small_06,43,482,471,61,36,Alik'r Desert,482.4765625,-471.71875,8,,0.5,0.9370786
Rocks,1,WOD_Rocks_Flat_Small_10,-87,551,428,105,125,Alik'r Desert,551.8203125,-428.0234375,8,,0.5,0.775623
Rocks,1,WOD_Rocks_Flat_Small_05,151,391,455,1,110,Alik'r Desert,391.0078125,-455.140625,8,,0.5,0.8929927
Rocks,1,WOD_Rocks_Flat_Small_06,-48,543,437,4,76,Alik'r Desert,543.03125,-437.40625,8,,0.5,0.7624699
Rocks,1,WOD_Rocks_Flat_Small_10,60,390,462,96,91,Alik'r Desert,390.75,-462.2890625,8,,0.5,0.8377982
Rocks,1,WOD_Rocks_Flat_Small_04,-44,365,444,96,70,Alik'r Desert,365.75,-444.453125,8,,0.5,0.9338688
Rocks,1,WOD_Rocks_Flat_Small_08,-119,388,457,54,91,Alik'r Desert,388.421875,-457.2890625,8,,0.5,0.9147648
Rocks,1,WOD_Rocks_Flat_Small_07,180,489,458,4,95,Alik'r Desert,489.03125,-458.2578125,8,,0.5,0.9547106
Rocks,1,WOD_Rocks_Flat_Small_03,-122,369,449,32,51,Alik'r Desert,369.25,-449.6015625,8,,0.5,0.8315643
Rocks,1,WOD_Rocks_Flat_Small_02,-51,312,464,3,87,Alik'r Desert,312.0234375,-464.3203125,8,,0.5,0.7983077
Rocks,1,WOD_Rocks_Flat_Small_09,-39,386,471,8,96,Alik'r Desert,386.0625,-471.25,8,,0.5,0.909858
Rocks,1,WOD_Rocks_Flat_Small_08,79,302,497,109,124,Alik'r Desert,302.8515625,-497.03125,8,,0.5,0.9003302
Rocks,1,WOD_Rocks_Flat_Small_09,-75,312,480,106,55,Alik'r Desert,312.828125,-480.5703125,8,,0.5,0.9367266
Rocks,1,WOD_Rocks_Flat_Small_03,69,363,437,14,93,Alik'r Desert,363.109375,-437.2734375,8,,0.5,0.994514
Rocks,1,WOD_Rocks_Flat_Small_08,-55,356,431,26,56,Alik'r Desert,356.203125,-431.5625,8,,0.5,0.8200545
Rocks,1,WOD_Rocks_Flat_Small_10,52,340,466,113,65,Alik'r Desert,340.8828125,-466.4921875,8,,0.5,0.7905666
Rocks,1,WOD_Rocks_Flat_Small_02,179,568,437,110,44,Alik'r Desert,568.859375,-437.65625,8,,0.5,0.8645886
Rocks,1,WOD_Rocks_Flat_Small_10,-95,323,468,119,32,Alik'r Desert,323.9296875,-468.75,8,,0.5,0.780454
Rocks,1,WOD_Rocks_Flat_Small_01,14,462,458,40,5,Alik'r Desert,462.3125,-458.9609375,8,,0.5,0.9719515
Rocks,1,WOD_Rocks_Flat_Small_07,-124,384,458,124,26,Alik'r Desert,384.96875,-458.796875,8,,0.5,0.8738901
Rocks,1,WOD_Rocks_Flat_Small_06,137,377,454,38,105,Alik'r Desert,377.296875,-454.1796875,8,,0.5,0.7654951
Rocks,1,WOD_Rocks_Flat_Small_02,-107,536,438,22,109,Alik'r Desert,536.171875,-438.1484375,8,,0.5,0.888924
Rocks,1,WOD_Rocks_Flat_Small_03,-105,443,484,58,97,Alik'r Desert,443.453125,-484.2421875,8,,0.5,0.8799464
Rocks,1,WOD_Rocks_Flat_Small_02,97,463,464,113,91,Alik'r Desert,463.8828125,-464.2890625,8,,0.5,0.8536943
Rocks,1,WOD_Rocks_Flat_Small_08,-78,318,480,46,63,Alik'r Desert,318.359375,-480.5078125,8,,0.5,0.9915267
Rocks,1,WOD_Rocks_Flat_Small_10,-141,453,480,115,79,Alik'r Desert,453.8984375,-480.3828125,8,,0.5,0.7978832
Rocks,1,WOD_Rocks_Flat_Small_07,-137,347,454,95,15,Alik'r Desert,347.7421875,-454.8828125,8,,0.5,0.7910747
Rocks,1,WOD_Rocks_Flat_Small_07,-17,343,435,54,8,Alik'r Desert,343.421875,-435.9375,8,,0.5,0.8422853
Rocks,1,WOD_Rocks_Flat_Small_07,-100,537,427,54,108,Alik'r Desert,537.421875,-427.15625,8,,0.5,0.7609898
Rocks,1,WOD_Rocks_Flat_Small_06,27,394,439,105,73,Alik'r Desert,394.8203125,-439.4296875,8,,0.5,0.9617355
Rocks,1,WOD_Rocks_Flat_Small_01,-44,330,470,72,101,Alik'r Desert,330.5625,-470.2109375,8,,0.5,0.837716
Rocks,1,WOD_Rocks_Flat_Small_07,-18,576,427,64,59,Alik'r Desert,576.5,-427.5390625,8,,0.5,0.9884537
Rocks,1,WOD_Rocks_Flat_Small_06,78,429,446,51,24,Alik'r Desert,429.3984375,-446.8125,8,,0.5,0.7766156
Rocks,1,WOD_Rocks_Flat_Small_06,-159,399,427,19,106,Alik'r Desert,399.1484375,-427.171875,8,,0.5,0.8945925
Rocks,1,WOD_Rocks_Flat_Small_07,50,320,439,55,14,Alik'r Desert,320.4296875,-439.890625,8,,0.5,0.9513742
Rocks,1,WOD_Rocks_Flat_Small_04,56,352,438,110,9,Alik'r Desert,352.859375,-438.9296875,8,,0.5,0.869692
Rocks,1,WOD_Rocks_Flat_Small_07,27,398,452,74,73,Alik'r Desert,398.578125,-452.4296875,8,,0.5,0.8724461
Rocks,1,WOD_Rocks_Flat_Small_09,-130,570,423,8,120,Alik'r Desert,570.0625,-423.0625,8,,0.5,0.8769032
Rocks,1,WOD_Rocks_Flat_Small_02,-163,501,464,22,83,Alik'r Desert,501.171875,-464.3515625,8,,0.5,0.7976917
Rocks,1,WOD_Rocks_Flat_Small_07,-81,535,403,22,114,Alik'r Desert,535.171875,-403.109375,8,,0.5,0.8482651
Rocks,1,WOD_Rocks_Flat_Small_06,-124,339,427,119,61,Alik'r Desert,339.9296875,-427.5234375,8,,0.5,0.9218106
Rocks,1,WOD_Rocks_Flat_Small_03,-74,361,430,65,55,Alik'r Desert,361.5078125,-430.5703125,8,,0.5,0.9336037
Rocks,1,WOD_Rocks_Flat_Small_03,17,437,492,106,17,Alik'r Desert,437.828125,-492.8671875,8,,0.5,0.8242693
Rocks,1,WOD_Rocks_Flat_Small_05,-165,528,438,82,29,Alik'r Desert,528.640625,-438.7734375,8,,0.5,0.8841603
Rocks,1,WOD_Rocks_Flat_Small_03,6,499,465,83,106,Alik'r Desert,499.6484375,-465.171875,8,,0.5,0.8942201
Rocks,1,WOD_Rocks_Flat_Small_05,-135,330,437,70,20,Alik'r Desert,330.546875,-437.84375,8,,0.5,0.9825777
Rocks,1,WOD_Rocks_Flat_Small_02,-137,358,437,44,114,Alik'r Desert,358.34375,-437.109375,8,,0.5,0.9919764
Rocks,1,WOD_Rocks_Flat_Small_02,-180,374,431,122,65,Alik'r Desert,374.953125,-431.4921875,8,,0.5,0.939323
Rocks,1,WOD_Rocks_Flat_Small_08,-27,535,436,27,82,Alik'r Desert,535.2109375,-436.359375,8,,0.5,0.7698317
Rocks,1,WOD_Rocks_Flat_Small_09,-170,336,453,122,123,Alik'r Desert,336.953125,-453.0390625,8,,0.5,0.9917116
Rocks,1,WOD_Rocks_Flat_Small_05,-79,343,470,6,86,Alik'r Desert,343.046875,-470.328125,8,,0.5,0.9686815
Rocks,1,WOD_Rocks_Flat_Small_05,-54,418,443,5,12,Alik'r Desert,418.0390625,-443.90625,8,,0.5,0.9846245
Rocks,1,WOD_Rocks_Flat_Small_01,-2,494,419,99,113,Alik'r Desert,494.7734375,-419.1171875,8,,0.5,0.8414134
Rocks,1,WOD_Rocks_Flat_Small_03,161,325,441,120,54,Alik'r Desert,325.9375,-441.578125,8,,0.5,0.8112335
Rocks,1,WOD_Rocks_Flat_Small_07,-51,461,476,12,55,Alik'r Desert,461.09375,-476.5703125,8,,0.5,0.8866155
Rocks,1,WOD_Rocks_Flat_Small_10,45,333,464,113,8,Alik'r Desert,333.8828125,-464.9375,8,,0.5,0.848466
Rocks,1,WOD_Rocks_Flat_Small_01,54,408,475,84,15,Alik'r Desert,408.65625,-475.8828125,8,,0.5,0.9944542
Rocks,1,WOD_Rocks_Flat_Small_09,-10,573,420,44,6,Alik'r Desert,573.34375,-420.953125,8,,0.5,0.9492847
Rocks,1,WOD_Rocks_Flat_Small_08,-63,349,430,83,110,Alik'r Desert,349.6484375,-430.140625,8,,0.5,0.860025
Rocks,1,WOD_Rocks_Flat_Small_03,-120,297,455,44,1,Alik'r Desert,297.34375,-455.9921875,8,,0.5,0.7556502
Rocks,1,WOD_Rocks_Flat_Small_04,-85,515,407,99,6,Alik'r Desert,515.7734375,-407.953125,8,,0.5,0.9479555
Rocks,1,WOD_Rocks_Flat_Small_08,-85,343,434,109,1,Alik'r Desert,343.8515625,-434.9921875,8,,0.5,0.8878525
Rocks,1,WOD_Rocks_Flat_Small_05,41,374,440,123,74,Alik'r Desert,374.9609375,-440.421875,8,,0.5,0.7572555
Rocks,1,WOD_Rocks_Flat_Small_08,174,562,429,56,8,Alik'r Desert,562.4375,-429.9375,8,,0.5,0.8490591
Rocks,1,WOD_Rocks_Flat_Small_03,137,311,448,44,15,Alik'r Desert,311.34375,-448.8828125,8,,0.5,0.7775252
Rocks,1,WOD_Rocks_Flat_Small_03,-17,383,493,13,13,Alik'r Desert,383.1015625,-493.8984375,8,,0.5,0.8171344
Rocks,1,WOD_Rocks_Flat_Small_08,164,343,435,56,46,Alik'r Desert,343.4375,-435.640625,8,,0.5,0.8698094
Rocks,1,WOD_Rocks_Flat_Small_02,166,348,430,13,67,Alik'r Desert,348.1015625,-430.4765625,8,,0.5,0.8535056
Rocks,1,WOD_Rocks_Flat_Small_01,160,490,414,92,22,Alik'r Desert,490.71875,-414.828125,8,,0.5,0.8587801
Rocks,1,WOD_Rocks_Flat_Small_09,81,468,475,9,105,Alik'r Desert,468.0703125,-475.1796875,8,,0.5,0.9097005
Rocks,1,WOD_Rocks_Flat_Small_01,152,352,433,95,51,Alik'r Desert,352.7421875,-433.6015625,8,,0.5,0.9019386
Rocks,1,WOD_Rocks_Flat_Small_05,54,492,457,50,52,Alik'r Desert,492.390625,-457.59375,8,,0.5,0.9236569
Rocks,1,WOD_Rocks_Flat_Small_03,-54,391,490,56,81,Alik'r Desert,391.4375,-490.3671875,8,,0.5,0.9595049
Rocks,1,WOD_Rocks_Flat_Small_06,-104,317,492,40,70,Alik'r Desert,317.3125,-492.453125,8,,0.5,0.8457417
Rocks,1,WOD_Rocks_Flat_Small_02,116,316,473,9,69,Alik'r Desert,316.0703125,-473.4609375,8,,0.5,0.8265567
Rocks,1,WOD_Rocks_Flat_Small_10,26,509,419,58,3,Alik'r Desert,509.453125,-419.9765625,8,,0.5,0.8790253
Rocks,1,WOD_Rocks_Flat_Small_07,120,397,427,122,51,Alik'r Desert,397.953125,-427.6015625,8,,0.5,0.8109338
Rocks,1,WOD_Rocks_Flat_Small_02,-153,381,432,102,60,Alik'r Desert,381.796875,-432.53125,8,,0.5,0.7605469
Rocks,1,WOD_Rocks_Flat_Small_03,-53,380,458,49,31,Alik'r Desert,380.3828125,-458.7578125,8,,0.5,0.847864
Rocks,1,WOD_Rocks_Flat_Small_01,94,393,438,77,35,Alik'r Desert,393.6015625,-438.7265625,8,,0.5,0.7644714
Rocks,1,WOD_Rocks_Flat_Small_01,-32,386,461,32,119,Alik'r Desert,386.25,-461.0703125,8,,0.5,0.8960229
Rocks,1,WOD_Rocks_Flat_Small_05,169,441,497,120,38,Alik'r Desert,441.9375,-497.703125,8,,0.5,0.8122339
Rocks,1,WOD_Rocks_Flat_Small_01,-41,248,465,99,70,Alik'r Desert,248.7734375,-465.453125,8,,0.5,0.8437839
Rocks,1,WOD_Rocks_Flat_Small_08,114,539,406,12,35,Alik'r Desert,539.09375,-406.7265625,8,,0.5,0.9057134
Rocks,1,WOD_Rocks_Flat_Small_09,-128,391,457,72,123,Alik'r Desert,391.5625,-457.0390625,8,,0.5,0.9998675
Rocks,1,WOD_Rocks_Flat_Small_03,-148,530,424,124,76,Alik'r Desert,530.96875,-424.40625,8,,0.5,0.9750344
Rocks,1,WOD_Rocks_Flat_Small_05,61,379,476,44,78,Alik'r Desert,379.34375,-476.390625,8,,0.5,0.7849327
Rocks,1,WOD_Rocks_Flat_Small_02,154,304,494,116,114,Alik'r Desert,304.90625,-494.109375,8,,0.5,0.8990724
Rocks,1,WOD_Rocks_Flat_Small_06,-26,377,430,19,24,Alik'r Desert,377.1484375,-430.8125,8,,0.5,0.7958961
Rocks,1,WOD_Rocks_Flat_Small_05,83,469,472,93,19,Alik'r Desert,469.7265625,-472.8515625,8,,0.5,0.7760524
Rocks,1,WOD_Rocks_Flat_Small_04,76,372,451,127,24,Alik'r Desert,372.9921875,-451.8125,8,,0.5,0.7504212
Rocks,1,WOD_Rocks_Flat_Small_02,-95,462,477,70,26,Alik'r Desert,462.546875,-477.796875,8,,0.5,0.9511811
Rocks,1,WOD_Rocks_Flat_Small_08,106,318,483,46,125,Alik'r Desert,318.359375,-483.0234375,8,,0.5,0.8201367
Rocks,1,WOD_Rocks_Flat_Small_10,-152,338,476,93,128,Alik'r Desert,338.7265625,-476.0,8,,0.5,0.8570452
