fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
551,Desert Mountain,3,WOD_Mountain_Desert_05,98,483,479,109,32,48310947932,Alik'r Desert,483.8515625,-479.75,8
552,Desert Mountain,3,WOD_Mountain_Desert_06,75,321,451,1,47,3210145147,Alik'r Desert,321.0078125,-451.6328125,8
553,Desert Mountain,3,WOD_Mountain_Desert_07,17,333,442,14,52,3331444252,Alik'r Desert,333.109375,-442.59375,8
556,Desert Mountain,3,WOD_Mountain_Desert_03,147,453,498,33,124,45333498124,Alik'r Desert,453.2578125,-498.03125,8
557,Desert Mountain,3,WOD_Mountain_Desert_04,173,588,427,31,20,5883142720,Alik'r Desert,588.2421875,-427.84375,8
560,Desert Mountain,3,WOD_Mountain_Desert_07,-23,492,453,104,86,49210445386,Alik'r Desert,492.8125,-453.328125,8
561,Desert Mountain,3,WOD_Mountain_Desert_01,-15,278,489,59,123,27859489123,Alik'r Desert,278.4609375,-489.0390625,8
562,Desert Mountain,3,WOD_Mountain_Desert_02,127,538,405,45,8,5384540508,Alik'r Desert,538.3515625,-405.9375,8
564,Desert Mountain,3,WOD_Mountain_Desert_04,60,407,492,110,114,407110492114,Alik'r Desert,407.859375,-492.109375,8
565,Desert Mountain,3,WOD_Mountain_Desert_05,116,498,424,74,119,49874424119,Alik'r Desert,498.578125,-424.0703125,8
567,Desert Mountain,3,WOD_Mountain_Desert_07,-117,414,487,64,81,4146448781,Alik'r Desert,414.5,-487.3671875,8
568,Desert Mountain,3,WOD_Mountain_Desert_01,-15,308,490,5,118,30805490118,Alik'r Desert,308.0390625,-490.078125,8
570,Desert Mountain,3,WOD_Mountain_Desert_03,-113,375,473,9,73,3750947373,Alik'r Desert,375.0703125,-473.4296875,8
571,Desert Mountain,3,WOD_Mountain_Desert_04,15,274,471,49,3,2744947103,Alik'r Desert,274.3828125,-471.9765625,8
572,Desert Mountain,3,WOD_Mountain_Desert_05,167,292,474,114,79,29211447479,Alik'r Desert,292.890625,-474.3828125,8
574,Desert Mountain,3,WOD_Mountain_Desert_07,-159,603,411,54,45,6035441145,Alik'r Desert,603.421875,-411.6484375,8
576,Desert Mountain,3,WOD_Mountain_Desert_02,-147,484,415,119,46,48411941546,Alik'r Desert,484.9296875,-415.640625,8
577,Desert Mountain,3,WOD_Mountain_Desert_03,86,400,479,12,52,4001247952,Alik'r Desert,400.09375,-479.59375,8
578,Desert Mountain,3,WOD_Mountain_Desert_04,-104,613,428,45,33,6134542833,Alik'r Desert,613.3515625,-428.7421875,8
579,Desert Mountain,3,WOD_Mountain_Desert_05,140,572,399,28,70,5722839970,Alik'r Desert,572.21875,-399.453125,8
580,Desert Mountain,3,WOD_Mountain_Desert_06,37,370,439,51,61,3705143961,Alik'r Desert,370.3984375,-439.5234375,8
581,Desert Mountain,3,WOD_Mountain_Desert_07,89,290,456,26,23,2902645623,Alik'r Desert,290.203125,-456.8203125,8
582,Desert Mountain,3,WOD_Mountain_Desert_01,63,502,423,22,64,5022242364,Alik'r Desert,502.171875,-423.5,8
583,Desert Mountain,3,WOD_Mountain_Desert_02,-117,347,433,38,1,3473843301,Alik'r Desert,347.296875,-433.9921875,8
584,Desert Mountain,3,WOD_Mountain_Desert_03,58,588,420,52,42,5885242042,Alik'r Desert,588.40625,-420.671875,8
585,Desert Mountain,3,WOD_Mountain_Desert_04,-115,381,455,109,51,38110945551,Alik'r Desert,381.8515625,-455.6015625,8
587,Desert Mountain,3,WOD_Mountain_Desert_06,38,374,441,102,77,37410244177,Alik'r Desert,374.796875,-441.3984375,8
588,Desert Mountain,3,WOD_Mountain_Desert_07,112,247,473,83,125,24783473125,Alik'r Desert,247.6484375,-473.0234375,8
589,Desert Mountain,3,WOD_Mountain_Desert_01,138,406,426,51,12,4065142612,Alik'r Desert,406.3984375,-426.90625,8
591,Desert Mountain,3,WOD_Mountain_Desert_03,-107,425,446,109,54,42510944654,Alik'r Desert,425.8515625,-446.578125,8
592,Desert Mountain,3,WOD_Mountain_Desert_04,-112,556,424,119,35,55611942435,Alik'r Desert,556.9296875,-424.7265625,8
593,Desert Mountain,3,WOD_Mountain_Desert_05,89,609,395,67,6,6096739506,Alik'r Desert,609.5234375,-395.953125,8
594,Desert Mountain,3,WOD_Mountain_Desert_06,114,346,470,70,69,3467047069,Alik'r Desert,346.546875,-470.4609375,8
595,Desert Mountain,3,WOD_Mountain_Desert_07,139,555,429,79,83,5557942983,Alik'r Desert,555.6171875,-429.3515625,8
596,Desert Mountain,3,WOD_Mountain_Desert_01,60,364,479,127,29,36412747929,Alik'r Desert,364.9921875,-479.7734375,8
597,Desert Mountain,3,WOD_Mountain_Desert_02,146,345,484,50,101,34550484101,Alik'r Desert,345.390625,-484.2109375,8
598,Desert Mountain,3,WOD_Mountain_Desert_03,118,502,403,46,47,5024640347,Alik'r Desert,502.359375,-403.6328125,8
599,Desert Mountain,3,WOD_Mountain_Desert_04,33,378,415,109,64,37810941564,Alik'r Desert,378.8515625,-415.5,8
600,Desert Mountain,3,WOD_Mountain_Desert_05,-41,305,495,41,115,30541495115,Alik'r Desert,305.3203125,-495.1015625,8
602,Desert Mountain,3,WOD_Mountain_Desert_07,-81,268,498,47,42,2684749842,Alik'r Desert,268.3671875,-498.671875,8
603,Desert Mountain,3,WOD_Mountain_Desert_01,-52,492,462,59,125,49259462125,Alik'r Desert,492.4609375,-462.0234375,8
604,Desert Mountain,3,WOD_Mountain_Desert_02,145,550,386,9,33,5500938633,Alik'r Desert,550.0703125,-386.7421875,8
607,Desert Mountain,3,WOD_Mountain_Desert_05,149,388,464,13,110,38813464110,Alik'r Desert,388.1015625,-464.140625,8
609,Desert Mountain,3,WOD_Mountain_Desert_07,-42,345,428,124,13,34512442813,Alik'r Desert,345.96875,-428.8984375,8
610,Desert Mountain,3,WOD_Mountain_Desert_01,-153,395,412,115,18,39511541218,Alik'r Desert,395.8984375,-412.859375,8
612,Desert Mountain,3,WOD_Mountain_Desert_03,138,240,470,37,122,24037470122,Alik'r Desert,240.2890625,-470.046875,8
613,Desert Mountain,3,WOD_Mountain_Desert_04,137,215,490,115,110,215115490110,Alik'r Desert,215.8984375,-490.140625,8
614,Desert Mountain,3,WOD_Mountain_Desert_05,121,270,486,76,125,27076486125,Alik'r Desert,270.59375,-486.0234375,8
615,Desert Mountain,3,WOD_Mountain_Desert_06,54,549,411,91,51,5499141151,Alik'r Desert,549.7109375,-411.6015625,8
616,Desert Mountain,3,WOD_Mountain_Desert_07,-30,559,392,127,3,55912739203,Alik'r Desert,559.9921875,-392.9765625,8
617,Desert Mountain,3,WOD_Mountain_Desert_01,-32,396,469,0,52,3960046952,Alik'r Desert,396,-469.59375,8
618,Desert Mountain,3,WOD_Mountain_Desert_02,-42,595,390,104,73,59510439073,Alik'r Desert,595.8125,-390.4296875,8
619,Desert Mountain,3,WOD_Mountain_Desert_03,15,572,387,13,79,5721338779,Alik'r Desert,572.1015625,-387.3828125,8
620,Desert Mountain,3,WOD_Mountain_Desert_04,-21,344,469,61,59,3446146959,Alik'r Desert,344.4765625,-469.5390625,8
621,Desert Mountain,3,WOD_Mountain_Desert_05,38,314,491,61,52,3146149152,Alik'r Desert,314.4765625,-491.59375,8
622,Desert Mountain,3,WOD_Mountain_Desert_06,-36,504,449,32,18,5043244918,Alik'r Desert,504.25,-449.859375,8
623,Desert Mountain,3,WOD_Mountain_Desert_07,123,373,465,105,115,373105465115,Alik'r Desert,373.8203125,-465.1015625,8
624,Desert Mountain,3,WOD_Mountain_Desert_01,-55,557,390,76,19,5577639019,Alik'r Desert,557.59375,-390.8515625,8
625,Desert Mountain,3,WOD_Mountain_Desert_02,-68,334,448,60,22,3346044822,Alik'r Desert,334.46875,-448.828125,8
626,Desert Mountain,3,WOD_Mountain_Desert_03,-72,368,445,40,58,3684044558,Alik'r Desert,368.3125,-445.546875,8
627,Desert Mountain,3,WOD_Mountain_Desert_04,-79,628,409,40,13,6284040913,Alik'r Desert,628.3125,-409.8984375,8
628,Desert Mountain,3,WOD_Mountain_Desert_05,-111,249,481,31,5,2493148105,Alik'r Desert,249.2421875,-481.9609375,8
630,Desert Mountain,3,WOD_Mountain_Desert_07,-58,239,491,27,40,2392749140,Alik'r Desert,239.2109375,-491.6875,8
632,Desert Mountain,3,WOD_Mountain_Desert_02,-120,543,398,67,51,5436739851,Alik'r Desert,543.5234375,-398.6015625,8
633,Desert Mountain,3,WOD_Mountain_Desert_03,-37,384,482,19,123,38419482123,Alik'r Desert,384.1484375,-482.0390625,8
634,Desert Mountain,3,WOD_Mountain_Desert_04,171,389,491,13,31,3891349131,Alik'r Desert,389.1015625,-491.7578125,8
635,Desert Mountain,3,WOD_Mountain_Desert_05,-95,327,461,49,24,3274946124,Alik'r Desert,327.3828125,-461.8125,8
636,Desert Mountain,3,WOD_Mountain_Desert_06,28,335,460,54,96,3355446096,Alik'r Desert,335.421875,-460.25,8
637,Desert Mountain,3,WOD_Mountain_Desert_07,53,315,457,110,52,31511045752,Alik'r Desert,315.859375,-457.59375,8
638,Desert Mountain,3,WOD_Mountain_Desert_01,144,336,489,22,19,3362248919,Alik'r Desert,336.171875,-489.8515625,8
639,Desert Mountain,3,WOD_Mountain_Desert_02,91,314,475,8,109,31408475109,Alik'r Desert,314.0625,-475.1484375,8
641,Desert Mountain,3,WOD_Mountain_Desert_04,103,327,453,35,45,3273545345,Alik'r Desert,327.2734375,-453.6484375,8
642,Desert Mountain,3,WOD_Mountain_Desert_05,-116,456,445,96,22,4569644522,Alik'r Desert,456.75,-445.828125,8
643,Desert Mountain,3,WOD_Mountain_Desert_06,24,269,465,33,88,2693346588,Alik'r Desert,269.2578125,-465.3125,8
644,Desert Mountain,3,WOD_Mountain_Desert_07,-154,581,387,63,127,58163387127,Alik'r Desert,581.4921875,-387.0078125,8
645,Desert Mountain,3,WOD_Mountain_Desert_01,-137,386,450,105,46,38610545046,Alik'r Desert,386.8203125,-450.640625,8
646,Desert Mountain,3,WOD_Mountain_Desert_02,-114,371,417,113,22,37111341722,Alik'r Desert,371.8828125,-417.828125,8
648,Desert Mountain,3,WOD_Mountain_Desert_04,48,315,488,65,22,3156548822,Alik'r Desert,315.5078125,-488.828125,8
649,Desert Mountain,3,WOD_Mountain_Desert_05,-142,275,493,109,49,27510949349,Alik'r Desert,275.8515625,-493.6171875,8
650,Desert Mountain,3,WOD_Mountain_Desert_06,165,540,389,77,78,5407738978,Alik'r Desert,540.6015625,-389.390625,8
651,Desert Mountain,3,WOD_Mountain_Desert_07,-139,339,482,35,40,3393548240,Alik'r Desert,339.2734375,-482.6875,8
652,Desert Mountain,3,WOD_Mountain_Desert_01,144,563,427,102,54,56310242754,Alik'r Desert,563.796875,-427.578125,8
653,Desert Mountain,3,WOD_Mountain_Desert_02,132,428,497,127,20,42812749720,Alik'r Desert,428.9921875,-497.84375,8
656,Desert Mountain,3,WOD_Mountain_Desert_05,93,229,478,0,47,2290047847,Alik'r Desert,229,-478.6328125,8
657,Desert Mountain,3,WOD_Mountain_Desert_06,-2,533,397,73,51,5337339751,Alik'r Desert,533.5703125,-397.6015625,8
658,Desert Mountain,3,WOD_Mountain_Desert_07,-155,550,442,82,32,5508244232,Alik'r Desert,550.640625,-442.75,8
661,Desert Mountain,3,WOD_Mountain_Desert_03,91,314,488,91,111,31491488111,Alik'r Desert,314.7109375,-488.1328125,8
662,Desert Mountain,3,WOD_Mountain_Desert_04,1,408,446,111,97,40811144697,Alik'r Desert,408.8671875,-446.2421875,8
664,Desert Mountain,3,WOD_Mountain_Desert_06,85,506,442,93,102,50693442102,Alik'r Desert,506.7265625,-442.203125,8
665,Desert Mountain,3,WOD_Mountain_Desert_07,128,350,454,41,67,3504145467,Alik'r Desert,350.3203125,-454.4765625,8
666,Desert Mountain,3,WOD_Mountain_Desert_01,77,537,407,32,37,5373240737,Alik'r Desert,537.25,-407.7109375,8
668,Desert Mountain,3,WOD_Mountain_Desert_03,-156,361,439,70,9,3617043909,Alik'r Desert,361.546875,-439.9296875,8
669,Desert Mountain,3,WOD_Mountain_Desert_04,144,446,455,73,122,44673455122,Alik'r Desert,446.5703125,-455.046875,8
670,Desert Mountain,3,WOD_Mountain_Desert_05,145,267,457,19,120,26719457120,Alik'r Desert,267.1484375,-457.0625,8
671,Desert Mountain,3,WOD_Mountain_Desert_06,116,555,420,41,74,5554142074,Alik'r Desert,555.3203125,-420.421875,8
674,Desert Mountain,3,WOD_Mountain_Desert_02,-3,384,499,28,64,3842849964,Alik'r Desert,384.21875,-499.5,8
675,Desert Mountain,3,WOD_Mountain_Desert_03,-102,574,431,8,54,5740843154,Alik'r Desert,574.0625,-431.578125,8
676,Desert Mountain,3,WOD_Mountain_Desert_04,145,414,436,116,120,414116436120,Alik'r Desert,414.90625,-436.0625,8
677,Desert Mountain,3,WOD_Mountain_Desert_05,-72,405,439,56,88,4055643988,Alik'r Desert,405.4375,-439.3125,8
679,Desert Mountain,3,WOD_Mountain_Desert_07,151,363,427,104,96,36310442796,Alik'r Desert,363.8125,-427.25,8
684,Desert Mountain,3,WOD_Mountain_Desert_05,-156,456,490,77,99,4567749099,Alik'r Desert,456.6015625,-490.2265625,8
685,Desert Mountain,3,WOD_Mountain_Desert_06,170,494,437,63,0,4946343700,Alik'r Desert,494.4921875,-438,8
686,Desert Mountain,3,WOD_Mountain_Desert_07,12,348,498,111,100,348111498100,Alik'r Desert,348.8671875,-498.21875,8
687,Desert Mountain,3,WOD_Mountain_Desert_01,-163,266,458,59,55,2665945855,Alik'r Desert,266.4609375,-458.5703125,8
689,Desert Mountain,3,WOD_Mountain_Desert_03,-49,603,400,14,13,6031440013,Alik'r Desert,603.109375,-400.8984375,8
690,Desert Mountain,3,WOD_Mountain_Desert_04,-81,283,448,22,24,2832244824,Alik'r Desert,283.171875,-448.8125,8
692,Desert Mountain,3,WOD_Mountain_Desert_06,-135,366,483,50,10,3665048310,Alik'r Desert,366.390625,-483.921875,8
694,Desert Mountain,3,WOD_Mountain_Desert_01,175,580,402,4,5,5800440205,Alik'r Desert,580.03125,-402.9609375,8
695,Desert Mountain,3,WOD_Mountain_Desert_02,-15,585,385,65,29,5856538529,Alik'r Desert,585.5078125,-385.7734375,8
696,Desert Mountain,3,WOD_Mountain_Desert_03,171,548,437,3,10,5480343710,Alik'r Desert,548.0234375,-437.921875,8
697,Desert Mountain,3,WOD_Mountain_Desert_04,-64,596,415,28,13,5962841513,Alik'r Desert,596.21875,-415.8984375,8
698,Desert Mountain,3,WOD_Mountain_Desert_05,51,533,415,36,116,53336415116,Alik'r Desert,533.28125,-415.09375,8
700,Desert Mountain,3,WOD_Mountain_Desert_07,85,444,462,1,44,4440146244,Alik'r Desert,444.0078125,-462.65625,8
701,Desert Mountain,3,WOD_Mountain_Desert_01,-121,447,488,1,47,4470148847,Alik'r Desert,447.0078125,-488.6328125,8
702,Desert Mountain,3,WOD_Mountain_Desert_02,72,275,459,82,6,2758245906,Alik'r Desert,275.640625,-459.953125,8
703,Desert Mountain,3,WOD_Mountain_Desert_03,-130,414,436,64,15,4146443615,Alik'r Desert,414.5,-436.8828125,8
704,Desert Mountain,3,WOD_Mountain_Desert_04,-107,539,441,50,96,5395044196,Alik'r Desert,539.390625,-441.25,8
705,Desert Mountain,3,WOD_Mountain_Desert_05,-39,318,463,8,61,3180846361,Alik'r Desert,318.0625,-463.5234375,8
706,Desert Mountain,3,WOD_Mountain_Desert_06,45,348,450,32,54,3483245054,Alik'r Desert,348.25,-450.578125,8
707,Desert Mountain,3,WOD_Mountain_Desert_07,111,438,494,33,56,4383349456,Alik'r Desert,438.2578125,-494.5625,8
708,Desert Mountain,3,WOD_Mountain_Desert_01,-168,341,493,104,91,34110449391,Alik'r Desert,341.8125,-493.2890625,8
709,Desert Mountain,3,WOD_Mountain_Desert_02,-78,365,449,109,83,36510944983,Alik'r Desert,365.8515625,-449.3515625,8
710,Desert Mountain,3,WOD_Mountain_Desert_03,-124,545,397,51,38,5455139738,Alik'r Desert,545.3984375,-397.703125,8
711,Desert Mountain,3,WOD_Mountain_Desert_04,9,330,437,67,91,3306743791,Alik'r Desert,330.5234375,-437.2890625,8
713,Desert Mountain,3,WOD_Mountain_Desert_06,165,494,443,113,86,49411344386,Alik'r Desert,494.8828125,-443.328125,8
714,Desert Mountain,3,WOD_Mountain_Desert_07,-172,319,491,13,29,3191349129,Alik'r Desert,319.1015625,-491.7734375,8
715,Desert Mountain,3,WOD_Mountain_Desert_01,169,604,400,97,82,6049740082,Alik'r Desert,604.7578125,-400.359375,8
720,Desert Mountain,3,WOD_Mountain_Desert_06,152,568,422,116,88,56811642288,Alik'r Desert,568.90625,-422.3125,8
721,Desert Mountain,3,WOD_Mountain_Desert_07,38,264,475,81,86,2648147586,Alik'r Desert,264.6328125,-475.328125,8
723,Desert Mountain,3,WOD_Mountain_Desert_02,-101,609,392,51,63,6095139263,Alik'r Desert,609.3984375,-392.5078125,8
724,Desert Mountain,3,WOD_Mountain_Desert_03,126,481,420,37,60,4813742060,Alik'r Desert,481.2890625,-420.53125,8
726,Desert Mountain,3,WOD_Mountain_Desert_05,86,308,454,99,120,30899454120,Alik'r Desert,308.7734375,-454.0625,8
727,Desert Mountain,3,WOD_Mountain_Desert_06,-35,473,466,73,6,4737346606,Alik'r Desert,473.5703125,-466.953125,8
729,Desert Mountain,3,WOD_Mountain_Desert_01,-163,363,489,101,32,36310148932,Alik'r Desert,363.7890625,-489.75,8
730,Desert Mountain,3,WOD_Mountain_Desert_02,-119,560,417,78,123,56078417123,Alik'r Desert,560.609375,-417.0390625,8
733,Desert Mountain,3,WOD_Mountain_Desert_05,158,428,493,56,56,4285649356,Alik'r Desert,428.4375,-493.5625,8
734,Desert Mountain,3,WOD_Mountain_Desert_06,-45,433,484,12,36,4331248436,Alik'r Desert,433.09375,-484.71875,8
735,Desert Mountain,3,WOD_Mountain_Desert_07,55,515,406,123,76,51512340676,Alik'r Desert,515.9609375,-406.40625,8
736,Desert Mountain,3,WOD_Mountain_Desert_01,34,269,499,111,105,269111499105,Alik'r Desert,269.8671875,-499.1796875,8
737,Desert Mountain,3,WOD_Mountain_Desert_02,-110,564,391,114,31,56411439131,Alik'r Desert,564.890625,-391.7578125,8
738,Desert Mountain,3,WOD_Mountain_Desert_03,-122,352,474,105,41,35210547441,Alik'r Desert,352.8203125,-474.6796875,8
739,Desert Mountain,3,WOD_Mountain_Desert_04,25,268,468,88,37,2688846837,Alik'r Desert,268.6875,-468.7109375,8
740,Desert Mountain,3,WOD_Mountain_Desert_05,82,399,432,59,64,3995943264,Alik'r Desert,399.4609375,-432.5,8
741,Desert Mountain,3,WOD_Mountain_Desert_06,62,513,400,67,36,5136740036,Alik'r Desert,513.5234375,-400.71875,8
744,Desert Mountain,3,WOD_Mountain_Desert_02,80,310,450,60,56,3106045056,Alik'r Desert,310.46875,-450.5625,8
745,Desert Mountain,3,WOD_Mountain_Desert_03,-115,445,461,109,127,445109461127,Alik'r Desert,445.8515625,-461.0078125,8
747,Desert Mountain,3,WOD_Mountain_Desert_05,-32,364,433,70,100,36470433100,Alik'r Desert,364.546875,-433.21875,8
748,Desert Mountain,3,WOD_Mountain_Desert_06,-107,616,407,19,111,61619407111,Alik'r Desert,616.1484375,-407.1328125,8
749,Desert Mountain,3,WOD_Mountain_Desert_07,11,251,460,46,49,2514646049,Alik'r Desert,251.359375,-460.6171875,8
751,Desert Mountain,3,WOD_Mountain_Desert_02,165,348,415,69,77,3486941577,Alik'r Desert,348.5390625,-415.3984375,8
752,Desert Mountain,3,WOD_Mountain_Desert_03,122,408,431,59,46,4085943146,Alik'r Desert,408.4609375,-431.640625,8
753,Desert Mountain,3,WOD_Mountain_Desert_04,57,311,450,3,49,3110345049,Alik'r Desert,311.0234375,-450.6171875,8
754,Desert Mountain,3,WOD_Mountain_Desert_05,174,624,428,59,36,6245942836,Alik'r Desert,624.4609375,-428.71875,8
756,Desert Mountain,3,WOD_Mountain_Desert_07,-158,451,476,52,91,4515247691,Alik'r Desert,451.40625,-476.2890625,8
758,Desert Mountain,3,WOD_Mountain_Desert_02,-162,631,418,47,23,6314741823,Alik'r Desert,631.3671875,-418.8203125,8
759,Desert Mountain,3,WOD_Mountain_Desert_03,36,453,478,100,47,45310047847,Alik'r Desert,453.78125,-478.6328125,8
760,Desert Mountain,3,WOD_Mountain_Desert_04,130,618,406,76,99,6187640699,Alik'r Desert,618.59375,-406.2265625,8
761,Desert Mountain,3,WOD_Mountain_Desert_05,-105,472,468,122,23,47212246823,Alik'r Desert,472.953125,-468.8203125,8
762,Desert Mountain,3,WOD_Mountain_Desert_06,-165,592,420,88,40,5928842040,Alik'r Desert,592.6875,-420.6875,8
763,Desert Mountain,3,WOD_Mountain_Desert_07,178,275,482,99,77,2759948277,Alik'r Desert,275.7734375,-482.3984375,8
764,Desert Mountain,3,WOD_Mountain_Desert_01,-113,496,404,128,4,49612840404,Alik'r Desert,497,-404.96875,8
765,Desert Mountain,3,WOD_Mountain_Desert_02,107,328,448,6,125,32806448125,Alik'r Desert,328.046875,-448.0234375,8
766,Desert Mountain,3,WOD_Mountain_Desert_03,34,374,464,78,70,3747846470,Alik'r Desert,374.609375,-464.453125,8
767,Desert Mountain,3,WOD_Mountain_Desert_04,159,292,481,118,60,29211848160,Alik'r Desert,292.921875,-481.53125,8
768,Desert Mountain,3,WOD_Mountain_Desert_05,56,611,388,95,108,61195388108,Alik'r Desert,611.7421875,-388.15625,8
769,Desert Mountain,3,WOD_Mountain_Desert_06,-65,393,419,1,10,3930141910,Alik'r Desert,393.0078125,-419.921875,8
771,Desert Mountain,3,WOD_Mountain_Desert_01,142,604,430,26,93,6042643093,Alik'r Desert,604.203125,-430.2734375,8
773,Desert Mountain,3,WOD_Mountain_Desert_03,-46,300,456,111,42,30011145642,Alik'r Desert,300.8671875,-456.671875,8
774,Desert Mountain,3,WOD_Mountain_Desert_04,148,374,483,111,92,37411148392,Alik'r Desert,374.8671875,-483.28125,8
775,Desert Mountain,3,WOD_Mountain_Desert_05,47,349,487,47,97,3494748797,Alik'r Desert,349.3671875,-487.2421875,8
777,Desert Mountain,3,WOD_Mountain_Desert_07,0,624,415,109,52,62410941552,Alik'r Desert,624.8515625,-415.59375,8
779,Desert Mountain,3,WOD_Mountain_Desert_02,70,258,479,12,54,2581247954,Alik'r Desert,258.09375,-479.578125,8
780,Desert Mountain,3,WOD_Mountain_Desert_03,53,361,444,28,116,36128444116,Alik'r Desert,361.21875,-444.09375,8
784,Desert Mountain,3,WOD_Mountain_Desert_07,148,583,426,120,5,58312042605,Alik'r Desert,583.9375,-426.9609375,8
785,Desert Mountain,3,WOD_Mountain_Desert_01,-54,428,490,31,17,4283149017,Alik'r Desert,428.2421875,-490.8671875,8
787,Desert Mountain,3,WOD_Mountain_Desert_03,152,523,431,79,49,5237943149,Alik'r Desert,523.6171875,-431.6171875,8
789,Desert Mountain,3,WOD_Mountain_Desert_05,-135,315,440,49,0,3154944000,Alik'r Desert,315.3828125,-441,8
790,Desert Mountain,3,WOD_Mountain_Desert_06,-17,294,469,92,97,2949246997,Alik'r Desert,294.71875,-469.2421875,8
791,Desert Mountain,3,WOD_Mountain_Desert_07,69,343,439,37,119,34337439119,Alik'r Desert,343.2890625,-439.0703125,8
793,Desert Mountain,3,WOD_Mountain_Desert_02,-134,334,461,13,49,3341346149,Alik'r Desert,334.1015625,-461.6171875,8
795,Desert Mountain,3,WOD_Mountain_Desert_04,-59,611,412,115,9,61111541209,Alik'r Desert,611.8984375,-412.9296875,8
796,Desert Mountain,3,WOD_Mountain_Desert_05,156,339,455,55,115,33955455115,Alik'r Desert,339.4296875,-455.1015625,8
798,Desert Mountain,3,WOD_Mountain_Desert_07,96,298,469,4,63,2980446963,Alik'r Desert,298.03125,-469.5078125,8
799,Desert Mountain,3,WOD_Mountain_Desert_01,119,356,492,31,52,3563149252,Alik'r Desert,356.2421875,-492.59375,8
801,Desert Mountain,3,WOD_Mountain_Desert_03,142,631,431,96,96,6319643196,Alik'r Desert,631.75,-431.25,8
807,Desert Mountain,3,WOD_Mountain_Desert_02,100,410,484,119,29,41011948429,Alik'r Desert,410.9296875,-484.7734375,8
809,Desert Mountain,3,WOD_Mountain_Desert_04,-15,364,419,77,78,3647741978,Alik'r Desert,364.6015625,-419.390625,8
810,Desert Mountain,3,WOD_Mountain_Desert_05,126,334,424,58,95,3345842495,Alik'r Desert,334.453125,-424.2578125,8
813,Desert Mountain,3,WOD_Mountain_Desert_01,-71,494,416,3,91,4940341691,Alik'r Desert,494.0234375,-416.2890625,8
814,Desert Mountain,3,WOD_Mountain_Desert_02,4,369,459,76,72,3697645972,Alik'r Desert,369.59375,-459.4375,8
818,Desert Mountain,3,WOD_Mountain_Desert_06,81,440,485,108,31,44010848531,Alik'r Desert,440.84375,-485.7578125,8
822,Desert Mountain,3,WOD_Mountain_Desert_03,-81,339,480,83,73,3398348073,Alik'r Desert,339.6484375,-480.4296875,8
823,Desert Mountain,3,WOD_Mountain_Desert_04,-127,449,461,63,29,4496346129,Alik'r Desert,449.4921875,-461.7734375,8
825,Desert Mountain,3,WOD_Mountain_Desert_06,-98,252,469,50,114,25250469114,Alik'r Desert,252.390625,-469.109375,8
827,Desert Mountain,3,WOD_Mountain_Desert_01,-132,333,497,26,50,3332649750,Alik'r Desert,333.203125,-497.609375,8
828,Desert Mountain,3,WOD_Mountain_Desert_02,89,516,443,100,81,51610044381,Alik'r Desert,516.78125,-443.3671875,8
829,Desert Mountain,3,WOD_Mountain_Desert_03,-102,323,485,6,97,3230648597,Alik'r Desert,323.046875,-485.2421875,8
831,Desert Mountain,3,WOD_Mountain_Desert_05,134,504,413,22,116,50422413116,Alik'r Desert,504.171875,-413.09375,8
833,Desert Mountain,3,WOD_Mountain_Desert_07,157,357,493,76,76,3577649376,Alik'r Desert,357.59375,-493.40625,8
834,Desert Mountain,3,WOD_Mountain_Desert_01,170,578,438,100,123,578100438123,Alik'r Desert,578.78125,-438.0390625,8
835,Desert Mountain,3,WOD_Mountain_Desert_02,76,482,464,102,95,48210246495,Alik'r Desert,482.796875,-464.2578125,8
837,Desert Mountain,3,WOD_Mountain_Desert_04,-11,244,497,47,72,2444749772,Alik'r Desert,244.3671875,-497.4375,8
838,Desert Mountain,3,WOD_Mountain_Desert_05,-69,530,410,35,45,5303541045,Alik'r Desert,530.2734375,-410.6484375,8
839,Desert Mountain,3,WOD_Mountain_Desert_06,-134,252,481,58,63,2525848163,Alik'r Desert,252.453125,-481.5078125,8
840,Desert Mountain,3,WOD_Mountain_Desert_07,-65,341,448,104,73,34110444873,Alik'r Desert,341.8125,-448.4296875,8
841,Desert Mountain,3,WOD_Mountain_Desert_01,158,532,446,59,90,5325944690,Alik'r Desert,532.4609375,-446.296875,8
842,Desert Mountain,3,WOD_Mountain_Desert_02,-1,537,392,115,54,53711539254,Alik'r Desert,537.8984375,-392.578125,8
843,Desert Mountain,3,WOD_Mountain_Desert_03,154,405,489,15,35,4051548935,Alik'r Desert,405.1171875,-489.7265625,8
844,Desert Mountain,3,WOD_Mountain_Desert_04,84,218,492,88,91,2188849291,Alik'r Desert,218.6875,-492.2890625,8
845,Desert Mountain,3,WOD_Mountain_Desert_05,166,313,491,5,20,3130549120,Alik'r Desert,313.0390625,-491.84375,8
846,Desert Mountain,3,WOD_Mountain_Desert_06,101,330,474,12,87,3301247487,Alik'r Desert,330.09375,-474.3203125,8
847,Desert Mountain,3,WOD_Mountain_Desert_07,-4,348,494,110,4,34811049404,Alik'r Desert,348.859375,-494.96875,8
848,Desert Mountain,3,WOD_Mountain_Desert_01,-126,406,440,105,110,406105440110,Alik'r Desert,406.8203125,-440.140625,8
