name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_01,112,467,483,5,110,46705483110,Alik'r Desert,467.0390625,-483.140625,8,1,0.6444676661641178
Desert Mountain,1,WOD_Mountain_Desert_05,-101,493,414,22,110,49322414110,Alik'r Desert,493.171875,-414.140625,8,1,0.45906540731892
Desert Mountain,1,WOD_Mountain_Desert_04,-46,454,479,58,41,4545847941,Alik'r Desert,454.453125,-479.6796875,8,1,0.4815044074395234
Desert Mountain,1,WOD_Mountain_Desert_04,-82,568,437,31,119,56831437119,Alik'r Desert,568.2421875,-437.0703125,8,1,0.5919181131194837
Desert Mountain,1,WOD_Mountain_Desert_02,21,370,449,82,101,37082449101,Alik'r Desert,370.640625,-449.2109375,8,1,0.51701741119056
Desert Mountain,1,WOD_Mountain_Desert_03,62,402,425,81,27,4028142527,Alik'r Desert,402.6328125,-425.7890625,8,1,0.6415977874052706
Desert Mountain,1,WOD_Mountain_Desert_01,172,343,429,33,102,34333429102,Alik'r Desert,343.2578125,-429.203125,8,1,0.6371709102056402
Desert Mountain,1,WOD_Mountain_Desert_05,-124,344,479,64,36,3446447936,Alik'r Desert,344.5,-479.71875,8,1,0.6656935752022075
Desert Mountain,1,WOD_Mountain_Desert_02,-117,529,437,115,8,52911543708,Alik'r Desert,529.8984375,-437.9375,8,1,0.6946650579730034
Desert Mountain,1,WOD_Mountain_Desert_05,39,496,468,65,97,4966546897,Alik'r Desert,496.5078125,-468.2421875,8,1,0.5279384475365791
Desert Mountain,1,WOD_Mountain_Desert_05,3,529,406,104,124,529104406124,Alik'r Desert,529.8125,-406.03125,8,1,0.4578946323837338
Desert Mountain,1,WOD_Mountain_Desert_04,-161,381,459,42,19,3814245919,Alik'r Desert,381.328125,-459.8515625,8,1,0.6910068350102894
Desert Mountain,1,WOD_Mountain_Desert_06,20,430,446,44,74,4304444674,Alik'r Desert,430.34375,-446.421875,8,1,0.6475546968628395
Desert Mountain,1,WOD_Mountain_Desert_03,-74,522,422,36,120,52236422120,Alik'r Desert,522.28125,-422.0625,8,1,0.6789170657151454
Desert Mountain,1,WOD_Mountain_Desert_06,111,494,441,42,95,4944244195,Alik'r Desert,494.328125,-441.2578125,8,1,0.556946117726129
Desert Mountain,1,WOD_Mountain_Desert_06,172,493,464,100,81,49310046481,Alik'r Desert,493.78125,-464.3671875,8,1,0.6243225548846241
Desert Mountain,1,WOD_Mountain_Desert_01,-132,334,432,45,86,3344543286,Alik'r Desert,334.3515625,-432.328125,8,1,0.555839211332285
Desert Mountain,1,WOD_Mountain_Desert_01,-61,323,443,24,10,3232444310,Alik'r Desert,323.1875,-443.921875,8,1,0.5618350341434366
Desert Mountain,1,WOD_Mountain_Desert_01,108,387,490,114,10,38711449010,Alik'r Desert,387.890625,-490.921875,8,1,0.6854502893221108
Desert Mountain,1,WOD_Mountain_Desert_03,-33,494,462,23,79,4942346279,Alik'r Desert,494.1796875,-462.3828125,8,1,0.6215070950926294
Desert Mountain,1,WOD_Mountain_Desert_07,-49,521,437,93,67,5219343767,Alik'r Desert,521.7265625,-437.4765625,8,1,0.5700333420542478
Desert Mountain,1,WOD_Mountain_Desert_06,-66,369,449,81,38,3698144938,Alik'r Desert,369.6328125,-449.703125,8,1,0.517820579329642
Desert Mountain,1,WOD_Mountain_Desert_01,174,301,498,61,3,3016149803,Alik'r Desert,301.4765625,-498.9765625,8,1,0.4492982915843234
Desert Mountain,1,WOD_Mountain_Desert_03,-86,630,417,49,67,6304941767,Alik'r Desert,630.3828125,-417.4765625,8,1,0.4347191123726251
Desert Mountain,1,WOD_Mountain_Desert_02,151,358,431,79,125,35879431125,Alik'r Desert,358.6171875,-431.0234375,8,1,0.4898998436609866
Desert Mountain,1,WOD_Mountain_Desert_01,-60,344,477,70,33,3447047733,Alik'r Desert,344.546875,-477.7421875,8,1,0.6078413035591973
Desert Mountain,1,WOD_Mountain_Desert_04,88,395,498,20,93,3952049893,Alik'r Desert,395.15625,-498.2734375,8,1,0.4574657856297129
Desert Mountain,1,WOD_Mountain_Desert_03,95,540,412,36,15,5403641215,Alik'r Desert,540.28125,-412.8828125,8,1,0.4394386409772118
Desert Mountain,1,WOD_Mountain_Desert_07,-59,454,480,67,41,4546748041,Alik'r Desert,454.5234375,-480.6796875,8,1,0.423327213091942
Desert Mountain,1,WOD_Mountain_Desert_05,35,298,496,99,13,2989949613,Alik'r Desert,298.7734375,-496.8984375,8,1,0.6538748140120478
Desert Mountain,1,WOD_Mountain_Desert_05,8,463,459,124,114,463124459114,Alik'r Desert,463.96875,-459.109375,8,1,0.4723569465281412
Desert Mountain,1,WOD_Mountain_Desert_05,149,558,423,46,102,55846423102,Alik'r Desert,558.359375,-423.203125,8,1,0.460255139225786
Desert Mountain,1,WOD_Mountain_Desert_06,-3,373,456,104,114,373104456114,Alik'r Desert,373.8125,-456.109375,8,1,0.5172561603677716
Desert Mountain,1,WOD_Mountain_Desert_04,100,352,432,73,114,35273432114,Alik'r Desert,352.5703125,-432.109375,8,1,0.6770973420640135
Desert Mountain,1,WOD_Mountain_Desert_07,-157,384,462,5,119,38405462119,Alik'r Desert,384.0390625,-462.0703125,8,1,0.6045916391144641
Desert Mountain,1,WOD_Mountain_Desert_01,138,348,428,122,119,348122428119,Alik'r Desert,348.953125,-428.0703125,8,1,0.5685914650292784
Desert Mountain,1,WOD_Mountain_Desert_03,170,435,486,128,76,43512848676,Alik'r Desert,436.0,-486.40625,8,1,0.6134794501674796
Desert Mountain,1,WOD_Mountain_Desert_05,-46,574,422,127,106,574127422106,Alik'r Desert,574.9921875,-422.171875,8,1,0.5991170464270359
Desert Mountain,1,WOD_Mountain_Desert_04,103,531,425,56,37,5315642537,Alik'r Desert,531.4375,-425.7109375,8,1,0.6302434957683886
Desert Mountain,1,WOD_Mountain_Desert_03,70,367,442,101,99,36710144299,Alik'r Desert,367.7890625,-442.2265625,8,1,0.5717278938544923
Desert Mountain,1,WOD_Mountain_Desert_01,-75,535,403,60,33,5356040333,Alik'r Desert,535.46875,-403.7421875,8,1,0.6421872385164649
Desert Mountain,1,WOD_Mountain_Desert_01,-82,421,441,113,50,42111344150,Alik'r Desert,421.8828125,-441.609375,8,1,0.6089430488243699
Desert Mountain,1,WOD_Mountain_Desert_04,-33,439,494,127,113,439127494113,Alik'r Desert,439.9921875,-494.1171875,8,1,0.5072859574125647
Desert Mountain,1,WOD_Mountain_Desert_05,-9,467,478,106,6,46710647806,Alik'r Desert,467.828125,-478.953125,8,1,0.591155699563572
Desert Mountain,1,WOD_Mountain_Desert_02,-9,382,431,114,92,38211443192,Alik'r Desert,382.890625,-431.28125,8,1,0.5894287414823386
Desert Mountain,1,WOD_Mountain_Desert_03,26,314,481,92,88,3149248188,Alik'r Desert,314.71875,-481.3125,8,1,0.6241328168883388
Desert Mountain,1,WOD_Mountain_Desert_03,-153,565,409,55,24,5655540924,Alik'r Desert,565.4296875,-409.8125,8,1,0.4665623460483251
Desert Mountain,1,WOD_Mountain_Desert_04,-126,403,437,124,72,40312443772,Alik'r Desert,403.96875,-437.4375,8,1,0.4163470486421309
Desert Mountain,1,WOD_Mountain_Desert_02,82,493,460,13,31,4931346031,Alik'r Desert,493.1015625,-460.7578125,8,1,0.4459597622687233
Desert Mountain,1,WOD_Mountain_Desert_03,-156,347,443,105,122,347105443122,Alik'r Desert,347.8203125,-443.046875,8,1,0.5970342665421179
Desert Mountain,1,WOD_Mountain_Desert_05,110,398,468,105,86,39810546886,Alik'r Desert,398.8203125,-468.328125,8,1,0.5569164064296278
Desert Mountain,1,WOD_Mountain_Desert_05,97,345,442,77,41,3457744241,Alik'r Desert,345.6015625,-442.6796875,8,1,0.6540813224889661
Desert Mountain,1,WOD_Mountain_Desert_02,141,604,396,105,125,604105396125,Alik'r Desert,604.8203125,-396.0234375,8,1,0.4318758249972971
Desert Mountain,1,WOD_Mountain_Desert_03,119,437,493,14,46,4371449346,Alik'r Desert,437.109375,-493.640625,8,1,0.6488549921675323
Desert Mountain,1,WOD_Mountain_Desert_05,16,402,448,33,51,4023344851,Alik'r Desert,402.2578125,-448.6015625,8,1,0.5952753699909648
Desert Mountain,1,WOD_Mountain_Desert_07,36,239,462,47,67,2394746267,Alik'r Desert,239.3671875,-462.4765625,8,1,0.6210716847016169
Desert Mountain,1,WOD_Mountain_Desert_04,-138,453,449,79,4,4537944904,Alik'r Desert,453.6171875,-449.96875,8,1,0.4324004753447147
Desert Mountain,1,WOD_Mountain_Desert_03,-42,347,433,111,1,34711143301,Alik'r Desert,347.8671875,-433.9921875,8,1,0.4799340433063028
Desert Mountain,1,WOD_Mountain_Desert_03,-91,302,499,70,61,3027049961,Alik'r Desert,302.546875,-499.5234375,8,1,0.5916594711780496
Desert Mountain,1,WOD_Mountain_Desert_02,110,242,465,28,47,2422846547,Alik'r Desert,242.21875,-465.6328125,8,1,0.5141723989047494
Desert Mountain,1,WOD_Mountain_Desert_01,103,338,439,87,22,3388743922,Alik'r Desert,338.6796875,-439.828125,8,1,0.5608127322422877
Desert Mountain,1,WOD_Mountain_Desert_02,-35,552,427,46,120,55246427120,Alik'r Desert,552.359375,-427.0625,8,1,0.6570991224492303
Desert Mountain,1,WOD_Mountain_Desert_02,133,343,435,12,82,3431243582,Alik'r Desert,343.09375,-435.359375,8,1,0.433307804622374
Desert Mountain,1,WOD_Mountain_Desert_02,-130,395,467,116,9,39511646709,Alik'r Desert,395.90625,-467.9296875,8,1,0.5558172867473908
Desert Mountain,1,WOD_Mountain_Desert_06,-115,393,491,44,37,3934449137,Alik'r Desert,393.34375,-491.7109375,8,1,0.4852136686366524
Desert Mountain,1,WOD_Mountain_Desert_02,-33,370,446,87,18,3708744618,Alik'r Desert,370.6796875,-446.859375,8,1,0.4807189461047836
Desert Mountain,1,WOD_Mountain_Desert_06,-150,558,423,79,110,55879423110,Alik'r Desert,558.6171875,-423.140625,8,1,0.5120037047676322
Desert Mountain,1,WOD_Mountain_Desert_04,-57,489,458,72,51,4897245851,Alik'r Desert,489.5625,-458.6015625,8,1,0.4716963534977491
Desert Mountain,1,WOD_Mountain_Desert_04,-55,349,457,13,78,3491345778,Alik'r Desert,349.1015625,-457.390625,8,1,0.4569184228895928
Desert Mountain,1,WOD_Mountain_Desert_03,115,360,438,115,14,36011543814,Alik'r Desert,360.8984375,-438.890625,8,1,0.6885387737817974
Desert Mountain,1,WOD_Mountain_Desert_01,143,533,403,15,50,5331540350,Alik'r Desert,533.1171875,-403.609375,8,1,0.5342242847447977
Desert Mountain,1,WOD_Mountain_Desert_05,93,382,443,65,95,3826544395,Alik'r Desert,382.5078125,-443.2578125,8,1,0.6034366997839365
Desert Mountain,1,WOD_Mountain_Desert_07,74,465,459,81,52,4658145952,Alik'r Desert,465.6328125,-459.59375,8,1,0.5122444475523037
Desert Mountain,1,WOD_Mountain_Desert_06,9,388,458,37,127,38837458127,Alik'r Desert,388.2890625,-458.0078125,8,1,0.5709381231419162
Desert Mountain,1,WOD_Mountain_Desert_01,15,516,424,23,1,5162342401,Alik'r Desert,516.1796875,-424.9921875,8,1,0.5838064445052372
Desert Mountain,1,WOD_Mountain_Desert_01,122,459,470,70,32,4597047032,Alik'r Desert,459.546875,-470.75,8,1,0.6168186263346775
Desert Mountain,1,WOD_Mountain_Desert_03,92,495,466,100,120,495100466120,Alik'r Desert,495.78125,-466.0625,8,1,0.5991727617253941
Desert Mountain,1,WOD_Mountain_Desert_01,-94,497,467,116,9,49711646709,Alik'r Desert,497.90625,-467.9296875,8,1,0.4438913223736758
Desert Mountain,1,WOD_Mountain_Desert_06,-78,318,441,99,127,31899441127,Alik'r Desert,318.7734375,-441.0078125,8,1,0.4282093421510629
Desert Mountain,1,WOD_Mountain_Desert_06,46,317,470,0,124,31700470124,Alik'r Desert,317.0,-470.03125,8,1,0.5445483582625271
Desert Mountain,1,WOD_Mountain_Desert_04,-110,516,449,22,41,5162244941,Alik'r Desert,516.171875,-449.6796875,8,1,0.6158667832669275
Desert Mountain,1,WOD_Mountain_Desert_06,30,562,432,67,106,56267432106,Alik'r Desert,562.5234375,-432.171875,8,1,0.6740736754890403
Desert Mountain,1,WOD_Mountain_Desert_07,1,540,425,4,58,5400442558,Alik'r Desert,540.03125,-425.546875,8,1,0.618688059293598
Desert Mountain,1,WOD_Mountain_Desert_03,-121,359,464,35,95,3593546495,Alik'r Desert,359.2734375,-464.2578125,8,1,0.4321435953585691
Desert Mountain,1,WOD_Mountain_Desert_02,85,333,430,31,55,3333143055,Alik'r Desert,333.2421875,-430.5703125,8,1,0.5236178013134847
Desert Mountain,1,WOD_Mountain_Desert_07,101,355,437,110,68,35511043768,Alik'r Desert,355.859375,-437.46875,8,1,0.4778844331409931
Desert Mountain,1,WOD_Mountain_Desert_07,-120,507,418,19,4,5071941804,Alik'r Desert,507.1484375,-418.96875,8,1,0.5805854267205991
Desert Mountain,1,WOD_Mountain_Desert_01,-63,396,457,123,27,39612345727,Alik'r Desert,396.9609375,-457.7890625,8,1,0.4906570502017981
Desert Mountain,1,WOD_Mountain_Desert_03,74,377,476,93,14,3779347614,Alik'r Desert,377.7265625,-476.890625,8,1,0.5592568977042627
Desert Mountain,1,WOD_Mountain_Desert_05,-158,325,440,60,38,3256044038,Alik'r Desert,325.46875,-440.703125,8,1,0.5587200745952646
Desert Mountain,1,WOD_Mountain_Desert_01,173,390,492,58,78,3905849278,Alik'r Desert,390.453125,-492.390625,8,1,0.4032059560760584
Desert Mountain,1,WOD_Mountain_Desert_01,79,525,424,99,49,5259942449,Alik'r Desert,525.7734375,-424.6171875,8,1,0.6371386792848012
Desert Mountain,1,WOD_Mountain_Desert_05,-43,602,393,13,3,6021339303,Alik'r Desert,602.1015625,-393.9765625,8,1,0.5040686932438421
Desert Mountain,1,WOD_Mountain_Desert_06,44,532,431,17,99,5321743199,Alik'r Desert,532.1328125,-431.2265625,8,1,0.5528138499319092
Desert Mountain,1,WOD_Mountain_Desert_06,98,374,456,24,110,37424456110,Alik'r Desert,374.1875,-456.140625,8,1,0.5039896239073791
Desert Mountain,1,WOD_Mountain_Desert_05,-132,536,404,15,115,53615404115,Alik'r Desert,536.1171875,-404.1015625,8,1,0.4597713722465355
Desert Mountain,1,WOD_Mountain_Desert_07,154,314,441,88,118,31488441118,Alik'r Desert,314.6875,-441.078125,8,1,0.459926041199586
Desert Mountain,1,WOD_Mountain_Desert_03,42,321,483,77,82,3217748382,Alik'r Desert,321.6015625,-483.359375,8,1,0.6246578753921206
Desert Mountain,1,WOD_Mountain_Desert_04,30,561,409,88,65,5618840965,Alik'r Desert,561.6875,-409.4921875,8,1,0.6796171123266874
Desert Mountain,1,WOD_Mountain_Desert_03,55,575,423,101,118,575101423118,Alik'r Desert,575.7890625,-423.078125,8,1,0.5263013979811112
Desert Mountain,1,WOD_Mountain_Desert_05,83,551,409,88,22,5518840922,Alik'r Desert,551.6875,-409.828125,8,1,0.5909701778117571
Desert Mountain,1,WOD_Mountain_Desert_05,-10,298,455,49,27,2984945527,Alik'r Desert,298.3828125,-455.7890625,8,1,0.540561872751995
Desert Mountain,1,WOD_Mountain_Desert_04,-156,536,410,119,42,53611941042,Alik'r Desert,536.9296875,-410.671875,8,1,0.6562262126802632
Desert Mountain,1,WOD_Mountain_Desert_07,150,363,435,10,118,36310435118,Alik'r Desert,363.078125,-435.078125,8,1,0.5362908231245531
Desert Mountain,1,WOD_Mountain_Desert_06,-3,568,428,65,122,56865428122,Alik'r Desert,568.5078125,-428.046875,8,1,0.6784500401893852
Desert Mountain,1,WOD_Mountain_Desert_01,83,385,456,14,97,3851445697,Alik'r Desert,385.109375,-456.2421875,8,1,0.4256272878913431
Desert Mountain,1,WOD_Mountain_Desert_07,-48,299,497,59,0,2995949700,Alik'r Desert,299.4609375,-498.0,8,1,0.4203948748152714
Desert Mountain,1,WOD_Mountain_Desert_01,148,389,491,124,116,389124491116,Alik'r Desert,389.96875,-491.09375,8,1,0.6946942637034041
Desert Mountain,1,WOD_Mountain_Desert_07,5,351,435,92,78,3519243578,Alik'r Desert,351.71875,-435.390625,8,1,0.5198078158134345
Desert Mountain,1,WOD_Mountain_Desert_06,-140,391,455,15,101,39115455101,Alik'r Desert,391.1171875,-455.2109375,8,1,0.5762376495551715
Desert Mountain,1,WOD_Mountain_Desert_05,-140,374,452,61,64,3746145264,Alik'r Desert,374.4765625,-452.5,8,1,0.5294758209010577
Desert Mountain,1,WOD_Mountain_Desert_04,-79,307,468,40,22,3074046822,Alik'r Desert,307.3125,-468.828125,8,1,0.4476689315483821
Desert Mountain,1,WOD_Mountain_Desert_04,19,536,411,79,88,5367941188,Alik'r Desert,536.6171875,-411.3125,8,1,0.4638088457874875
Desert Mountain,1,WOD_Mountain_Desert_07,8,534,421,50,40,5345042140,Alik'r Desert,534.390625,-421.6875,8,1,0.5816013433688667
Desert Mountain,1,WOD_Mountain_Desert_05,-98,350,432,102,15,35010243215,Alik'r Desert,350.796875,-432.8828125,8,1,0.5639600762127276
Desert Mountain,1,WOD_Mountain_Desert_02,108,438,494,104,8,43810449408,Alik'r Desert,438.8125,-494.9375,8,1,0.4985765296859514
Desert Mountain,1,WOD_Mountain_Desert_06,-179,440,498,52,4,4405249804,Alik'r Desert,440.40625,-498.96875,8,1,0.4132522719124504
Desert Mountain,1,WOD_Mountain_Desert_04,71,314,481,49,102,31449481102,Alik'r Desert,314.3828125,-481.203125,8,1,0.5194909970957209
Desert Mountain,1,WOD_Mountain_Desert_01,-38,492,460,78,68,4927846068,Alik'r Desert,492.609375,-460.46875,8,1,0.6269271348802203
Desert Mountain,1,WOD_Mountain_Desert_07,-61,398,427,27,86,3982742786,Alik'r Desert,398.2109375,-427.328125,8,1,0.6212451968480269
Desert Mountain,1,WOD_Mountain_Desert_07,-73,350,433,63,116,35063433116,Alik'r Desert,350.4921875,-433.09375,8,1,0.4664224289608097
Desert Mountain,1,WOD_Mountain_Desert_03,110,316,480,114,113,316114480113,Alik'r Desert,316.890625,-480.1171875,8,1,0.4683021855982746
Desert Mountain,1,WOD_Mountain_Desert_06,-118,338,440,116,29,33811644029,Alik'r Desert,338.90625,-440.7734375,8,1,0.5883648482163308
Desert Mountain,1,WOD_Mountain_Desert_05,156,325,435,122,12,32512243512,Alik'r Desert,325.953125,-435.90625,8,1,0.5955329042185868
Desert Mountain,1,WOD_Mountain_Desert_04,-130,369,442,4,52,3690444252,Alik'r Desert,369.03125,-442.59375,8,1,0.5683308328211557
Desert Mountain,1,WOD_Mountain_Desert_07,-40,543,437,125,84,54312543784,Alik'r Desert,543.9765625,-437.34375,8,1,0.4335914140983381
Desert Mountain,1,WOD_Mountain_Desert_04,19,396,487,55,115,39655487115,Alik'r Desert,396.4296875,-487.1015625,8,1,0.4857160445174771
Desert Mountain,1,WOD_Mountain_Desert_07,59,332,455,8,12,3320845512,Alik'r Desert,332.0625,-455.90625,8,1,0.4095109634383219
Desert Mountain,1,WOD_Mountain_Desert_05,-54,340,470,15,55,3401547055,Alik'r Desert,340.1171875,-470.5703125,8,1,0.6419510282093455
Desert Mountain,1,WOD_Mountain_Desert_06,-169,456,466,74,95,4567446695,Alik'r Desert,456.578125,-466.2578125,8,1,0.6761441798233674
Desert Mountain,1,WOD_Mountain_Desert_03,-172,452,476,14,8,4521447608,Alik'r Desert,452.109375,-476.9375,8,1,0.6718638868673612
Desert Mountain,1,WOD_Mountain_Desert_07,-139,369,496,86,1,3698649601,Alik'r Desert,369.671875,-496.9921875,8,1,0.6755275669081557
Desert Mountain,1,WOD_Mountain_Desert_01,-28,327,437,105,37,32710543737,Alik'r Desert,327.8203125,-437.7109375,8,1,0.4793676609156815
Desert Mountain,1,WOD_Mountain_Desert_03,56,326,436,47,50,3264743650,Alik'r Desert,326.3671875,-436.609375,8,1,0.6064650633126983
Desert Mountain,1,WOD_Mountain_Desert_04,-117,391,454,27,65,3912745465,Alik'r Desert,391.2109375,-454.4921875,8,1,0.6039197984986513
Desert Mountain,1,WOD_Mountain_Desert_02,39,492,472,10,124,49210472124,Alik'r Desert,492.078125,-472.03125,8,1,0.5980987601786413
Desert Mountain,1,WOD_Mountain_Desert_01,53,495,465,49,26,4954946526,Alik'r Desert,495.3828125,-465.796875,8,1,0.5059362604721486
Desert Mountain,1,WOD_Mountain_Desert_05,162,327,437,42,36,3274243736,Alik'r Desert,327.328125,-437.71875,8,1,0.5559391834841372
Desert Mountain,1,WOD_Mountain_Desert_04,-25,391,455,74,45,3917445545,Alik'r Desert,391.578125,-455.6484375,8,1,0.4904492437401397
Desert Mountain,1,WOD_Mountain_Desert_02,63,550,424,127,35,55012742435,Alik'r Desert,550.9921875,-424.7265625,8,1,0.631720653175813
Desert Mountain,1,WOD_Mountain_Desert_07,-147,377,454,102,24,37710245424,Alik'r Desert,377.796875,-454.8125,8,1,0.5297515984854415
Desert Mountain,1,WOD_Mountain_Desert_02,90,502,442,29,123,50229442123,Alik'r Desert,502.2265625,-442.0390625,8,1,0.6317255489978075
Desert Mountain,1,WOD_Mountain_Desert_01,8,533,419,88,23,5338841923,Alik'r Desert,533.6875,-419.8203125,8,1,0.4698558727460084
Desert Mountain,1,WOD_Mountain_Desert_02,-2,463,466,84,118,46384466118,Alik'r Desert,463.65625,-466.078125,8,1,0.4663895797004643
Desert Mountain,1,WOD_Mountain_Desert_01,-55,308,469,113,110,308113469110,Alik'r Desert,308.8828125,-469.140625,8,1,0.5454960439408112
Desert Mountain,1,WOD_Mountain_Desert_07,-83,393,453,83,95,3938345395,Alik'r Desert,393.6484375,-453.2578125,8,1,0.407041824379605
Desert Mountain,1,WOD_Mountain_Desert_01,161,505,449,6,124,50506449124,Alik'r Desert,505.046875,-449.03125,8,1,0.5745839016700318
Desert Mountain,1,WOD_Mountain_Desert_05,100,493,463,22,56,4932246356,Alik'r Desert,493.171875,-463.5625,8,1,0.5253224296901694
Desert Mountain,1,WOD_Mountain_Desert_07,41,342,442,54,77,3425444277,Alik'r Desert,342.421875,-442.3984375,8,1,0.6744471021817222
Desert Mountain,1,WOD_Mountain_Desert_03,159,464,465,84,54,4648446554,Alik'r Desert,464.65625,-465.578125,8,1,0.4999354249117735
Desert Mountain,1,WOD_Mountain_Desert_05,-172,550,425,97,91,5509742591,Alik'r Desert,550.7578125,-425.2890625,8,1,0.4323507532743846
Desert Mountain,1,WOD_Mountain_Desert_05,99,440,495,14,29,4401449529,Alik'r Desert,440.109375,-495.7734375,8,1,0.4919611173736654
Desert Mountain,1,WOD_Mountain_Desert_01,-145,374,498,119,106,374119498106,Alik'r Desert,374.9296875,-498.171875,8,1,0.5647222876341191
Desert Mountain,1,WOD_Mountain_Desert_02,135,454,498,127,96,45412749896,Alik'r Desert,454.9921875,-498.25,8,1,0.6985246199503521
Desert Mountain,1,WOD_Mountain_Desert_06,144,310,498,100,97,31010049897,Alik'r Desert,310.78125,-498.2421875,8,1,0.4855096047821517
Desert Mountain,1,WOD_Mountain_Desert_06,58,393,452,79,64,3937945264,Alik'r Desert,393.6171875,-452.5,8,1,0.4206180448356607
Desert Mountain,1,WOD_Mountain_Desert_01,-111,393,458,76,61,3937645861,Alik'r Desert,393.59375,-458.5234375,8,1,0.4903564408855865
Desert Mountain,1,WOD_Mountain_Desert_07,152,367,440,101,81,36710144081,Alik'r Desert,367.7890625,-440.3671875,8,1,0.6977784797343932
Desert Mountain,1,WOD_Mountain_Desert_07,-97,387,461,116,81,38711646181,Alik'r Desert,387.90625,-461.3671875,8,1,0.6229297494214393
Desert Mountain,1,WOD_Mountain_Desert_01,-42,377,455,81,69,3778145569,Alik'r Desert,377.6328125,-455.4609375,8,1,0.5784534201126881
Desert Mountain,1,WOD_Mountain_Desert_07,119,380,454,120,5,38012045405,Alik'r Desert,380.9375,-454.9609375,8,1,0.482609035113947
Desert Mountain,1,WOD_Mountain_Desert_02,52,252,467,122,32,25212246732,Alik'r Desert,252.953125,-467.75,8,1,0.6863294136872142
Desert Mountain,1,WOD_Mountain_Desert_04,-154,308,498,125,90,30812549890,Alik'r Desert,308.9765625,-498.296875,8,1,0.4687469357124375
Desert Mountain,1,WOD_Mountain_Desert_05,89,388,460,44,72,3884446072,Alik'r Desert,388.34375,-460.4375,8,1,0.5191342102098444
Desert Mountain,1,WOD_Mountain_Desert_02,1,463,470,35,55,4633547055,Alik'r Desert,463.2734375,-470.5703125,8,1,0.4880163421058325
Desert Mountain,1,WOD_Mountain_Desert_06,-70,318,465,109,63,31810946563,Alik'r Desert,318.8515625,-465.5078125,8,1,0.5930377147729957
Desert Mountain,1,WOD_Mountain_Desert_05,150,503,448,95,90,5039544890,Alik'r Desert,503.7421875,-448.296875,8,1,0.5254029177873027
Desert Mountain,1,WOD_Mountain_Desert_04,73,371,438,91,113,37191438113,Alik'r Desert,371.7109375,-438.1171875,8,1,0.6871324625033568
Desert Mountain,1,WOD_Mountain_Desert_03,-77,374,443,17,111,37417443111,Alik'r Desert,374.1328125,-443.1328125,8,1,0.6902260236158759
Desert Mountain,1,WOD_Mountain_Desert_04,64,401,473,109,96,40110947396,Alik'r Desert,401.8515625,-473.25,8,1,0.4290742054043095
Desert Mountain,1,WOD_Mountain_Desert_02,-8,332,483,114,8,33211448308,Alik'r Desert,332.890625,-483.9375,8,1,0.6784999277616065
Desert Mountain,1,WOD_Mountain_Desert_06,-135,374,443,78,31,3747844331,Alik'r Desert,374.609375,-443.7578125,8,1,0.6393988045514639
Desert Mountain,1,WOD_Mountain_Desert_06,118,461,465,27,88,4612746588,Alik'r Desert,461.2109375,-465.3125,8,1,0.6137012308401029
Desert Mountain,1,WOD_Mountain_Desert_02,-166,328,437,23,74,3282343774,Alik'r Desert,328.1796875,-437.421875,8,1,0.5088357944060168
Desert Mountain,1,WOD_Mountain_Desert_02,82,406,474,19,124,40619474124,Alik'r Desert,406.1484375,-474.03125,8,1,0.6038671719594978
Desert Mountain,1,WOD_Mountain_Desert_01,16,315,492,45,101,31545492101,Alik'r Desert,315.3515625,-492.2109375,8,1,0.6431999301762303
Desert Mountain,1,WOD_Mountain_Desert_03,-74,339,442,127,18,33912744218,Alik'r Desert,339.9921875,-442.859375,8,1,0.6491274237871901
Desert Mountain,1,WOD_Mountain_Desert_06,123,398,427,42,88,3984242788,Alik'r Desert,398.328125,-427.3125,8,1,0.641732685550916
Desert Mountain,1,WOD_Mountain_Desert_03,-166,443,499,24,86,4432449986,Alik'r Desert,443.1875,-499.328125,8,1,0.4960070770179248
Desert Mountain,1,WOD_Mountain_Desert_05,158,372,496,88,15,3728849615,Alik'r Desert,372.6875,-496.8828125,8,1,0.4555038976073003
Desert Mountain,1,WOD_Mountain_Desert_07,-107,328,437,41,59,3284143759,Alik'r Desert,328.3203125,-437.5390625,8,1,0.5631326051868727
Desert Mountain,1,WOD_Mountain_Desert_05,-78,361,437,40,64,3614043764,Alik'r Desert,361.3125,-437.5,8,1,0.4762678062713266
Desert Mountain,1,WOD_Mountain_Desert_03,-134,569,438,56,22,5695643822,Alik'r Desert,569.4375,-438.828125,8,1,0.6354955546994173
Desert Mountain,1,WOD_Mountain_Desert_03,-105,361,435,115,63,36111543563,Alik'r Desert,361.8984375,-435.5078125,8,1,0.4134009959571169
Desert Mountain,1,WOD_Mountain_Desert_04,70,389,461,68,95,3896846195,Alik'r Desert,389.53125,-461.2578125,8,1,0.5276225642963583
Desert Mountain,1,WOD_Mountain_Desert_02,172,383,456,120,28,38312045628,Alik'r Desert,383.9375,-456.78125,8,1,0.4241677312262942
Desert Mountain,1,WOD_Mountain_Desert_04,96,406,472,0,14,4060047214,Alik'r Desert,406.0,-472.890625,8,1,0.6060937435857561
