name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,407,441,74,64,407.5,-441.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,417,441,21,62,417.1640625,-441.5
WOD_Ruins,0,WOD_Ruins_01,420,441,21,107,420.1640625,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,432,441,21,64,432.1640625,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_02,441,441,107,64,441.8359375,-441.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,454,441,60,64,454.5,-441.5
WOD_Ruins,0,WOD_Ruins_02,327,442,107,64,327.8359375,-442.5
WOD_BanditFort,0,WOD_BanditFort_01,352,442,21,64,352.1640625,-442.5
WOD_Ruins,0,WOD_Ruins_06,370,442,107,107,370.8359375,-442.1640625
WOD_Ruins,0,WOD_Ruins_06,372,442,21,107,372.1640625,-442.1640625
WOD_Ruins,0,WOD_Ruins_05,373,442,21,64,373.1640625,-442.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,396,442,64,68,396.5,-442.5
WOD_Ruins,0,WOD_Ruins_04,416,442,107,107,416.8359375,-442.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,419,442,21,21,419.1640625,-442.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,419,442,64,21,419.5,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,432,442,57,21,432.5,-442.8359375
WOD_BanditFort,0,WOD_BanditFort_01,498,442,107,107,498.8359375,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,499,442,21,64,499.1640625,-442.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,343,443,64,60,343.5,-443.5
WOD_GuardTower,0,WOD_Guardtower_01,348,443,64,59,348.5,-443.5
WOD_Ruins,0,WOD_Ruins_06,355,443,107,21,355.8359375,-443.8359375
WOD_Ruins,0,WOD_Ruins_06,387,443,107,64,387.8359375,-443.5
WOD_GuardTower,0,WOD_Guardtower_01,397,443,107,60,397.8359375,-443.5
WOD_GuardTower,0,WOD_Guardtower_01,399,443,107,60,399.8359375,-443.5
WOD_BanditCamp,0,WOD_BanditCamp_05,425,443,64,107,425.5,-443.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,452,443,107,110,452.8359375,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,539,443,107,107,539.8359375,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,322,444,21,64,322.1640625,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_06,343,444,107,64,343.8359375,-444.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,344,444,21,110,344.1640625,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,349,444,64,21,349.5,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,357,444,21,107,357.1640625,-444.1640625
WOD_BanditFort,0,WOD_BanditFort_01,402,444,107,64,402.8359375,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_02,409,444,64,21,409.5,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,432,444,107,64,432.8359375,-444.5
WOD_Ruins,0,WOD_Ruins_05,439,444,107,21,439.8359375,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,452,444,107,64,452.8359375,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_01,532,444,21,64,532.1640625,-444.5
WOD_Ruins,0,WOD_Ruins_04,300,445,21,64,300.1640625,-445.5
WOD_Ruins,0,WOD_Ruins_04,342,445,107,107,342.8359375,-445.1640625
WOD_Ruins,0,WOD_Ruins_03,348,445,21,107,348.1640625,-445.1640625
WOD_Ruins,0,WOD_Ruins_03,405,445,107,21,405.8359375,-445.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,432,445,21,107,432.1640625,-445.1640625
WOD_Ruins,0,WOD_Ruins_05,498,445,21,59,498.1640625,-445.5
WOD_BanditFort,0,WOD_BanditFort_01,501,445,64,107,501.5,-445.1640625
WOD_Ruins,0,WOD_Ruins_05,524,445,107,59,524.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_04,532,445,107,107,532.8359375,-445.1640625
WOD_Ruins,0,WOD_Ruins_05,326,446,107,107,326.8359375,-446.1640625
WOD_Ruins,0,WOD_Ruins_03,344,446,21,21,344.1640625,-446.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,351,446,64,21,351.5,-446.8359375
WOD_GuardTower,0,WOD_Guardtower_01,374,446,61,107,374.5,-446.1640625
WOD_Ruins,0,WOD_Ruins_01,388,446,21,107,388.1640625,-446.1640625
WOD_Ruins,0,WOD_Ruins_02,394,446,21,21,394.1640625,-446.8359375
WOD_Ruins,0,WOD_Ruins_06,397,446,107,64,397.8359375,-446.5
WOD_BanditCamp,0,WOD_BanditCamp_02,397,446,107,107,397.8359375,-446.1640625
WOD_Ruins,0,WOD_Ruins_06,431,446,107,21,431.8359375,-446.8359375
WOD_GuardTower,0,WOD_Guardtower_01,450,446,61,107,450.5,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,498,446,21,107,498.1640625,-446.1640625
WOD_Ruins,0,WOD_Ruins_05,502,446,21,21,502.1640625,-446.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,504,446,21,110,504.1640625,-446.1640625
WOD_BanditFort,0,WOD_BanditFort_01,528,446,64,107,528.5,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,297,447,21,107,297.1640625,-447.1640625
WOD_Ruins,0,WOD_Ruins_03,322,447,21,21,322.1640625,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,324,447,64,21,324.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,340,447,21,107,340.1640625,-447.1640625
WOD_Ruins,0,WOD_Ruins_03,404,447,21,64,404.1640625,-447.5
WOD_Ruins,0,WOD_Ruins_01,508,447,107,107,508.8359375,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,305,448,64,107,305.5,-448.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,340,448,107,107,340.8359375,-448.1640625
WOD_BanditFort,0,WOD_BanditFort_01,378,448,21,21,378.1640625,-448.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,394,448,107,64,394.8359375,-448.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,404,448,21,107,404.1640625,-448.1640625
WOD_BanditFort,0,WOD_BanditFort_01,408,448,21,21,408.1640625,-448.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,426,448,21,21,426.1640625,-448.8359375
WOD_Ruins,0,WOD_Ruins_01,494,448,21,21,494.1640625,-448.8359375
WOD_Ruins,0,WOD_Ruins_05,500,448,21,64,500.1640625,-448.5
WOD_BanditCamp,0,WOD_BanditCamp_04,279,449,21,64,279.1640625,-449.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,295,449,21,21,295.1640625,-449.8359375
WOD_BanditFort,0,WOD_BanditFort_01,295,449,107,64,295.8359375,-449.5
WOD_Ruins,0,WOD_Ruins_02,298,449,21,21,298.1640625,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,345,449,107,107,345.8359375,-449.1640625
WOD_Ruins,0,WOD_Ruins_03,369,449,64,107,369.5,-449.1640625
WOD_Ruins,0,WOD_Ruins_03,386,449,21,21,386.1640625,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,387,449,21,21,387.1640625,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,393,449,107,107,393.8359375,-449.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,447,449,64,21,447.5,-449.8359375
WOD_Ruins,0,WOD_Ruins_03,502,449,107,107,502.8359375,-449.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,507,449,107,75,507.8359375,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_02,509,449,21,69,509.1640625,-449.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,511,449,107,110,511.8359375,-449.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,511,449,21,70,511.1640625,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_01,524,449,21,21,524.1640625,-449.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,278,450,67,21,278.5,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,300,450,64,21,300.5,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,350,450,107,107,350.8359375,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,354,450,21,64,354.1640625,-450.5
WOD_BanditCamp,0,WOD_BanditCamp_03,355,450,107,107,355.8359375,-450.1640625
WOD_Ruins,0,WOD_Ruins_03,398,450,72,64,398.5,-450.5
WOD_Ruins,0,WOD_Ruins_04,399,450,21,107,399.1640625,-450.1640625
WOD_GuardTower,0,WOD_Guardtower_01,448,450,107,111,448.8359375,-450.1640625
WOD_Ruins,0,WOD_Ruins_02,278,451,68,107,278.5,-451.1640625
WOD_BanditFort,0,WOD_BanditFort_01,281,451,107,64,281.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_06,281,451,107,107,281.8359375,-451.1640625
WOD_Ruins,0,WOD_Ruins_06,302,451,107,21,302.8359375,-451.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,303,451,21,107,303.1640625,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,345,451,21,21,345.1640625,-451.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,345,451,64,107,345.5,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,380,451,107,64,380.8359375,-451.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,447,451,21,21,447.1640625,-451.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,492,451,21,21,492.1640625,-451.8359375
WOD_Ruins,0,WOD_Ruins_04,510,451,64,21,510.5,-451.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,278,452,64,60,278.5,-452.5
WOD_Ruins,0,WOD_Ruins_01,278,452,64,21,278.5,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,315,452,107,21,315.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,316,452,107,21,316.8359375,-452.8359375
WOD_Ruins,0,WOD_Ruins_05,360,452,107,64,360.8359375,-452.5
WOD_Ruins,0,WOD_Ruins_03,446,452,64,107,446.5,-452.1640625
WOD_BanditFort,0,WOD_BanditFort_01,498,452,60,64,498.5,-452.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,498,452,62,107,498.5,-452.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,511,452,21,107,511.1640625,-452.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,518,452,107,21,518.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,269,453,64,21,269.5,-453.8359375
WOD_Ruins,0,WOD_Ruins_06,273,453,21,21,273.1640625,-453.8359375
WOD_Ruins,0,WOD_Ruins_01,277,453,107,21,277.8359375,-453.8359375
WOD_Ruins,0,WOD_Ruins_03,290,453,21,21,290.1640625,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,292,453,64,107,292.5,-453.1640625
WOD_Ruins,0,WOD_Ruins_01,338,453,21,107,338.1640625,-453.1640625
WOD_BanditFort,0,WOD_BanditFort_01,342,453,107,64,342.8359375,-453.5
WOD_Ruins,0,WOD_Ruins_04,359,453,21,107,359.1640625,-453.1640625
WOD_BanditFort,0,WOD_BanditFort_01,361,453,21,107,361.1640625,-453.1640625
WOD_GuardTower,0,WOD_Guardtower_01,362,453,107,25,362.8359375,-453.8359375
WOD_Ruins,0,WOD_Ruins_02,391,453,21,107,391.1640625,-453.1640625
WOD_Ruins,0,WOD_Ruins_04,457,453,107,107,457.8359375,-453.1640625
WOD_GuardTower,0,WOD_Guardtower_01,257,454,64,66,257.5,-454.5
WOD_GuardTower,0,WOD_Guardtower_01,259,454,107,111,259.8359375,-454.1640625
WOD_Ruins,0,WOD_Ruins_03,266,454,21,64,266.1640625,-454.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,276,454,60,64,276.5,-454.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,276,454,21,24,276.1640625,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,292,454,21,21,292.1640625,-454.8359375
WOD_Ruins,0,WOD_Ruins_06,294,454,64,60,294.5,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_09,294,454,64,107,294.5,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,307,454,64,107,307.5,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,308,454,107,107,308.8359375,-454.1640625
WOD_Ruins,0,WOD_Ruins_06,311,454,107,21,311.8359375,-454.8359375
WOD_Ruins,0,WOD_Ruins_04,317,454,107,107,317.8359375,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,327,454,64,21,327.5,-454.8359375
WOD_GuardTower,0,WOD_Guardtower_01,251,455,107,60,251.8359375,-455.5
WOD_BanditFort,0,WOD_BanditFort_01,311,455,64,21,311.5,-455.8359375
WOD_Ruins,0,WOD_Ruins_01,337,455,21,21,337.1640625,-455.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,351,455,64,21,351.5,-455.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,361,455,21,107,361.1640625,-455.1640625
WOD_GuardTower,0,WOD_Guardtower_01,373,455,64,59,373.5,-455.5
WOD_BanditFort,0,WOD_BanditFort_01,379,455,64,21,379.5,-455.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,380,455,107,21,380.8359375,-455.8359375
WOD_Ruins,0,WOD_Ruins_03,382,455,64,72,382.5,-455.5
WOD_BanditFort,0,WOD_BanditFort_01,394,455,107,64,394.8359375,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_08,252,456,107,29,252.8359375,-456.8359375
WOD_BanditFort,0,WOD_BanditFort_01,274,456,56,64,274.5,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_04,328,456,64,107,328.5,-456.1640625
WOD_GuardTower,0,WOD_Guardtower_01,358,456,62,64,358.5,-456.5
WOD_Ruins,0,WOD_Ruins_02,367,456,21,21,367.1640625,-456.8359375
WOD_Ruins,0,WOD_Ruins_05,374,456,64,21,374.5,-456.8359375
WOD_Ruins,0,WOD_Ruins_06,382,456,64,21,382.5,-456.8359375
WOD_Ruins,0,WOD_Ruins_05,382,456,107,107,382.8359375,-456.1640625
WOD_Ruins,0,WOD_Ruins_04,396,456,21,21,396.1640625,-456.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,461,456,64,21,461.5,-456.8359375
WOD_Ruins,0,WOD_Ruins_06,253,457,21,114,253.1640625,-457.1640625
WOD_Ruins,0,WOD_Ruins_06,263,457,21,64,263.1640625,-457.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,273,457,21,21,273.1640625,-457.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,273,457,66,21,273.5,-457.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,302,457,21,64,302.1640625,-457.5
WOD_Ruins,0,WOD_Ruins_06,331,457,64,107,331.5,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,375,457,107,64,375.8359375,-457.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,496,457,21,107,496.1640625,-457.1640625
WOD_BanditFort,0,WOD_BanditFort_01,248,458,107,21,248.8359375,-458.8359375
WOD_Ruins,0,WOD_Ruins_04,258,458,107,64,258.8359375,-458.5
WOD_BanditCamp,0,WOD_BanditCamp_07,277,458,107,21,277.8359375,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,291,458,107,64,291.8359375,-458.5
WOD_Ruins,0,WOD_Ruins_06,293,458,107,21,293.8359375,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,369,458,107,107,369.8359375,-458.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,385,458,21,107,385.1640625,-458.1640625
WOD_Ruins,0,WOD_Ruins_04,445,458,107,107,445.8359375,-458.1640625
WOD_Ruins,0,WOD_Ruins_05,249,459,107,107,249.8359375,-459.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,273,459,67,21,273.5,-459.8359375
WOD_Ruins,0,WOD_Ruins_01,290,459,107,21,290.8359375,-459.8359375
WOD_Ruins,0,WOD_Ruins_01,322,459,21,21,322.1640625,-459.8359375
WOD_Ruins,0,WOD_Ruins_01,324,459,64,107,324.5,-459.1640625
WOD_Ruins,0,WOD_Ruins_04,363,459,107,64,363.8359375,-459.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,377,459,107,107,377.8359375,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,381,459,107,107,381.8359375,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,382,459,21,107,382.1640625,-459.1640625
WOD_BanditFort,0,WOD_BanditFort_01,397,459,21,64,397.1640625,-459.5
WOD_BanditCamp,0,WOD_BanditCamp_09,447,459,58,21,447.5,-459.8359375
WOD_BanditFort,0,WOD_BanditFort_01,244,460,21,107,244.1640625,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,263,460,21,107,263.1640625,-460.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,271,460,21,24,271.1640625,-460.8359375
WOD_Ruins,0,WOD_Ruins_03,273,460,64,60,273.5,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_05,273,460,59,107,273.5,-460.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,277,460,107,24,277.8359375,-460.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,293,460,66,21,293.5,-460.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,313,460,107,64,313.8359375,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_02,321,460,107,64,321.8359375,-460.5
WOD_Ruins,0,WOD_Ruins_05,348,460,64,107,348.5,-460.1640625
WOD_Ruins,0,WOD_Ruins_01,351,460,64,21,351.5,-460.8359375
WOD_GuardTower,0,WOD_Guardtower_01,358,460,67,107,358.5,-460.1640625
WOD_Ruins,0,WOD_Ruins_02,368,460,107,64,368.8359375,-460.5
WOD_Ruins,0,WOD_Ruins_04,444,460,21,64,444.1640625,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_08,487,460,21,115,487.1640625,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,487,460,107,21,487.8359375,-460.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,490,460,64,62,490.5,-460.5
WOD_Ruins,0,WOD_Ruins_04,252,461,107,107,252.8359375,-461.1640625
WOD_Ruins,0,WOD_Ruins_03,259,461,64,21,259.5,-461.8359375
WOD_BanditFort,0,WOD_BanditFort_01,292,461,64,107,292.5,-461.1640625
WOD_BanditFort,0,WOD_BanditFort_01,292,461,107,21,292.8359375,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,300,461,107,21,300.8359375,-461.8359375
WOD_Ruins,0,WOD_Ruins_05,349,461,21,21,349.1640625,-461.8359375
WOD_Ruins,0,WOD_Ruins_04,366,461,21,64,366.1640625,-461.5
WOD_Ruins,0,WOD_Ruins_02,490,461,21,107,490.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_03,496,461,21,107,496.1640625,-461.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,238,462,62,107,238.5,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,250,462,64,107,250.5,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,273,462,107,21,273.8359375,-462.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,333,462,107,107,333.8359375,-462.1640625
WOD_Ruins,0,WOD_Ruins_05,338,462,107,64,338.8359375,-462.5
WOD_Ruins,0,WOD_Ruins_01,356,462,21,107,356.1640625,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,361,462,21,107,361.1640625,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,390,462,64,107,390.5,-462.1640625
WOD_Ruins,0,WOD_Ruins_04,444,462,64,107,444.5,-462.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,447,462,64,21,447.5,-462.8359375
WOD_BanditFort,0,WOD_BanditFort_01,466,462,21,107,466.1640625,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,469,462,107,107,469.8359375,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,501,462,107,30,501.8359375,-462.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,238,463,64,107,238.5,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,263,463,21,30,263.1640625,-463.8359375
WOD_BanditFort,0,WOD_BanditFort_01,291,463,21,21,291.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_01,299,463,107,64,299.8359375,-463.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,343,463,107,107,343.8359375,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,358,463,68,21,358.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,368,463,64,21,368.5,-463.8359375
WOD_Ruins,0,WOD_Ruins_03,369,463,21,64,369.1640625,-463.5
WOD_Ruins,0,WOD_Ruins_05,371,463,64,107,371.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_01,381,463,64,107,381.5,-463.1640625
WOD_GuardTower,0,WOD_Guardtower_01,445,463,107,111,445.8359375,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,447,463,21,21,447.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_02,454,463,64,107,454.5,-463.1640625
WOD_GuardTower,0,WOD_Guardtower_01,456,463,21,68,456.1640625,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_03,456,463,64,21,456.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,460,463,21,107,460.1640625,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,484,463,21,21,484.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_06,502,463,107,107,502.8359375,-463.1640625
WOD_Ruins,0,WOD_Ruins_03,236,464,21,58,236.1640625,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_08,242,464,107,21,242.8359375,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,261,464,64,58,261.5,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_06,282,464,64,71,282.5,-464.5
WOD_BanditFort,0,WOD_BanditFort_01,317,464,107,107,317.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_06,324,464,21,64,324.1640625,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_04,352,464,64,21,352.5,-464.8359375
WOD_Ruins,0,WOD_Ruins_03,357,464,21,107,357.1640625,-464.1640625
WOD_BanditFort,0,WOD_BanditFort_01,379,464,64,21,379.5,-464.8359375
WOD_Ruins,0,WOD_Ruins_06,456,464,64,107,456.5,-464.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,472,464,107,107,472.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_02,483,464,21,107,483.1640625,-464.1640625
WOD_Ruins,0,WOD_Ruins_05,250,465,64,21,250.5,-465.8359375
WOD_Ruins,0,WOD_Ruins_02,259,465,67,64,259.5,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_09,271,465,107,64,271.8359375,-465.5
WOD_BanditFort,0,WOD_BanditFort_01,301,465,21,21,301.1640625,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,352,465,64,107,352.5,-465.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,354,465,21,64,354.1640625,-465.5
WOD_Ruins,0,WOD_Ruins_06,359,465,107,64,359.8359375,-465.5
WOD_Ruins,0,WOD_Ruins_06,360,465,21,64,360.1640625,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_09,398,465,21,64,398.1640625,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_04,467,465,21,107,467.1640625,-465.1640625
WOD_GuardTower,0,WOD_Guardtower_01,478,465,21,25,478.1640625,-465.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,478,465,64,21,478.5,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,478,465,107,21,478.8359375,-465.8359375
WOD_Ruins,0,WOD_Ruins_03,261,466,64,21,261.5,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,275,466,107,21,275.8359375,-466.8359375
WOD_Ruins,0,WOD_Ruins_05,318,466,21,107,318.1640625,-466.1640625
WOD_Ruins,0,WOD_Ruins_03,356,466,21,107,356.1640625,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,362,466,64,107,362.5,-466.1640625
WOD_GuardTower,0,WOD_Guardtower_01,384,466,107,25,384.8359375,-466.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,393,466,107,110,393.8359375,-466.1640625
WOD_Ruins,0,WOD_Ruins_03,451,466,64,21,451.5,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,463,466,64,107,463.5,-466.1640625
WOD_Ruins,0,WOD_Ruins_02,465,466,21,107,465.1640625,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,473,466,21,107,473.1640625,-466.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,483,466,60,64,483.5,-466.5
WOD_Ruins,0,WOD_Ruins_04,496,466,107,21,496.8359375,-466.8359375
WOD_BanditFort,0,WOD_BanditFort_01,265,467,64,107,265.5,-467.1640625
WOD_Ruins,0,WOD_Ruins_01,268,467,107,21,268.8359375,-467.8359375
WOD_Ruins,0,WOD_Ruins_01,272,467,64,21,272.5,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,277,467,64,107,277.5,-467.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,287,467,21,110,287.1640625,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,294,467,107,64,294.8359375,-467.5
WOD_GuardTower,0,WOD_Guardtower_01,325,467,107,25,325.8359375,-467.8359375
WOD_BanditFort,0,WOD_BanditFort_01,345,467,107,107,345.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,346,467,21,64,346.1640625,-467.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,389,467,21,58,389.1640625,-467.5
WOD_Ruins,0,WOD_Ruins_05,390,467,107,59,390.8359375,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_06,476,467,21,21,476.1640625,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,476,467,107,64,476.8359375,-467.5
WOD_GuardTower,0,WOD_Guardtower_01,296,468,21,111,296.1640625,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,305,468,21,64,305.1640625,-468.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,326,468,107,66,326.8359375,-468.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,332,468,21,21,332.1640625,-468.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,335,468,64,66,335.5,-468.5
WOD_GuardTower,0,WOD_Guardtower_01,335,468,107,68,335.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_08,345,468,21,107,345.1640625,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,370,468,107,64,370.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_04,377,468,21,64,377.1640625,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_03,450,468,107,107,450.8359375,-468.1640625
