name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,77,98,778898119,88,119,94,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,77,130677799,67,99,-63,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,91,92699165,69,65,9,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,76,911047613,104,13,141,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,102,1295010264,50,64,176,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,85,141848508,84,8,-69,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,97,129319715,31,15,66,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,70,92,701149288,114,88,-166,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,98,1021229842,122,42,166,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,66,113466678,46,78,135,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,77,1131157724,115,24,10,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,59,1008359118,83,118,-170,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,72,110387245,38,45,72,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,100,13510810044,108,44,164,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,82,99388258,38,58,158,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,78,8712478120,124,120,4,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,124,56,124845644,84,44,-157,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,85,117818554,81,54,52,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,64,115996456,99,56,-19,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,124,89,124228997,22,97,171,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,88,80,881380104,13,104,-54,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,65,90,65529026,52,26,-136,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,70,1301157074,115,74,61,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,63,142506327,50,27,-36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,96,121019696,1,96,166,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,83,84148349,14,49,-101,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,95,73,958473106,84,106,-154,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,95,109849554,84,54,-99,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,74,971097408,109,8,-151,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,93,72,93547206,54,6,-109,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,92,117699233,69,33,107,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,82,139128205,12,5,161,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,73,114877314,87,14,-37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,90,119209073,20,73,-106,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,85,114298551,29,51,-51,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,90,99799088,79,88,-162,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,56,1392456120,24,120,-116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,106,60,1061256037,125,37,-55,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,71,99457110,45,10,31,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,125,75,125957549,95,49,-107,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,106,58,106295809,29,9,-48,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,80,1329980122,99,122,151,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,74,13110274104,102,104,-85,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,78,81,789581118,95,118,-157,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,146,58,1463258127,32,127,48,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,73,143567346,56,46,-17,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,80,144608015,60,15,171,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,85,94,85849426,84,26,63,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,73,1201873125,18,125,159,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,65,116146522,14,22,154,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,90,1441119051,111,51,-155,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,101,11110610174,106,74,130,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,82,143328223,32,23,142,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,65,971186561,118,61,52,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,94,8410994108,109,108,-83,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,72,984572114,45,114,-84,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,74,99147496,14,96,-88,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,52,1101552119,15,119,142,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,70,115547063,54,63,-19,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,98,96709810,70,10,9,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,99,136469997,46,97,-64,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,96,115829674,82,74,121,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,59,1390359106,3,106,89,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,126,82,1261278295,127,95,60,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,90,117199028,19,28,-180,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,85,107768501,76,1,57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,78,891277877,127,77,-171,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,88,95,88659504,65,4,-30,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,82,78,82707855,70,55,150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,79,85,79678526,67,26,-135,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,82,86,821088647,108,47,-120,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,62,12910562113,105,113,161,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,145,59,145235927,23,27,-77,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,57,117225718,22,18,86,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,100,1171210024,12,24,-131,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,53,117785368,78,68,165,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,68,1001568106,15,106,-71,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,100,1229610026,96,26,-71,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,126,63,126356306,35,6,-42,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,100,1392210090,22,90,-87,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,140,97,140229777,22,77,84,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,94,86369468,36,68,-136,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,70,137157086,15,86,-78,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,75,105817577,81,77,-125,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,63,91996388,99,88,74,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,102,1363810268,38,68,-72,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,66,103,6608103119,8,119,26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,86,115148668,14,68,111,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,77,111317754,31,54,-180,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,98,84149863,14,63,153,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,64,1281196422,119,22,-138,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,58,9412058109,120,109,-22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,55,1011045545,104,45,56,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,61,1391116128,111,28,-82,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,70,132877049,87,49,-116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,72,98137293,13,93,-25,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,55,120205592,20,92,-171,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,127,73,1278773108,87,108,-124,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,64,925064106,50,106,-44,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,99,134059929,5,29,88,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,79,83,79638317,63,17,129,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,124,75,124727576,72,76,-179,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,90,8610090105,100,105,106,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,83,9212583122,125,122,-22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,76,79,76127933,12,33,-137,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,54,113685420,68,20,-85,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,82,1371098264,109,64,42,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,63,1010563124,5,124,-72,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,89,771108932,110,32,1,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,84,107958401,95,1,-148,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,90,1321249068,124,68,-6,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,92,991249278,124,78,-158,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,72,1001027265,102,65,133,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,55,128845500,84,0,34,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,100,9811010063,110,63,102,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,97,1341199759,119,59,-98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,70,82,70428270,42,70,-78,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,91,10211591128,115,128,-39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,68,1344568101,45,101,-121,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,58,1202458106,24,106,-136,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,74,108277400,27,0,-38,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,82,12911582116,115,116,36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,86,103208679,20,79,-96,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,90,87289006,28,6,161,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,80,79,80677964,67,64,-36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,64,1341136403,113,3,-93,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,61,137816126,81,26,-11,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,100,9111910082,119,82,71,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,63,98406361,40,61,-166,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,96,137109620,10,20,154,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,63,131356301,35,1,147,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,73,128887327,88,27,29,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,89,91158987,15,87,79,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,60,101956083,95,83,-108,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,65,98,65689890,68,90,83,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,98,102369893,36,93,-107,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,78,98,781009829,100,29,77,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,71,130977165,97,65,-109,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,102,11842102108,42,108,-80,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,59,117415914,41,14,120,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,124,92,1241089272,108,72,-49,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,98,111959805,95,5,-79,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,58,107125852,12,52,-144,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,145,72,145557261,55,61,157,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,88,128528876,52,76,-23,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,78,84917841,91,41,-162,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,67,92,67849219,84,19,-24,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,104,75,104287501,28,1,111,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,60,89386072,38,72,12,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,94,135239454,23,54,-91,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,68,109496820,49,20,108,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,95,1125995111,59,111,-138,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,90,90,90059091,5,91,137,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,80,133878044,87,44,-165,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,82,78,82787832,78,32,-21,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,80,911008009,100,9,79,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,67,894767122,47,122,-18,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,91,136639120,63,20,-26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,56,949656122,96,122,-51,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,100,10017100102,17,102,76,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,149,96,1499696123,96,123,-15,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,57,109955744,95,44,-120,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,86,131818655,81,55,156,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,75,86747531,74,31,30,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,102,9788102123,88,123,88,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,58,135925869,92,69,-4,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,62,1111256231,125,31,-171,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,125,82,125378220,37,20,22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,52,1051155268,115,68,-57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,78,74,781087474,108,74,-137,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,89,97508964,50,64,152,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,58,134465838,46,38,-2,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,138,80,1381028073,102,73,-27,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,69,85,69068550,6,50,97,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,63,1031186332,118,32,-60,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,125,59,125175900,17,0,-101,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,96,107249615,24,15,157,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,93,63,932963100,29,100,-33,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,104,68,1047068106,70,106,-167,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,93,114769322,76,22,23,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,57,137885727,88,27,14,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,95,741095109,10,109,130,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,64,12112764115,127,115,-146,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,77,89977761,97,61,-65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,55,1091015558,101,58,31,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,93,91059351,5,51,81,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,76,101,764110141,41,41,-121,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,71,135887106,88,6,-125,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,94,103689446,68,46,3,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,145,86,145098620,9,20,-151,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,81,122208132,20,32,142,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,66,113916690,91,90,-84,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,94,7310294108,102,108,73,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,84,1295084109,50,109,-119,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,87,1125487105,54,105,-137,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,49,110384946,38,46,16,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,76,105817626,81,26,-47,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,71,911047199,104,99,9,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,77,115147770,14,70,-156,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,60,135726058,72,58,-177,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,102,7410810252,108,52,-28,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,87,81198713,19,13,113,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,90,108849014,84,14,134,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,58,1432458105,24,105,82,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,93,1195593122,55,122,-59,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,88,67,88976781,97,81,-41,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,91,144049179,4,79,164,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,62,1394262122,42,122,-105,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,87,111368797,36,97,-93,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,62,112096204,9,4,-100,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,75,137507573,50,73,30,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,68,135126860,12,60,46,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,71,135127188,12,88,-106,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,85,1421058542,105,42,35,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,88,84,889084109,90,109,-161,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,75,99,75619959,61,59,81,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,55,1206155128,61,128,81,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,98,77129851,12,51,4,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,63,137936382,93,82,-140,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,72,86687205,68,5,-22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,57,103045769,4,69,166,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,85,83,851018326,101,26,9,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,87,1321248751,124,51,-137,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,95,143649509,64,9,121,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,101,1221010145,10,45,-15,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,95,111459551,45,51,-116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,52,102425264,42,64,-138,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,70,102,7009102119,9,119,-37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,66,91,661279163,127,63,-140,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,77,991007790,100,90,-176,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,71,118137100,13,0,-7,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,74,81877445,87,45,-139,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,102,1162810286,28,86,46,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,56,1181105673,110,73,93,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,75,132207574,20,74,120,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,95,1312395104,23,104,-172,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,76,108677605,67,5,-145,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,80,94568051,56,51,-29,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,98,134379897,37,97,-116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,56,1171235631,123,31,131,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,126,89,1261208912,120,12,-14,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,71,114107108,10,8,175,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,96,141659679,65,79,-138,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,124,86,124588667,58,67,22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,56,1361005670,100,70,5,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,62,1421006250,100,50,67,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,61,118016112,1,12,121,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,91,920591125,5,125,156,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,68,891156826,115,26,-169,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,69,99,69919952,91,52,124,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,85,143908540,90,40,150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,97,136039745,3,45,-105,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,57,109645718,64,18,-22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,95,99659555,65,55,-143,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,84,110498481,49,81,44,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,88,1057788115,77,115,-91,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,78,86057814,5,14,171,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,97,114149703,14,3,166,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,67,88,677688127,76,127,38,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,124,82,1241208231,120,31,57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,60,1160160123,1,123,-111,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,82,107788206,78,6,-86,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,65,100,657810081,78,81,149,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,87,139208760,20,60,37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,97,1071259756,125,56,26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,62,122096258,9,58,0,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,83,73678346,67,46,-16,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,93,1371019312,101,12,112,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,85,88,852988113,29,113,45,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,80,1181198084,119,84,51,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,126,64,1261106446,110,46,-23,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,94,121659496,65,96,-18,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,92,99249290,24,90,-130,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,85,102768532,76,32,-144,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,73,128177308,17,8,-165,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,66,89566623,56,23,-65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,67,92976781,97,81,-83,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,72,83,72018397,1,97,149,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,106,62,106056290,5,90,114,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,63,134476370,47,70,154,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,79,95,79779535,77,35,123,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,65,134646508,64,8,-119,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,82,143198258,19,58,-73,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,83,878883118,88,118,-164,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,58,9610858120,108,120,105,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,86,1351008638,100,38,-144,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,148,73,14811373101,113,101,74,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,82,110788252,78,52,130,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,92,1131019287,101,87,165,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,59,1376559104,65,104,-139,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,89,87868974,86,74,134,Glenumbra Moors
