fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
89131,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,132,79,1321217916,121,16,Glenumbra Moors,132.9453125,-79.875,-22,0,Temperate Woodlands,LightGray
89132,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,132,73,132017303,1,3,Glenumbra Moors,132.0078125,-73.9765625,62,0,Temperate Woodlands,LightGray
89133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,78,80,781228017,122,17,Glenumbra Moors,78.953125,-80.8671875,-169,0,Temperate Woodlands,LightGray
89134,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,146,57,146485715,48,15,Glenumbra Moors,146.375,-57.8828125,-88,0,Temperate Woodlands,LightGray
89135,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,143,73,143747364,74,64,Glenumbra Moors,143.578125,-73.5,1,0,Temperate Woodlands,LightGray
89136,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,144,80,144858040,85,40,Glenumbra Moors,144.6640625,-80.6875,-45,-5,Temperate Woodlands,LightGray
89137,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,85,94,851169458,116,58,Glenumbra Moors,85.90625,-94.546875,-97,-25,Temperate Woodlands,LightGray
89138,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,120,72,120517230,51,30,Glenumbra Moors,120.3984375,-72.765625,-178,-8,Temperate Woodlands,LightGray
89139,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,116,65,116566564,56,64,Glenumbra Moors,116.4375,-65.5,-66,-19,Temperate Woodlands,LightGray
89141,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,112,101,11213101105,13,105,Glenumbra Moors,112.1015625,-101.1796875,-125,-10,Temperate Woodlands,LightGray
89142,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,143,82,143658256,65,56,Glenumbra Moors,143.5078125,-82.5625,88,-27,Temperate Woodlands,LightGray
89143,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,98,65,982965100,29,100,Glenumbra Moors,98.2265625,-65.21875,111,-8,Temperate Woodlands,LightGray
89144,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,85,93,85179312,17,12,Glenumbra Moors,85.1328125,-93.90625,126,-18,Temperate Woodlands,LightGray
89145,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,99,74,994374125,43,125,Glenumbra Moors,99.3359375,-74.0234375,54,-28,Temperate Woodlands,LightGray
89146,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,110,51,110325108,32,8,Glenumbra Moors,110.25,-51.9375,145,-26,Temperate Woodlands,LightGray
89147,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,115,70,1159970108,99,108,Glenumbra Moors,115.7734375,-70.15625,17,-30,Temperate Woodlands,LightGray
89148,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,96,98,961079847,107,47,Glenumbra Moors,96.8359375,-98.6328125,-55,-13,Temperate Woodlands,LightGray
89150,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,139,58,139435818,43,18,Glenumbra Moors,139.3359375,-58.859375,82,-21,Temperate Woodlands,LightGray
89151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,127,81,127388106,38,6,Glenumbra Moors,127.296875,-81.953125,-114,-13,Temperate Woodlands,LightGray
89152,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,117,90,117639072,63,72,Glenumbra Moors,117.4921875,-90.4375,-86,0,Temperate Woodlands,LightGray
89153,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,107,85,1071188543,118,43,Glenumbra Moors,107.921875,-85.6640625,-106,0,Temperate Woodlands,LightGray
89154,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,88,95,88899528,89,28,Glenumbra Moors,88.6953125,-95.78125,163,0,Temperate Woodlands,LightGray
89155,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,82,78,82967881,96,81,Glenumbra Moors,82.75,-78.3671875,132,0,Temperate Woodlands,LightGray
89156,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,79,85,79898545,89,45,Glenumbra Moors,79.6953125,-85.6484375,81,0,Temperate Woodlands,LightGray
89157,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,83,86,83048671,4,71,Glenumbra Moors,83.03125,-86.4453125,131,0,Temperate Woodlands,LightGray
89158,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,145,59,145455949,45,49,Glenumbra Moors,145.3515625,-59.6171875,-31,0,Temperate Woodlands,LightGray
89159,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,117,57,117495745,49,45,Glenumbra Moors,117.3828125,-57.6484375,-162,0,Temperate Woodlands,LightGray
89160,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,117,100,1173910051,39,51,Glenumbra Moors,117.3046875,-100.6015625,57,0,Temperate Woodlands,LightGray
89161,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,117,53,117945384,94,84,Glenumbra Moors,117.734375,-53.34375,-32,0,Temperate Woodlands,LightGray
89162,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,100,68,1003368124,33,124,Glenumbra Moors,100.2578125,-68.03125,34,0,Temperate Woodlands,LightGray
89163,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,122,100,12212110051,121,51,Glenumbra Moors,122.9453125,-100.6015625,-81,-19,Temperate Woodlands,LightGray
89164,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,126,63,126676338,67,38,Glenumbra Moors,126.5234375,-63.703125,148,-20,Temperate Woodlands,LightGray
89167,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,86,94,866994101,69,101,Glenumbra Moors,86.5390625,-94.2109375,-83,-20,Temperate Woodlands,LightGray
89168,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,137,70,1375070117,50,117,Glenumbra Moors,137.390625,-70.0859375,76,-30,Temperate Woodlands,LightGray
89169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,92,63,921063127,10,127,Glenumbra Moors,92.078125,-63.0078125,-22,-21,Temperate Woodlands,LightGray
89171,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,66,102,665010233,50,33,Glenumbra Moors,66.390625,-102.7421875,179,-27,Temperate Woodlands,LightGray
89172,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,115,86,115438697,43,97,Glenumbra Moors,115.3359375,-86.2421875,63,-25,Temperate Woodlands,LightGray
89173,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,84,98,845998108,59,108,Glenumbra Moors,84.4609375,-98.15625,-113,-13,Temperate Woodlands,LightGray
89174,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,140,61,140236168,23,68,Glenumbra Moors,140.1796875,-61.46875,-77,-5,Temperate Woodlands,LightGray
89175,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,132,70,1321267088,126,88,Glenumbra Moors,132.984375,-70.3125,-82,-10,Temperate Woodlands,LightGray
89176,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,120,54,120625406,62,6,Glenumbra Moors,120.484375,-54.953125,-45,-15,Temperate Woodlands,LightGray
89177,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,127,72,1271257214,125,14,Glenumbra Moors,127.9765625,-72.890625,111,-4,Temperate Woodlands,LightGray
89178,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,92,63,92746302,74,2,Glenumbra Moors,92.578125,-63.984375,-156,0,Temperate Woodlands,LightGray
89179,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,79,83,79858336,85,36,Glenumbra Moors,79.6640625,-83.71875,94,0,Temperate Woodlands,LightGray
89180,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,124,75,1249675100,96,100,Glenumbra Moors,124.75,-75.21875,41,0,Temperate Woodlands,LightGray
89181,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,93,82,93198216,19,16,Glenumbra Moors,93.1484375,-82.875,92,0,Temperate Woodlands,LightGray
89182,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,76,79,76397960,39,60,Glenumbra Moors,76.3046875,-79.53125,-127,0,Temperate Woodlands,LightGray
89183,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,113,54,113955447,95,47,Glenumbra Moors,113.7421875,-54.6328125,112,0,Temperate Woodlands,LightGray
89184,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,137,82,1371258280,125,80,Glenumbra Moors,137.9765625,-82.375,97,0,Temperate Woodlands,LightGray
89185,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,101,62,101236214,23,14,Glenumbra Moors,101.1796875,-62.890625,22,0,Temperate Woodlands,LightGray
89186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,78,89,78078957,7,57,Glenumbra Moors,78.0546875,-89.5546875,-2,-9,Temperate Woodlands,LightGray
89187,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,107,84,1071278433,127,33,Glenumbra Moors,107.9921875,-84.7421875,-2,-17,Temperate Woodlands,LightGray
89188,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,133,90,1332990101,29,101,Glenumbra Moors,133.2265625,-90.2109375,-126,-7,Temperate Woodlands,LightGray
89189,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,101,72,101077298,7,98,Glenumbra Moors,101.0546875,-72.234375,-156,-5,Temperate Woodlands,LightGray
89190,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,128,55,1281195531,119,31,Glenumbra Moors,128.9296875,-55.7578125,28,-24,Temperate Woodlands,LightGray
89191,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,70,82,707882102,78,102,Glenumbra Moors,70.609375,-82.203125,-20,-28,Temperate Woodlands,LightGray
89192,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,103,90,103299042,29,42,Glenumbra Moors,103.2265625,-90.671875,123,-19,Temperate Woodlands,LightGray
89193,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,134,67,134746702,74,2,Glenumbra Moors,134.578125,-67.984375,-20,-17,Temperate Woodlands,LightGray
89194,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,120,58,1204158123,41,123,Glenumbra Moors,120.3203125,-58.0390625,151,-18,Temperate Woodlands,LightGray
89195,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,108,74,108727445,72,45,Glenumbra Moors,108.5625,-74.6484375,120,-28,Temperate Woodlands,LightGray
89196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,130,81,130248125,24,25,Glenumbra Moors,130.1875,-81.8046875,12,-14,Temperate Woodlands,LightGray
89197,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,103,86,1035986118,59,118,Glenumbra Moors,103.4609375,-86.078125,89,-23,Temperate Woodlands,LightGray
89198,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,87,90,87699047,69,47,Glenumbra Moors,87.5390625,-90.6328125,-103,-11,Temperate Woodlands,LightGray
89199,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,80,79,8010779104,107,104,Glenumbra Moors,80.8359375,-79.1875,13,-16,Temperate Woodlands,LightGray
89200,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,135,64,135246442,24,42,Glenumbra Moors,135.1875,-64.671875,-145,-9,Temperate Woodlands,LightGray
89201,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,92,100,9233100124,33,124,Glenumbra Moors,92.2578125,-100.03125,24,-17,Temperate Woodlands,LightGray
89202,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,98,63,98786395,78,95,Glenumbra Moors,98.609375,-63.2578125,-22,-18,Temperate Woodlands,LightGray
89204,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,131,63,131616327,61,27,Glenumbra Moors,131.4765625,-63.7890625,124,0,Temperate Woodlands,LightGray
89205,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,128,73,1281107346,110,46,Glenumbra Moors,128.859375,-73.640625,175,0,Temperate Woodlands,LightGray
89206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,101,60,10111860106,118,106,Glenumbra Moors,101.921875,-60.171875,-81,0,Temperate Woodlands,LightGray
89207,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,65,98,659098112,90,112,Glenumbra Moors,65.703125,-98.125,97,0,Temperate Woodlands,LightGray
89208,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,102,98,1026398120,63,120,Glenumbra Moors,102.4921875,-98.0625,105,0,Temperate Woodlands,LightGray
89209,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,78,98,781279856,127,56,Glenumbra Moors,78.9921875,-98.5625,-5,0,Temperate Woodlands,LightGray
89210,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,130,71,1301137181,113,81,Glenumbra Moors,130.8828125,-71.3671875,41,0,Temperate Woodlands,LightGray
89211,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,118,102,11860102126,60,126,Glenumbra Moors,118.46875,-102.015625,-150,0,Temperate Woodlands,LightGray
89212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,117,59,117665939,66,39,Glenumbra Moors,117.515625,-59.6953125,151,-5,Temperate Woodlands,LightGray
89213,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,125,92,1251292104,12,104,Glenumbra Moors,125.09375,-92.1875,24,-27,Temperate Woodlands,LightGray
89214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,111,98,1111289838,128,38,Glenumbra Moors,112,-98.703125,139,-27,Temperate Woodlands,LightGray
89215,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,107,58,107545894,54,94,Glenumbra Moors,107.421875,-58.265625,100,-16,Temperate Woodlands,LightGray
89216,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,145,72,145887294,88,94,Glenumbra Moors,145.6875,-72.265625,-14,-20,Temperate Woodlands,LightGray
89217,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,128,88,1288788107,87,107,Glenumbra Moors,128.6796875,-88.1640625,159,-29,Temperate Woodlands,LightGray
89218,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,84,78,841247874,124,74,Glenumbra Moors,84.96875,-78.421875,16,-15,Temperate Woodlands,LightGray
89219,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,67,92,671239258,123,58,Glenumbra Moors,67.9609375,-92.546875,37,-13,Temperate Woodlands,LightGray
89220,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,135,94,135529483,52,83,Glenumbra Moors,135.40625,-94.3515625,132,-21,Temperate Woodlands,LightGray
89221,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,109,68,109666837,66,37,Glenumbra Moors,109.515625,-68.7109375,173,-27,Temperate Woodlands,LightGray
89222,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,112,94,1121049428,104,28,Glenumbra Moors,112.8125,-94.78125,-129,-7,Temperate Woodlands,LightGray
89223,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,90,90,904290128,42,128,Glenumbra Moors,90.328125,-90,-40,-26,Temperate Woodlands,LightGray
89224,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,133,80,1331268083,126,83,Glenumbra Moors,133.984375,-80.3515625,-48,-19,Temperate Woodlands,LightGray
89225,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,82,78,821197873,119,73,Glenumbra Moors,82.9296875,-78.4296875,120,-26,Temperate Woodlands,LightGray
89226,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,89,66,89866633,86,33,Glenumbra Moors,89.671875,-66.7421875,-149,-19,Temperate Woodlands,LightGray
89227,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,109,57,1091215770,121,70,Glenumbra Moors,109.9453125,-57.453125,158,0,Temperate Woodlands,LightGray
89228,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,131,86,1311038674,103,74,Glenumbra Moors,131.8046875,-86.421875,-166,0,Temperate Woodlands,LightGray
89229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,86,75,86987555,98,55,Glenumbra Moors,86.765625,-75.5703125,18,0,Temperate Woodlands,LightGray
89230,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,97,101,9711110118,111,18,Glenumbra Moors,97.8671875,-101.859375,74,0,Temperate Woodlands,LightGray
89231,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,135,58,1351145891,114,91,Glenumbra Moors,135.890625,-58.2890625,179,0,Temperate Woodlands,LightGray
89232,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,139,80,1390780106,7,106,Glenumbra Moors,139.0546875,-80.171875,11,-16,Temperate Woodlands,LightGray
89233,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,69,85,69488592,48,92,Glenumbra Moors,69.375,-85.28125,78,-25,Temperate Woodlands,LightGray
89234,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,125,59,125525931,52,31,Glenumbra Moors,125.40625,-59.7578125,-171,-2,Temperate Woodlands,LightGray
89235,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,93,62,93686211,68,11,Glenumbra Moors,93.53125,-62.9140625,120,-27,Temperate Woodlands,LightGray
89236,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,104,67,1041066710,106,10,Glenumbra Moors,104.828125,-67.921875,99,-28,Temperate Woodlands,LightGray
89237,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,137,57,1371175756,117,56,Glenumbra Moors,137.9140625,-57.5625,74,-27,Temperate Woodlands,LightGray
89238,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,74,95,742795126,27,126,Glenumbra Moors,74.2109375,-95.015625,23,-28,Temperate Woodlands,LightGray
89239,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,90,77,90067798,6,98,Glenumbra Moors,90.046875,-77.234375,-95,-2,Temperate Woodlands,LightGray
89240,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,110,55,110125597,12,97,Glenumbra Moors,110.09375,-55.2421875,-101,-16,Temperate Woodlands,LightGray
89241,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,76,101,768110181,81,81,Glenumbra Moors,76.6328125,-101.3671875,-61,-13,Temperate Woodlands,LightGray
89242,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,135,71,1351277145,127,45,Glenumbra Moors,135.9921875,-71.6484375,-53,-24,Temperate Woodlands,LightGray
89243,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,122,81,122588166,58,66,Glenumbra Moors,122.453125,-81.484375,-86,-16,Temperate Woodlands,LightGray
89244,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,112,86,112788601,78,1,Glenumbra Moors,112.609375,-86.9921875,-157,0,Temperate Woodlands,LightGray
89245,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,105,76,1051037648,103,48,Glenumbra Moors,105.8046875,-76.625,169,0,Temperate Woodlands,LightGray
89246,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,115,77,115417797,41,97,Glenumbra Moors,115.3203125,-77.2421875,-116,0,Temperate Woodlands,LightGray
89247,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,135,60,135886074,88,74,Glenumbra Moors,135.6875,-60.421875,-118,0,Temperate Woodlands,LightGray
89248,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,74,102,7412610270,126,70,Glenumbra Moors,74.984375,-102.453125,96,0,Temperate Woodlands,LightGray
89249,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,81,87,81448738,44,38,Glenumbra Moors,81.34375,-87.703125,138,-4,Temperate Woodlands,LightGray
89250,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,108,90,1081169046,116,46,Glenumbra Moors,108.90625,-90.640625,180,-29,Temperate Woodlands,LightGray
89251,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,119,92,119979236,97,36,Glenumbra Moors,119.7578125,-92.71875,-27,-18,Temperate Woodlands,LightGray
89252,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,89,67,890267114,2,114,Glenumbra Moors,89.015625,-67.109375,-1,-23,Temperate Woodlands,LightGray
89254,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,139,61,139756127,75,27,Glenumbra Moors,139.5859375,-61.7890625,151,-21,Temperate Woodlands,LightGray
89255,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,137,75,1379275115,92,115,Glenumbra Moors,137.71875,-75.1015625,140,-9,Temperate Woodlands,LightGray
89256,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,135,68,135416889,41,89,Glenumbra Moors,135.3203125,-68.3046875,65,-23,Temperate Woodlands,LightGray
89257,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,135,71,1352971105,29,105,Glenumbra Moors,135.2265625,-71.1796875,135,-14,Temperate Woodlands,LightGray
89259,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,88,83,881278318,127,18,Glenumbra Moors,88.9921875,-83.859375,98,-8,Temperate Woodlands,LightGray
89260,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,75,99,751009998,100,98,Glenumbra Moors,75.78125,-99.234375,-141,-7,Temperate Woodlands,LightGray
89261,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,120,54,1201025441,102,41,Glenumbra Moors,120.796875,-54.6796875,-95,-13,Temperate Woodlands,LightGray
89262,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,77,98,77529891,52,91,Glenumbra Moors,77.40625,-98.2890625,-58,-7,Temperate Woodlands,LightGray
89263,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,138,63,1380463121,4,121,Glenumbra Moors,138.03125,-63.0546875,79,-15,Temperate Woodlands,LightGray
89264,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,86,83,86118360,11,60,Glenumbra Moors,86.0859375,-83.53125,23,-5,Temperate Woodlands,LightGray
89265,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,133,87,133208775,20,75,Glenumbra Moors,133.15625,-87.4140625,23,0,Temperate Woodlands,LightGray
89267,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,122,101,1223210164,32,64,Glenumbra Moors,122.25,-101.5,114,0,Temperate Woodlands,LightGray
89268,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,111,95,111699575,69,75,Glenumbra Moors,111.5390625,-95.4140625,36,0,Temperate Woodlands,LightGray
89269,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,70,101,703110113,31,13,Glenumbra Moors,70.2421875,-101.8984375,-134,0,Temperate Woodlands,LightGray
89270,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,67,91,67269190,26,90,Glenumbra Moors,67.203125,-91.296875,156,0,Temperate Woodlands,LightGray
89271,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,118,71,118297116,29,16,Glenumbra Moors,118.2265625,-71.875,-163,0,Temperate Woodlands,LightGray
89272,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,81,74,811057463,105,63,Glenumbra Moors,81.8203125,-74.5078125,-99,0,Temperate Woodlands,LightGray
89273,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,116,102,11653102111,53,111,Glenumbra Moors,116.4140625,-102.1328125,-44,-16,Temperate Woodlands,LightGray
89274,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,119,56,1191456105,14,105,Glenumbra Moors,119.109375,-56.1796875,-78,-13,Temperate Woodlands,LightGray
89275,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,132,75,1325375107,53,107,Glenumbra Moors,132.4140625,-75.1640625,-11,-28,Temperate Woodlands,LightGray
89276,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,108,76,1081007638,100,38,Glenumbra Moors,108.78125,-76.703125,25,-7,Temperate Woodlands,LightGray
89277,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,94,80,94918082,91,82,Glenumbra Moors,94.7109375,-80.359375,-85,-22,Temperate Woodlands,LightGray
89278,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,134,97,134709702,70,2,Glenumbra Moors,134.546875,-97.984375,26,-18,Temperate Woodlands,LightGray
89279,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,118,56,118345670,34,70,Glenumbra Moors,118.265625,-56.453125,-107,-15,Temperate Woodlands,LightGray
89280,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,127,89,127288944,28,44,Glenumbra Moors,127.21875,-89.65625,-79,-13,Temperate Woodlands,LightGray
89281,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,114,71,114527150,52,50,Glenumbra Moors,114.40625,-71.609375,-76,-26,Temperate Woodlands,LightGray
89283,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,124,86,124758684,75,84,Glenumbra Moors,124.5859375,-86.34375,-64,-29,Temperate Woodlands,LightGray
89284,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,137,56,1371756115,17,115,Glenumbra Moors,137.1328125,-56.1015625,129,-6,Temperate Woodlands,LightGray
89285,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,143,62,143096287,9,87,Glenumbra Moors,143.0703125,-62.3203125,96,0,Temperate Woodlands,LightGray
89286,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,118,61,118406151,40,51,Glenumbra Moors,118.3125,-61.6015625,74,-10,Temperate Woodlands,LightGray
89287,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,92,90,92469038,46,38,Glenumbra Moors,92.359375,-90.703125,179,-24,Temperate Woodlands,LightGray
89288,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,90,68,90276866,27,66,Glenumbra Moors,90.2109375,-68.484375,-144,-3,Temperate Woodlands,LightGray
89289,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,70,99,70029991,2,91,Glenumbra Moors,70.015625,-99.2890625,128,-24,Temperate Woodlands,LightGray
89291,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,136,97,136459787,45,87,Glenumbra Moors,136.3515625,-97.3203125,-62,-5,Temperate Woodlands,LightGray
89292,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,99,95,99899579,89,79,Glenumbra Moors,99.6953125,-95.3828125,-159,0,Temperate Woodlands,LightGray
89293,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,110,84,1107584107,75,107,Glenumbra Moors,110.5859375,-84.1640625,47,0,Temperate Woodlands,LightGray
89294,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,105,87,105998706,99,6,Glenumbra Moors,105.7734375,-87.953125,-9,0,Temperate Woodlands,LightGray
